,0,1,2
3197,1362.9583,-3554.2158,3.5321076
3198,8425.124,-5803.042,26.877378
3199,8579.355,3503.3433,28.606815
3200,9765.13,3623.106,31.605837
3201,3779.471,-8719.132,21.564573
3202,9567.003,1122.455,35.113777
3203,2916.8928,5153.168,34.327938
3204,5683.3247,-4794.36,6.13196
3205,9879.318,-2244.6511,8.636743
3206,5466.304,-8841.319,35.030045
3207,5963.7666,4966.417,5.037813
3208,3036.3079,-2800.9126,0.1267807
3209,3985.1938,-405.99106,34.610935
3210,3304.1804,-1112.2064,0.3942761
3211,8939.977,4890.127,15.90847
3212,3906.8198,2446.7473,25.965929
3213,9806.59,-8824.351,18.642569
3214,6720.581,5330.7676,29.75419
3215,3193.0627,-6067.47,30.502642
3216,9615.133,-2773.9412,28.269579
3217,6024.781,-2089.4744,7.006052
3218,4315.3125,-10199.177,10.926118
3219,8855.113,-9190.462,30.309933
3220,4598.421,3045.057,9.084556
3221,1242.2008,5084.015,11.170632
3222,9092.316,-10251.764,34.364002
3223,9306.3,-7575.021,17.043493
3224,4521.9863,3556.9175,21.081488
3225,9547.836,-8164.2705,27.742538
3226,7098.2915,-7105.727,7.0206056
3227,1419.3214,2712.639,37.217186
3228,400.3377,-3828.305,0.041199166
3229,6494.1997,1964.2957,10.74016
3230,9405.568,-5838.796,15.453722
3231,2271.981,1772.6539,34.675476
3232,1870.1705,-3103.3713,9.618235
3233,1822.1848,3890.4973,9.198151
3234,6538.61,4126.266,1.6136267
3235,9918.009,-3946.048,5.4009194
3236,2076.7473,-5077.5107,9.733527
3237,421.85913,3781.7495,33.14999
3238,4369.8467,-532.53467,11.962369
3239,6266.203,1677.1608,27.732002
3240,654.00757,-1001.0209,38.027134
3241,9280.956,-9988.981,28.584013
3242,723.1036,-2855.8528,5.2394533
3243,136.98,3023.0017,23.001877
3244,6752.911,4960.544,0.6127792
3245,4662.4336,-5060.5405,6.433109
3246,7352.0493,-5029.241,30.555174
3247,9574.778,820.7467,1.7222878
3248,3521.5178,-9183.646,2.5426373
3249,2136.7014,-4294.958,7.4515505
3250,2476.3552,-7023.3906,3.3817387
3251,3291.2366,-4699.798,16.513672
3252,2343.811,-6391.5366,9.746806
3253,225.5164,-3952.5786,26.5198
3254,7439.7744,989.0999,35.943485
3255,3576.7783,-1483.9569,27.129065
3256,6806.684,5163.6626,24.464872
3257,4894.2383,2504.5203,7.3722196
3258,4403.524,-3930.4314,2.1304479
3259,1554.0657,-6619.962,3.483155
3260,1121.8855,4003.815,11.251337
3261,8597.096,-9313.519,23.069935
3262,9925.956,1894.5928,21.74416
3263,4441.0156,-6591.0,34.455437
3264,8969.92,-3270.6997,30.622967
3265,3730.7017,3332.8372,31.27508
3266,9979.664,-1424.2926,36.166763
3267,4137.517,-9095.847,24.260582
3268,3590.207,-215.90738,14.334287
3269,2544.8108,1454.6317,34.28062
3270,7264.7065,-4133.682,25.274681
3271,8049.7617,1487.7876,34.34135
3272,108.342255,-6663.669,1.2097015
3273,7011.562,-4304.5547,14.690713
3274,7911.8364,-3046.8762,13.6845665
3275,7493.3325,4381.6167,36.17609
3276,7829.093,-9332.882,21.347782
3277,9176.017,-4326.433,3.3211765
3278,9203.516,-1140.7716,7.133225
3279,5059.5596,75.59286,29.99495
3280,211.45891,-9341.995,11.470047
3281,9256.6,-3706.6335,32.82258
3282,2575.3477,1892.916,34.303947
3283,3359.9927,-8971.968,15.139079
3284,8713.926,-3821.0405,5.6714973
3285,7278.9717,-589.56433,38.30337
3286,4141.42,-7285.3228,23.402763
3287,2500.1624,-3175.6267,25.183111
3288,6093.91,-3288.1045,12.475453
3289,1284.9182,-9726.649,13.8011055
3290,895.32837,-3557.7554,37.33559
3291,431.10095,-4347.2837,27.962473
3292,5254.5884,-2646.6584,14.649014
3293,9911.986,5138.454,33.0107
3294,106.99059,-4621.909,3.5929298
3295,7514.396,-7601.8306,21.706219
3296,748.7726,-7213.2256,16.538328
3297,9381.112,-3516.7742,33.69803
3298,6253.3184,4952.5186,3.9665496
3299,3738.0657,-2900.3384,26.046982
3300,6860.6514,683.69434,13.545308
3301,413.21054,2310.7563,2.4631472
3302,2701.489,-4522.527,10.388422
3303,7723.469,2396.7795,16.639626
3304,7532.0757,-5018.968,14.149464
3305,3409.4753,-8705.855,25.273155
3306,9671.5625,-10054.787,24.891499
3307,5383.2866,2895.113,36.300568
3308,4255.382,765.09076,1.3440893
3309,4731.9863,2690.4895,25.321312
3310,6649.7974,-4610.932,24.686499
3311,9086.153,-9544.546,15.274448
3312,5360.623,-6017.699,29.739893
3313,1273.4176,3979.4114,36.01263
3314,1824.7548,871.2959,26.528881
3315,8135.032,-5388.204,14.038106
3316,6343.7783,-3749.2185,17.741266
3317,1721.8694,18.81726,21.70874
3318,6618.4653,2673.2522,19.261116
3319,1907.1138,-1683.6262,14.145952
3320,1950.5292,-6989.909,10.0365305
3321,7622.286,-3765.8777,5.404966
3322,9451.188,1648.7902,8.242537
3323,2254.8848,-7218.576,25.166142
3324,5902.8955,-1817.0273,8.398202
3325,2452.3826,970.41235,2.6231456
3326,8484.921,-8465.623,36.504143
3327,5573.378,1371.7322,35.433144
3328,6944.8315,-3866.0696,31.295769
3329,9413.056,-1405.6832,8.716079
3330,3926.3225,1274.9222,4.6051435
3331,8219.313,1131.7405,32.251423
3332,913.2591,-6455.192,2.1473825
3333,889.1047,-7505.0425,25.07804
3334,424.45837,1222.2125,11.247087
3335,734.302,-5014.1577,29.644075
3336,6447.2563,4786.5244,30.044746
3337,4174.8184,1084.1926,18.844511
3338,5903.5376,-5928.3984,0.6415092
3339,811.8043,-7396.335,37.9087
3340,3205.1702,4896.26,36.35113
3341,4654.3154,-7525.968,3.139015
3342,7949.6294,2163.6016,30.419167
3343,6603.287,3778.2056,18.475435
3344,6706.0205,-6075.241,35.208622
3345,5760.5073,2568.0042,16.185045
3346,1613.6157,-1190.6622,25.384892
3347,2173.0457,-2320.929,21.129179
3348,9284.501,-8018.549,24.196766
3349,3976.2024,-935.9979,26.788857
3350,8891.287,4638.8315,30.606129
3351,7168.5054,-3475.6443,14.683598
3352,7826.042,-779.0432,35.353672
3353,8711.375,1633.1421,4.2130923
3354,6066.1216,-3900.0837,11.115285
3355,1995.7395,-5601.388,22.264067
3356,9493.033,2898.9473,28.52986
3357,2105.942,-5716.0566,8.487162
3358,6950.777,-2501.8977,38.166424
3359,6219.04,-7981.456,27.832369
3360,956.0884,-7768.461,2.3435843
3361,3958.642,-1842.8167,13.416403
3362,8850.098,3287.5566,23.864061
3363,4734.112,-6312.1143,28.751429
3364,3355.2197,-1776.4829,16.910158
3365,1040.3123,-8531.864,21.573528
3366,7597.879,-3126.3523,32.535435
3367,9850.699,3449.1233,9.380922
3368,205.36865,-1997.1842,10.159455
3369,2766.6333,-63.60473,23.14224
3370,4582.6387,-4930.772,5.7449822
3371,3948.339,-9793.613,28.147867
3372,4786.9087,4907.5083,17.879744
3373,6977.422,-959.1129,18.021736
3374,6048.564,-4015.3235,37.88994
3375,7229.1826,955.3746,16.843565
3376,51.94004,-1845.4694,14.075201
3377,4551.0376,2533.4373,31.63816
3378,9459.564,-1722.4484,20.233671
3379,3293.458,-3685.7092,8.294005
3380,4536.628,791.4207,3.3656144
3381,2708.0945,-9579.319,34.46481
3382,5752.7964,-1154.3362,8.313673
3383,1984.3442,-357.1331,1.0176646
3384,6094.6816,-3979.3135,36.74993
3385,6795.708,-7783.7427,2.9620304
3386,5525.181,-4732.4097,5.357008
3387,2866.3726,-5450.99,33.076214
3388,9113.198,-1738.0057,23.247625
3389,3839.2092,4963.7505,29.987335
3390,3128.02,-4231.2666,15.359004
3391,6502.6177,-5107.111,24.218899
3392,670.60626,-7325.1997,38.436695
3393,2404.009,-8098.46,12.323824
3394,7487.3135,-4777.433,29.83765
3395,8414.627,-7120.514,11.111268
3396,2562.9539,-1929.5587,34.381855
3397,3241.3047,3511.6294,22.108461
3398,5538.6816,-1628.7136,27.113512
3399,5041.883,509.36697,9.534225
3400,7371.318,-9101.174,36.33114
3401,2830.2588,-4186.182,29.427301
3402,4043.3264,-6721.9043,29.71162
3403,5934.1924,-7052.443,8.547472
3404,9597.028,2373.5325,36.78085
3405,7504.37,-1136.2383,6.652991
3406,7542.649,-3827.386,7.5027432
3407,2179.064,-9055.148,12.585749
3408,580.9953,-7915.2026,25.32501
3409,6361.702,4307.035,17.884155
3410,6323.2466,-7844.294,7.981189
3411,3207.2717,2865.3293,0.12232509
3412,2421.2488,4173.5166,25.38815
3413,5846.2095,2423.6045,19.861042
3414,1606.7072,-432.94424,26.836502
3415,3789.5774,430.09955,1.4621797
3416,7141.3486,-915.6848,24.766596
3417,9864.742,-3591.6287,24.631765
3418,9392.36,-9237.491,34.79551
3419,2642.6694,-3027.0142,17.112604
3420,2863.8103,-6404.071,19.007727
3421,8163.884,-5806.588,8.723319
3422,1874.9065,-9804.326,8.115984
3423,778.1136,-5843.103,32.640427
3424,5778.8633,-2263.9841,4.219615
3425,9428.797,-8218.691,11.26536
3426,6183.347,122.032425,10.794883
3427,2620.0032,3689.8755,20.831144
3428,2980.5635,1739.9551,33.634357
3429,2828.068,-3588.351,25.438276
3430,3228.7737,-6739.727,35.891666
3431,2497.2014,5199.122,13.341515
3432,5784.7754,4140.5957,34.537277
3433,8989.132,-1832.3143,18.340363
3434,4265.359,4310.6753,13.49952
3435,2616.975,102.22499,16.34248
3436,704.6442,-5351.6196,3.5443997
3437,9563.731,257.77893,21.930555
3438,5768.521,-9244.528,18.067358
3439,865.67725,4017.952,10.523159
3440,7354.7993,3406.5142,6.55505
3441,4718.5103,129.28847,11.624149
3442,6964.768,-1311.3207,0.5767592
3443,5483.391,-6373.0454,4.15799
3444,8777.534,908.664,33.589233
3445,6615.7515,-8040.2485,22.633093
3446,228.93953,-5072.33,11.355521
3447,7731.549,-4825.3247,24.362574
3448,2644.312,-5115.081,38.26866
3449,7357.509,-5394.833,1.652936
3450,8044.3867,-8762.25,21.146666
3451,7315.4414,3516.4792,27.377058
3452,9773.29,582.5241,29.282784
3453,7758.9595,139.67155,15.983393
3454,973.29517,-7940.3394,13.266807
3455,9311.588,-4946.5664,28.037197
3456,2789.374,5286.778,5.181821
3457,2366.2437,-505.25668,11.335722
3458,9545.252,-6779.5396,11.318209
3459,5294.537,-7273.5913,16.365572
3460,4752.185,1611.7224,29.186747
3461,1646.7418,-1668.3022,10.32218
3462,2625.3164,5271.058,27.086014
3463,4407.025,-9135.485,15.429327
3464,3977.3499,-10027.0205,36.289875
3465,834.0577,-146.93573,26.691854
3466,9074.216,-1569.5762,2.7917318
3467,2635.8923,-5082.354,35.18266
3468,7132.518,-2058.6035,15.284296
3469,5053.4766,-7028.8057,10.474304
3470,392.52914,4566.9077,36.803097
3471,2951.0247,-2490.8335,27.008877
3472,8181.446,-4383.0566,12.905069
3473,6189.055,-2135.382,35.61222
3474,2376.9236,1948.519,30.568768
3475,3527.2334,-4765.5293,16.856112
3476,4693.582,-6933.8237,1.8686242
3477,8833.932,-4199.6455,15.380495
3478,1276.7444,-4776.1406,15.915426
3479,2176.9246,-3195.0894,21.61778
3480,7061.235,-8994.189,26.845734
3481,2051.7498,1315.8905,7.8339076
3482,8475.958,5160.358,32.940247
3483,7203.587,-4796.1567,9.377901
3484,9432.634,-2403.0764,14.956526
3485,8099.361,1310.5745,0.25815478
3486,5510.6655,-6130.833,22.80954
3487,1320.3091,-822.47675,34.196987
3488,75.35409,-4833.727,13.830647
3489,2355.9854,-5064.6772,30.807583
3490,605.5384,-2871.3162,28.70556
3491,9261.094,-902.19366,24.293087
3492,8172.507,-5463.395,23.461657
3493,8506.237,401.4529,1.2241325
3494,6890.901,2890.4644,13.107068
3495,3285.8376,3440.1545,4.371797
3496,6014.4243,1686.1902,23.26872
3497,9741.294,2954.9482,1.9489408
3498,2403.9011,-454.63675,27.925283
3499,6354.723,1352.5,33.88089
3500,9006.872,-2053.3958,35.280148
3501,8404.298,-4052.866,24.483887
3502,7592.6265,-9342.611,1.1574147
3503,8673.056,1.4093642,37.155373
3504,8293.745,-4033.9368,14.052001
3505,3568.9534,-7241.56,25.928009
3506,9738.671,-5381.143,25.497366
3507,2427.2917,-4129.403,1.4655658
3508,3327.4578,758.0713,2.4532514
3509,3939.2605,-9856.825,26.359016
3510,6953.269,-6724.816,25.568726
3511,6704.8438,-3747.6687,4.4033594
3512,1656.6049,-1597.4423,37.033512
3513,7120.7837,-4103.401,15.297277
3514,2195.6394,-5040.656,10.66924
3515,5491.5127,-7124.3486,29.735968
3516,8760.435,-5306.682,20.966883
3517,9848.026,-8708.991,30.281784
3518,9936.589,-2542.8943,21.247309
3519,6136.253,1285.0428,31.956215
3520,1610.0692,4618.565,10.602114
3521,3473.2014,1871.9296,33.11018
3522,6681.3394,-4147.7915,28.87846
3523,7917.1885,-4720.9746,23.021296
3524,9071.558,705.1399,8.38275
3525,4820.797,-8489.206,18.354254
3526,4247.7573,359.879,11.996832
3527,5567.7876,-9665.029,33.79536
3528,3501.8398,2483.943,13.766065
3529,8903.857,-7580.1055,22.800104
3530,9752.614,-4877.1587,12.781023
3531,4609.2974,4337.2803,25.63113
3532,8243.119,3729.0002,4.4376416
3533,5593.252,-554.2562,4.6297145
3534,714.2174,327.87534,23.856834
3535,2234.2734,-6474.863,11.281031
3536,7526.5415,5194.941,26.612564
3537,3226.6692,-132.8578,9.360373
3538,8205.439,-272.92657,13.348043
3539,6956.2363,4723.736,22.821936
3540,6273.457,-8316.776,20.228996
3541,5224.4644,-9631.858,36.074726
3542,6427.2505,-5449.6064,14.885947
3543,6120.9473,-9140.082,34.61482
3544,6477.187,-9917.608,33.31854
3545,9548.058,-2865.454,1.4815208
3546,5608.9995,-6161.6284,8.147124
3547,2439.4338,-4625.5776,8.03769
3548,8812.982,578.34235,5.471371
3549,1833.2509,3130.74,23.206299
3550,4100.4634,-7949.95,13.3033
3551,9207.915,-9611.89,25.563358
3552,6199.929,-7908.4663,38.51427
3553,6827.015,-7900.0454,21.373474
3554,9617.901,-1717.401,35.049717
3555,9577.78,2824.9587,14.927105
3556,1669.7113,878.1159,33.406826
3557,9967.055,3361.9915,23.674099
3558,9048.972,-7013.5547,30.882164
3559,639.15045,-475.38065,25.449347
3560,8479.442,-9339.863,29.909285
3561,1625.9946,4438.042,36.32001
3562,1074.7618,4000.6096,34.831295
3563,239.06248,-1884.1469,31.37749
3564,799.76276,-5539.955,10.461125
3565,9468.407,-164.73653,29.339075
3566,5145.1396,815.10706,2.0997787
3567,9861.211,5242.8315,15.632275
3568,3313.1787,-8321.696,25.363508
3569,37.13687,-2700.6094,11.822684
3570,5318.8257,-6401.5376,17.37375
3571,3354.309,-3099.379,31.77574
3572,1539.1891,2191.1074,15.212221
3573,8434.959,-5836.1807,34.350433
3574,1277.1318,-683.5325,0.27028927
3575,3510.824,-89.24749,34.725986
3576,7030.4663,2258.515,29.648338
3577,1187.6986,-9459.763,24.281067
3578,6301.476,-2519.2922,16.478104
3579,8576.985,3086.3237,12.611593
3580,2838.8723,-6977.276,16.693766
3581,9528.127,4769.7856,37.620228
3582,9480.275,-6865.6816,1.426884
3583,7847.583,3600.5417,24.774727
3584,4733.171,4351.326,34.01756
3585,4930.507,-685.0243,28.049915
3586,7205.6055,-3817.1047,9.513363
3587,4744.9253,4345.2544,25.956942
3588,5501.1973,-3383.8264,35.215122
3589,2533.004,988.0755,13.968846
3590,1039.0248,-488.4756,30.868235
3591,7092.733,-1679.1919,17.501057
3592,2480.0625,-1295.2142,17.331823
3593,8633.662,-7191.5234,34.068436
3594,514.125,4238.3916,29.668575
3595,2971.3726,3779.7979,2.940278
3596,1333.1332,-7687.936,11.480772
3597,7564.2607,-8637.112,30.655458
3598,2622.7883,4182.9023,31.024391
3599,4595.319,-7967.831,14.511266
3600,8038.0796,-7113.1606,27.323015
3601,6589.3345,-4972.616,17.258636
3602,1189.9496,-10168.32,3.1860378
3603,9465.372,-8850.951,18.994995
3604,2848.5813,-1764.4243,0.970181
3605,3580.2441,-2162.226,10.465767
3606,3540.0996,963.9748,19.044994
3607,3840.5374,2735.969,19.466286
3608,8562.511,2594.0864,24.114307
3609,9045.195,4250.852,32.09608
3610,7635.498,-8573.109,28.743841
3611,2864.6875,-6614.3535,3.3041215
3612,4579.7515,435.17667,20.441534
3613,8730.372,-82.00616,22.016294
3614,5435.7217,-8712.98,11.298485
3615,8654.185,1475.7496,21.870346
3616,6814.23,-7740.026,7.7025504
3617,9197.259,-543.84845,5.2616186
3618,6815.6133,-3520.78,34.089115
3619,2979.2283,-7684.189,18.243826
3620,2605.0303,2557.7449,36.57382
3621,8663.601,-2845.502,3.694856
3622,4529.817,-9984.241,27.53899
3623,2528.4734,-5971.339,26.805906
3624,7337.0967,2347.3064,35.68605
3625,2728.7764,-9375.136,4.904191
3626,6150.1035,-2296.0474,22.533268
3627,4252.492,-7501.0947,1.5881528
3628,2297.2717,1972.586,22.56291
3629,2417.644,5220.037,2.9725285
3630,8636.098,-1120.976,16.581713
3631,5819.822,4568.2393,30.108469
3632,2498.7053,-8520.808,3.6756184
3633,4341.486,-2668.3252,24.807447
3634,9592.553,-3663.8591,26.647455
3635,6046.867,3049.0842,35.90484
3636,7642.1343,872.77246,15.552664
3637,7501.63,4320.778,36.250084
3638,1044.0328,-8834.963,4.360751
3639,7658.0317,-3306.8804,23.101622
3640,4472.4575,824.9093,22.531393
3641,7938.775,264.5439,16.418095
3642,8073.567,5239.958,30.859928
3643,4148.3247,3061.651,38.529846
3644,3662.2148,4221.5034,23.8932
3645,2350.1096,4218.426,25.263262
3646,2361.4062,2837.8098,29.045706
3647,8028.5,814.5115,3.4712162
3648,4275.7563,4405.123,2.7755232
3649,3215.7683,-3945.136,34.3482
3650,8077.357,-3075.9922,11.81717
3651,8409.326,2581.4097,21.535244
3652,5984.305,-6780.745,38.759052
3653,5643.7515,-776.6282,17.90834
3654,8193.533,917.4679,3.8896453
3655,3274.5051,-4434.735,7.2397947
3656,1683.2946,-1549.1963,11.075193
3657,5735.448,-9669.359,2.0387673
3658,5897.7354,-8438.526,22.571102
3659,3372.6958,2024.9043,14.611473
3660,9956.575,-9805.975,23.523495
3661,2768.6152,-8161.6245,35.29961
3662,4762.8804,3837.7156,22.78526
3663,6745.0723,-8019.588,14.056582
3664,2135.5461,-4542.8267,34.2143
3665,2482.7292,1511.3022,30.61156
3666,4537.399,-3401.8164,20.739372
3667,1956.9071,321.62146,23.954357
3668,1175.4711,3785.604,26.393522
3669,299.77124,1265.8412,8.988643
3670,2967.4456,4310.3823,6.894498
3671,3059.444,-6701.8623,15.416993
3672,1909.3169,-1639.6262,29.84112
3673,7042.944,-4525.2627,33.97821
3674,2191.7876,-3043.0925,3.8713644
3675,877.25903,111.79454,29.455015
3676,2018.1458,3533.8008,14.576705
3677,4659.4517,3458.2979,33.16994
3678,4888.866,1152.3698,5.9938536
3679,9589.335,5382.3984,6.734546
3680,1370.1616,2381.91,12.823665
3681,1959.0931,4789.938,25.210608
3682,2573.969,-1515.9966,25.695477
3683,9417.655,-2901.5925,3.4229107
3684,6572.9644,-6182.04,6.29441
3685,4717.4673,2535.985,9.495922
3686,6928.6616,-2987.5134,7.3634663
3687,7870.479,4037.8447,23.003845
3688,5672.909,1344.4136,5.778616
3689,7223.3716,-2446.553,18.58311
3690,8290.117,-8537.66,4.017503
3691,1261.1266,-1703.8976,9.404927
3692,6153.816,2325.6096,7.809163
3693,6242.199,753.30176,23.489
3694,7481.677,-4390.901,21.953062
3695,6667.135,5385.624,38.30522
3696,6521.214,-8633.322,23.738968
3697,5901.49,5034.3076,1.2758409
3698,2825.2185,914.19904,24.512753
3699,6753.821,-7506.254,11.856278
3700,7438.4146,-8261.951,37.449654
3701,6644.986,-7595.8677,3.4285395
3702,1448.9979,5041.4478,17.05859
3703,2373.704,-5299.306,2.0319154
3704,9941.756,130.86923,1.6508915
3705,323.5138,-2442.0537,20.304697
3706,7263.9937,2719.577,9.152712
3707,6512.0264,1428.2435,2.8598137
3708,4215.914,-10156.32,18.19107
3709,6263.6455,-740.16724,16.079082
3710,9220.655,1113.9152,23.765251
3711,4146.6562,-511.29495,24.787476
3712,6662.499,3128.2563,17.931532
3713,483.06985,2014.5145,17.031443
3714,4409.7573,-1083.6227,4.0936575
3715,9038.851,1827.2148,15.460134
3716,3728.3184,-9806.954,31.497961
3717,1109.152,-2859.9067,32.047535
3718,2672.0088,904.9334,21.380972
3719,9445.514,2850.1897,25.308456
3720,74.99008,-8958.693,36.14654
3721,1354.9081,-10195.814,7.390091
3722,7951.6016,-9052.586,16.213818
3723,7302.4487,-2832.3303,30.781326
3724,9101.687,3122.9683,19.813492
3725,3174.8323,2744.4866,21.19721
3726,7668.0166,-4675.0645,32.1917
3727,4351.7544,-8269.374,9.260077
3728,7129.2983,3069.1155,18.305914
3729,4313.646,-7054.3203,13.077343
3730,281.09814,282.9397,11.506627
3731,9721.344,5006.1025,3.902151
3732,7571.5513,-8135.3027,19.658613
3733,1778.6848,-5755.7563,29.624811
3734,2161.8289,14.607568,2.8161976
3735,5448.058,-1407.936,33.13229
3736,280.341,-3758.991,30.164549
3737,6708.7046,3193.7305,20.53732
3738,4037.8196,-8702.364,30.638723
3739,2338.94,-6005.727,2.8154576
3740,3373.757,-94.92315,38.25321
3741,8347.292,4414.1235,26.166704
3742,4248.795,828.02563,26.82638
3743,1681.6887,-8185.037,6.299645
3744,7121.344,1849.1748,3.209053
3745,5191.488,-2332.65,27.76187
3746,2134.7295,-4826.522,32.460537
3747,1499.443,-4459.2866,24.378109
3748,9088.027,-955.43744,7.7450175
3749,5348.9243,-1837.9216,36.61682
3750,6115.8516,5098.673,22.797384
3751,9033.301,1434.9751,9.208486
3752,8222.165,-9541.747,0.8835149
3753,1799.963,-5890.917,13.486788
3754,7924.8877,4305.4307,16.619753
3755,5824.922,-2072.3523,32.978123
3756,5949.429,-8791.817,12.743949
3757,1938.042,-7108.0195,37.611637
3758,9230.07,3117.3525,35.832623
3759,6474.318,-6095.244,33.57672
3760,6029.7456,-5232.555,30.274343
3761,8849.388,3689.6653,5.3475785
3762,5207.7036,-158.40915,13.331497
3763,5675.49,-3695.874,0.7179771
3764,8641.656,-1212.8912,11.988516
3765,7372.896,-6787.3315,19.832455
3766,2588.3135,982.114,30.250338
3767,4295.3467,-5344.9,33.540565
3768,3517.8455,-1169.0017,27.15656
3769,5621.151,-633.6163,28.565739
3770,6033.977,-10149.321,34.222267
3771,1172.6362,5307.6567,20.085245
3772,7080.697,-7635.967,35.74051
3773,9226.889,-567.6663,37.83003
3774,4217.7876,-5564.213,36.951958
3775,5997.782,-6751.6562,26.719755
3776,2877.3396,-1763.5518,12.33833
3777,3273.7144,-9468.512,14.063189
3778,1374.1991,-721.71704,24.172901
3779,2667.2524,4934.152,17.993578
3780,4622.932,3803.5361,7.863388
3781,2939.1406,-2098.723,23.114285
3782,613.4387,-109.52438,14.924681
3783,3224.9795,-5349.3,2.4464626
3784,678.0727,756.1524,17.663202
3785,687.5165,-6618.3955,6.3590817
3786,6881.1187,-8077.16,15.928495
3787,8791.299,-2374.9053,33.725677
3788,6646.871,-3068.3232,28.399496
3789,9090.887,-3690.8608,23.081034
3790,3441.3503,4710.202,14.76522
3791,661.13715,-2712.2927,8.2151
3792,5211.5586,172.90231,28.374334
3793,5307.6377,4858.8496,30.520525
3794,7174.4927,-8456.564,2.4274704
3795,4104.1304,4502.3047,37.206345
3796,6723.8022,-10245.066,9.34029
3797,9427.932,-2131.7861,20.781652
3798,92.6781,-3688.6738,32.43348
3799,2091.013,-1320.72,18.214952
