,0,1,2
3262,3690.9465,-5374.4136,17.709097
3263,5636.4263,2783.1904,2.822282
3264,7090.4917,2001.08,27.502985
3265,6545.5415,5311.3926,21.257288
3266,313.00137,131.02962,28.263641
3267,8088.201,-6921.3525,26.686287
3268,6596.161,-1489.0045,12.590938
3269,7947.9233,175.32312,26.891878
3270,3483.2559,3969.9595,18.9427
3271,550.2604,-2286.248,17.49754
3272,8507.053,-3983.2893,8.953338
3273,8429.43,-1073.459,30.003551
3274,4834.1875,-5732.154,19.789322
3275,6016.128,2567.5376,7.151924
3276,7546.395,1908.8724,38.27384
3277,9424.014,-7993.8813,15.069682
3278,3350.514,-6954.1973,29.74187
3279,2314.7454,1493.2784,3.9389355
3280,4199.8647,-3424.2854,10.603076
3281,7809.059,5128.257,6.4966407
3282,4291.793,-5462.021,29.336756
3283,9800.454,-5473.0825,32.206375
3284,3218.309,-8255.758,12.1657505
3285,4861.161,1153.9275,16.32073
3286,5836.9536,4469.0767,10.542593
3287,8734.535,-1340.8864,31.43871
3288,9898.929,3490.736,3.5298977
3289,3748.7405,-5422.6016,7.601361
3290,7817.879,-7529.8345,19.66517
3291,7939.1357,-8514.104,31.49779
3292,8207.505,-3326.5916,29.165577
3293,3632.3923,677.05505,11.341826
3294,3201.4968,-9489.713,35.80878
3295,1324.9108,4613.9995,9.855751
3296,7408.4546,-356.1987,3.6657429
3297,7332.063,2654.2454,19.686483
3298,6809.9478,-9152.8125,19.925205
3299,3328.938,-10131.995,7.803094
3300,213.0951,-1483.9146,22.288288
3301,7414.655,-6260.319,25.35711
3302,4095.9834,-7123.4155,2.6228209
3303,5849.6797,226.4488,24.318253
3304,461.2309,4642.191,36.447693
3305,3528.937,-6127.014,30.234795
3306,3510.2764,3074.1382,11.970154
3307,3624.9795,-3493.3813,35.10083
3308,9422.867,-2090.8384,17.217373
3309,3667.6528,-920.64014,19.574728
3310,6770.6714,-4458.39,22.192215
3311,6589.3345,-86.520584,35.046894
3312,1580.7878,-32.3829,27.351542
3313,4703.1963,-2975.2908,12.047563
3314,1572.0449,-7521.78,14.729518
3315,4259.253,-41.56708,14.834812
3316,3556.196,-2484.3303,29.588942
3317,1288.6416,4885.2217,0.5568167
3318,5828.3735,-5150.766,22.100077
3319,2070.4106,1081.4235,2.4117935
3320,6432.723,1256.4962,16.167093
3321,6891.254,-627.6527,10.688034
3322,9365.1045,1049.5288,33.58996
3323,8399.973,-6086.203,33.358986
3324,2267.0547,-4450.0635,27.380596
3325,5520.626,5084.285,30.569345
3326,8280.117,-1248.6321,3.7843015
3327,4255.995,-1335.6815,7.566126
3328,5666.35,4948.219,21.696495
3329,8226.414,3684.9766,9.3407955
3330,4901.357,1684.5105,4.578628
3331,8248.505,1421.3599,24.718517
3332,5455.9614,-9462.654,8.910456
3333,8320.944,3617.398,33.760635
3334,353.86,-9662.454,36.258915
3335,1876.072,4544.6084,19.239542
3336,4748.982,1203.4147,20.063265
3337,6158.6987,-1963.2971,7.877655
3338,3476.606,4495.9946,12.6543045
3339,5151.6846,-8191.2505,1.0416927
3340,8101.8,-6535.2104,24.662928
3341,2481.993,2039.1996,18.2286
3342,5777.8486,-7905.3906,30.125639
3343,5778.926,-7604.0264,5.049043
3344,7656.4307,-6450.196,20.388884
3345,3428.5735,1473.116,20.312025
3346,2248.3093,-5292.01,36.09462
3347,2995.0435,-51.714115,25.493979
3348,3855.496,-8362.865,26.028164
3349,3530.4111,-619.08527,37.147068
3350,476.0366,-6837.15,10.501147
3351,501.05646,3174.109,25.723236
3352,9824.85,2763.4636,31.362032
3353,3077.9578,935.32697,10.784712
3354,6294.3823,5262.041,24.359333
3355,10.659707,-4816.063,26.103956
3356,265.4074,3290.7937,26.14424
3357,6516.558,-1922.2644,18.008902
3358,8187.09,-9902.946,36.647457
3359,4642.329,-8264.685,22.456728
3360,1860.6807,3941.1616,5.6369686
3361,6352.0166,3504.704,34.940613
3362,715.0635,-6407.5176,2.5282147
3363,9251.883,-5778.9507,15.292392
3364,9965.527,3430.3813,18.243862
3365,9175.546,-9502.752,14.30782
3366,9581.406,-278.0965,23.651482
3367,976.3361,-1597.1674,31.233667
3368,5991.011,-1711.1204,4.945033
3369,4801.4775,-9620.477,28.111816
3370,3138.7146,-1405.8092,38.75217
3371,4783.7305,-9175.918,19.95895
3372,4910.8516,2436.2842,33.92079
3373,7369.705,2114.4805,17.109701
3374,4064.5435,-4799.8604,8.385811
3375,1397.6626,-8197.934,17.876749
3376,3091.831,-2958.1238,19.630161
3377,8296.35,-9105.251,0.14720586
3378,8687.095,-7670.718,5.805758
3379,6970.0986,-2781.672,4.1629915
3380,2606.1338,-6759.494,20.503881
3381,2277.2173,-8590.279,20.950706
3382,8737.141,4058.1125,1.5167317
3383,3309.1418,2881.0713,14.275353
3384,3699.4824,-5846.032,2.6985793
3385,7496.9053,-7972.0166,37.447136
3386,5546.605,-9505.024,2.3418136
3387,1114.4027,-5486.8545,13.302063
3388,4235.2705,-9286.164,15.043984
3389,205.94626,1491.9347,26.584028
3390,9249.344,-9344.002,36.84285
3391,892.8492,1385.5533,33.46005
3392,895.4037,-9033.442,33.521038
3393,8096.9155,-2341.4407,5.9045725
3394,3498.2356,-5170.7095,26.524555
3395,8600.927,5210.301,10.046791
3396,6183.088,3040.4883,4.1289153
3397,4146.7046,-4653.83,19.90626
3398,6838.901,-2380.9866,20.997587
3399,937.36707,-4970.989,19.935337
3400,2822.9683,281.52982,37.087234
3401,5105.3066,1023.3749,7.1411448
3402,2464.5225,3014.2273,21.69353
3403,2198.3157,3287.6348,7.046922
3404,177.90181,-10117.926,27.841995
3405,4732.537,4296.2188,30.741356
3406,6397.2,5015.318,16.641802
3407,5549.44,-1149.8207,13.81573
3408,367.56537,-9840.59,21.029985
3409,477.88348,1419.344,28.986347
3410,2964.686,-1712.6335,25.833927
3411,670.3522,-6709.3945,17.966253
3412,7899.401,888.5455,2.3267183
3413,7394.597,-5570.723,16.861277
3414,3390.7651,5380.6396,36.876274
3415,8123.359,5310.1685,30.939108
3416,4880.876,-7248.3906,25.564537
3417,4766.886,-6168.4595,7.712001
3418,3785.4673,-5937.4277,15.504277
3419,8969.006,851.4147,9.5685005
3420,4189.2744,211.26093,9.75264
3421,2996.4045,751.48615,23.715668
3422,1076.9467,1381.714,34.133324
3423,1012.24115,-9939.125,21.571722
3424,3260.6323,1516.5024,24.896648
3425,7585.8145,-1998.6342,21.098675
3426,8611.939,-152.94759,6.963098
3427,1001.1931,2981.5786,21.00289
3428,4817.2695,933.41016,22.70218
3429,3288.6106,-4110.8335,14.595185
3430,1383.6377,1435.6722,5.7835417
3431,4964.961,-7161.8096,6.309952
3432,4139.6636,-4219.752,15.324049
3433,7031.147,-10069.227,30.732931
3434,3878.313,-9469.901,31.344515
3435,5324.553,672.08417,16.122334
3436,4048.4788,270.87735,35.968292
3437,1163.8406,-9363.699,26.465317
3438,7592.4893,-2033.1118,16.608303
3439,7074.591,-5806.657,27.614336
3440,8977.881,-8426.675,30.494202
3441,8926.402,4304.6777,26.491852
3442,2327.793,3673.1326,30.311523
3443,2607.5935,2515.2798,2.8041885
3444,5751.6626,-718.0442,32.04463
3445,7722.662,-10062.968,32.58711
3446,2044.4603,-9919.791,13.073744
3447,2503.3032,2018.9783,0.16581376
3448,2373.5513,3284.3125,13.574878
3449,4745.391,-5435.2144,18.21817
3450,7229.4883,-1006.32465,16.725033
3451,9456.283,-6707.09,31.407927
3452,2071.7754,-2287.701,19.724655
3453,5946.515,-9774.42,23.665154
3454,2828.6108,-3354.1726,29.170088
3455,2620.2788,2165.3599,2.7491434
3456,5437.587,-8200.335,24.335583
3457,4087.1094,-5104.888,17.21989
3458,5634.967,-3052.1619,2.392375
3459,2450.0786,4054.5466,34.125416
3460,7814.7974,-8964.653,25.75559
3461,225.32103,4705.1353,30.247505
3462,3064.6738,-9316.832,33.51127
3463,396.02844,-1329.9204,4.7033467
3464,6345.7593,927.0064,7.245498
3465,1334.4276,-8378.165,13.98292
3466,9634.244,-1043.1261,18.340841
3467,6012.773,-8734.523,21.664368
3468,6499.7725,-244.33725,10.538736
3469,7794.749,-6295.6777,2.9805815
3470,1705.158,4148.83,22.60511
3471,3466.9443,3296.343,28.31938
3472,4338.6074,1297.1655,30.721272
3473,1375.8839,-4243.609,22.655539
3474,8776.559,-8844.972,5.588333
3475,9191.317,3046.8062,12.875789
3476,9240.542,-945.23724,1.2831159
3477,3791.2417,-8684.593,24.542429
3478,9284.187,-10161.794,23.173464
3479,4122.57,-6218.3057,32.876602
3480,4749.0044,-5511.149,37.53833
3481,3477.771,-10074.068,17.773565
3482,6359.536,-7749.0874,3.3519964
3483,8594.093,-9474.351,1.8816247
3484,7667.634,4994.236,22.124966
3485,4156.0557,-9185.877,2.564238
3486,2720.4043,-6098.044,32.287567
3487,3475.936,-381.3724,36.610428
3488,6831.758,-4264.9673,16.87235
3489,3334.1904,-9326.651,23.27616
3490,7037.022,3818.5027,38.708813
3491,3643.8147,-532.3414,0.80772734
3492,1319.5029,-981.6209,9.311825
3493,9172.057,-218.6789,24.359941
3494,5904.5923,-4806.474,14.899247
3495,7608.3354,-209.63246,22.461737
3496,938.08923,-24.631016,8.4137335
3497,1082.9285,-1958.2574,24.984034
3498,9544.178,-9659.935,12.055365
3499,7477.0796,-9447.662,37.687412
3500,3521.868,-2995.3962,14.946142
3501,4823.156,-7497.0073,15.437455
3502,4402.6245,-9269.088,14.379241
3503,2868.6575,-4009.2175,23.098053
3504,7759.451,-7519.68,32.29466
3505,2981.9302,-6315.066,25.68008
3506,7018.1313,1001.25464,16.1785
3507,185.97035,-1577.0055,13.843881
3508,1821.6079,5119.5283,7.376954
3509,7348.174,4019.8853,27.576084
3510,5811.065,3274.0198,12.859092
3511,691.40027,-3237.6553,5.9148493
3512,6746.2085,-4726.144,31.748814
3513,7892.195,2852.1167,3.2251127
3514,7120.8213,-7180.88,33.798077
3515,8615.293,-5084.8306,25.1162
3516,2451.0796,-2389.796,29.65369
3517,5767.514,-6543.3296,14.624775
3518,4464.158,-9321.709,13.844302
3519,9542.776,-2274.9292,34.981625
3520,4557.163,3218.448,12.206268
3521,1297.9344,97.59776,21.474926
3522,418.6526,695.2748,31.210491
3523,2495.1748,-536.44,15.721623
3524,8289.266,-9589.262,7.3486986
3525,933.82074,-9505.727,20.913315
3526,5384.7554,-5657.8623,7.951897
3527,4220.6084,-5811.0884,22.135794
3528,332.35028,-8092.8516,38.52544
3529,1957.498,-9903.709,3.8898075
3530,8696.86,-8661.679,7.395194
3531,9468.845,3364.2356,26.012703
3532,4853.3784,-122.18212,9.6657095
3533,4596.3936,-4172.3623,29.159273
3534,7119.7075,-6329.9673,23.368828
3535,4872.233,3849.032,28.713737
3536,4720.733,-4755.644,28.469454
3537,587.8089,-2213.7358,35.129097
3538,2726.726,-104.108,11.927543
3539,438.39703,-5993.2134,21.83075
3540,8200.941,3753.7131,10.140919
3541,488.2554,-8041.947,6.9917192
3542,1859.6343,-4604.484,35.50646
3543,5954.2305,-5275.642,17.79382
3544,9406.542,-6570.6743,4.87597
3545,6971.6704,215.5916,25.520473
3546,9111.951,4607.961,31.933876
3547,3998.596,-4570.134,27.194857
3548,8064.747,-8359.614,14.913266
3549,3537.6702,1425.7778,13.6266985
3550,7050.7554,-5478.058,1.3649805
3551,8674.201,161.06505,32.658936
3552,4709.2217,5050.8403,34.412785
3553,1591.3123,2362.1292,22.235542
3554,5271.132,-2381.951,37.469852
3555,1933.6365,4770.3877,22.387915
3556,2109.3838,-2685.7642,13.757946
3557,850.49915,-8121.026,2.0278676
3558,3080.702,-659.99396,19.058182
3559,8630.902,-872.83777,25.86691
3560,8018.8643,-9752.604,32.349987
3561,8553.4,3644.496,18.060547
3562,3255.1594,5209.547,15.668452
3563,3400.5332,-2328.4458,2.0026388
3564,5810.3667,4282.9956,7.5028496
3565,8898.004,-4987.696,27.428892
3566,741.1277,-933.60474,36.59748
3567,757.64795,4220.571,30.480381
3568,4304.201,-3473.0984,3.842886
3569,2385.325,-1029.3197,11.428102
3570,5304.5825,-821.0658,32.094795
3571,6429.518,-8504.297,17.899773
3572,6762.8467,2012.4269,11.284146
3573,5595.818,-5874.614,2.535306
3574,4971.023,5040.296,28.03349
3575,2054.2542,-8914.901,17.14753
3576,4275.426,-97.0569,25.417706
3577,5323.2217,3049.6133,8.520195
3578,7316.3564,-2271.0657,15.420101
3579,1381.6521,-6146.252,7.6210546
3580,3875.1746,-3003.6218,38.498257
3581,8467.325,-214.9432,8.674299
3582,435.4058,1501.0858,22.088366
3583,3250.2202,1141.8469,22.112112
3584,6547.94,-7283.982,32.799007
3585,6102.795,-5638.7397,0.24214768
3586,3052.5051,-260.35278,11.07484
3587,9350.121,4248.9326,15.795369
3588,6458.8574,-6758.7334,33.998936
3589,6407.929,4637.3867,37.39808
3590,6803.4214,-9890.004,30.692785
3591,1153.154,-689.1018,1.3367277
3592,2046.0709,1968.9122,29.838713
3593,8056.607,3659.659,25.364447
3594,81.0402,3311.4373,16.687979
3595,2694.8655,-8434.075,26.944635
3596,6780.9116,-442.03055,36.609097
3597,2714.0664,-6474.105,8.545946
3598,7591.8193,-9234.959,8.781586
3599,871.7187,-3728.1584,31.50998
3600,4945.186,1898.858,3.0785673
3601,6832.4185,-2023.8466,25.22842
3602,7653.554,241.51027,24.233961
3603,9095.474,841.81396,14.326242
3604,7386.4727,-8057.5903,13.696882
3605,1643.3541,-4029.0618,2.1713636
3606,1746.0721,-4463.064,2.5920918
3607,9220.83,-4718.0503,18.979774
3608,4105.328,-9621.811,11.104085
3609,1899.2377,-4441.647,21.681047
3610,4101.958,-3476.2747,4.6637335
3611,6852.9395,-2123.7852,38.13515
3612,7923.455,5370.0854,3.7809558
3613,559.0205,-10238.04,18.04375
3614,7279.6064,-7263.8203,24.141111
3615,5910.0728,5066.459,2.4017477
3616,4812.412,-3070.247,15.278321
3617,1169.6298,-2020.2954,28.183046
3618,7615.07,-3278.7756,21.771908
3619,2912.9172,-3733.4385,34.556286
3620,8390.742,-7332.9873,26.921278
3621,6652.492,4741.5146,38.321045
3622,6880.8794,4086.1296,17.049665
3623,9487.797,5391.427,17.521517
3624,5763.812,1432.9475,35.659008
3625,3231.6208,-494.04614,16.56008
3626,386.92508,-7945.1255,26.23154
3627,4576.4785,4666.5615,24.421587
3628,4408.515,1933.135,30.16581
3629,2075.0293,1835.4338,20.65891
3630,8128.795,3224.7864,30.50814
3631,7606.068,-127.93288,20.45538
3632,7993.8257,1832.6368,24.380217
3633,6685.3164,2662.7632,2.209754
3634,8919.178,-8398.462,23.769438
3635,4939.4434,-7694.2837,6.596536
3636,6050.28,3693.525,3.4279122
3637,9663.897,2624.363,17.72219
3638,8038.767,-3234.9463,17.11534
3639,7262.6025,-6209.217,26.119753
3640,8810.968,1446.5819,14.505728
3641,6383.1694,-591.4175,25.783472
3642,9828.843,1989.2354,6.0259957
3643,9360.838,4814.2583,22.290987
3644,5821.089,-35.657166,26.255909
3645,6739.0527,505.5557,5.4256334
3646,3988.5874,-9821.405,12.511414
3647,7547.3994,141.99078,26.361238
3648,3464.1138,-7355.4985,18.632683
3649,2799.3489,-4502.0103,25.139639
3650,9490.333,3690.1426,26.640703
3651,7124.8057,-1350.1128,2.710362
3652,6356.63,-7825.767,25.26436
3653,1865.5994,3102.2021,33.87423
3654,4388.254,-7922.586,21.401611
3655,9926.205,-9262.469,34.63284
3656,3264.6702,-3229.4646,4.9233737
3657,6222.471,-1168.4452,6.82047
3658,3906.949,-9661.416,37.914524
3659,2935.0754,-9750.291,25.324867
3660,5017.762,-3382.27,18.74453
3661,5931.4624,-1572.7844,37.632645
3662,2690.6575,-1995.4274,11.822052
3663,1661.4783,2259.6177,2.5095356
3664,4186.7417,-2471.637,14.0252075
3665,511.10272,5124.8433,8.118342
3666,4759.206,-5528.3003,5.2537103
3667,6259.622,5304.6675,29.466188
3668,8484.113,-365.4949,11.264784
3669,6884.7397,3566.6184,23.018616
3670,3187.3513,-771.1518,38.289345
3671,6890.7266,-3132.2183,12.257765
3672,995.37134,-7914.105,13.019155
3673,8589.24,5300.7827,0.5020897
3674,1884.0286,-7568.311,22.5208
3675,3319.5488,-72.295715,36.760788
3676,7148.334,-5356.3984,4.101616
3677,2359.4714,-4541.5664,31.724016
3678,2774.9712,-1035.5864,37.64263
3679,1506.8885,-5603.2104,6.689722
3680,3534.031,-614.7663,34.505135
3681,4029.7568,-3806.3838,3.6181312
3682,5015.2197,-4130.067,18.337408
3683,2290.4849,1415.8855,28.767775
3684,3928.2825,-1143.2643,9.700785
3685,9689.739,-8954.484,30.539516
3686,7650.9697,-7690.697,35.57215
3687,6121.885,-1929.6204,27.790607
3688,2061.5334,-9888.746,35.3319
3689,3990.7004,1316.5057,10.205121
3690,2865.4927,-7505.953,37.093163
3691,3408.671,2336.5972,8.6787195
3692,1965.2606,-4292.6436,28.505688
3693,2155.9531,957.26025,19.445381
3694,424.14066,-6051.727,35.521088
3695,8106.741,5280.846,9.283444
3696,4848.4004,-9277.847,16.44781
3697,5039.604,1312.694,7.687335
3698,866.0346,-3989.221,33.253475
3699,3358.8188,-5546.143,18.106718
3700,6788.995,3269.465,35.318245
3701,4386.012,-133.82738,25.937695
3702,8089.8906,-4438.993,13.054326
3703,7236.735,376.006,22.370089
3704,1894.7173,-6903.932,19.046255
3705,9627.128,-4652.385,25.371078
3706,2566.7363,-9272.862,11.229538
3707,3511.796,-10165.133,5.7666435
3708,8663.806,4920.671,32.612225
3709,3402.317,-10250.604,24.918253
3710,4375.5737,-5249.0166,2.7883923
3711,3031.5312,-5622.071,2.8416572
3712,8355.625,5315.025,17.134068
3713,1355.6246,-3043.126,24.13319
3714,249.33875,-9397.963,24.501457
3715,9268.258,-3388.1272,35.71843
3716,9290.424,-1159.6458,35.815304
3717,2104.7478,2255.1865,30.415806
3718,3735.6155,-5626.782,36.13916
3719,2564.0461,-7265.753,13.394077
3720,5965.2754,2008.7665,11.5885935
3721,5753.9966,380.63568,18.35228
3722,3430.103,4353.4087,31.111624
3723,1224.1895,-4163.692,4.278439
3724,2312.3738,-1677.5865,24.595203
3725,8715.041,306.8145,2.4516835
3726,8290.112,-7296.046,38.483578
3727,7291.862,4746.4927,32.655872
3728,1162.6768,-7995.992,3.0735996
3729,8083.7217,5168.349,17.877329
3730,7579.469,-6014.929,36.295006
3731,458.6433,3437.9236,29.784672
3732,3352.4397,3870.5474,8.22575
3733,4400.2534,4826.7407,11.914478
3734,7531.409,417.88074,30.868504
3735,6608.237,2199.9263,15.652785
3736,5715.72,1525.6151,27.89765
3737,2882.08,-575.6738,38.533268
3738,9486.127,-6813.969,28.427458
3739,6928.74,-8020.026,17.64617
3740,5815.1494,-3101.8848,25.147976
3741,6748.2686,5018.1143,20.684744
3742,1923.1104,-6640.469,32.64344
3743,154.95595,115.09705,16.727676
3744,7675.9644,-3310.0977,36.41316
3745,2571.9792,-7862.891,27.443272
3746,8788.343,3215.2163,32.141827
3747,134.87653,4182.0557,26.434052
3748,8337.527,1457.2954,38.226273
3749,7163.7515,-4301.98,7.3063936
3750,1042.6422,-9075.18,3.835166
3751,469.68442,2586.8838,37.294914
3752,5077.311,5264.2754,20.89661
3753,5540.523,-4536.2964,17.735052
3754,6436.867,4604.806,11.59375
3755,7288.8477,-4052.4998,25.727222
3756,2654.5938,3233.4907,30.878536
3757,4174.398,5358.342,24.15224
3758,9319.82,1532.991,23.217218
3759,5887.8574,-1370.3052,7.7470503
3760,569.5666,-799.9448,1.4819087
3761,3931.8372,3086.5718,19.354702
3762,6409.8955,-4712.1436,5.557159
3763,4086.589,2256.7766,20.720234
3764,1563.421,-2258.1428,19.064539
3765,2331.0098,-3680.1018,18.643782
3766,1292.4729,-8079.5312,28.016298
3767,6950.0938,-10033.906,10.924066
3768,6324.6465,-8540.803,37.04212
3769,4070.1616,-6583.6074,31.02434
3770,1953.7108,1987.0891,25.666895
3771,9893.941,-1376.8864,22.416714
3772,3497.4211,-4401.81,34.000782
3773,1861.059,-3063.3145,25.13347
3774,3274.3838,-4606.6836,19.87128
3775,2648.394,2475.652,35.900448
3776,5749.5596,-5815.2603,29.57756
3777,1914.0254,-5130.395,4.326888
3778,4246.345,-8241.869,38.734104
3779,7446.4556,4737.282,15.956328
3780,7781.6323,2041.9287,37.38342
3781,2052.195,-7245.181,1.4968439
3782,8856.912,3351.7144,24.077961
3783,7784.6104,-8836.94,9.040808
3784,3063.6467,-6039.9736,24.31663
3785,6433.9,4759.7773,8.042925
3786,7183.4165,3800.7341,3.5652676
3787,1590.9342,-7776.9507,20.44895
3788,3711.7913,2757.6174,13.729494
3789,2417.2415,72.73873,24.46049
3790,4554.742,-6477.7324,20.402119
3791,7739.8486,929.258,21.17989
3792,1721.3246,963.6669,14.348879
3793,8703.936,-6495.5396,5.369474
3794,3182.4817,2786.7961,1.6369407
3795,4599.9644,5362.41,15.518429
3796,5888.045,-10197.445,5.896174
3797,4166.1904,4573.653,10.564223
3798,374.2591,-4497.0186,13.128253
3799,8177.189,5289.1567,24.043198
3800,4160.7188,84.75426,29.69111
3801,3723.125,-1808.3617,27.11949
3802,2487.721,-7037.85,37.389587
3803,7093.2236,-8183.555,13.614197
3804,4279.1113,-1087.8916,35.20961
3805,4484.6914,434.4639,10.955574
3806,5205.6367,-227.37175,18.213634
3807,168.04715,2356.177,11.553827
3808,7997.0283,2167.1948,0.58923703
3809,4579.2617,-8681.335,23.474918
3810,9493.512,-2204.9678,8.91593
3811,1495.0142,5215.7817,32.145344
3812,5070.1865,-7227.7666,6.6204166
3813,9603.327,5352.914,5.5344005
3814,456.8065,-3575.405,11.05953
3815,8233.562,880.11664,9.32549
3816,2113.2463,-6575.695,0.18024498
3817,8616.698,-6446.1143,33.47931
3818,5643.2085,4460.176,12.150365
3819,6264.841,-6492.8105,6.3621
3820,576.14844,-2636.5222,25.260855
3821,3781.1414,-8946.715,19.248083
3822,3955.9338,-5675.136,26.765625
3823,929.3726,-6542.2446,25.671778
3824,9819.315,-7481.8467,26.190577
3825,6664.419,-7466.1772,17.789232
3826,5723.552,-6870.5195,36.999714
3827,1157.0414,-1115.9159,13.374231
3828,2376.3555,2564.9373,10.316937
3829,3794.2014,-8563.113,18.241428
3830,1775.9792,-7097.013,4.012704
3831,4110.1533,-6587.74,1.8167694
3832,7699.1665,-5692.625,34.70482
3833,7250.24,-7226.2705,31.188887
3834,4987.0376,2247.9353,0.8981906
3835,4058.9744,1065.1265,8.073527
3836,135.18855,-4841.187,29.321943
3837,7271.5444,13.888628,30.34496
3838,7645.2256,-1311.1855,12.400632
3839,2612.3196,-1498.3512,6.920325
3840,8874.36,-10038.999,4.0688405
3841,4316.4316,-5107.2876,14.525353
3842,3032.0012,-4021.933,9.845071
3843,3276.9888,-3912.868,19.32358
3844,345.10544,-3203.7695,2.3978474
3845,7970.9346,4131.115,30.475185
3846,5500.2007,-6313.1455,21.655157
3847,7977.5254,-1873.2482,17.884485
3848,3734.0928,-9996.045,36.761955
3849,2909.6099,1711.0289,26.929438
3850,9508.9,-9130.265,3.8971846
3851,5008.786,-6260.819,11.211346
3852,5045.3994,-2239.6858,0.6298712
3853,5851.4375,-6835.762,25.394733
3854,5399.616,-8483.589,4.5054336
3855,7451.9106,-1109.2089,35.33431
3856,9723.016,2054.806,31.917297
3857,4475.4565,-6655.411,1.1246232
3858,3947.7476,-955.59064,24.089941
3859,3308.082,4782.673,0.35453272
3860,8338.808,-3811.4285,17.700552
3861,5387.977,-2395.9294,16.294409
3862,8442.06,4978.4146,9.267987
