,0,1,2
3473,4158.321,-9107.467,21.77105
3474,7489.7065,-8978.822,35.85157
3475,4032.3513,-3118.539,27.553247
3476,5702.406,-6428.47,9.845285
3477,8543.35,-3418.57,11.676656
3478,2639.0295,-9332.664,29.732437
3479,8942.826,3734.206,6.2299724
3480,964.41345,2659.0789,9.580042
3481,983.3135,-3093.9553,1.8059709
3482,4583.987,512.82446,26.716545
3483,7929.541,-5683.342,16.862211
3484,8906.352,-9190.604,34.221596
3485,9677.96,-7029.4014,0.7423037
3486,8116.821,1293.0365,10.413736
3487,158.70465,-9602.514,33.250435
3488,1984.2245,-6329.2124,15.566303
3489,1385.0343,-4655.132,18.50437
3490,9665.375,-2013.6353,5.718536
3491,9859.971,-4029.2368,31.574411
3492,3275.4153,-2415.2498,11.117972
3493,128.4832,-1118.284,27.472898
3494,203.11627,1446.7947,35.538574
3495,9532.061,-10196.065,21.552292
3496,2595.2625,-3930.8743,3.3583722
3497,9687.631,-7243.8125,30.284552
3498,3926.5818,-3825.6292,16.983276
3499,632.4459,-5960.076,0.44186175
3500,7038.3564,-5514.7935,12.369116
3501,9379.538,-5281.486,29.53367
3502,7645.0425,-1683.4548,28.415722
3503,4802.2725,669.1089,25.815521
3504,8758.454,-4993.6406,4.4202876
3505,9172.166,1281.7941,34.43044
3506,5111.379,1035.3444,14.764392
3507,7239.7656,-6198.1357,5.390395
3508,1938.085,287.1848,1.3388501
3509,2258.3296,215.53938,22.786602
3510,4225.4873,1742.5969,23.912613
3511,7181.6704,-3714.9849,19.926638
3512,5263.916,-6677.4917,20.761862
3513,1413.8329,-3367.251,34.296505
3514,8259.583,-9750.803,6.1116543
3515,808.48785,-7835.1436,3.5070758
3516,5600.5093,-10242.299,11.223149
3517,3057.2534,-366.37173,33.470066
3518,1152.0864,-9407.027,18.893448
3519,7081.9204,-4639.4062,24.169975
3520,2303.4624,-9211.38,22.581331
3521,5374.206,1560.2849,33.13644
3522,7385.1704,-2591.122,12.337243
3523,6762.7095,4872.143,3.4359198
3524,2914.7874,-1708.3823,16.468277
3525,302.09473,4084.2332,36.495323
3526,3140.7886,-6914.5493,16.870695
3527,9097.454,3514.331,38.41165
3528,2568.252,5400.863,27.49678
3529,1263.5099,2492.8618,19.260847
3530,5348.4834,-6401.4556,13.500707
3531,6258.1665,-126.48595,12.638022
3532,7065.39,-7781.4385,8.913925
3533,8556.347,1790.2944,24.831701
3534,3894.4045,-4225.539,16.37783
3535,1874.1295,-5488.0312,37.804684
3536,8180.534,5182.421,1.9066768
3537,7180.547,-6036.96,2.0302913
3538,4042.6675,-319.82648,32.065548
3539,8699.662,-3041.0906,34.481533
3540,2647.1768,384.62274,20.300726
3541,840.29285,-2727.174,16.243301
3542,8003.636,-9465.704,26.54504
3543,6610.3433,-1687.2643,30.892162
3544,6408.2085,1046.6681,14.299062
3545,7455.2246,480.48584,14.305697
3546,7918.541,-1310.9532,33.59534
3547,6358.2666,-10067.369,24.311615
3548,8836.456,-1153.9241,1.6216108
3549,6711.3394,3614.8142,18.325636
3550,4744.0527,-7955.47,27.396524
3551,9007.126,-6800.7324,10.99155
3552,1823.8359,-6348.093,10.518185
3553,480.93378,2521.2542,7.9955864
3554,5536.6797,-7794.6123,23.257715
3555,8232.235,4756.221,23.991037
3556,126.88306,213.70747,30.387196
3557,3638.3484,5326.712,38.627556
3558,3540.1003,1966.305,6.5838466
3559,7138.348,-3447.8718,19.571697
3560,7308.2256,-2740.3538,21.176752
3561,9409.965,2849.5625,4.8107324
3562,7288.7896,-109.267456,33.12202
3563,2780.2896,3159.362,35.616222
3564,4500.443,-1937.1375,35.766624
3565,7004.3516,1478.3069,1.0755047
3566,2884.6138,4068.1538,3.7828178
3567,9490.123,3993.888,16.595371
3568,7882.099,-1216.449,37.28492
3569,1298.9253,-4220.6743,15.585016
3570,5646.7827,-719.21204,15.59818
3571,4658.098,-6420.4126,23.020765
3572,815.1103,322.00433,29.78041
3573,8952.682,2875.3293,3.2979243
3574,2731.7185,-8939.978,5.421012
3575,9930.469,-3847.745,17.250298
3576,2907.7527,-1204.3054,13.165286
3577,9031.999,-2539.1978,6.36545
3578,54.893772,-2446.5427,21.988468
3579,6787.956,3002.3582,11.97754
3580,3350.894,1652.0258,19.608734
3581,3813.0276,-4244.669,0.070145935
3582,2732.996,-8199.927,0.8182588
3583,4727.4893,4708.2793,13.546867
3584,5900.706,-4548.825,14.998989
3585,8287.097,-7948.845,11.101836
3586,5959.89,-6994.073,5.267736
3587,9701.6455,-5616.234,21.230824
3588,4827.051,655.3531,8.061959
3589,3325.8362,-5673.6377,14.386303
3590,7795.0415,-1375.024,23.244936
3591,1407.3704,2645.055,25.843071
3592,6066.4414,-2722.6018,31.29239
3593,6678.1445,-4340.119,26.83392
3594,6826.3555,551.0712,2.5242815
3595,6986.7783,-128.82706,37.707752
3596,6399.5273,-8412.582,20.867296
3597,9884.561,-5586.6157,18.10776
3598,9476.355,-6469.32,5.7216063
3599,5668.7583,246.89027,8.6644745
3600,6573.566,297.7941,20.668543
3601,181.65344,-3220.041,35.8872
3602,4854.787,-7717.204,9.78457
3603,6501.367,4863.2085,27.41001
3604,606.2265,-2531.4663,6.0917735
3605,3948.0066,-1934.595,9.361579
3606,7790.489,4213.892,11.658827
3607,4974.608,5175.4287,38.10771
3608,6564.22,-612.9353,18.332924
3609,6352.732,2263.7368,36.24081
3610,7269.908,-2283.3728,8.724637
3611,7853.2354,-9740.013,23.987934
3612,6251.869,-4195.165,30.290741
3613,2478.1282,-1932.2787,36.095158
3614,8466.601,-5549.994,1.5685215
3615,1042.9248,-6494.357,4.776867
3616,8341.579,-10120.53,12.734708
3617,4044.3218,-8160.974,30.299389
3618,4299.728,-4585.108,27.135998
3619,926.03796,-8545.151,16.460512
3620,6235.3296,1381.6162,2.0502894
3621,2197.946,-8983.228,34.299263
3622,5118.625,-3987.7112,16.104473
3623,4146.7344,4217.1333,35.737263
3624,4740.291,-4966.22,37.35759
3625,6813.0005,-748.09503,2.5440216
3626,9530.803,1045.3396,36.70607
3627,1236.5128,3777.4475,4.5738144
3628,244.39346,1703.0042,10.582035
3629,9190.252,-5738.503,5.0767307
3630,8622.162,2168.1807,6.343485
3631,1828.5724,-6337.227,7.605325
3632,7276.118,4908.161,19.731867
3633,9922.863,-10110.336,24.922403
3634,7443.6196,5145.068,8.712433
3635,430.6125,4170.7266,9.358566
3636,5598.332,-5306.1187,0.41374403
3637,3392.537,-5453.19,21.533821
3638,5126.9043,-904.6917,21.220915
3639,5392.5776,4512.02,31.665497
3640,4377.5454,-8834.349,3.055857
3641,4662.244,-2275.872,36.734695
3642,5206.894,5363.1523,20.045387
3643,1277.5978,-8036.4736,11.935697
3644,490.85327,-181.32988,20.181993
3645,1463.7549,-245.27011,16.760725
3646,3270.325,2032.1888,6.4653025
3647,3230.5105,4762.286,33.477856
3648,7117.4224,-1052.4647,24.844616
3649,3422.73,-699.1904,20.063007
3650,6267.9507,1072.1842,16.486755
3651,9011.563,-8816.199,29.918253
3652,3284.87,-1603.2781,16.536669
3653,3806.226,4950.4766,7.451444
3654,5811.8335,4982.207,35.058697
3655,4864.2573,-5748.818,20.106548
3656,1148.6882,1570.0842,0.9958703
3657,2763.8972,-5951.856,25.28517
3658,5783.6406,1535.9712,19.698055
3659,1748.7393,3780.2476,27.531473
3660,6087.1396,-3265.7073,20.96426
3661,64.99125,-2557.3171,8.49464
3662,9018.149,830.80255,24.306833
3663,3369.9116,-43.592304,24.730871
3664,6073.006,334.99536,38.253506
3665,4073.4065,-6451.5493,1.2551361
3666,7229.314,4688.5137,22.373835
3667,8235.267,1822.77,35.160347
3668,3222.1938,604.2237,5.595347
3669,6486.691,-6335.209,18.577888
3670,1308.0293,-1812.8169,37.93851
3671,5315.3936,1225.0444,8.537846
3672,5200.2314,-1960.4541,37.693924
3673,7570.4287,-4622.44,22.833027
3674,6689.332,-286.42474,3.6811357
3675,9417.341,130.79549,18.356419
3676,4595.7773,-5535.2417,26.30699
3677,374.2763,1831.6726,35.647915
3678,1920.7861,-5178.4707,4.25814
3679,528.84235,3026.9612,10.205113
3680,5706.723,-6698.5957,33.41986
3681,2101.8118,1293.388,37.86644
3682,7461.6997,-80.813545,19.88278
3683,1480.8099,969.6406,12.326656
3684,9695.286,-7475.841,19.35068
3685,957.8645,1324.5668,36.76249
3686,1675.8982,3573.1423,34.288216
3687,5295.0005,-2416.5146,19.866856
3688,1047.4409,-326.4304,18.004757
3689,8047.316,-5693.107,15.12202
3690,5818.42,2508.224,38.20805
3691,9416.876,-1720.5359,13.084253
3692,6074.2974,-1430.5966,22.240494
3693,1811.0529,-5386.068,14.245044
3694,6449.7,4936.6465,36.163364
3695,202.38704,-2663.1184,9.716734
3696,5201.856,-3988.4294,27.007524
3697,8685.346,1576.0023,10.337645
3698,8955.886,-449.9604,8.103938
3699,4395.8228,-3031.5327,38.09144
3700,3450.1636,-4356.996,18.25006
3701,9808.627,4687.5938,37.32315
3702,6495.6514,-9682.626,14.258313
3703,1164.0974,-7366.2515,5.1659656
3704,5575.1104,-243.19612,0.36813694
3705,1522.453,-1743.8905,10.389012
3706,180.30736,-4205.221,30.454477
3707,3743.6936,2472.7278,4.01249
3708,2153.0564,4651.9272,17.027735
3709,6978.991,-6806.017,35.479153
3710,4454.3296,259.98218,7.386729
3711,7365.3335,-3306.6887,1.5078906
3712,6694.169,-6097.0947,31.627783
3713,1200.747,-4668.55,5.543539
3714,8926.73,-2573.1548,18.472511
3715,660.2305,5013.1313,12.105098
3716,5974.971,5239.3145,7.876096
3717,2507.6191,-6252.4736,5.5184436
3718,4780.8145,-9021.209,31.489029
3719,9270.786,3746.7615,29.626913
3720,7485.3677,-8134.7817,33.53854
3721,5307.175,2460.7544,2.5230525
3722,5868.4126,2550.6382,4.265788
3723,6330.3647,3483.673,5.2425785
3724,6393.9795,-913.70087,38.396896
3725,5006.955,-479.6175,24.072073
3726,4912.0356,-7102.942,14.920478
3727,8977.359,2706.5754,18.344717
3728,9145.405,4579.416,14.55847
3729,1717.9646,335.3283,5.1796904
3730,5692.177,4203.6406,12.0996475
3731,3525.991,-3233.6372,25.112734
3732,1687.8434,-2600.847,5.315464
3733,8633.868,-1637.5077,15.051976
3734,2586.3938,-1886.0801,12.234073
3735,9358.108,-5185.572,11.932689
3736,7310.681,2751.1235,1.7615205
3737,3803.282,4050.977,11.590835
3738,1541.7131,-4038.814,12.516724
3739,1565.4523,4089.0723,23.3314
3740,6240.842,-2208.7644,30.780945
3741,7628.144,5397.478,21.145796
3742,9632.835,4375.9175,23.778498
3743,3344.262,-3776.3252,34.74886
3744,3449.8025,-3247.0356,34.375797
3745,6137.288,-1239.4768,28.099623
3746,5349.8584,-5422.183,10.634985
3747,139.39635,-726.7016,21.372646
3748,4871.5894,-6001.6626,1.6060464
3749,8780.05,3055.2144,11.241049
3750,8563.057,2384.3499,20.512476
3751,9796.622,-8286.664,10.11414
3752,2238.6506,1835.5603,14.771667
3753,2235.9314,-7735.0444,14.781908
3754,7147.5283,1752.599,27.476906
3755,8587.206,4165.0044,8.954787
3756,4665.8154,-9733.519,0.8418977
3757,1266.3081,-7836.6123,20.41266
3758,898.89984,4063.3867,29.44371
3759,1950.2952,-8582.064,17.008427
3760,5841.2485,-6322.3877,33.869785
3761,1418.7656,2424.7947,4.7049775
3762,4979.7866,-527.62775,33.026234
3763,2255.0664,-430.8274,26.494116
3764,2713.1086,-3543.981,38.588207
3765,9660.603,-6643.361,12.207162
3766,588.2739,-661.7025,35.350285
3767,4090.779,-3724.7212,12.249639
3768,3309.8657,3764.8582,33.54736
3769,1804.0056,-5149.6763,31.293362
3770,3994.8286,-8611.11,15.458109
3771,9001.451,-6046.8467,5.739313
3772,2784.1409,-2126.077,35.061687
3773,3117.5532,5071.9907,30.126268
3774,9415.384,4661.238,18.105965
3775,7157.9473,-1355.8134,14.025235
3776,1109.6093,2272.7546,22.062819
3777,6011.6587,4055.3801,9.725851
3778,2170.5474,-7200.1567,22.737068
3779,1269.7333,-3173.8372,33.85811
3780,1643.7924,-6191.4497,0.68659914
3781,9525.152,2134.7354,0.037911255
3782,3183.857,-520.3655,28.858053
3783,6706.8633,4971.8027,32.525715
3784,4685.422,-8781.597,27.7864
3785,1136.4125,3529.7473,4.5718803
3786,5321.417,-8964.235,22.62985
3787,3695.1504,2814.588,13.936436
3788,8537.073,1581.992,2.620759
3789,8588.582,772.7821,23.876257
3790,3868.1064,-2105.0862,0.5625854
3791,4928.2725,4104.9004,6.997124
3792,6811.2783,-1596.8477,25.102953
3793,524.35767,3428.1882,5.1850405
3794,8194.975,-9348.745,3.397698
3795,3633.81,856.0048,9.977206
3796,415.55426,-533.0438,7.320661
3797,2139.443,-8884.621,5.831489
3798,9269.66,-8206.17,23.871067
3799,651.9766,-4565.157,3.1602983
3800,7090.0435,-1086.1906,33.16439
3801,9804.055,-989.82404,28.427567
3802,216.07562,-1073.7057,8.212773
3803,2401.465,-5979.622,14.970734
3804,7945.674,-6928.361,18.095749
3805,5033.75,5171.556,30.029165
3806,6701.9995,-7643.26,7.4847927
3807,5907.5923,-8087.663,6.023342
3808,1975.0691,-2419.0803,25.51336
3809,7802.5913,1356.5643,23.265623
3810,7851.7476,-710.6185,19.719662
3811,1637.8038,-7640.7236,23.972145
3812,6650.398,1347.4303,29.760849
3813,6064.049,3178.9995,4.926811
3814,2681.6516,-6065.697,14.594768
3815,344.81216,4436.646,37.29562
3816,9852.911,-6524.007,7.54513
3817,4244.468,-6008.04,16.446316
3818,1348.2201,-10053.369,38.75266
3819,6370.2183,-7035.175,3.184055
3820,3665.278,421.4618,23.767159
3821,5681.8916,-6540.7837,14.692512
3822,6524.7866,-8668.597,32.666325
3823,7499.403,-9244.477,15.557417
3824,8485.109,4647.212,25.743803
3825,4108.04,-8082.668,8.90674
3826,9891.166,2703.9143,12.228804
3827,96.87022,4047.8945,0.9401201
3828,721.42346,-4764.0654,37.561707
3829,3067.4814,4478.766,1.7485224
3830,4933.5083,-10190.329,3.7506654
3831,2392.0112,3390.7634,30.381212
3832,8771.435,-4229.5996,4.2364144
3833,6076.3657,-7409.897,32.091713
3834,4421.1367,-1264.4437,2.3998556
3835,1767.73,-1128.4491,27.801044
3836,4266.817,5178.149,4.20613
3837,6572.5293,-10234.888,14.664429
3838,2304.886,-7510.6216,22.418308
3839,402.49475,-9184.489,24.856903
3840,8352.614,708.97015,3.1256647
3841,4816.715,4652.603,27.729172
3842,7279.2554,-94.91881,9.486423
3843,3378.6216,-4324.0947,35.083374
3844,7474.2974,4560.5303,27.102446
3845,5717.7437,-4629.9814,33.155243
3846,8431.45,3647.0117,20.366024
3847,7566.745,1366.5033,3.5680556
3848,1127.5396,1927.7222,11.918223
3849,3259.127,-1544.7703,4.4872437
3850,7806.3677,-4289.849,7.728342
3851,4534.565,4233.864,38.312595
3852,2097.4534,-6307.2,24.378809
3853,1543.0114,-3064.4172,12.725415
3854,7595.107,-138.45407,3.1642418
3855,5501.8164,585.34607,38.12466
3856,8411.848,-1719.5066,8.503398
3857,9745.982,577.23914,32.551434
3858,8420.331,3845.5305,4.422105
3859,6682.834,4421.6104,15.102684
3860,6199.65,-801.9514,18.35499
3861,8009.3076,-5811.6494,12.070702
3862,2108.313,4454.7065,16.831036
3863,7132.8486,4265.588,5.878181
3864,8925.172,-8931.822,12.650818
3865,9805.507,-5322.7417,36.685608
3866,1605.6047,-7020.3975,25.96976
3867,6095.8564,-5395.39,22.249563
3868,9647.444,-566.5571,9.894663
3869,1066.8942,-3397.3894,13.445874
3870,5950.064,-7574.9604,38.72099
3871,573.3217,-2434.7954,14.080911
3872,6472.127,-5211.7085,3.817346
3873,4143.396,-5897.507,25.753643
3874,8288.568,-251.32805,34.867405
3875,3266.04,1885.5771,9.700787
3876,8213.967,-6137.4067,27.20314
3877,3521.119,-5796.524,19.101269
3878,2136.237,-171.57457,32.722687
3879,2213.3743,-760.7945,12.935187
3880,4086.6416,-9116.856,30.059792
3881,8476.077,-2336.5398,11.013755
3882,9847.419,-5618.011,19.40362
3883,1305.2494,1513.0309,28.17075
3884,3515.102,-5579.522,35.069294
3885,281.36136,-1893.434,26.84628
3886,5269.9604,2248.1133,2.4036548
3887,9009.98,5060.0195,13.834771
3888,2211.2722,-8695.1045,0.1827996
3889,7083.0,2107.6594,13.044798
3890,655.5665,2634.3926,5.473128
3891,8457.843,5256.6855,24.202957
3892,8497.458,-101.29611,4.2593713
3893,2027.929,1627.1321,32.10391
3894,8273.073,1619.0419,3.027776
3895,5186.5674,-9980.244,7.9486704
3896,4339.8784,-65.7842,37.614037
3897,9328.409,-5876.79,11.136742
3898,2378.179,-3216.3132,2.8556552
3899,7579.802,-5189.161,5.105247
3900,2435.7288,3013.6052,35.64082
3901,3302.5613,3261.9873,19.397734
3902,8185.4365,-7571.793,28.6233
3903,2302.642,1030.5873,36.91727
3904,1803.6057,4617.62,21.002333
3905,9443.979,-1690.793,6.0461736
3906,6676.928,-5445.39,2.302029
3907,8150.3896,5376.9316,38.659813
3908,1105.696,-696.9697,32.839657
3909,4541.972,-8071.1206,27.8397
3910,7593.7866,-2629.5847,27.292112
3911,8572.253,-4579.605,26.308979
3912,4107.713,-3982.6223,31.881012
3913,4993.357,-3832.5898,31.909145
3914,381.94843,-9233.128,37.478188
3915,4593.5093,5135.6133,7.0813766
3916,2358.2922,4249.4297,1.0054734
3917,8640.581,249.6016,22.108986
3918,6350.5854,-6727.4395,1.801226
3919,9119.351,-8012.064,8.082714
3920,9365.969,3096.6045,11.110362
3921,693.2504,-10188.152,20.444517
3922,3566.3745,3034.5994,24.820858
3923,2620.927,4144.605,8.008844
3924,9911.438,-7749.905,16.138664
3925,2746.9583,-1327.2981,14.47186
3926,6400.382,-9417.401,8.622798
3927,3571.9824,-5113.935,5.883273
3928,5945.061,-7907.8843,4.666499
3929,7195.4575,-8764.516,24.945374
3930,5640.6167,-3010.5947,32.84866
3931,6147.1133,76.95904,35.040302
3932,4527.461,-4709.494,6.2256713
3933,2667.467,-1792.0469,20.52229
3934,5028.103,4784.3345,34.286568
3935,7037.472,-762.7951,33.034966
3936,5223.5825,-204.15843,23.726425
3937,4246.193,-10269.918,37.55492
3938,927.4273,-667.9517,32.246784
3939,3395.2402,-445.86752,25.397861
3940,8766.342,-2648.6265,27.356068
3941,3170.5623,4167.128,10.685402
3942,7367.3374,-9714.568,5.0149245
3943,4546.0894,3567.9968,30.039219
3944,11.485174,3345.02,8.629762
3945,6797.283,400.88104,0.62780124
3946,3890.0178,2565.4226,8.805919
3947,1547.8894,-8001.895,28.318642
3948,8433.461,2180.5315,9.13592
3949,378.718,2584.1929,4.2249804
3950,3097.9966,-6223.275,33.553444
3951,8772.442,-3789.036,11.81842
3952,1864.7644,-9877.046,31.276663
3953,3001.3115,-1038.2891,4.5597363
3954,2032.7858,3825.8564,11.209726
3955,7408.732,-7009.897,37.00121
3956,2448.1992,-4624.552,14.112729
3957,8409.017,-2747.1272,12.599644
3958,8224.845,-5132.741,19.505432
3959,5103.6147,4449.0693,36.21293
3960,7854.1465,1709.7222,37.78984
3961,1558.6628,-7106.698,17.611198
3962,6538.845,1826.6268,34.17542
3963,150.20743,-7698.6987,31.34061
3964,5606.9087,-1612.3385,30.398645
3965,4634.6133,-8596.332,19.11533
3966,3591.0479,-9730.843,16.50268
3967,3400.9705,-358.51443,37.34553
3968,3824.0579,-6338.67,38.65836
3969,5521.526,-661.22424,9.537406
3970,6161.667,-7293.689,34.076138
3971,2444.6724,4847.227,25.188246
3972,318.86874,-9126.407,24.76201
3973,469.58026,-4184.691,2.2674167
3974,2841.8179,3295.4612,32.117138
3975,9829.204,-2549.6426,30.364988
3976,9047.988,-10205.715,9.06622
3977,558.19495,5242.2095,27.808458
3978,91.90389,4681.973,15.513165
3979,2204.042,-7878.708,23.863253
3980,759.6769,-3595.3647,6.8415318
3981,4252.1084,5097.4263,6.1501784
3982,8444.105,-5631.3516,2.9799154
3983,8627.64,1883.7039,33.285847
3984,1102.7814,3065.565,5.891786
3985,7540.201,-2089.4941,38.127388
3986,9440.986,-6301.641,34.207466
3987,1531.9761,-6712.1035,17.691359
3988,3877.8462,2928.446,15.593084
3989,4688.9165,493.40872,29.614347
3990,4741.9863,21.454481,36.454132
3991,4116.033,-4748.4575,6.18681
3992,2376.6863,-4348.331,8.248806
3993,4737.6445,-5575.2534,13.1104355
3994,2842.4775,-4476.9795,5.938529
3995,9367.606,-8013.8164,3.4971352
3996,3379.6257,-9833.391,31.299458
3997,4309.232,-2390.548,33.20586
3998,4157.9907,-6387.7046,14.645086
3999,5294.9136,-2891.9863,15.719958
4000,1367.8182,-5365.3203,30.673645
4001,6367.053,-3498.0688,2.5711389
4002,6125.1265,-10118.595,31.40218
4003,9346.458,-5454.4385,34.193127
4004,1185.9098,1727.1565,37.883255
4005,5699.623,3255.4575,17.67182
4006,9040.77,4293.518,33.137714
4007,8613.577,143.19379,36.358734
4008,6309.0615,-9118.474,22.91662
4009,110.925354,911.13153,2.5964198
4010,1949.1298,-8868.8,25.057693
4011,7218.8228,-7656.8555,35.261776
4012,3690.7441,-7787.3604,0.9711663
4013,5724.213,-2074.0703,30.215082
4014,9786.892,-9599.628,23.792305
4015,1358.5645,-2068.4067,13.650575
4016,7621.2744,-10082.504,18.11583
4017,989.2885,-9699.699,12.244212
4018,748.2871,-8465.532,19.349672
4019,6326.2305,-9799.13,11.039635
4020,6375.0244,-5967.4585,35.526997
4021,4295.9434,-6402.9087,29.967041
4022,6467.628,-5727.8003,37.041714
4023,3267.4297,-6364.469,31.421034
4024,226.60303,-8404.089,13.475141
4025,7409.4487,1680.0623,1.9767598
4026,6990.055,-9455.904,11.578465
4027,522.0263,-7972.822,26.141876
4028,958.70984,706.4161,27.843773
4029,7122.4014,45.07763,25.555983
4030,535.8662,-9891.367,31.047354
4031,3141.476,-8426.646,5.8872337
4032,3654.47,-8194.353,10.281677
4033,3759.4548,-700.4726,37.11316
4034,608.17773,1675.5128,3.2105777
4035,8920.148,2809.2922,31.706877
4036,5887.125,-9651.5,28.832703
4037,7378.385,-4360.3003,33.542824
4038,5068.0903,-3567.9482,11.543933
4039,48.10225,-10271.441,32.393044
4040,5798.6567,4565.3164,5.282511
4041,6237.9204,-5702.596,12.6955595
4042,923.1842,-8140.691,17.676802
4043,8081.4116,-369.93384,3.9912996
4044,5904.7065,-8588.325,2.0576046
4045,1032.8612,-4772.6494,31.877232
4046,6823.424,634.1083,10.579283
4047,7500.1084,-3558.4114,13.369133
4048,5947.7725,-3711.6323,20.957838
4049,629.5726,4052.2695,4.384462
4050,6543.7188,4734.2334,11.324082
4051,996.12915,-8996.405,29.863401
4052,6980.603,-2388.449,27.385996
4053,6005.846,-1078.4501,22.078352
4054,5594.999,-2987.556,23.117043
4055,3423.124,673.8951,33.188713
4056,7140.6055,-607.21796,23.02593
4057,4650.556,-2865.915,29.361761
4058,9903.131,541.7546,25.492163
4059,9898.747,-7640.089,5.5393066
4060,6149.8584,3024.7817,28.35294
4061,7464.8867,3780.9094,16.609705
4062,7769.354,-9294.274,18.007269
4063,2033.7151,838.3759,35.14429
4064,1004.2624,-954.8548,19.754494
4065,2992.0723,-4103.648,17.055447
4066,9853.883,-355.89545,36.77425
4067,1377.2205,2681.7004,17.544844
4068,1063.0189,3149.6292,15.753516
4069,7849.908,1807.2816,12.265456
4070,657.6949,-2429.5186,0.15258592
4071,7855.0215,-9686.458,31.763756
4072,1409.7421,2558.7393,25.873144
4073,6721.763,-6184.7046,28.74295
4074,7687.7383,-97.62057,6.5545716
