,0,1,2
3101,8506.141,-2246.3716,38.384983
3102,3836.6099,4554.168,26.41375
3103,9326.792,2198.6218,25.92049
3104,9632.169,-5487.896,15.9059925
3105,5594.531,-1236.7968,26.120676
3106,7830.897,1465.8007,21.376514
3107,5645.2295,3696.855,12.369197
3108,8645.527,-4411.105,4.220262
3109,4663.6514,1252.6553,38.782253
3110,9108.126,73.04363,34.692978
3111,5961.781,-8150.28,34.071945
3112,1371.5426,2275.1335,38.67264
3113,9234.407,-2001.61,31.321474
3114,6436.9595,-10176.498,26.854788
3115,4541.6523,5113.7646,15.734129
3116,9727.571,-9609.346,6.2392616
3117,6087.2275,5190.545,1.9333247
3118,4905.501,1738.763,5.026834
3119,7387.18,-3911.0493,3.818715
3120,5960.512,1787.1768,25.222094
3121,6099.488,-1779.7145,15.200372
3122,5420.0938,-6188.9287,4.5044136
3123,9021.666,-1484.9053,7.73969
3124,7585.7856,1912.7156,19.274656
3125,2939.0164,-8895.124,34.212147
3126,4003.103,-884.31226,16.267988
3127,9493.417,-10256.307,4.411668
3128,5443.355,3513.7437,2.8216152
3129,7950.242,-9115.496,24.30239
3130,4439.445,-1.9216404,25.318321
3131,9553.142,4470.3003,1.8106441
3132,135.12828,2252.4558,24.353033
3133,775.3751,-2212.2627,30.87127
3134,7500.089,-3651.2454,17.998913
3135,3321.7378,-10261.153,4.959163
3136,2246.0825,-7117.13,24.534359
3137,6009.887,-3380.2534,8.037521
3138,2204.0723,-9888.125,22.6021
3139,6426.999,-9961.267,36.211655
3140,1076.1825,-7533.792,14.199305
3141,5126.736,-4322.8,24.014357
3142,6593.452,1707.1742,27.099213
3143,1305.5802,-7170.906,17.629736
3144,2318.1636,-1251.2917,1.9428588
3145,5892.4873,620.07874,36.883717
3146,9171.059,-8391.422,21.420773
3147,7567.0024,-8289.013,26.169825
3148,4620.495,-2778.827,3.6122792
3149,2334.2205,-1250.1123,27.073034
3150,1777.0638,-1868.1311,3.3106413
3151,304.331,-1238.7343,3.0148091
3152,669.0907,-8831.518,17.109636
3153,6094.5435,-4875.7783,25.101763
3154,964.9746,-1979.1869,4.1781588
3155,2789.6394,2257.445,5.538411
3156,7311.6665,-3835.0789,32.051006
3157,1736.4227,3748.653,13.644865
3158,123.480644,-9832.568,35.41472
3159,1604.149,497.916,30.37165
3160,6066.6587,1734.1993,30.379002
3161,9354.87,-1994.6212,31.525421
3162,1137.1003,-7890.714,23.689686
3163,8545.373,5285.835,19.035606
3164,2287.6448,-10154.497,10.519761
3165,6395.1963,-2376.8413,10.188899
3166,6366.097,-882.9762,13.660013
3167,6678.874,-9620.214,36.667393
3168,5468.168,2950.6038,38.210545
3169,2454.4333,1810.4432,31.09977
3170,4352.121,-1567.0284,18.494184
3171,7359.3945,-10086.6875,28.783157
3172,4966.289,2271.0793,9.300352
3173,7030.5728,-7294.963,13.345059
3174,5052.859,-5392.473,2.220491
3175,2037.3076,-4934.275,9.846534
3176,519.79553,-1595.8005,33.53598
3177,2935.29,4308.0654,26.897072
3178,8428.693,5085.046,9.042275
3179,8842.235,-5663.347,23.115221
3180,4188.6875,-788.86115,30.74371
3181,7046.783,2241.542,16.69968
3182,3003.2004,-8067.8647,23.334034
3183,7283.161,383.473,13.356858
3184,4936.9,-3927.9172,23.752378
3185,1465.9917,-4047.9507,27.399523
3186,5234.8115,4326.82,1.2573172
3187,57.530254,2625.8806,14.520163
3188,7609.153,-3202.356,8.272555
3189,516.5004,1403.5516,32.24405
3190,8131.102,-2859.558,8.7490015
3191,4679.863,4075.8347,30.944563
3192,7917.0127,-9604.969,4.183573
3193,102.98409,2053.7476,19.585146
3194,3871.1797,-8198.729,34.335598
3195,4.6192245,4607.027,21.510006
3196,5891.6987,-4478.568,20.86517
3197,1651.6356,4292.66,21.348782
3198,3624.5454,-8953.149,1.7493888
3199,3550.5688,-9422.734,31.344534
3200,8422.054,-224.56743,9.948404
3201,558.27576,3566.7905,36.427048
3202,3729.978,-7295.4185,36.518776
3203,5919.0737,-9513.49,17.61274
3204,957.1834,-4393.462,6.731288
3205,6772.112,-3839.4553,4.9427524
3206,3673.2153,-6673.1753,19.982937
3207,8192.084,2085.1138,29.310022
3208,265.75946,2427.3157,16.77949
3209,3798.3828,-4859.3086,9.494182
3210,8366.515,4617.8193,28.802258
3211,475.64532,2695.0815,8.423299
3212,8537.256,2133.6218,28.883694
3213,5741.0654,-6875.4595,31.513584
3214,5928.9917,5204.3604,2.7655377
3215,426.60364,1404.4161,36.746475
3216,1841.8202,-8724.554,13.214658
3217,5033.305,-5890.461,17.003698
3218,1471.9962,-9309.951,35.942047
3219,5885.692,-1782.4552,20.363873
3220,3045.6848,-6016.332,7.414003
3221,2545.816,-9541.304,10.829324
3222,3274.3801,-6334.3765,12.55705
3223,879.99146,-8103.15,7.199953
3224,5093.433,-18.576668,23.1987
3225,8801.307,364.88818,29.93515
3226,8221.843,1699.471,3.1071239
3227,4985.563,2822.4265,7.6229286
3228,1572.4406,-3978.7893,21.981031
3229,5763.136,-8512.178,31.21272
3230,2299.767,1108.6111,26.437153
3231,1314.3152,909.6089,33.203167
3232,555.6227,5353.1924,6.164199
3233,8497.435,-4455.81,15.046877
3234,5351.261,-9779.028,3.968408
3235,1791.8909,-2415.0266,30.301268
3236,7001.4014,3193.6006,2.5351703
3237,3895.0234,-6482.9165,17.250643
3238,3504.0898,-9892.55,22.42861
3239,5521.071,-8096.074,25.796227
3240,627.20734,1196.3809,21.64508
3241,1273.1271,4330.666,10.294713
3242,4265.811,-137.0038,2.145288
3243,9123.368,3809.9373,30.32359
3244,6747.0757,3330.5962,15.465521
3245,6519.4824,-132.20567,1.039457
3246,8383.938,-3976.2117,26.642735
3247,2869.697,-9053.448,13.655417
3248,1339.1963,-1192.0305,14.009341
3249,946.88165,-3816.4976,4.980672
3250,9948.037,-1673.5289,32.604446
3251,9655.339,-774.4083,2.8357654
3252,2176.337,-3336.9211,5.2273583
3253,1435.9155,-7418.6035,32.813725
3254,7151.643,3643.9407,18.945618
3255,4290.4263,82.56237,15.291526
3256,678.639,-1929.7178,26.888796
3257,3062.491,-6784.9927,13.314721
3258,5886.849,-5261.3735,29.153925
3259,4822.9624,-7470.2607,13.043748
3260,4255.0,4508.569,33.61518
3261,7433.138,-2824.296,1.4560918
3262,2142.6038,-8341.447,4.2637553
3263,6341.442,1862.9272,37.8044
3264,5206.8228,3360.5762,13.719433
3265,8621.23,-6348.4478,15.281229
3266,2731.944,1965.1938,32.73551
3267,1720.1118,-2282.2969,17.180721
3268,7247.8516,3822.154,3.2134552
3269,868.73676,5341.922,14.292377
3270,2448.018,-9698.059,2.262452
3271,9104.804,4750.135,13.4995985
3272,8488.464,-9918.19,0.31811875
3273,6249.905,-8211.26,7.450814
3274,8199.741,2365.405,12.281765
3275,4279.275,-1580.5317,31.931385
3276,3723.2239,-887.0992,37.079563
3277,258.30045,-9982.571,25.347176
3278,8612.176,-10064.922,19.450485
3279,7105.0474,-8375.912,3.996515
3280,4415.8823,4786.356,6.552225
3281,3760.7793,3309.9238,24.836796
3282,8950.648,3986.3586,15.458234
3283,7485.8955,-2286.938,8.998567
3284,647.68207,4189.479,3.0927126
3285,8049.4614,-6353.5566,35.60036
3286,1265.5481,1897.77,14.428829
3287,6801.3716,-6377.5503,17.75859
3288,3200.269,-5993.9507,6.4131413
3289,899.93933,-5830.1006,28.617777
3290,5278.547,-5565.0854,9.076286
3291,5982.4746,-1557.9417,20.145811
3292,9774.295,-6056.4214,30.086128
3293,6397.169,-571.92883,18.759687
3294,5192.583,-4462.8467,19.068886
3295,5578.937,-2681.2466,17.177343
3296,6191.772,-4675.431,17.91397
3297,4556.6333,-8949.484,24.790554
3298,2148.2498,-7465.7666,23.589024
3299,6157.771,-1667.1523,13.132469
3300,8.713933,3671.5745,24.753618
3301,5452.509,-2159.3894,7.7202005
3302,6806.3857,-9633.83,3.5125506
3303,5224.0376,-9100.86,1.5910342
3304,272.57526,-1988.6578,25.598421
3305,9559.573,1448.0193,4.529669
3306,1364.9434,2523.0457,7.42942
3307,4108.8237,-3510.2878,11.395231
3308,4408.5864,-1434.5148,25.385025
3309,355.95334,-8413.959,11.673195
3310,3623.5261,4981.7534,29.907595
3311,1048.524,4663.8125,18.524576
3312,6468.931,-5188.9087,22.744963
3313,5834.046,-3773.487,4.7024107
3314,4474.0005,-68.217384,0.17727599
3315,6715.7026,3529.945,37.512737
3316,4929.7056,-1975.7527,2.897681
3317,6564.9775,-910.4531,9.990931
3318,9700.101,-8372.871,18.960575
3319,8059.149,-1860.6564,27.607162
3320,3805.9062,4030.1196,25.546358
3321,8901.745,3248.8833,26.158613
3322,9356.3545,-925.02704,1.2489871
3323,3482.3352,-7338.3696,3.5930781
3324,8729.645,-2766.783,35.308586
3325,6966.5107,-7128.147,30.024998
3326,4519.967,143.2312,22.877531
3327,8324.354,3767.8528,30.314493
3328,1474.6276,-2574.7092,10.193656
3329,9311.8955,-7074.9937,26.582525
3330,4190.313,1425.4286,12.623726
3331,6339.9526,-4685.2017,38.04732
3332,6139.3086,-3769.059,12.471507
3333,8998.294,3784.98,30.848654
3334,8753.925,-10088.335,6.0084624
3335,6962.439,-4214.058,24.583607
3336,457.08328,-1737.214,1.2046403
3337,2709.961,-4477.178,34.961105
3338,7431.2495,3337.9988,13.943966
3339,3605.2036,3917.019,18.251709
3340,5221.1265,2104.448,2.132305
3341,8713.955,-3855.7922,6.2237263
3342,3651.9175,-7059.2324,0.25994444
3343,2640.5894,4864.946,20.329235
3344,3527.8542,-7314.593,36.73194
3345,5209.3203,-9074.506,30.999426
3346,8442.749,1189.7522,27.245354
3347,1466.8333,-1645.8579,1.9057857
3348,943.7978,-387.11502,11.303555
3349,858.2025,-10170.498,37.227554
3350,2824.79,-8786.753,27.83388
3351,8984.937,-462.44855,9.118145
3352,1810.9343,-6114.702,36.065983
3353,7571.176,1830.3389,13.072366
3354,7174.0654,-7379.202,18.911509
3355,2754.3015,-8438.234,1.5764722
3356,2354.5632,937.77374,27.69447
3357,5261.346,-5746.921,23.761667
3358,262.9291,3340.3564,24.635761
3359,8225.939,-5580.819,3.776656
3360,5064.2017,-5194.3574,35.361816
3361,3746.8628,-3384.404,29.214462
3362,345.9215,-8655.019,5.4217052
3363,4766.762,4034.4324,31.39536
3364,3874.3867,-9685.653,1.5405985
3365,639.94104,-5962.988,4.368555
3366,4382.0444,2901.2734,15.449939
3367,8843.49,-5068.2676,30.962107
3368,9656.813,-333.02676,31.01403
3369,1970.4661,-7665.829,11.464177
3370,3775.2559,3299.276,38.616
3371,3101.0464,4740.718,24.88656
3372,1307.1024,1692.4542,32.328583
3373,5446.914,-2964.2449,12.397979
3374,2773.3538,-5126.651,23.37678
3375,5780.9146,-2935.9922,17.874704
3376,8132.7183,-1242.4341,4.132913
3377,1693.9703,4355.1255,22.855368
3378,576.1435,-3365.6206,14.765186
3379,4809.215,2532.8215,22.989403
3380,276.23187,3563.406,9.898869
3381,6358.102,-6481.7153,26.87519
3382,9897.553,2007.4132,22.243454
3383,5395.085,-9065.634,22.37846
3384,3165.4304,3075.3613,33.356598
3385,9145.472,582.47,6.8528805
3386,7425.5376,-5762.78,23.482643
3387,7645.8716,4818.7964,14.882805
3388,4173.702,-9525.034,21.48387
3389,8642.75,-3786.5771,12.92965
3390,9834.542,2694.0303,18.233568
3391,8280.26,-4543.3877,26.332533
3392,3302.2458,-3565.8042,30.014715
3393,611.4062,3337.0786,16.33984
3394,266.6275,-4324.1797,9.49742
3395,9651.006,-1516.8351,16.46076
3396,56.753757,-9387.708,16.87789
3397,4339.7827,1543.0962,32.32496
3398,2849.6946,-906.491,30.518137
3399,5118.4854,-3840.7349,30.396233
3400,1916.4205,-9556.937,26.04337
3401,6899.453,-3633.3455,35.402256
3402,4730.6245,-4752.262,2.9520864
3403,3839.5698,-1401.5524,8.391797
3404,835.2028,1033.373,15.105608
3405,688.3779,-10224.417,6.004782
3406,7117.8022,4341.988,26.661863
3407,1077.7778,-3922.749,4.7223125
3408,1351.5664,-5130.3823,19.950037
3409,5580.27,-3388.0857,35.856632
3410,982.4869,-6898.052,6.700144
3411,4270.4526,1569.3885,25.93409
3412,697.2844,2881.8315,17.778872
3413,167.8159,-3117.0847,12.3959
3414,1801.1411,-5157.42,19.384718
3415,1780.4734,-3017.5042,37.283348
3416,2552.8584,-7000.5576,16.390646
3417,5589.5396,2493.1914,38.067165
3418,2685.7139,-7713.1914,31.69089
3419,8269.504,-7243.3394,17.167118
3420,1348.4884,593.2395,20.80128
3421,2442.5864,-3537.7764,19.733807
3422,9359.569,846.9946,27.875443
3423,586.0163,24.717962,17.714296
3424,3070.4707,-7732.6235,13.135953
3425,2792.8472,-600.9911,6.146492
3426,7583.5576,-1661.6235,12.8106
3427,3601.051,3853.378,32.99057
3428,2337.526,5142.1123,22.490484
3429,175.22897,-1495.8959,14.705005
3430,1997.3827,-9956.4795,30.40246
3431,8138.5537,3120.5273,36.99306
3432,4533.2437,2935.0635,3.090868
3433,8783.656,-6698.0913,35.253616
3434,8751.665,-4578.044,8.749952
3435,3262.7861,2944.7163,38.49734
3436,6433.867,-1431.4873,20.878939
3437,4860.829,-8925.576,6.7876344
3438,4186.561,-6469.521,9.319336
3439,8404.842,-9857.862,23.061338
3440,5115.1523,-7748.2905,4.920831
3441,4049.267,284.79364,18.457102
3442,6421.153,4132.749,34.639668
3443,594.76276,-7703.185,25.11362
3444,2729.0925,-390.4219,20.499846
3445,3633.6814,-2399.4275,7.5690913
3446,7826.585,1737.701,18.713423
3447,5014.9053,4218.955,18.225859
3448,2528.9265,5227.782,20.93943
3449,974.6516,-4041.1284,0.57201934
3450,7888.9854,1859.4445,10.837546
3451,960.0293,689.96606,17.93651
3452,9259.396,-9623.45,30.79359
3453,6170.9946,-314.74698,38.121643
3454,8376.401,-4278.7676,33.34858
3455,4286.888,1107.0776,33.372124
3456,672.24115,2317.5283,26.672256
3457,8348.886,-7564.0884,11.790477
3458,2697.8796,1076.3544,34.9844
3459,2794.8264,-8191.1206,37.239765
3460,4078.3855,-3954.0618,19.38903
3461,3083.7783,-4363.9575,0.90146506
3462,8995.72,2503.578,4.3544874
3463,1785.806,4446.116,0.2433952
3464,6452.5205,-8157.154,24.741356
3465,7376.6787,2937.746,13.243051
3466,9449.595,-8569.939,12.286269
3467,6365.255,-8994.672,23.142513
3468,3451.539,1291.9631,25.108238
3469,6808.796,-6686.2837,14.235159
3470,2764.8594,-7649.487,19.776657
3471,7203.8975,-8880.138,10.043958
3472,6908.5264,3366.6338,13.681056
3473,9943.816,-7915.9873,7.693083
3474,2890.2954,-2784.699,35.696377
3475,4754.3887,936.42444,27.76865
3476,2266.9167,-6500.186,27.949017
3477,2527.8428,-10034.647,8.221599
3478,4135.214,3957.79,27.37115
3479,649.5845,-8558.054,36.95585
3480,2257.925,-3063.668,12.931849
3481,7048.831,-10002.037,4.989843
3482,6493.464,4398.8115,3.86356
3483,8836.798,506.95474,17.867847
3484,2964.0552,3518.4521,11.569169
3485,6435.7256,-8629.951,25.749073
3486,2548.4836,3456.8635,15.6517515
3487,8481.626,2974.8523,24.09822
3488,510.5421,634.6188,19.419722
3489,8525.147,3665.2998,10.942842
3490,1815.704,4950.3228,22.861261
3491,3741.55,-8267.672,21.814999
3492,7811.8506,71.09045,36.42291
3493,9596.491,1552.8079,36.90433
3494,7169.8403,-518.5384,34.03887
3495,3894.4392,-5590.3413,26.05232
3496,7497.3887,-5599.4346,31.474358
3497,7930.21,-7361.262,16.498207
3498,7113.9473,1457.6506,28.1374
3499,4454.2456,-9767.714,35.473793
3500,7687.5405,-4890.4995,21.862976
3501,4706.341,4027.9946,3.3774416
3502,8379.285,5258.9414,2.0073912
3503,4693.0015,-8902.422,35.38013
3504,6506.678,-8546.706,25.54479
3505,1424.9039,-320.43634,17.764011
3506,313.94775,-4449.721,9.059708
3507,5700.6494,-5431.377,10.1015215
3508,9478.413,-892.5037,0.6535583
3509,2536.1492,4041.0623,24.251486
3510,9684.692,3514.8196,21.066631
3511,2273.9912,-954.629,31.464882
3512,9956.096,-195.71925,17.495134
3513,5753.799,-1116.828,30.078043
3514,3505.4602,-8327.616,0.78882134
3515,6761.595,-1390.2283,0.82196915
3516,5677.3555,-9878.728,6.881923
3517,1199.688,1079.1984,11.989146
3518,7861.9175,994.60864,7.297873
3519,5071.2856,-3872.1187,37.529987
3520,6135.241,2559.4036,11.454414
3521,1058.677,1228.377,0.5275181
3522,4538.4434,-9134.5,26.931667
3523,7521.554,-9006.355,1.8271143
3524,4397.4956,-170.33498,26.233294
3525,836.8581,601.3368,36.924927
3526,5076.154,-1114.7563,22.235193
3527,4012.7,518.4402,34.85479
3528,4172.382,3505.0762,6.534499
3529,3347.4895,3143.2957,4.6151423
3530,6448.117,-3583.597,14.9102
3531,5432.7363,-3311.519,7.7903156
3532,4465.8374,-5660.6045,36.409084
3533,3810.5525,3106.293,4.5539365
3534,1068.8413,4161.8447,11.509187
3535,9376.836,-7513.0186,3.8211005
3536,9277.061,3300.5283,16.170635
3537,5241.508,-6976.0186,10.047818
3538,3917.772,-124.31768,3.9876122
3539,5833.4575,-5583.884,29.081766
3540,7066.534,-5074.338,15.3959
3541,4216.498,-5037.595,32.01032
3542,2669.593,-4992.7715,20.560316
3543,1898.8026,-6153.4,16.504333
3544,6839.8916,1680.6299,23.156767
3545,1049.6361,-4843.1543,21.967543
3546,7343.9175,3893.0278,9.61059
3547,5550.0947,186.69179,21.091566
3548,2487.0984,1777.8743,6.2836185
3549,7450.3066,1893.9222,11.709867
3550,3707.2458,2328.3633,14.254412
3551,60.117184,-2043.8147,21.505714
3552,8775.779,-10084.592,14.915828
3553,4780.129,-4032.6533,17.35033
3554,572.3355,3160.8887,20.179466
3555,3107.3699,-10210.053,26.884888
3556,9070.123,-9896.034,31.594824
3557,101.50737,1892.0692,13.139288
3558,4487.3896,-5183.0586,30.973114
3559,4278.759,-6384.506,28.795452
3560,9533.354,144.69173,0.7042432
3561,5617.7144,-4487.5825,31.291054
3562,9578.496,2217.3254,20.415604
3563,4084.954,-5057.5786,38.239117
3564,3476.9402,-1211.2794,13.52176
3565,7344.117,539.86633,19.85799
3566,4677.246,-2936.7397,15.593081
3567,1758.9296,1531.8207,32.385754
3568,1579.4757,820.28076,25.180166
3569,1867.293,-1654.7106,10.811564
3570,1306.9967,5120.6797,17.765293
3571,8158.9927,3820.27,35.547573
3572,1487.781,-10131.042,18.947863
3573,4107.647,-6606.867,17.705233
3574,3501.0176,-7099.1514,37.540535
3575,2687.0544,-4923.8765,13.641436
3576,1084.9796,-3403.9668,22.048262
3577,405.22842,-6563.628,21.30735
3578,1152.6038,3700.9602,34.156536
3579,7925.6895,-655.7712,33.60488
3580,6076.6113,-3225.126,0.31204244
3581,449.39044,-759.75494,0.47571927
3582,2695.295,-2381.488,1.7876118
3583,2885.2722,-3878.7092,23.973568
3584,6051.075,-3968.172,34.512592
3585,6526.2974,-304.42584,26.74575
3586,6256.994,5346.7896,25.057655
3587,7212.6553,-4657.08,36.46881
3588,5986.611,4658.7373,23.589539
3589,5483.049,2863.3923,30.649391
3590,8581.004,375.53845,24.237482
3591,2393.4136,-2203.824,29.373133
3592,6338.2925,-9546.044,37.045692
3593,6016.6797,5293.561,12.911626
3594,7974.8438,3926.132,22.177544
3595,5169.622,-5683.6416,7.345003
3596,3269.0088,-9524.297,34.66829
3597,9810.705,-9289.698,12.289224
3598,3781.4668,-8423.818,25.842289
3599,4944.093,-6097.541,11.592692
3600,8796.392,-4936.474,20.171982
3601,3134.6538,-3701.283,10.291903
3602,1106.6744,2666.0266,17.930206
3603,8437.012,-9452.056,31.162819
3604,716.71844,5072.448,13.350397
3605,4401.7114,-2754.71,26.183723
3606,2978.0454,-3832.8474,3.2380455
3607,4483.529,-2730.7734,29.1361
3608,8583.484,-2813.3323,23.150608
3609,4068.1667,-4024.113,36.7004
3610,9586.808,-9902.428,34.202026
3611,5167.605,2405.1685,16.788582
3612,8078.6685,-2871.816,35.025192
3613,3850.196,1836.0198,3.1190825
3614,1148.7,-9004.935,6.189218
3615,3806.5308,2596.3203,38.80599
3616,7934.1646,5380.8613,0.6446672
3617,9945.726,4346.084,19.809835
3618,7342.7803,-4285.1045,2.6829047
3619,7484.821,-7103.1323,32.1241
3620,2514.9507,-1341.3777,10.734307
3621,6058.1997,-7891.7114,26.246094
3622,8986.961,3265.432,19.56989
3623,5818.058,-8717.284,27.051863
3624,8129.494,-9165.792,0.37633795
3625,366.48914,356.02707,17.445927
3626,5510.1772,-3529.201,37.02555
3627,2845.051,2744.9343,16.590017
3628,8613.192,2077.771,30.418587
3629,4314.8726,-1232.3074,16.141993
3630,8923.463,-1248.7332,14.346427
3631,4555.865,-10014.445,28.777056
3632,9743.158,-5438.57,27.75336
3633,6996.1045,-4667.827,24.468596
3634,1330.2739,-1793.3444,30.067966
3635,469.15097,-6671.277,35.840714
3636,6031.5386,2100.8894,0.40891233
3637,2848.0208,460.57693,7.3157854
3638,1917.1547,-3846.081,16.436235
3639,8936.744,4920.363,10.973628
3640,5506.6987,5095.5093,13.298185
3641,7759.419,-220.84004,26.252237
3642,6401.5977,-402.78906,11.520542
3643,5123.638,4662.588,9.936416
3644,4053.2014,-7795.3525,37.56158
3645,9260.416,2408.087,3.736537
3646,5553.9507,-3124.7434,1.6312557
3647,6595.0063,3791.0957,18.610134
3648,5607.1143,-5082.5493,13.947487
3649,5081.822,4170.627,32.29428
3650,993.99005,2601.9807,30.929832
3651,3973.2598,4582.1733,5.0505815
3652,981.6438,-1358.6056,13.022574
3653,9643.568,1201.7688,26.253788
3654,7564.2373,-3268.755,31.031973
3655,8878.979,-6583.3027,23.557066
3656,1138.2445,1694.8025,26.181915
3657,6999.0176,520.7617,22.033403
3658,5305.571,5022.318,15.910149
3659,9510.758,-9017.866,37.009205
3660,2595.4685,-6726.1826,37.40117
3661,839.1704,-2798.5435,2.6902475
3662,3218.8936,471.3741,21.428415
3663,8191.6006,-6379.2266,10.758032
3664,7003.253,-4454.403,31.627096
3665,5335.984,-5876.6353,9.564481
3666,6470.7817,2799.8323,27.187662
3667,5696.9473,-1720.1354,34.705578
3668,2333.8525,4652.941,30.240437
3669,171.14372,5367.776,34.16346
3670,9659.047,-1290.4528,0.0015014145
3671,4151.3037,-2206.671,20.785671
3672,5029.8696,-2201.776,17.451132
3673,7461.484,-811.4613,24.906076
3674,3674.1843,-5811.4683,38.298687
3675,7538.912,-7599.4004,11.071898
3676,9346.994,-5269.838,37.106743
3677,1605.4004,-5536.757,26.163536
3678,2197.4233,4746.5566,6.3949594
3679,7648.794,-3807.6355,22.565182
3680,664.02106,3125.8984,3.0823338
3681,5153.4546,-2835.5256,33.16246
3682,7165.559,585.27277,4.4838166
3683,1704.5698,604.6208,20.177366
3684,5164.309,-59.031055,1.360203
3685,749.7987,-4164.2207,4.6092715
3686,9302.613,3314.3054,7.8495045
3687,9361.376,-120.49307,23.7456
3688,2431.8374,975.5115,11.46014
3689,6814.7373,-4421.1196,13.059339
3690,6670.867,-8467.987,29.52731
3691,834.1946,-824.89594,36.543953
3692,1805.3928,-610.43304,31.66657
3693,3077.5715,-1400.1436,4.159966
3694,5632.004,4955.972,35.336567
3695,3888.4841,4331.24,24.998205
3696,6028.572,-6312.186,36.160305
3697,9383.04,-8522.609,12.222323
3698,4658.923,3330.8677,16.615173
3699,5502.761,4051.7778,35.23588
3700,9664.473,-9638.605,12.622422
3701,7130.548,-528.74384,14.439862
3702,940.2591,3719.4136,26.809591
3703,5003.221,-9397.361,20.644323
