,0,1,2,3,4
2736,737.4739,-3050.3892,10.091415,18.9667,18.893835
2737,1217.9941,-1912.3267,1.5335426,17.612444,20.935768
2738,27.283773,-769.7069,16.774466,11.433474,11.798842
2739,147.82674,-354.78262,0.07419451,2.7263165,20.785164
2740,631.02185,328.75302,16.625772,19.854351,10.780382
2741,722.4472,4380.914,6.986047,21.623314,21.78869
2742,104.978355,192.3991,3.1880429,13.454787,25.961351
2743,1241.4568,1869.0101,3.9175053,12.10969,12.018786
2744,1045.1096,1146.5083,8.572141,16.491385,15.988775
2745,979.8629,3470.4075,8.060164,26.815151,23.955164
2746,491.99658,-810.60834,6.635964,13.688695,26.645176
2747,401.7362,-1701.3416,14.857514,25.72777,18.592215
2748,64.47173,2637.7678,21.007614,17.032671,18.909975
2749,647.504,3073.8289,3.7273226,5.802172,6.477682
2750,1180.215,-1992.743,15.235841,8.346375,26.755516
2751,405.98798,1812.5283,0.4727568,22.687553,6.324939
2752,881.57916,5047.933,23.91021,25.966223,22.11051
2753,246.26315,574.9602,24.588545,22.506931,23.921713
2754,972.3676,4256.0728,12.4638195,17.629385,4.2301993
2755,91.92117,-3030.0212,24.371794,14.695147,9.237073
2756,204.32495,-1153.7219,3.808359,20.057583,6.132687
2757,357.31897,1867.8755,20.877813,27.21834,3.90092
2758,1017.20337,-2376.2825,13.68821,12.460727,20.701506
2759,808.0039,4800.3677,3.3875215,16.557331,22.243021
2760,1042.4949,4227.134,5.697775,14.768303,9.233168
2761,448.4107,4447.7754,17.010225,5.580652,5.4911604
2762,809.87744,5628.2495,6.542973,5.7679467,19.253084
2763,27.947721,1237.4128,11.175773,4.6946874,8.749476
2764,9.484013,-1415.9805,5.4789352,24.523613,17.137793
2765,543.696,208.05261,22.762846,25.113785,15.468866
2766,1103.5363,3023.8894,0.16031444,6.3655496,27.075653
2767,1336.4489,2494.37,22.600565,22.629128,3.0586336
2768,1192.1991,1128.6521,11.56734,4.149636,15.858506
2769,13.15468,3246.402,24.865513,10.658148,25.715479
2770,1008.02734,5747.013,20.555471,15.37612,5.197321
2771,220.46837,835.9581,2.1994128,3.4455893,19.875078
2772,924.27905,-2430.8245,20.855917,6.650037,8.716905
2773,758.4608,1258.5709,22.622417,9.546833,12.93189
2774,713.7834,-3108.966,18.717873,23.85595,4.598401
2775,1345.7103,-2146.2185,21.964342,16.512836,24.041088
2776,133.06804,2791.381,15.113894,21.808674,25.022396
2777,940.33276,-2724.9863,1.0840614,18.479893,13.427063
2778,35.94549,-208.56447,24.494728,11.330128,26.913368
2779,1244.8267,-1027.1863,24.806267,18.914562,8.979079
2780,270.2444,-2975.348,3.0995553,21.852686,6.2039514
2781,1293.0012,-887.87427,2.9319746,23.706087,2.4861958
2782,857.64703,5042.8574,14.13989,21.977919,20.043877
2783,1286.8507,889.70496,21.011663,21.472578,6.8599467
2784,418.30856,-249.26154,20.00468,5.5950856,14.381895
2785,583.8339,4671.806,6.4987674,20.93295,16.645975
2786,791.0744,-1503.4645,8.323344,20.68055,8.576663
2787,1101.5211,-596.755,6.957494,21.70353,24.49052
2788,454.34772,-2926.6824,11.882719,13.986354,18.058048
2789,985.64233,1316.063,7.007652,12.516121,9.402072
2790,1000.9234,-982.58563,17.87997,22.837086,6.348392
2791,1167.7861,193.13696,6.615425,21.946352,11.429002
2792,792.2398,-1448.3811,23.066458,19.220222,14.211876
2793,267.08417,2678.0833,19.915972,2.805721,8.579224
2794,1093.0369,1381.1437,12.147682,24.890224,18.97676
2795,1063.73,-526.90137,18.732306,9.740294,22.711767
2796,712.376,-1051.641,21.974903,25.477064,15.7738905
2797,1110.8712,3657.8389,2.2234092,2.9148955,5.4274073
2798,993.0048,3041.6614,7.048018,16.1999,22.931547
2799,1227.0436,3209.751,0.82049906,21.10662,11.124673
2800,227.97513,5603.706,22.974453,19.117704,24.352924
2801,1031.2855,-3315.425,9.76601,7.8524227,13.654552
2802,732.61707,-678.9254,10.956193,7.59283,21.918213
2803,1121.4922,190.84822,17.318464,5.6390033,26.68445
2804,1038.351,-411.82004,11.191697,10.496112,14.316142
2805,497.64432,1830.6345,18.992006,16.497849,9.486606
2806,1127.2927,-3373.2585,21.941025,24.681564,13.189233
2807,145.20956,1880.9464,1.4151695,2.0435126,5.3031106
2808,418.27664,2963.6853,23.433832,8.461481,6.3352723
2809,379.57672,1279.3463,4.667367,23.191069,9.108063
2810,1057.8613,-925.7033,17.362635,10.0026455,24.591856
2811,280.8796,5335.172,12.28103,9.437752,2.7940476
2812,145.34145,3201.47,14.67964,19.012789,16.152176
2813,873.4934,5004.6904,6.817519,5.9565296,16.528942
2814,460.68124,-3203.1558,25.115034,25.16825,23.459526
2815,781.17523,-512.3225,12.86725,11.143575,15.254311
2816,747.9242,3162.6538,4.9583497,9.978432,16.768303
2817,448.54886,5182.071,7.6985545,16.918432,11.976366
2818,1190.9971,-2971.5515,8.840034,20.320166,5.732704
2819,1106.4083,-929.831,21.93475,26.903524,21.73154
2820,551.289,3714.7466,6.954535,3.266802,7.633333
2821,1222.8861,4735.0015,7.2032876,11.724396,19.203526
2822,1221.9926,5721.636,19.251793,23.796797,16.871191
2823,126.80274,3362.139,5.4508653,2.6355326,4.813503
2824,816.3206,366.7711,17.119736,13.93189,5.284123
2825,858.90247,-2445.551,23.177977,3.5770946,9.631561
2826,1084.3,-1614.0394,8.871306,2.0049467,12.995045
2827,28.336426,-2841.8635,6.348908,18.500505,11.163914
2828,485.82938,-1124.3878,12.37285,19.049652,6.3056045
2829,690.2326,1797.6726,11.753638,11.448402,12.86936
2830,1109.0449,515.5388,11.824103,26.986765,26.75091
2831,205.20578,854.5091,11.456192,20.781475,2.6622427
2832,594.97723,5464.4033,20.819162,21.660744,3.7762027
2833,977.4676,4290.045,5.5178127,23.47309,13.283506
2834,305.0841,4854.8525,17.933422,27.083178,18.174854
2835,680.4546,4553.7188,12.754394,2.3175197,21.05419
2836,39.520576,905.5666,13.787776,15.128961,12.12158
2837,1094.8724,-747.9421,24.736477,11.385719,21.6266
2838,241.82034,2632.1455,6.5995293,10.467497,23.006973
2839,1279.3038,2353.385,18.251434,23.267515,27.204222
2840,1250.8032,3599.1284,24.816048,16.997475,13.370428
2841,361.84576,299.19028,7.021386,9.16724,25.719769
2842,885.8658,-3021.007,24.657112,27.147429,7.1514125
2843,56.161026,2953.0898,7.679326,13.879359,17.032503
2844,1185.2196,4754.897,6.2894855,25.613865,24.379969
2845,1352.6475,3276.0635,5.0120664,14.095049,4.383071
2846,95.88756,2520.1292,3.158984,23.495136,9.277845
2847,776.1481,5726.0933,11.0611925,20.377962,20.781025
2848,1008.3119,899.32465,13.9408045,26.33396,6.6012154
2849,84.91515,4792.1465,16.693842,14.624266,17.212225
2850,1107.4425,-2131.126,5.8170013,12.578981,22.795525
2851,855.31415,-2858.632,15.47171,9.450096,14.0293
2852,1310.9188,4614.995,18.851585,22.101469,8.647367
2853,313.55664,3543.6914,18.266989,9.003014,3.1578836
2854,753.21906,4803.51,20.990944,25.830141,26.361214
2855,1174.8859,2711.7112,0.20898621,11.474194,11.201542
2856,560.1064,5379.351,0.019696606,8.015042,4.3922133
2857,1264.8995,4503.198,0.3370023,11.659904,20.351137
2858,691.9329,-2519.742,2.789269,5.4898496,8.463817
2859,196.987,1724.9893,25.103283,26.2918,23.71265
2860,1189.8824,-1238.2618,12.156155,4.674569,3.9194975
2861,33.837677,-3515.5215,4.235796,3.3021934,25.126587
2862,265.1626,-3123.8054,0.2458869,21.535103,12.0924225
2863,917.0734,1820.8145,1.358061,9.569965,21.651049
2864,942.55676,348.49957,6.238101,24.028751,9.21778
2865,1346.0957,2663.199,25.049116,15.574214,14.652528
2866,244.75912,1566.3184,9.859503,13.025556,18.079533
2867,676.0287,4493.0703,2.72538,24.20042,23.966864
2868,765.5597,-3339.3196,3.0096834,15.005787,21.539093
2869,819.2432,5392.9375,6.640101,21.69024,13.288211
2870,12.35807,-3487.3958,18.107206,26.625996,21.977777
2871,575.17584,1330.3317,5.724821,14.684656,21.078838
2872,313.88153,3244.1147,19.202356,23.986305,13.524584
2873,796.67303,4061.1062,18.215067,19.75504,25.533634
2874,1084.6987,-530.98,22.359505,13.406504,23.644909
2875,158.90862,1579.9744,18.90286,24.733164,18.81176
2876,664.61096,5767.668,16.314602,8.428279,6.9082236
2877,355.2701,-3525.2114,19.48021,9.412281,20.35394
2878,886.33856,-3101.5056,16.64325,24.969536,26.844446
2879,263.5025,-3410.6794,23.483883,9.828661,6.0937815
2880,321.39905,-1936.4833,18.578423,12.536629,9.958764
2881,806.4525,4102.9785,5.4573994,7.003375,4.0705776
2882,113.709,-1648.6486,8.546882,19.767694,8.524524
2883,910.5024,-513.79333,4.3258905,17.549137,8.726661
2884,426.9395,-1763.3551,13.82364,14.452398,6.6115103
2885,1080.9852,2044.6196,14.8730345,18.192326,17.20947
2886,358.7326,449.0918,2.0419903,14.379667,19.594814
2887,1019.34595,-2969.2422,12.73866,23.319656,5.1824837
2888,1167.3127,342.40286,16.547068,4.834608,2.638692
2889,1279.4115,-351.0595,9.575364,24.871162,19.436918
2890,181.00552,188.57516,23.64683,12.06666,18.966671
2891,102.5546,-809.0672,0.21336825,4.1712103,2.228158
2892,1071.1917,-2192.7756,2.9245555,15.521076,17.922321
2893,1185.1173,1346.5778,16.358105,8.944896,17.805544
2894,984.94446,1874.0417,18.940525,4.0436726,15.845022
2895,1007.9979,4687.176,17.136951,17.2528,19.984617
2896,617.3928,-1779.5017,2.6930428,17.993536,16.404383
2897,871.6264,3507.2998,1.1258723,11.285758,15.634754
2898,485.49387,-2516.4736,19.069387,10.874373,10.139729
2899,973.6627,-2907.3992,5.309937,8.329855,20.959072
2900,113.78588,-3599.2798,17.813915,14.5570345,15.406897
2901,1063.9641,-861.8588,25.301744,27.045975,10.093899
2902,700.068,1730.8712,19.526222,19.176373,25.276888
2903,557.9529,-2442.2573,12.775618,19.556637,23.002491
2904,747.9777,-3273.5178,17.131538,24.027428,9.164349
2905,924.08856,3784.1833,22.820457,16.759855,21.71516
2906,360.7498,211.53134,6.279695,13.049518,18.303427
2907,425.05945,2132.3645,15.433349,9.741605,12.571375
2908,98.51508,-1909.387,6.6804113,19.85929,18.859234
2909,406.37216,1774.8148,11.92058,17.836582,7.89497
2910,856.3429,3199.4038,10.622602,5.596883,24.82259
2911,138.09615,1271.3296,3.76678,18.261211,22.811794
2912,726.54553,-2414.0544,7.9337316,21.154037,7.3880615
2913,983.31024,-407.51874,17.35273,9.756325,3.034856
2914,478.90775,-1924.8123,14.385488,15.557214,23.447292
2915,1019.413,4603.5776,22.698166,14.04817,4.9885087
2916,485.73813,4186.129,8.809652,2.9224887,7.7942276
2917,1265.7408,-2132.9194,2.5406504,17.501085,25.899563
2918,704.23,-2611.7668,11.724398,22.174967,16.37717
2919,1013.0617,3257.9705,8.35283,14.301276,23.673332
2920,979.1567,4332.243,0.9693332,12.846284,6.730523
2921,1079.586,-1839.8308,6.1398187,11.854587,7.193195
2922,993.15295,2521.545,7.8867803,4.7622614,20.9007
2923,462.3483,1816.3975,11.088624,12.434299,17.133636
2924,1350.4625,2500.7427,0.32956415,5.519767,14.079218
2925,115.46043,-1966.4711,21.0367,7.28596,18.76228
2926,11.699347,2744.011,9.433934,19.384483,20.882076
2927,656.1389,-503.01367,22.850245,3.792083,11.380307
2928,771.5581,-3057.8362,7.2055774,15.40045,12.050458
2929,7.7399483,-2412.2805,5.6004605,4.9729233,3.0923402
2930,246.97034,-3031.9592,9.535209,6.325824,9.821987
2931,138.92798,475.572,5.780792,6.7928643,2.158553
2932,764.6375,-2022.1735,10.495166,23.55025,23.327955
2933,1272.2924,630.2725,20.409168,2.1586764,3.0434182
2934,899.7886,-2771.3772,7.2817473,24.081429,3.467199
2935,743.6206,-3441.2422,6.2123976,22.799694,23.450066
2936,981.43066,1415.935,7.3936687,7.7264357,14.265543
2937,287.32828,5434.3135,3.771242,8.393905,7.643121
2938,902.4806,-2617.3398,11.124332,2.9665003,18.085402
2939,1304.5548,-315.44382,10.772834,23.616894,5.1653047
2940,471.69046,4872.3125,22.335993,12.531557,22.399523
2941,1360.7936,-3459.6394,13.038696,10.804599,4.8845096
2942,651.30096,-330.6124,4.924435,10.462756,8.655515
2943,1101.8175,3655.0774,10.228747,20.544962,2.5804763
2944,485.32993,-126.677055,3.114604,22.485788,11.310723
2945,1094.1704,-1294.6848,3.5803313,13.716542,11.698426
2946,804.8246,1682.1484,2.1904182,16.73176,4.7932
2947,60.892197,4072.2295,5.960709,9.679871,18.580229
2948,710.9483,257.74118,9.604235,12.330284,20.148632
2949,297.6416,851.9385,18.51178,15.800129,6.3277297
2950,461.1552,-1059.4745,14.133375,24.208624,5.7305245
2951,754.9497,-2528.41,0.47548038,13.383917,22.805471
2952,325.69174,-1354.3495,3.1184118,15.842145,18.214231
2953,44.583084,-1629.6969,0.022225266,24.286282,22.746399
2954,905.2522,1669.1063,14.748725,15.993561,23.715578
2955,343.9712,2910.3982,4.8648863,3.9671443,23.464905
2956,1161.56,2411.9712,10.977878,3.7753184,20.557001
2957,1179.2257,4191.1333,25.069077,23.135025,7.417805
2958,302.66656,1423.3036,9.036858,6.1355443,22.84927
2959,1018.72894,1686.334,21.485804,15.468862,7.0888047
2960,1012.40186,3751.2056,10.42604,20.891287,22.094936
2961,1288.1844,4943.3267,24.147326,14.675088,15.995165
2962,177.75514,-1318.2656,2.5742388,9.287391,20.471651
2963,907.2789,3331.4382,3.9938378,11.860556,5.2680116
2964,1096.0895,-2600.8445,5.078007,2.252354,20.433014
2965,775.73364,904.31464,10.453549,17.002634,25.261377
2966,1158.1461,4534.0693,13.422344,20.78616,10.207274
2967,1295.6067,-1351.9932,22.06281,17.867046,24.275154
2968,258.38953,48.853607,9.590307,14.487091,14.169186
2969,31.41321,2513.1697,23.936724,3.4343941,18.32378
2970,350.40247,-163.02847,5.704538,19.066648,25.371939
2971,314.66403,-2214.7861,20.08782,23.39174,23.826328
2972,509.0606,-3319.125,2.763926,14.688637,9.376249
2973,304.86313,4919.511,4.1076584,19.984854,16.03049
2974,88.14192,308.91858,1.1925161,6.1883273,8.159631
2975,734.94574,3524.724,20.070555,12.261451,9.927086
2976,1077.5583,-1653.047,21.324339,18.7576,15.788574
2977,81.374886,5286.8877,13.523084,2.084875,26.897373
2978,1344.5417,2931.4849,15.46061,10.590981,23.063738
2979,285.8878,3693.0164,2.7554257,19.122358,8.27814
2980,1205.2264,3096.5837,6.0450673,11.204171,26.884834
2981,697.46124,3608.4119,3.2970028,5.7204175,12.504244
2982,1124.7555,3001.2727,19.801224,20.184376,13.594857
2983,1159.4254,4849.776,1.0951134,26.699844,19.95068
2984,179.14737,2818.838,18.943222,9.787927,12.364001
2985,1197.8071,1409.1047,16.493664,5.1696815,9.930385
2986,1075.596,-3237.9841,15.5532055,20.528578,17.04794
2987,972.91254,3853.721,10.707565,19.140331,14.183602
2988,517.77515,5295.132,14.152129,24.952225,15.111561
2989,721.38446,1600.5735,7.205879,20.060122,16.419004
2990,1260.5614,-1564.5864,18.593899,26.22517,23.835178
2991,1126.9471,-3144.589,18.19172,22.50356,3.8374963
2992,138.54045,-468.60483,12.533456,10.669587,24.756943
2993,97.047615,3242.0845,19.093613,17.907917,26.821344
2994,808.5006,3154.8708,13.948271,11.55847,20.188295
2995,334.1824,2494.9202,17.526083,25.200495,14.685758
2996,245.67982,-1163.5994,16.173077,18.94058,15.36066
2997,565.9471,498.7607,2.6513243,5.484399,19.130535
2998,1289.6683,3758.8813,4.4283257,21.008015,4.427328
2999,1300.1704,-40.42143,16.976082,19.20492,2.0675173
3000,63.749302,-3103.913,19.962168,13.19868,4.165093
3001,1242.191,2402.5557,23.900816,24.283627,3.5192032
3002,172.95848,2383.0464,10.722412,2.6341553,12.45529
3003,858.3835,3481.169,10.000235,26.183928,25.809326
3004,1225.5918,4263.6597,23.248095,11.722532,22.139286
3005,230.9474,-2111.6812,23.921185,4.7483964,3.0696702
3006,1306.3119,-3215.869,4.9665165,24.907032,15.048826
3007,10.402404,-2885.0151,19.562847,11.790468,10.7305975
3008,79.120544,1319.2933,9.414386,20.215965,13.615095
3009,223.48982,1013.7916,24.001898,16.042315,23.217903
3010,138.81209,4199.993,15.453706,9.790582,16.909737
3011,913.30383,-655.1748,11.969008,7.149792,5.1998878
3012,1059.175,4969.337,7.941373,13.676644,16.702623
3013,772.7495,2521.731,21.064629,4.427249,10.214059
3014,507.1944,-3463.915,7.309041,6.1118426,22.835234
3015,262.87958,3568.8909,2.3821094,6.7295246,19.682188
3016,1339.0552,228.77939,25.11412,12.014532,12.733668
3017,861.37616,340.2011,23.547163,6.0331426,13.997887
3018,1174.5104,5575.2217,14.630124,15.859396,18.221485
3019,720.1294,1806.5883,17.348793,26.747988,7.6213527
3020,1027.6163,-3258.2183,7.385424,15.784384,23.17747
3021,1224.4208,-3104.2559,24.32066,24.481789,22.79928
3022,973.7142,5224.525,6.913032,25.794628,24.997318
3023,1236.924,-901.6271,3.5245786,14.721201,3.5523555
3024,417.75668,-2121.9336,3.324856,4.5789323,19.485039
3025,112.51639,-3146.4153,18.329613,3.7643864,11.553857
3026,1311.7653,4497.178,20.722626,9.78526,15.516481
3027,97.29384,2758.5754,24.581753,15.517329,12.74272
3028,904.19495,3001.9668,8.032405,16.738398,4.665334
3029,1151.77,4067.5,19.5321,24.538103,22.228994
3030,1069.335,5772.207,17.222267,10.434781,17.230734
3031,145.40112,5472.3604,11.620452,16.313892,19.659325
3032,800.08105,-2584.409,12.227714,8.72274,25.467775
3033,9.146221,-2187.7732,1.4667959,25.143513,5.265245
3034,828.0471,-214.39081,1.4432554,6.7609186,19.08528
3035,1188.4973,285.78256,11.671162,20.414228,25.567007
3036,977.6538,-2804.8281,2.1588914,9.573408,21.152708
3037,967.0444,-2506.259,4.5562057,17.395964,7.937199
3038,1179.0488,2672.055,25.076376,24.3324,15.353604
3039,165.94058,3333.1023,1.6070046,17.946484,15.344013
3040,488.42242,3913.061,3.5844128,5.4321656,24.080618
3041,1332.4294,-3177.8208,14.973512,4.0930176,13.755109
3042,465.0235,-1269.4952,6.6759815,25.764872,2.7912364
3043,1046.5563,90.321205,17.492243,5.472784,21.094557
3044,120.942406,371.8311,2.7426689,18.712143,7.501912
3045,1359.6887,1300.1523,8.702073,25.309067,6.353606
3046,1217.7006,5508.8076,2.2343876,7.63913,5.804847
3047,1101.0646,4181.3745,12.07614,4.5827456,2.5842948
3048,852.1774,-75.34352,4.817495,23.211735,19.34004
3049,683.1656,2974.9656,2.474646,5.4637146,2.6317677
3050,545.5146,-1696.9843,23.729296,8.704593,2.6489236
3051,359.37463,3252.5833,5.611227,27.03052,16.648678
3052,1153.5253,4038.022,3.1648464,11.167424,18.027248
3053,255.54953,1535.6055,2.9887044,15.632176,22.006372
3054,1335.2803,367.22656,18.670986,2.4474816,18.918056
3055,1319.0541,1713.0745,22.091614,20.22504,24.711311
3056,128.78455,-2737.906,15.654412,9.648389,9.412683
3057,643.4793,4281.799,11.198164,17.01265,8.666854
3058,186.96037,-2917.186,14.834309,13.870392,12.021448
3059,146.6696,3301.436,23.3697,23.808771,10.5040455
3060,289.24405,3580.8682,12.507711,19.224417,3.1558092
3061,956.19867,-128.73361,13.838813,17.530207,20.63139
3062,1066.126,-1663.6517,9.961438,24.277954,4.352
3063,293.91757,447.05643,9.392328,15.960992,25.857225
3064,986.318,-1933.6128,23.122393,8.264678,25.42875
3065,687.16003,-928.6611,21.04285,16.249134,2.8425713
3066,257.8816,-2710.7537,5.9661775,6.0343423,18.007832
3067,351.09528,5702.3203,7.12378,11.920375,23.982388
3068,1343.9441,-1501.371,4.870157,14.983628,10.774447
3069,957.474,2583.611,0.97851616,12.753401,8.974392
3070,602.64746,-1319.096,7.6766434,25.011356,2.3117445
3071,421.69196,2539.3987,7.0252695,26.754171,9.563973
3072,1348.1865,1272.1536,7.6512713,12.202467,21.649572
3073,575.8582,5507.868,9.273845,22.079481,16.327782
3074,714.71063,4597.0454,8.980104,23.553322,15.465067
3075,1263.5936,-670.5433,15.115393,8.285042,26.225689
3076,1028.9606,-780.5739,12.445916,27.286013,15.231921
3077,711.18286,4629.5127,15.127031,21.814562,11.459445
3078,337.46387,4911.174,14.530645,26.94862,9.327178
3079,824.497,5410.6606,22.14709,13.829627,8.837556
3080,174.89543,679.4176,6.6862283,15.7882595,11.118883
3081,301.96603,2164.774,10.51508,9.609314,3.9067266
3082,679.5852,-2881.4668,11.992877,20.299755,15.967873
3083,578.12256,1496.4438,10.186556,22.454384,2.9306893
3084,1221.716,-113.21159,7.705758,6.934966,9.055864
3085,972.7503,-2218.7341,13.213195,8.753161,18.891384
3086,1113.53,-2351.4197,1.1579548,15.619407,24.032576
3087,621.4969,2404.523,13.454719,20.6644,2.468615
3088,483.39948,1390.8757,22.268135,12.783624,4.05837
3089,804.7509,-1576.0887,24.674389,16.445028,7.012274
3090,1069.0128,-60.082005,8.652913,9.5506315,15.769449
3091,873.8186,5302.623,8.842804,11.257701,2.543721
3092,1355.9526,748.6255,15.088867,8.565848,7.0263157
3093,132.5934,-1996.1791,23.767525,12.770861,19.182537
3094,854.82434,2733.784,11.542406,26.933222,8.911753
3095,1309.529,2415.1982,20.268217,18.125053,27.305164
3096,628.3423,519.2264,14.081442,24.23921,26.595318
3097,840.1633,-2389.3726,7.501967,22.350027,22.993416
3098,368.80585,-1711.4462,1.1148114,16.338213,14.94547
3099,179.22684,-1664.5865,16.599197,20.15886,5.689955
3100,1256.5117,-1109.771,21.050762,7.0385637,21.371023
3101,281.0686,-2879.8967,2.509937,27.161816,13.9590025
3102,1271.3137,4964.315,9.009101,10.39543,11.028467
