,0,1,2,3
5360,86.364334,1002.48376,35.14579,2483.232
5361,24.088642,801.40344,-8.471126,7610.799
5362,282.67618,381.1089,41.728756,2687.7534
5363,234.17189,1224.021,40.331654,9121.379
5364,57.13806,-69.04973,10.573568,8707.986
5365,147.63274,1194.9752,29.766542,11141.739
5366,132.61636,97.879555,2.1578739,3874.1926
5367,150.67503,1151.829,17.653658,8679.486
5368,65.80143,871.98157,18.01886,8503.6
5369,78.69096,1150.8,23.879402,3168.4597
5370,47.783516,1300.7142,-11.332326,520.2218
5371,200.45001,60.338543,33.67709,10493.458
5372,70.47358,556.83344,-5.3450656,5392.8174
5373,109.97655,1104.2574,29.255152,2386.5566
5374,283.90588,895.22046,-9.029072,6278.5366
5375,17.226988,1445.1193,26.730577,7753.7866
5376,117.621605,1004.43195,10.931711,9810.53
5377,35.461697,1540.5839,29.371714,8386.629
5378,171.56485,533.8754,11.775679,9251.952
5379,188.13351,-59.46394,35.56553,4092.1763
5380,77.223854,985.1063,31.380121,8860.8955
5381,282.53015,705.1002,27.777842,11316.48
5382,104.74245,1268.5941,0.03678385,4213.874
5383,274.36844,1099.9275,29.546024,7109.448
5384,132.7218,821.05975,33.37373,8177.646
5385,245.49161,593.2578,1.2717375,4874.465
5386,241.89073,1518.014,16.593718,8980.233
5387,72.3415,1413.7655,23.15995,6380.811
5388,299.8612,1247.5146,4.265795,8345.094
5389,102.76117,674.11285,-7.7492537,3568.17
5390,28.422909,-88.30229,26.699677,3968.068
5391,273.90866,1173.6215,-5.758534,4084.3406
5392,36.679405,678.5382,21.842094,10558.982
5393,37.57056,1486.1144,0.8394738,5671.773
5394,23.821796,1466.4689,-7.060412,9790.391
5395,166.52126,359.91202,29.808535,362.07867
5396,189.83618,1414.0131,40.49488,2474.4426
5397,100.34728,1297.0023,-7.380111,6506.186
5398,112.82231,187.56822,1.8963159,10524.83
5399,141.28693,417.96884,11.176385,6241.311
5400,157.23071,457.28836,-5.34706,8169.5503
5401,50.997196,511.61703,15.947617,4012.1843
5402,196.45435,318.88028,36.13034,2044.9562
5403,209.66159,-217.86414,21.504993,1010.86945
5404,186.89024,-255.19122,6.879111,2872.47
5405,285.29926,1508.5582,14.293707,189.53893
5406,2.5208344,1253.4664,42.24301,6786.299
5407,271.72403,429.51788,3.5421865,7957.1357
5408,204.33742,-169.71652,12.664851,4140.727
5409,240.44203,1218.7548,-11.515853,6848.654
5410,257.7998,246.04063,17.401701,8843.792
5411,20.06727,-124.21503,-4.2697515,2433.7234
5412,167.19717,-231.53267,24.011965,3552.6147
5413,104.25369,1046.6227,1.636298,7141.45
5414,95.0056,63.764156,18.673004,5862.769
5415,281.44937,787.7539,39.489365,8992.715
5416,251.37372,432.44598,20.832582,6307.1597
5417,13.745758,134.69391,12.106091,3434.4746
5418,229.01328,676.792,-4.5610237,5178.7495
5419,89.79683,1292.8481,22.239374,181.0383
5420,65.58852,494.85394,39.66981,4161.651
5421,259.5263,769.0877,4.1734805,8476.003
5422,147.90538,598.97455,1.0234716,11448.624
5423,192.10277,640.8284,13.73382,4487.204
5424,253.13213,240.24898,15.618094,3258.5725
5425,90.00265,882.45886,30.555166,9879.901
5426,233.63315,1309.5442,8.531167,9725.61
5427,7.2618027,211.35254,33.88907,1966.7712
5428,120.34158,1366.8293,-2.0567145,7739.5024
5429,272.98846,1001.5909,9.6358185,1553.0907
5430,20.758633,627.227,-4.1848845,8890.706
5431,144.21843,1198.2949,25.802715,8548.743
5432,200.70607,478.299,-0.7623572,1812.6283
5433,283.22415,1270.5897,16.200197,6355.2583
5434,294.18338,227.90004,30.295696,468.74356
5435,233.84262,368.19016,12.576203,8254.1875
5436,90.685646,-301.61615,34.548496,7076.4736
5437,14.985848,942.64075,14.228353,10149.613
5438,113.90415,341.95544,-10.718688,7975.3687
5439,101.98851,1394.7936,38.01083,4517.244
5440,167.91974,22.438515,0.14151202,7876.3276
5441,187.07214,462.53024,40.363483,3791.0625
5442,240.42216,463.92154,23.415432,10490.581
5443,293.7786,556.4498,8.620739,6865.052
5444,72.05342,398.05426,33.4686,3053.9043
5445,243.10446,1158.4349,31.051313,990.1949
5446,299.2771,-204.38773,22.121542,4542.1777
5447,145.31073,845.95935,23.99422,1844.4526
5448,179.44917,1249.4984,5.975741,3732.142
5449,229.73604,468.08258,35.168365,2077.5264
5450,147.0473,38.69332,13.453379,2599.9285
5451,254.13321,670.31274,33.103214,6721.883
5452,104.634224,55.190052,4.389301,11131.503
5453,86.167274,363.47534,12.09042,6940.9067
5454,102.25729,1280.4019,15.641143,5955.9565
5455,243.70398,1427.8341,15.929986,10763.608
5456,109.46154,238.07402,32.236443,6321.2915
5457,195.23868,507.56342,41.458252,2031.1013
5458,98.20202,1263.6959,1.441398,6169.0156
5459,257.46243,463.6769,-7.098429,5408.2197
5460,168.39328,374.3627,5.0553303,133.1065
5461,266.66537,207.9355,29.969564,10408.841
5462,149.17093,-73.83469,6.3109374,9607.867
5463,174.06503,203.72502,33.44162,5097.7515
5464,149.46356,191.55835,15.70534,7383.194
5465,135.99165,562.70294,12.285491,1116.6581
5466,89.29195,1056.7843,5.260392,1371.3643
5467,261.07062,-227.64935,13.339951,10704.94
5468,41.17581,959.9575,-9.7497015,5620.5166
5469,165.06087,724.5784,28.45464,8885.056
5470,216.31367,637.8629,26.973793,4162.6406
5471,83.48116,-33.275936,11.729867,5121.201
5472,275.0539,1191.1982,7.218662,10972.32
5473,123.223465,1234.3617,-6.233552,4940.3574
5474,274.12402,1330.6278,15.1585245,5155.183
5475,234.69215,644.98615,25.061768,7507.544
5476,69.90132,580.4067,21.947945,10388.852
5477,239.03642,514.6458,-8.25183,5380.956
5478,35.686565,1152.039,34.353466,9704.168
5479,43.449314,12.307256,-2.4749873,2061.973
5480,254.45673,224.41483,35.734283,3223.062
5481,140.54979,-100.409134,-8.257966,4429.864
5482,15.181804,-130.51472,22.983583,6540.8726
5483,239.72993,2.4572487,-1.0730836,10092.065
5484,113.01635,589.44165,12.320791,2645.8335
5485,57.54366,882.9754,30.285929,7647.905
5486,239.86807,1040.968,24.043652,4902.081
5487,265.30093,871.07355,36.677086,4222.0757
5488,169.36179,68.8973,31.33085,10376.947
5489,95.71215,1422.9839,27.769693,4451.6587
5490,37.378513,2.1816568,16.410425,450.8724
5491,166.90616,1422.3951,1.8819218,7819.203
5492,46.27867,1542.3945,12.883508,8437.296
5493,13.362161,418.34332,-9.937035,7519.652
5494,290.6272,1532.0732,40.46911,5638.811
5495,97.70216,465.13065,30.527317,7046.483
5496,55.511967,1065.4958,34.909374,25.545918
5497,161.001,748.0022,34.81965,6807.5884
5498,178.00693,-121.77468,-6.7214804,10754.861
5499,36.533398,-266.42148,23.467924,9424.31
5500,117.663765,42.325077,19.054647,8963.368
5501,238.90573,1394.5488,13.560345,10234.032
5502,66.81734,887.19495,10.004079,2524.7932
5503,72.026184,-236.36864,23.1042,1031.4336
5504,288.9867,-111.60384,-9.614395,1662.5116
5505,195.74828,83.89609,32.86301,5681.675
5506,170.4213,-74.79035,-11.09951,10668.489
5507,38.667774,991.8598,34.231777,5493.09
5508,243.6304,86.909225,15.147891,736.99585
5509,278.35602,1205.0017,19.16312,6318.7534
5510,170.6448,1423.1735,1.5496957,3977.3086
5511,221.7132,1521.1833,29.441616,7745.445
5512,292.1349,794.2026,-0.70330566,191.68909
5513,3.3247252,903.4556,31.393206,9577.215
5514,8.329061,180.47441,-11.479081,9152.618
5515,177.16312,1202.343,26.894125,5974.3965
5516,76.22156,-226.63506,29.127544,58.225956
5517,173.04584,789.2346,-8.913929,1048.8496
5518,4.496902,532.5073,22.851377,1647.8849
5519,62.128006,1205.7222,-3.719145,5096.332
5520,124.32339,-27.348856,37.544556,8353.343
5521,220.5364,639.3929,-9.14232,847.79047
5522,181.68298,105.88384,14.905889,842.19543
5523,57.714535,1447.1558,-4.546131,10963.681
5524,96.02697,622.74365,-4.477924,7313.2803
5525,54.14317,1472.0337,-8.294027,7330.46
5526,98.88707,708.47485,10.797281,8353.698
5527,282.467,1433.123,25.21291,303.74686
5528,198.01387,68.163765,-8.900356,2869.658
5529,292.69055,-81.87804,34.921967,7259.0044
5530,217.01535,1137.8115,-8.456953,7179.1973
5531,174.51154,1431.0748,38.046925,10183.643
5532,15.374906,467.83817,3.784596,8698.126
5533,197.59802,637.7797,15.451085,266.52814
5534,253.88625,-240.65974,20.398914,2728.7974
5535,151.71844,1415.1548,29.408266,1894.4843
5536,7.319995,832.77795,15.80352,9467.417
5537,125.02455,108.84753,31.947683,4900.1714
5538,8.287297,273.29605,-11.107516,3814.7554
5539,161.46803,731.6336,3.1016681,5440.329
5540,278.0607,158.1355,33.743057,4258.0757
5541,50.69156,815.8118,19.961676,9615.186
5542,101.18495,43.5992,17.766975,6183.681
5543,193.61118,509.42578,39.426094,2377.5361
5544,179.64322,1272.4674,26.870388,7937.367
5545,81.52273,537.2181,32.95799,10647.255
5546,278.2167,1140.6471,31.641022,6555.942
5547,160.40234,1320.6724,26.492233,7399.298
5548,216.21783,-45.004517,-9.458495,9927.159
5549,163.47568,764.5747,21.294666,8416.844
5550,0.72430617,457.41507,16.114964,8651.371
5551,163.12897,-213.88934,32.480534,3816.3083
5552,259.97705,1264.097,35.981434,8332.833
5553,42.26483,1039.5667,-8.5922165,10888.977
5554,28.333738,913.81915,16.373676,7847.9766
5555,54.38734,607.0407,14.301501,8551.597
5556,283.32217,-295.09576,3.412928,4714.274
5557,51.25179,1233.8885,11.933404,11000.51
5558,200.16156,1258.708,35.30691,10616.232
5559,155.87947,472.60306,39.825607,9960.344
5560,231.45872,564.2686,-11.32566,8646.974
5561,47.21447,882.16797,31.273119,4068.2158
5562,183.31793,450.8078,23.069395,10337.954
5563,136.29488,-128.56012,-6.5547137,5785.757
5564,249.95488,669.3203,-1.3063002,1142.8434
5565,68.72757,1406.1838,39.48817,8173.4272
5566,245.00096,205.26404,27.62939,1985.695
5567,108.82947,972.6889,0.8996259,10569.802
5568,127.60466,-264.52426,2.9165597,10370.349
5569,97.64972,-136.78487,6.882247,2556.7434
5570,278.47522,548.23956,8.987089,2114.6433
5571,186.67522,228.7353,-7.762984,3839.9285
5572,172.2217,732.9496,7.1602116,5552.094
5573,279.57318,-174.90826,34.452087,669.7446
5574,171.93979,761.8099,5.3610344,9028.531
5575,136.76056,-46.1479,38.921795,6129.6406
5576,279.5171,1362.2925,31.042025,9655.228
5577,272.10135,-177.71341,6.577255,4538.6484
5578,140.92111,977.8092,2.6072848,8142.9023
5579,157.4254,943.69617,12.923525,10570.561
5580,157.88712,188.13515,31.26045,1882.2908
5581,200.95049,-20.650572,7.0759177,1072.4695
5582,28.279104,180.0434,-3.386933,3115.5735
5583,69.74154,436.6048,-2.3394632,774.97815
5584,106.03042,-75.10016,23.989723,583.64166
5585,27.949747,-42.345345,42.325962,10596.557
5586,291.70813,1236.6136,29.308577,5262.297
5587,287.71622,1524.2716,-7.7890096,556.02734
5588,26.432781,902.3946,33.07586,6922.0513
5589,279.8775,1453.109,15.768531,8897.093
5590,282.74377,284.13803,-3.1586823,4872.7637
5591,165.52171,1416.0133,2.4417417,6903.3315
5592,148.38188,355.74686,1.5616195,7528.5386
5593,221.64407,990.14984,8.116617,8925.097
5594,79.05025,-36.931553,30.160892,11519.46
5595,61.632504,975.9346,21.761784,95.65675
5596,70.66415,315.82315,8.927466,11233.244
5597,116.851295,1551.1694,27.013968,2508.4639
5598,236.99756,1136.3137,-7.5153704,10200.425
5599,222.60806,1162.9926,-7.8997006,2033.8735
5600,194.64119,1204.106,18.421223,2894.0383
5601,32.325977,1439.9875,-8.119244,10944.8125
5602,3.6923692,767.40686,36.482403,10094.914
5603,90.53947,128.28244,-4.4603243,1899.5116
5604,91.41862,-172.36818,33.02734,6457.8027
5605,214.07521,616.69385,0.12594914,7369.0674
5606,123.61054,267.49692,0.50506157,2301.4563
5607,260.42438,-297.1853,16.910034,3825.2432
5608,173.60777,680.9266,38.784527,10749.783
5609,43.849262,1110.1855,-6.5672545,4026.3853
5610,82.290184,-12.002161,8.998149,7020.2544
5611,82.74217,773.7249,26.739601,11505.606
5612,172.7378,-257.7931,17.927174,9057.662
5613,171.96251,623.94135,-10.149322,569.12573
5614,161.54875,147.86447,22.261454,8723.75
5615,108.09675,1096.5023,19.514896,2038.8528
5616,285.48822,-81.05118,1.2425426,3120.16
5617,118.85805,773.8738,17.491512,134.20178
5618,28.765942,1171.4747,0.5205337,6583.098
5619,254.81793,-28.263628,14.025243,9722.517
5620,241.07117,473.5336,33.248222,11170.516
5621,253.01178,1037.6042,15.675201,3247.6577
5622,178.45534,974.01465,11.377966,8548.043
5623,109.87433,989.3354,20.154587,3019.1057
5624,131.9657,1090.0201,6.045804,6268.2197
5625,159.65126,-289.48764,40.348835,10409.06
5626,240.15639,1145.8994,40.67849,6585.084
5627,161.96535,1154.2698,36.400307,3864.3816
5628,76.27582,-98.2676,11.683253,10349.236
5629,152.83769,421.9217,34.44211,8309.013
5630,194.84158,274.42297,18.868372,5551.5444
5631,263.62253,1456.9608,34.992813,10804.531
5632,129.88553,-238.32004,5.8344417,10346.862
5633,84.62367,589.6476,38.54183,479.31458
5634,274.25897,1067.3871,31.11835,2014.0417
5635,67.30936,129.9958,19.944468,4121.6787
5636,44.978954,662.7607,-11.144992,7321.487
5637,137.17438,1051.2711,21.008726,8738.143
5638,143.09627,1326.3595,9.013167,9126.671
5639,51.346607,399.10138,10.881931,3333.3254
5640,207.93452,958.7932,20.158459,10579.916
5641,282.59695,1367.1569,3.5899818,7389.5044
5642,97.57153,204.28862,26.366358,5210.2026
5643,77.1926,1372.13,7.5780835,4210.5513
5644,18.658417,1162.3917,-3.9154716,6759.3213
5645,47.385742,218.65215,7.015403,3456.76
5646,175.9311,595.09344,11.770519,6424.01
5647,285.54193,905.6464,38.415894,3426.6296
5648,276.72522,-152.90854,6.209395,2815.7783
5649,251.63554,-147.40337,16.463957,243.69751
5650,205.9218,1489.5535,35.459656,6306.9136
5651,155.66895,158.93394,-10.005983,6637.3823
5652,146.0311,1403.2052,34.841805,1125.1171
5653,52.275444,196.35376,8.316604,7487.9634
5654,155.45198,1422.0005,-7.620001,9677.049
5655,283.0583,764.6747,-10.284352,11086.1455
5656,269.21942,382.3317,35.931618,8268.508
5657,150.40875,1500.171,30.385471,5786.336
5658,292.40973,1488.9359,0.8191348,9366.702
5659,289.69504,525.02716,4.417857,6294.3237
5660,233.97058,816.90656,5.266487,11128.371
5661,208.91925,1334.0957,35.924305,1273.5598
5662,256.64447,1369.9324,38.643337,5220.9663
5663,65.64956,453.9599,-5.0875597,10899.108
5664,190.7743,247.55688,15.278187,2284.1838
5665,247.16248,583.46967,-5.172962,9094.34
5666,119.93332,485.9238,3.3943906,7784.1826
5667,51.326298,8.615125,36.435246,9792.738
5668,263.00708,58.422653,27.596714,8121.6997
5669,55.10433,369.7729,-4.992849,3461.4197
5670,106.60372,1255.7445,8.506417,2835.6082
5671,155.36241,489.461,20.357944,3319.437
5672,107.64537,1544.5153,27.362638,1939.7792
5673,211.93839,802.4018,24.879986,7413.0454
5674,189.33826,1398.2567,5.37742,10723.5
5675,243.49667,996.2134,4.7031217,6705.4673
5676,21.311954,1212.8152,13.174698,9896.121
5677,214.11739,744.47986,41.811596,7870.4697
5678,204.8007,-70.45542,27.024525,2604.9348
5679,116.00168,-154.36174,42.166203,5949.081
5680,254.60724,1329.8018,31.958128,9379.589
5681,120.79122,1117.0135,10.163514,8691.632
5682,200.62982,874.7635,-7.686657,1749.9701
5683,200.84006,579.0312,33.190823,6426.4683
5684,134.3911,446.0991,8.965526,10747.377
5685,83.97159,-64.970024,14.176936,6643.449
5686,212.82063,130.2052,-9.434371,8919.917
5687,43.07454,1008.5473,-10.813627,5253.4253
5688,160.28642,209.4901,5.567446,4361.0693
5689,141.27106,131.19324,25.074606,3984.8435
5690,261.22253,1138.5359,13.926669,2537.2754
5691,58.649563,1252.6318,7.3546896,6114.486
5692,184.73865,41.65826,26.816349,7140.754
5693,51.831562,537.89545,-2.005278,5842.0938
5694,220.8552,-17.258944,21.106256,6627.2153
5695,53.858196,-48.213444,-6.7521467,9977.311
5696,273.39526,1034.6478,-10.624851,2779.6382
5697,17.86783,286.8022,16.233477,2241.0637
5698,203.51479,-98.96744,-0.3169383,6216.0537
5699,257.7036,1136.8861,20.24236,9210.604
5700,105.72458,1061.7205,28.545376,9434.511
5701,139.4316,-222.16469,35.38395,5870.411
5702,134.79854,1540.7222,33.918377,7812.666
5703,72.316345,-55.631157,28.47667,4595.2725
5704,257.26166,-222.34721,7.796141,4616.5303
5705,211.92758,101.31285,6.2741213,1587.65
5706,241.94772,129.86145,5.0680246,3602.383
5707,189.55675,834.91016,7.122989,658.20325
5708,295.35117,365.597,26.178085,10605.924
5709,171.38562,1120.8833,26.555468,11369.109
5710,207.5545,1497.9636,24.71212,1575.0187
5711,127.653625,-172.78755,2.3572993,871.14984
5712,210.29086,930.559,39.80853,8586.985
5713,214.44307,744.3685,5.493241,9255.5
5714,277.1705,435.16394,-6.076876,4295.5684
5715,215.28581,639.57886,0.12986,2116.2207
5716,29.462267,139.99014,-10.26131,8615.683
5717,108.92977,540.25653,28.699495,2749.3533
5718,126.29174,1110.5646,10.2809305,4697.386
5719,202.2268,388.38007,2.2829323,6920.432
5720,72.54837,1168.1571,13.118962,7616.6123
5721,40.91133,-175.61572,4.179002,9085.461
5722,208.90443,918.65857,5.0418353,5282.126
5723,29.386824,954.68854,-3.6069362,3280.3938
5724,31.49623,510.1621,3.836473,11100.192
5725,96.591446,1548.6401,41.9114,3096.7153
5726,139.32246,1282.5994,-11.467701,5247.458
5727,143.49956,617.1079,11.078448,4099.2593
5728,147.54117,264.97244,30.377945,6615.712
5729,39.628292,65.33627,35.15001,531.3394
5730,140.01642,1042.5358,27.01867,577.32935
5731,139.99448,669.16144,16.494263,6474.599
5732,15.289869,245.9554,4.5574985,1911.1101
5733,211.44023,136.38092,32.509674,1689.8993
5734,35.759407,1030.8385,14.018131,10151.614
5735,299.47073,-189.98886,36.39636,512.32385
5736,187.76884,1134.3798,-6.3321195,2569.8682
5737,193.79364,1352.6434,24.46645,8214.641
5738,99.74776,479.65143,16.709965,819.0647
5739,190.51826,1537.8224,25.738735,10883.647
5740,193.56961,903.54126,-8.344335,8331.002
5741,88.39393,15.0290165,-8.857224,6056.2485
5742,144.83466,1521.9832,0.5121646,9212.119
5743,141.89793,482.9797,22.299997,10133.25
5744,210.47977,263.39178,0.56845325,7723.7476
5745,194.04352,621.44244,35.561787,9950.004
5746,119.12029,1155.3005,31.626013,820.9449
5747,233.95729,573.7451,41.8063,7127.376
5748,227.67613,927.1143,32.488808,8411.185
5749,185.34032,-276.0567,7.992289,8414.772
5750,182.67058,729.42365,16.252356,1414.726
5751,280.6402,874.98737,22.794254,10088.665
5752,67.291756,839.5637,31.142178,9980.855
5753,158.98216,14.271261,31.672813,5730.9067
5754,240.7818,402.46802,22.217945,8767.851
5755,40.888645,-59.630947,39.684334,9225.12
5756,27.48436,335.10538,19.86232,2578.0356
5757,161.07645,1404.4215,39.457886,500.19086
5758,126.32467,1387.4553,37.762356,9850.428
5759,184.34444,487.96298,2.0769322,5882.132
5760,25.248629,172.1516,5.7147074,7777.9873
5761,75.1743,718.2797,33.288403,980.68445
5762,148.57564,1514.9745,39.304596,5083.2104
5763,121.59009,1268.6902,26.837564,7391.074
5764,144.66739,1436.7483,9.672325,1615.7847
5765,122.760025,681.2469,-9.687536,1606.3643
5766,29.937925,-248.38715,3.3284745,8125.758
5767,290.58865,1061.6427,19.445887,2664.7866
5768,51.495052,289.0981,11.910598,6059.0615
5769,234.24998,164.74106,-2.8791313,6866.5806
5770,291.49606,1457.1481,41.23055,5730.4
5771,280.7585,1434.0176,17.467272,3449.58
5772,236.90797,1207.7811,42.108616,11095.26
5773,253.57906,896.72894,34.91409,3081.2625
5774,175.73738,480.17688,4.574736,8079.8853
5775,142.48338,742.51605,32.781113,6266.8574
5776,281.93274,738.1518,17.829193,521.90234
5777,72.63502,93.01808,39.434692,4871.5317
5778,48.816425,-293.24225,5.7501,999.25916
5779,231.81015,867.85016,12.643248,399.29053
5780,174.56268,338.73584,24.425526,4602.134
5781,149.63777,529.5804,24.948168,122.022026
5782,73.86369,1094.3135,3.1542048,10442.914
5783,224.5049,942.5592,-10.873239,549.6981
5784,5.023352,25.638985,17.255836,9131.661
5785,122.79755,665.4166,-4.367578,5289.4844
5786,187.4536,933.5406,14.9443,11130.256
5787,70.772255,1031.2202,30.64455,2067.3733
5788,146.28316,1261.7616,11.280617,9739.097
5789,242.94632,123.3772,41.882698,2989.6216
5790,255.72325,-234.98398,-9.175944,2163.6084
5791,236.2314,543.1171,5.354114,729.51166
5792,275.24738,1300.045,17.241238,4130.137
5793,103.66515,1004.5529,11.338644,2946.6057
5794,96.58151,1438.7086,23.220427,1368.8354
5795,208.52995,-30.785124,35.84683,8447.21
5796,61.205402,718.3992,6.3367853,3820.5457
5797,190.96825,545.1519,21.738256,1657.7058
5798,139.78197,779.6299,1.0570487,6484.6577
5799,145.44304,1397.0254,38.563828,2196.053
5800,199.60443,877.5092,34.718433,30.97799
5801,23.21545,935.3553,16.832216,4545.32
5802,18.621313,628.7519,-8.57169,8819.268
5803,298.50024,571.8502,33.188496,1984.5344
5804,19.951323,918.7793,-6.4037,11362.786
5805,202.31163,1360.7458,27.177353,10869.29
5806,79.223656,61.560608,32.000526,10376.724
5807,26.57738,169.91891,40.32795,7133.703
