,0,1,2,3,4,5
2718,204.97285,-6784.1436,17.609877,62.06466,55.92664,22.141397
2719,662.6759,-2394.5894,23.920979,6.6709495,14.014711,5.6647615
2720,248.43967,835.56494,31.178818,96.923256,50.670677,28.945938
2721,891.6109,2395.4797,37.948593,98.04123,21.385036,9.274924
2722,1076.4153,-5948.0396,38.4871,6.870814,16.896145,14.413993
2723,418.1093,-9067.96,17.821234,69.06413,89.87372,11.310648
2724,1241.997,-1944.0282,3.2302027,21.474506,62.58303,16.061918
2725,1315.7871,942.17413,32.40541,56.651493,67.67623,21.978678
2726,221.88081,-9872.98,17.005093,22.739157,3.63181,5.492847
2727,188.15239,2983.5823,27.691822,50.702652,68.65922,36.106846
2728,1219.7264,-4073.8015,26.556856,89.71383,97.6391,16.790539
2729,164.23611,3137.337,27.791122,77.2783,73.36997,21.273445
2730,54.218216,385.6967,36.710415,52.50605,45.342712,15.433822
2731,798.8605,2230.2378,20.549063,73.08634,32.01348,8.234389
2732,22.909693,-4897.827,2.7652164,19.102936,94.78439,23.853546
2733,465.46884,-1610.7285,23.585789,91.411064,54.435272,9.327356
2734,358.641,1983.274,38.69845,60.123352,81.89686,23.519667
2735,1221.8032,2563.8792,33.383663,97.19213,63.972084,10.310099
2736,282.32278,-1149.0752,24.956358,49.43512,28.128862,23.147234
2737,61.77127,4833.0796,3.6069987,34.830467,66.30748,22.606392
2738,898.8272,-6281.366,3.0418859,85.66519,73.75523,20.95216
2739,799.8729,3578.893,24.251122,34.76852,46.03877,32.017323
2740,1020.3978,-7969.73,31.551645,51.6246,31.95046,3.3925066
2741,1261.377,-7442.535,3.6125631,75.09133,36.634697,37.34519
2742,1250.5223,-632.2704,33.33869,47.506504,25.191267,31.050858
2743,594.5199,-666.1875,24.248102,56.35489,26.268526,8.611372
2744,890.67474,3623.5232,15.934195,5.8824706,94.554756,14.549362
2745,68.00186,5323.1685,24.356312,27.413195,82.492195,33.834633
2746,637.09753,484.95782,4.39707,1.9101913,60.4462,31.957634
2747,205.94122,-6106.7666,21.235027,18.153032,51.57939,38.247753
2748,1278.2047,-5890.646,17.804354,57.554276,55.540546,23.019106
2749,599.12787,2576.7742,38.07009,73.48079,32.09735,35.694153
2750,668.2706,-399.6973,19.223476,33.907413,76.32573,7.563968
2751,1344.9542,-4611.901,14.0593605,79.504814,33.28319,28.148123
2752,29.866098,4472.0933,1.1545262,11.103468,55.058884,8.849643
2753,71.42611,-4542.9976,20.904673,63.1231,14.850743,24.60071
2754,126.11846,-2749.811,15.410011,71.02215,98.93337,4.9492855
2755,900.556,-3838.1865,35.614174,71.90921,99.29533,26.315498
2756,1153.2299,-4583.7227,0.85337025,50.838295,5.7525926,37.471233
2757,172.65237,-7243.947,22.223331,18.260448,9.973784,36.44527
2758,165.64178,46.619137,25.081478,57.604156,48.516758,35.476048
2759,650.14935,-6856.403,20.387667,48.306267,73.872765,31.663176
2760,117.88957,5005.243,16.053165,51.659122,83.14037,28.16972
2761,19.867704,-5450.963,1.8743678,35.82107,63.327557,3.5441267
2762,1070.6923,-3759.2622,5.45428,92.93977,8.3500185,4.95457
2763,1288.365,1175.0598,18.071524,66.937645,1.154742,5.849528
2764,110.418236,-2226.6648,21.817612,94.24941,96.80889,33.272427
2765,352.99744,-9188.199,29.572803,91.80735,50.259678,20.785484
2766,899.2439,1641.9468,6.8246117,5.065053,75.17816,15.835357
2767,118.94389,-6509.502,36.874756,43.141945,79.43538,37.824345
2768,687.43536,-6477.789,20.944807,23.668522,89.64541,15.443585
2769,830.8286,2155.7715,9.912409,68.6009,57.48743,5.6272364
2770,13.144674,-4683.5664,11.520316,98.89926,46.47168,27.445974
2771,1230.4062,-4353.062,2.2627056,90.39577,81.55443,11.522376
2772,146.04898,2100.3877,35.341034,33.45142,65.505,24.763582
2773,292.6894,5369.6143,25.08435,60.299374,67.38947,27.528885
2774,385.11362,-5617.1943,29.805607,58.925407,5.745375,0.35470995
2775,416.46646,-4036.9922,36.2753,63.918022,96.8946,7.64435
2776,106.039085,-5237.8794,7.4104514,11.274934,49.68828,31.397163
2777,607.6905,-10111.608,7.104471,74.1537,51.482677,35.4354
2778,253.28447,3011.332,35.003,68.615456,87.24755,12.521763
2779,1096.241,-5756.6455,11.954751,74.83111,74.65095,22.733377
2780,205.48932,-769.8527,22.80571,26.148699,41.449398,18.936474
2781,372.6983,-3013.5654,4.566242,34.397175,52.028767,0.48969427
2782,775.6858,-5832.9575,38.398335,4.124604,45.443184,2.7498298
2783,503.60025,-1174.9143,22.825174,92.9638,48.72762,7.695039
2784,697.05743,-1157.8784,34.04189,35.25673,29.089552,32.93123
2785,1284.3907,-2432.0107,29.868074,38.9338,56.31918,38.282158
2786,1040.7249,1282.1475,30.396511,90.22184,9.660402,24.926554
2787,902.5156,-9882.179,36.885067,88.663704,92.09945,7.0947905
2788,309.76385,-3367.0183,17.768394,16.39308,11.944312,9.114799
2789,303.47736,1806.5475,15.947211,66.54347,26.927534,0.47730234
2790,128.31483,4361.606,26.266863,6.6843357,60.755016,36.0047
2791,327.70804,-6372.75,37.96956,78.00952,86.23133,25.126562
2792,1323.6744,4057.2568,2.703401,19.715252,57.938778,38.635006
2793,1222.279,-6496.631,28.406643,76.686195,24.955843,17.560875
2794,1227.0525,2795.8984,33.77583,67.200455,90.07292,13.401935
2795,358.50607,-901.5467,4.5835614,43.393517,57.68056,2.0203512
2796,130.02925,-4290.6987,7.216913,26.43275,6.8791385,18.94979
2797,851.2997,1920.585,9.722486,7.1890583,61.105724,23.14066
2798,754.40125,-6753.8726,13.72066,97.7966,85.0841,1.4305775
2799,804.4821,-1870.7122,8.1796,50.762596,47.928917,22.580122
2800,879.25,3803.5432,31.56695,87.68442,55.36316,35.548798
2801,1294.4922,2020.8363,0.105092265,50.86874,67.34224,31.866539
2802,42.703342,2606.5334,23.39153,33.525978,23.084106,24.104273
2803,1117.3735,-3772.475,38.0465,74.79994,77.61338,8.01154
2804,1157.0583,-5493.4023,13.006366,63.54982,6.0812716,1.454181
2805,476.80817,-8791.89,19.455133,96.98205,6.52264,37.252647
2806,430.38757,-5455.0713,3.4285164,39.433365,5.86427,30.155882
2807,558.9803,-4946.9033,27.635353,41.16129,49.21246,25.199253
2808,609.51044,-495.53555,38.427414,79.6794,29.457134,28.478455
2809,386.5859,-9528.352,32.418873,62.40514,1.9367783,20.626396
2810,797.04596,3259.613,28.374346,75.21264,14.876905,19.260258
2811,5.945608,-953.41547,30.358734,41.559086,19.952612,8.559037
2812,1071.4579,4211.672,12.556829,40.72118,31.293682,26.834618
2813,1045.1674,563.3753,34.37193,98.929665,59.032276,25.129435
2814,976.4015,205.97295,34.82381,72.356895,27.072956,17.43627
2815,477.97427,4531.3594,38.219185,78.85765,98.681915,26.606981
2816,101.47466,-5679.706,29.65601,25.776299,91.714195,37.174934
2817,666.3987,-7073.0913,8.542682,54.2022,46.167213,24.69261
2818,1163.7872,-4605.619,22.189323,43.6188,93.40776,24.57488
2819,7.378739,-1703.3304,23.160986,93.64734,18.96844,4.3361735
2820,1056.4225,4214.2227,5.717155,87.70845,64.50643,17.893103
2821,579.83105,923.79736,8.170891,33.96938,94.41917,21.47438
2822,287.93246,-6293.0283,22.543823,44.389,4.891357,19.638716
2823,1193.756,-6718.677,5.1548443,17.929976,20.839767,0.02109325
2824,1006.5462,-9478.813,32.857567,91.21785,70.13884,30.314837
2825,559.7349,1778.841,35.33727,68.702095,70.01459,8.227796
2826,783.0599,-7861.2095,28.42105,56.687416,67.81518,18.963861
2827,1069.4486,-3389.6277,19.09314,67.278824,67.03967,7.3468523
2828,577.8273,-1920.9362,14.252422,37.204796,12.678316,35.695812
2829,1264.5295,-827.0975,8.974755,43.03808,41.171677,0.33255738
2830,1.8161553,1221.4132,16.541704,16.377235,33.680534,34.041298
2831,1068.6271,-6971.932,18.026876,58.299046,9.873288,25.183964
2832,580.8107,-5337.415,10.961141,10.975877,55.196705,35.257164
2833,940.65765,-1162.7008,5.043806,85.19106,62.902367,32.52359
2834,288.58313,-7055.4155,13.454049,98.72078,1.321572,17.009136
2835,854.33057,-22.264172,30.513407,51.0507,71.30938,21.308893
2836,410.2712,-1913.5623,28.193329,91.3924,11.099419,33.42297
2837,93.41693,-5439.7295,5.738359,26.467228,68.995415,21.061296
2838,633.72565,5394.214,4.0440574,33.751152,6.835347,6.895618
2839,790.8681,1656.3544,29.418642,69.74406,51.09275,19.504421
2840,111.90087,2971.1594,21.359879,35.2885,22.802485,26.070747
2841,922.44525,-5908.256,28.49071,37.986656,37.28851,15.203624
2842,1278.7534,-4167.742,26.698765,92.446526,26.612993,27.388163
2843,638.3257,-7038.2876,33.875168,11.34141,8.602881,18.041874
2844,745.88477,2095.7197,6.167477,3.3788707,44.090107,17.020077
2845,1186.9297,-3719.187,4.4622483,14.19391,89.74014,6.5420194
2846,826.03204,-7135.3647,9.652378,6.535656,22.26254,13.193533
2847,916.69507,-9019.749,7.2346053,81.461525,40.420147,38.688763
2848,1133.7561,3030.1042,24.990963,74.394745,1.7527895,3.0502362
2849,1119.9495,-6144.476,3.785136,31.369017,96.6335,18.775076
2850,148.72867,-9754.429,25.601109,1.4701984,74.931244,37.600655
2851,821.72284,3867.5615,4.0745068,4.041637,90.020325,11.894143
2852,637.3935,-3686.3997,26.665134,50.01233,56.975628,10.493928
2853,1167.9299,-3047.7375,12.508689,41.27281,82.10337,25.638
2854,326.77344,2903.3008,5.2102084,52.965103,36.27465,23.51361
2855,558.21497,-6490.1807,18.487108,54.956997,52.543686,13.728267
2856,1343.1582,4250.661,1.6016638,5.5292335,61.194096,20.010412
2857,1032.4366,3610.7534,22.182976,79.78101,32.14575,2.6504943
2858,1283.0623,-2953.5054,32.51038,31.53749,63.05342,21.804028
2859,562.9325,5112.1606,35.98454,42.171284,67.989044,26.264202
2860,152.36845,366.01886,25.426004,83.15352,71.04146,28.806858
2861,857.2084,-10076.728,29.170326,9.447757,41.527145,21.01651
2862,1086.463,-1559.2714,35.88017,10.26689,53.85179,3.5914059
2863,1278.0103,-2891.2334,1.0562904,32.20535,88.548645,25.207384
2864,362.83258,-9433.105,27.836721,1.6985228,49.26907,32.25527
2865,652.34784,4035.5005,4.172873,15.336894,49.893353,4.513317
2866,952.85547,4998.3306,19.362776,87.99747,4.5512347,7.2005863
2867,1298.8813,-5562.944,29.210226,45.032955,14.603106,3.998624
2868,58.89846,-9483.682,5.1996875,35.595295,37.44936,31.842426
2869,653.61285,-3351.3372,12.373357,42.606346,53.805405,16.21665
2870,956.44275,-1673.9753,27.22856,79.64809,78.125626,21.904684
2871,10.721508,-1414.2994,33.169075,11.499924,77.00927,3.7916877
2872,185.4254,-4499.2983,33.60259,63.087006,18.175043,19.560392
2873,1328.9938,1065.7705,17.594265,67.843056,4.3565927,22.036974
2874,575.3265,3563.1702,18.518686,8.982971,36.83738,33.3734
2875,326.2477,-2389.3674,28.9642,28.95383,5.0280213,6.87878
2876,821.88086,-7558.67,15.643823,79.46661,55.304695,36.965992
2877,736.2581,-2175.7402,19.49047,10.889535,12.291069,17.04387
2878,1197.1989,2719.6138,11.727214,1.1001776,26.591608,10.250115
2879,1156.282,-6693.42,8.596849,59.927334,52.220753,10.022713
2880,691.84326,-1438.8586,30.225122,27.488829,62.978825,38.149193
2881,336.9718,-8666.816,8.778584,96.00288,91.67931,21.442604
2882,1208.9854,-3531.5623,25.868418,20.43215,28.451702,11.726298
2883,517.9194,-8032.293,2.8134146,2.51729,85.786285,16.057804
2884,246.33644,-8214.661,13.140984,54.708946,46.79938,19.88413
2885,1244.7817,-3834.973,21.961832,65.39336,9.319809,31.632816
2886,397.51764,-7434.7437,37.121834,90.75322,21.650707,33.74956
2887,634.69,-9511.082,34.375404,62.94561,73.994934,3.4702604
2888,739.4418,-9876.188,17.09584,26.099628,30.13412,30.649212
2889,94.9753,3493.5332,9.840261,10.509885,9.577485,34.234562
2890,275.32114,-8835.978,30.414288,11.415251,13.592914,33.96813
2891,717.9946,-462.31772,26.860899,77.872604,21.28715,33.386265
2892,621.63025,-9338.239,3.4074965,25.069649,45.49979,7.122991
2893,854.06616,1322.4663,32.85157,72.5641,98.66322,32.26811
2894,443.83896,-8393.583,28.092123,54.63665,26.292212,22.492077
2895,143.97232,709.8242,5.685143,60.679825,58.382885,13.833996
2896,1276.2773,-7511.0093,16.738752,19.654608,26.428888,25.743725
2897,886.4141,4061.6506,17.540535,40.960236,40.653526,35.393482
2898,769.372,-1043.9009,32.834724,75.37338,13.633468,37.004467
2899,992.2817,-8644.751,4.369983,49.490097,57.580116,13.957096
2900,156.68944,-2702.498,30.32805,59.26617,78.379234,3.5210083
2901,325.15646,-3575.208,7.450431,31.679735,90.29637,6.2461457
2902,1161.2633,2982.232,26.683867,77.45594,88.022644,22.765318
2903,1226.8716,-9815.108,30.888142,71.76539,70.189476,7.649614
2904,366.77228,4475.9536,5.7494216,27.093298,33.589245,14.126578
2905,725.5785,-8306.82,25.747993,47.435574,58.89035,0.42915606
2906,1217.2893,-8555.639,23.395536,88.166084,97.782455,12.307042
2907,8.873892,420.12625,26.926199,98.77668,3.8520257,6.8026857
2908,195.46675,-8409.782,34.139908,55.92073,70.52216,17.985945
2909,682.55096,-1255.3752,19.0284,83.73958,85.654816,10.827372
2910,755.2833,655.1997,8.517528,20.870619,22.411533,7.87642
2911,736.62476,-8270.756,11.540796,56.909874,53.997597,38.694138
2912,335.57675,-1643.8628,3.7947845,65.7563,62.64781,2.1735413
2913,715.3059,-4908.995,1.2546462,67.81535,94.875496,21.938837
2914,924.9545,-7219.614,35.47998,89.227264,74.0618,25.46356
2915,88.57091,-6502.3354,6.1734667,20.028502,9.228635,30.704496
2916,1025.7318,-210.02841,4.058854,83.20719,24.350136,15.314371
2917,199.59286,1861.6962,35.653282,55.822277,27.141634,8.913439
2918,40.038486,-8143.8525,30.346949,99.78681,81.65093,36.53576
2919,566.9228,-9596.085,12.59898,81.72767,7.926416,8.4407835
2920,654.35706,2197.9534,37.137672,44.3817,1.1152303,6.0817895
2921,908.73126,-3116.4011,9.043025,16.87179,73.968796,17.690619
2922,1208.1505,2345.2622,1.6351062,28.75541,11.275945,7.5512915
2923,1166.0347,2531.1335,8.194929,12.73455,43.957455,21.37832
2924,543.48535,213.71735,23.51242,24.713387,70.89684,5.206058
2925,1095.4578,2436.002,30.090763,34.22748,43.664757,35.460915
2926,285.57394,-1653.122,1.6275195,71.34072,85.366646,35.743793
2927,349.3652,1937.028,10.245648,24.45773,88.00855,33.98128
2928,608.0253,613.4919,11.779455,47.294636,10.469449,12.2249
2929,1075.5149,1968.8203,8.798763,20.267092,73.95281,9.608055
2930,390.60242,-5661.072,30.84309,17.649916,24.946186,31.683554
2931,1275.5975,1136.0056,31.979954,23.199612,18.9702,20.12518
2932,576.18475,-1426.116,29.759233,11.641298,28.622236,32.706623
2933,552.6026,-7815.858,38.36322,99.06084,29.77105,26.281326
2934,1355.3604,-3647.22,29.502417,9.074335,54.49827,8.831387
2935,22.70603,-10187.656,15.9161625,2.2049928,19.706827,11.589811
2936,844.3948,-737.32104,36.485077,98.11276,21.299458,7.8250327
2937,341.94617,-4935.1343,32.869255,66.50543,73.32362,27.307585
2938,462.34668,-3467.3164,2.335583,14.371912,92.246414,6.041408
2939,190.99295,-4012.2612,8.060687,98.03486,27.202019,32.97641
2940,763.53314,-5026.109,16.813513,58.68123,18.46798,16.68172
2941,198.53815,-6869.9927,37.643692,41.79105,14.946286,13.99029
2942,536.86523,-3866.09,6.203189,6.2692103,7.145257,26.796736
2943,1156.7505,3297.8184,22.82969,38.530476,16.757431,13.335018
2944,543.74493,3841.777,8.261987,29.049623,11.457995,10.601407
2945,1073.1534,-4702.8096,21.678802,65.0655,74.446045,13.953755
2946,43.2525,1381.4071,19.677856,64.07848,70.08789,6.757287
2947,520.6817,3636.138,14.723765,97.95703,60.11727,29.212067
2948,1238.9312,5141.5605,27.647684,93.22829,55.844326,34.912663
2949,217.60579,2627.3914,18.435648,63.362404,5.4428883,15.728883
2950,80.553986,3285.0784,26.485537,32.018917,34.152138,12.831434
2951,215.12766,-259.146,29.13565,40.589714,40.85359,27.3201
2952,612.1581,4449.0273,14.433985,61.907383,20.589931,9.222547
2953,1227.7052,2548.0906,34.23848,5.833099,94.730545,9.190525
2954,473.0566,4778.7666,35.03971,34.71968,42.202248,26.743225
2955,432.90814,-6231.718,24.40873,72.04145,64.2087,27.639954
2956,1229.9125,-7461.092,1.6246386,46.862,98.01416,14.040352
2957,291.85876,-3503.882,10.142584,74.92708,21.107252,26.56215
2958,489.40866,626.5027,8.988627,16.440536,96.26688,15.03582
2959,647.1465,2713.4934,7.598529,9.795185,86.62922,25.779728
2960,280.13263,-7567.1235,9.0256815,70.29666,11.322926,8.586661
2961,728.0659,4037.723,21.637602,34.385273,85.41553,36.709362
2962,882.10297,4066.2297,21.200665,20.819538,32.253834,24.18284
2963,442.19485,-5700.7188,16.418236,29.410675,85.75381,26.014397
2964,1210.7216,-9228.993,26.474308,62.50164,56.862133,6.722814
2965,1188.261,4045.989,18.512264,60.696674,41.609364,7.074483
2966,622.6933,-9202.499,26.153614,55.538113,33.18263,19.735838
2967,362.46814,-1343.0435,31.248213,1.2558368,12.404369,37.673378
2968,629.4557,-8775.811,28.717798,66.296646,19.780678,21.159744
2969,990.1012,-4192.394,19.779915,94.40948,72.92142,19.79482
2970,532.8069,3923.0244,18.206347,87.36869,93.32042,18.442146
2971,450.17322,-8630.448,38.111076,66.81176,70.70262,6.7138658
2972,158.7555,-5607.4385,27.795872,61.97568,3.3148904,17.965733
2973,1208.4714,-5362.552,23.746883,44.004784,44.18722,16.84785
2974,833.749,4966.09,21.428425,73.0216,71.27204,29.783192
2975,69.756325,-1357.9883,3.601893,32.070164,84.69776,19.508434
2976,965.1145,-7865.675,15.533088,27.680563,71.3534,25.439547
2977,772.955,-2545.5417,0.047452383,53.06153,18.150335,19.297104
2978,240.61662,4135.734,36.619644,89.947044,66.01513,38.288982
2979,1081.3528,-4881.5376,15.046444,49.083477,9.625359,21.446083
2980,1070.8245,-9288.532,36.58483,4.2240973,52.988125,32.810036
2981,886.97186,-171.49411,31.165104,80.26818,7.153013,21.506433
2982,897.0876,948.60504,19.184874,30.064749,56.056175,24.303102
2983,714.1729,2225.1814,7.023394,14.786027,95.77352,29.89131
2984,135.5572,-4938.386,34.230465,77.975685,71.203316,24.619215
2985,741.92194,2561.949,17.742378,71.57638,77.52579,32.6809
2986,165.30502,252.40308,38.81403,30.364777,22.396132,31.594238
2987,641.7339,-7216.8965,6.870289,93.25398,94.20261,18.817656
2988,915.64044,-7228.225,10.131968,49.262337,78.9563,31.878174
2989,470.52496,3529.744,31.659822,26.91834,20.372818,33.01331
2990,623.23987,4866.701,4.357304,75.7256,88.40311,1.6250422
2991,1211.6442,-2485.5286,33.34414,88.533676,49.558846,21.106714
2992,241.59605,-7426.583,23.903534,62.54634,90.74937,1.3484813
2993,544.49896,1451.1622,19.605589,20.918877,79.45014,3.8270555
2994,520.8534,2082.9287,15.321343,29.131552,2.044607,12.428717
2995,784.7903,5042.8574,17.001661,8.156865,87.84029,38.52196
2996,458.25,-6608.5083,11.073317,95.031654,41.73892,20.424465
2997,1163.4683,3754.3088,17.952356,3.9218583,90.90729,22.68309
2998,762.3362,-1492.5426,30.098598,31.461864,66.22807,23.93244
2999,729.3464,-9330.799,11.047181,86.59611,18.524982,13.367731
3000,422.41223,1725.7096,34.9356,70.2397,75.701965,14.865372
3001,1271.9487,4167.614,3.8449912,44.151596,34.47786,32.165085
3002,1172.7977,-8684.286,32.457962,50.37825,81.275276,32.446182
3003,175.37827,-6842.5327,18.61012,4.8265834,10.608576,23.83853
3004,724.141,-4798.9844,17.051592,96.36259,46.95787,29.611023
3005,1363.5107,-3816.0334,37.90998,69.32119,40.77239,32.93731
3006,315.23935,5339.688,13.930676,37.1108,47.3587,2.2897608
3007,749.22644,-2333.845,15.833391,79.250626,55.08019,31.675348
3008,644.64435,724.4257,17.13558,25.722567,85.872955,22.137697
3009,878.97656,-9802.264,7.498582,33.73997,96.17606,9.745033
3010,1019.3068,697.2003,20.743528,49.590378,2.4875298,8.354116
3011,778.30096,-1410.4443,11.697557,99.60844,66.716965,10.743571
3012,777.6117,4598.2266,35.227455,41.087727,50.93456,4.0015883
3013,1209.0183,-8038.598,13.760705,68.47626,67.31619,17.362246
3014,567.2393,-2712.5674,8.007369,77.376274,51.20623,29.49011
3015,1266.2412,5139.778,6.444588,29.854656,72.16911,25.42808
3016,1238.4586,39.775745,10.442298,33.785522,59.35496,13.079067
3017,659.14136,-4432.565,9.176163,94.85232,52.728184,28.71999
3018,904.59235,-5413.591,34.696457,56.42429,58.05889,16.464561
3019,223.4245,-6129.9077,8.050021,74.40412,76.46862,15.8645315
3020,915.03735,1819.2249,3.8277438,29.244766,98.15051,19.036924
3021,770.9588,-9636.517,18.84383,30.235146,27.044775,23.294123
3022,196.31117,-294.6482,28.680904,87.6182,70.3698,9.541978
3023,754.06616,-8696.506,33.4291,83.22923,33.78636,14.408649
3024,138.12231,255.61679,24.696432,90.50772,61.669266,5.0263524
3025,594.06824,-5496.0864,19.915726,23.078806,63.249546,34.82416
3026,981.56354,-4368.008,25.65165,21.353613,32.666683,28.331501
3027,446.0399,-6916.603,29.071716,56.98446,16.872911,10.730173
3028,104.35253,-1001.4045,19.14599,90.54425,66.64496,1.6873621
3029,530.58575,5238.699,23.718107,63.015038,24.85341,15.250971
