,0,1,2,3
5975,150.86716,1532.6609,-3.0485878,3283.215
5976,13.507725,-3.840504,18.546452,7449.3525
5977,81.44663,1047.8068,18.522305,9435.391
5978,110.01123,1355.1873,-4.4137573,11454.005
5979,166.87299,1300.1335,-5.792642,890.0062
5980,253.87413,-277.2579,-5.477433,11256.351
5981,92.46309,531.6942,15.014647,5394.6187
5982,212.65373,201.54018,-1.8324449,6113.5176
5983,164.68124,-99.17944,-5.7782435,7822.5312
5984,193.7873,295.4218,21.3084,4443.673
5985,79.61455,464.95972,30.813833,8920.62
5986,293.6117,717.23096,-1.681564,6669.2773
5987,23.51902,15.578445,36.17121,4654.2397
5988,230.99841,-34.92848,-3.8664553,162.78238
5989,239.7362,709.3114,-2.973995,4206.5854
5990,125.17245,341.33823,9.458089,6265.361
5991,100.863335,711.02734,-3.478227,4241.848
5992,270.10065,268.14062,-2.0137546,7170.354
5993,51.282234,17.710287,12.365502,7558.1714
5994,200.41458,889.22064,9.486343,3898.249
5995,194.55037,-133.72903,34.385906,2967.5242
5996,193.72919,1403.4984,19.242786,8024.535
5997,20.669611,-54.936855,35.692394,11261.925
5998,96.13141,861.32825,26.64485,5493.4414
5999,120.20559,1514.315,-5.0232644,8527.156
6000,158.08835,647.86926,37.541027,5458.483
6001,296.16602,223.21796,8.056396,4077.4353
6002,39.141262,-172.59486,7.463084,3066.3396
6003,42.251778,-188.74548,34.866608,7669.812
6004,256.655,-89.69089,5.4250975,7191.606
6005,140.78099,-134.6368,30.405968,10246.1455
6006,87.24188,20.383247,-4.6730385,10981.304
6007,237.56036,757.28156,-0.597621,5723.508
6008,129.97243,531.95526,6.4193196,710.4893
6009,236.31778,1115.5673,-1.8272878,8908.52
6010,216.65558,639.6658,22.872892,7130.7363
6011,213.31828,948.62915,9.696992,198.56699
6012,291.20602,1084.874,11.946027,7391.8604
6013,83.96383,682.2025,36.406742,2282.7961
6014,127.982704,-130.39656,32.756577,8140.4575
6015,242.84885,327.76956,1.6520125,8897.663
6016,44.23962,1133.8702,38.197773,2352.061
6017,173.28297,732.97925,6.2800446,10607.099
6018,148.42207,1430.9366,36.781387,8374.775
6019,76.71627,289.09518,14.670417,1584.9155
6020,257.8145,1356.4099,-10.860022,1540.1289
6021,201.72389,734.66724,18.775028,11049.246
6022,263.5817,487.89474,-11.096149,11230.133
6023,99.84483,-120.26554,14.286918,9661.083
6024,254.46648,276.92487,28.154322,6953.251
6025,12.579115,1449.319,37.301292,8639.478
6026,213.10495,1536.2023,30.794088,4566.686
6027,240.53453,1309.206,-10.859189,237.39049
6028,1.5035013,656.55865,40.990288,10190.04
6029,107.65858,1309.7505,32.923916,9781.97
6030,36.8019,1465.3092,-6.417685,6863.356
6031,31.539577,1199.7922,23.941374,8864.684
6032,29.349787,2.884098,-5.345498,6051.9497
6033,132.84659,-251.09265,22.723515,9865.311
6034,136.27898,351.50714,40.151848,3226.7048
6035,8.770409,774.1521,14.0469885,910.72003
6036,251.51952,1390.65,39.375824,10257.415
6037,196.41107,293.1104,-2.7490451,776.9106
6038,91.365524,-253.42879,29.699636,11366.099
6039,118.12935,610.81055,12.285737,6350.128
6040,299.03418,1106.9764,-11.216227,6470.1606
6041,108.40334,94.41502,16.318895,8756.249
6042,272.5914,167.26949,16.709057,2503.5747
6043,192.41129,-290.72263,-9.8732395,4649.962
6044,182.4914,-156.1405,39.838528,8232.299
6045,102.59273,-193.21948,-3.175367,3328.203
6046,104.30898,-11.723953,35.953312,55.17182
6047,214.05319,518.5146,-0.28637215,7960.488
6048,261.80283,855.67053,26.097551,2474.8262
6049,51.70297,-187.70752,28.135262,6323.6724
6050,151.99194,1492.7351,12.712415,722.2927
6051,256.79224,1398.1473,-0.20541543,1992.7134
6052,13.270955,1363.508,34.064228,3796.8757
6053,265.55615,1293.8726,4.884469,1812.3635
6054,84.781044,1032.7441,15.091853,5054.59
6055,213.07713,-35.17416,28.034447,9139.462
6056,50.58222,-167.97859,-10.065673,82.17404
6057,290.36386,458.82852,41.68462,7282.3555
6058,237.48386,1248.2551,39.891434,6113.205
6059,236.57785,328.1487,23.415054,4617.4126
6060,136.08871,888.7988,0.86919564,8813.964
6061,272.66034,88.512115,8.179238,10414.19
6062,204.84215,152.54366,24.956573,3281.8247
6063,41.146908,682.4282,-4.4843,78.21054
6064,100.076485,-62.2862,16.944088,6360.23
6065,37.384487,64.04461,24.070385,6056.904
6066,128.70743,1317.9977,5.435826,8981.442
6067,113.90169,1057.1669,11.6679535,4946.5264
6068,294.3916,731.5445,30.520594,9260.543
6069,140.07309,1083.6865,25.839506,11418.307
6070,135.70204,337.99142,23.111288,9364.636
6071,283.10822,1341.307,30.724222,3987.5132
6072,34.926315,720.85486,3.184768,1644.7938
6073,214.27988,-45.43606,35.923504,2813.859
6074,42.78151,-277.62177,9.017485,10639.397
6075,71.82606,312.94427,-8.974527,5752.744
6076,49.21055,999.9948,36.71163,8545.9795
6077,225.23174,-256.69882,-2.822974,9136.273
6078,261.22162,226.68028,16.605621,10313.239
6079,165.43843,242.23248,28.434475,7215.4736
6080,101.44436,-137.05527,14.578495,3863.1257
6081,188.67601,842.84265,9.635958,5245.624
6082,8.5826,43.14488,-4.2798576,8367.9375
6083,248.65128,631.3052,27.220724,7243.971
6084,284.6417,900.1419,-5.3396864,4760.198
6085,237.9821,995.13086,4.156435,2998.969
6086,64.11913,-153.70714,17.29401,9352.301
6087,60.220608,792.99347,-3.8968923,832.1525
6088,283.66638,53.131702,39.588062,5107.8926
6089,42.711193,1389.5437,26.967922,1710.1487
6090,160.25388,746.0842,0.9024343,10.411065
6091,122.880905,1130.4075,-5.001043,7161.591
6092,165.19281,823.95776,-2.4246132,9333.065
6093,35.294098,1014.73663,9.138294,10012.831
6094,171.69455,925.94794,-10.984579,9148.641
6095,269.01837,1023.04156,-10.834974,8527.855
6096,79.57667,-272.729,16.671576,4517.0234
6097,247.02678,225.41907,39.03265,2895.89
6098,126.049904,789.47363,27.285229,9588.556
6099,95.987785,633.0209,-10.1701565,4831.9663
6100,18.908241,386.84485,-1.7801154,10706.082
6101,283.74442,1083.2015,-4.677472,3971.5776
6102,79.01986,213.9542,37.57174,7497.3706
6103,284.6962,1546.0017,15.842806,7609.998
6104,258.00018,1300.0117,28.849215,7589.196
6105,221.66238,158.74625,14.918984,736.3135
6106,66.86745,-264.54184,14.262038,5360.3438
6107,87.84085,1047.1578,2.3658369,1621.7902
6108,272.8045,-109.596985,28.929882,3135.443
6109,219.90254,1198.6559,8.352791,6931.432
6110,156.44446,-203.23907,27.801804,2968.9138
6111,30.332579,1280.925,15.775807,5793.1294
6112,155.16458,511.4947,-6.5041604,1864.7805
6113,54.10589,666.69885,22.90589,8366.2
6114,92.37385,-158.99002,30.340122,605.18005
6115,57.71856,998.30884,5.3803763,7763.053
6116,160.24254,430.4184,16.128582,9451.131
6117,173.04703,-96.35714,-10.250355,740.9869
6118,162.6423,1224.9315,21.331266,2167.6396
6119,284.84995,745.8839,2.0043857,8667.868
6120,120.58153,862.7889,-2.383984,2655.4521
6121,15.561704,-190.33871,8.912149,4916.909
6122,124.88666,-133.83629,34.46441,2030.8881
6123,130.14963,444.55847,21.209263,4719.5947
6124,17.671362,929.7921,12.440891,9224.136
6125,180.81905,373.88,-6.5898275,1004.8089
6126,28.669426,1218.7692,35.04374,11353.463
6127,244.68732,82.924995,32.386703,7634.467
6128,201.30928,691.6363,15.140603,1921.0247
6129,253.14883,539.28253,-5.3880205,10632.492
6130,81.08865,316.13507,19.112783,10306.779
6131,226.63484,1138.2527,31.963026,5230.6436
6132,273.27194,40.96583,4.9463563,1938.9241
6133,188.82312,196.71944,7.7542586,416.51028
6134,46.414444,1467.531,7.454509,10198.454
6135,80.669785,259.5399,38.442116,4076.3123
6136,294.99536,-129.50684,32.723255,1738.0006
6137,18.652838,11.957583,12.514529,9484.769
6138,286.03693,383.82074,32.414463,5949.5664
6139,172.209,556.7584,3.2172503,9441.904
6140,13.984261,677.05414,-6.250866,1395.8206
6141,185.04796,1362.9719,-6.595043,9737.347
6142,121.121635,912.997,19.750633,3145.2275
6143,209.70625,1369.088,36.84957,5593.2524
6144,279.12292,-115.81098,-8.128604,4056.0085
6145,268.5301,381.48718,20.514244,7184.8286
6146,126.98303,149.91371,35.083466,885.33014
6147,187.78008,1159.3246,38.13118,9078.753
6148,84.12244,1459.8168,18.555603,7489.536
6149,148.1067,432.86954,31.775757,2003.5769
6150,184.43402,999.84985,17.087473,2682.9478
6151,190.04341,1390.2712,2.7811763,7984.929
6152,103.43493,132.2616,9.788548,11047.875
6153,297.93024,1182.5948,26.502077,4232.399
6154,282.5242,989.19446,42.56185,7202.382
6155,164.87804,-210.62296,12.042146,9358.972
6156,40.62611,474.82568,2.3220994,11132.728
6157,88.626465,-279.32336,32.296776,10236.308
6158,232.3989,1366.3931,-10.752666,9299.153
6159,203.4014,-21.900433,10.992199,1614.8164
6160,47.420135,480.59665,-8.736228,1023.1774
6161,225.67422,745.5911,22.86576,7625.808
6162,251.61559,374.16437,41.77248,1802.1649
6163,90.29269,1295.1589,-0.9336688,10956.714
6164,246.14093,829.09235,-3.432538,10676.745
6165,177.54565,293.60916,-8.330213,2640.3477
6166,96.595955,-150.00963,39.41496,9051.067
6167,149.40373,479.47733,5.908003,3497.8162
6168,117.09577,452.53595,-5.2143254,6675.652
6169,180.13834,647.40137,1.2084917,2426.24
6170,33.64067,745.4724,8.752732,10251.291
6171,200.04614,1252.159,3.458487,7504.8413
6172,122.40668,182.09737,41.385815,8838.952
6173,145.023,1351.1836,-4.9384007,1289.712
6174,79.25822,1093.0106,3.736516,1026.6398
6175,255.95544,1200.2522,37.98537,5923.184
6176,172.47145,1435.2006,3.8079097,6044.985
6177,101.00198,105.195335,6.4534125,10431.862
6178,286.96518,663.6244,8.099378,4558.069
6179,210.55118,357.8376,17.698318,6439.462
6180,63.3245,605.56854,33.793144,2065.9832
6181,177.26033,193.04135,35.069874,11407.825
6182,218.39989,224.8059,32.43888,4060.973
6183,167.74542,-159.3002,2.910164,4285.325
6184,16.792828,855.07574,8.30487,6230.5996
6185,192.96056,1055.6841,14.832172,3909.7205
6186,190.01883,83.138374,25.86845,3035.1711
6187,176.90599,-182.6174,29.752268,11275.125
6188,180.8416,393.43408,41.83834,5004.5957
6189,73.68969,-300.96405,11.57265,10853.186
6190,198.99667,503.34467,29.55374,5222.5576
6191,188.11078,1214.6656,40.556793,4749.42
6192,81.68933,1397.1896,18.142784,11160.98
6193,257.42368,377.36453,35.81669,6447.7124
6194,154.79071,1301.5597,34.240543,10682.543
6195,146.51476,742.44604,34.816933,10617.973
6196,250.64421,679.9011,30.658844,715.6957
6197,163.90247,421.54907,5.9437804,1622.4497
6198,272.5596,32.64572,-8.718522,5640.582
6199,282.24048,666.65027,28.044178,10635.511
6200,86.62221,1291.2206,18.082098,3147.7253
6201,293.6892,264.61362,4.0339456,8195.278
6202,107.54629,-76.028336,4.025179,4953.912
6203,263.5551,1338.1984,34.183323,6687.33
6204,200.45105,243.70453,40.112453,5026.262
6205,232.27008,-229.87502,25.555958,2886.2263
6206,38.446827,913.1575,30.658358,5414.371
6207,136.38068,1536.7642,29.62404,6641.345
6208,188.30806,603.0692,0.14347391,5207.055
6209,245.57272,1013.939,16.083261,3399.803
6210,246.73125,962.56555,1.2344093,6367.106
6211,101.03962,613.7767,-5.809056,2773.6045
6212,169.2857,56.05593,11.150244,6510.962
6213,59.772404,1482.7025,-7.94784,254.77884
6214,179.65921,261.55893,3.908504,5292.7354
6215,104.035866,-87.85643,33.716255,5370.094
6216,250.06068,-177.12877,39.325375,8530.1875
6217,157.17734,557.8768,7.20909,10359.873
6218,149.03398,110.38137,26.016106,10556.172
6219,146.01102,1143.4962,-10.687765,4017.0295
6220,207.74344,455.73718,-7.9852076,4814.5864
6221,160.9991,1155.8129,39.595757,6256.386
6222,178.12007,1107.8925,-10.120901,7703.859
6223,55.747654,489.74384,-3.42921,10852.678
6224,151.38123,944.274,-8.274105,8590.212
6225,66.76247,-22.798086,30.175938,4104.8037
6226,277.65506,-131.87173,29.556498,1258.3298
6227,179.4155,-110.56057,35.035778,8941.361
6228,22.964287,1546.7976,0.7397501,4050.3345
6229,122.48164,-293.19986,35.906357,9711.108
6230,200.7823,463.45285,5.373859,6987.6577
6231,27.49381,579.01013,34.537373,9341.786
6232,179.38446,828.39215,11.3341055,4476.5195
6233,149.58496,638.4001,31.176004,7100.689
6234,85.858574,377.79373,20.571474,6462.623
6235,197.89519,167.9136,11.954053,2560.0332
6236,93.489716,924.08997,32.671196,1137.6057
6237,210.38037,407.26257,25.623476,8661.427
6238,31.77345,1177.1538,28.372435,10834.675
6239,207.93857,82.27382,-0.7889716,3405.8242
6240,188.33076,43.469284,35.958664,993.11536
6241,145.55794,210.63292,33.52411,3239.8667
6242,30.06463,231.79951,22.036589,5946.11
6243,145.01366,1324.2433,9.685128,6860.8213
6244,212.49821,-65.379395,10.403526,7756.1953
6245,183.19527,1147.6833,9.492144,2473.6433
6246,168.90477,138.20137,17.246817,5030.5947
6247,100.828186,-209.7305,13.735016,9342.795
6248,216.45685,778.60236,19.664946,2060.4722
6249,29.839563,-220.39865,6.05594,9748.686
6250,263.24277,5.1221843,8.345948,1165.7129
6251,284.57605,582.211,18.492018,10753.963
6252,174.40327,-133.12276,1.3424138,8300.779
6253,168.51079,1369.1753,28.318628,5449.9614
6254,124.915764,1188.7576,30.628508,1289.4797
6255,258.21283,742.7216,33.855515,5124.12
6256,251.36319,1005.2431,28.472239,7048.516
6257,43.32422,-95.82195,15.897063,4615.876
6258,73.83675,230.90596,37.353027,5078.406
6259,181.89868,-289.20074,42.131695,7909.5273
6260,212.3783,475.57925,-8.709876,1678.0316
6261,270.6304,-249.73157,15.967645,1159.0753
6262,153.67729,-226.57553,21.688618,1398.5149
6263,175.04182,1427.312,-4.7188125,10653.774
6264,249.06757,421.74167,2.2939632,2975.5474
6265,22.142488,648.0533,35.25206,5019.5225
6266,58.461063,233.86,24.029339,7236.748
6267,264.1753,113.43958,8.212307,9739.115
6268,83.60707,314.3157,11.290286,6816.69
6269,16.074564,691.05817,20.790174,8411.789
6270,46.20469,787.30316,13.950449,3874.9705
6271,193.71254,-20.068039,18.604013,9102.341
6272,202.9133,1203.3269,39.024815,328.64682
6273,257.15158,1144.2328,6.934718,1128.8734
6274,15.025423,1294.8224,4.9588513,10938.618
6275,249.36385,44.965466,21.266869,6318.427
6276,261.7472,423.84055,34.513477,3457.726
6277,189.26247,593.51495,-1.8032175,7814.0117
6278,183.99303,878.67334,-8.606953,8634.218
6279,148.48096,-71.49202,8.126675,5317.372
6280,187.0545,210.96945,10.316417,6298.4805
6281,85.28639,1305.5325,11.910612,1660.9176
6282,281.52643,696.3785,2.7964325,7115.9126
6283,105.17924,-257.5574,-11.039662,3641.6484
6284,242.8615,447.1066,39.260807,5390.227
6285,23.14467,1033.4142,39.485397,2527.5933
6286,239.06036,1167.0773,36.640484,10947.956
6287,297.41568,1458.4103,-8.742651,6692.925
6288,119.35276,157.05872,6.8362722,4320.631
6289,198.72748,721.55194,17.291681,6561.788
6290,146.70424,838.496,32.092064,9554.579
6291,182.42494,1396.7046,6.531153,1539.2317
6292,148.04112,169.2364,31.234232,11317.369
6293,30.11905,419.4679,-4.5316944,5848.305
6294,125.76092,14.346645,40.844276,2749.1414
6295,75.19401,-76.09614,39.103497,11027.663
6296,9.931168,1483.8766,-8.313207,5775.1455
6297,100.38044,761.2249,11.461573,1343.2906
6298,251.752,992.00635,32.51895,10467.171
6299,276.43658,-258.37668,-8.805151,955.4115
6300,47.525833,1105.1616,-5.222712,5538.5996
6301,276.4737,1450.8234,31.227333,2449.6165
6302,179.71638,1434.9468,-2.5642524,10281.878
6303,148.76775,1365.9825,24.624578,505.02197
6304,138.78995,389.05234,3.745059,6856.947
6305,91.38886,-46.095287,33.12296,5642.722
6306,64.70503,329.19186,23.068947,10821.166
6307,289.6005,1175.5687,39.616806,10661.008
6308,233.52806,1086.9097,1.712654,1372.201
6309,288.61905,535.42725,13.760778,1637.9816
6310,90.92153,1334.1304,12.454449,409.89188
6311,103.96666,152.95926,15.864876,383.1304
6312,124.48108,-173.21266,42.2865,6866.5024
6313,246.49678,248.29083,12.714764,9246.818
6314,153.66788,1441.5142,-11.139748,4867.003
6315,218.75856,555.14636,13.585017,9551.316
6316,90.8631,-219.84221,13.953603,10421.279
6317,120.00472,-94.414314,38.158474,10051.045
6318,41.52395,466.66348,17.600918,4858.644
6319,248.88028,1287.1428,-2.576514,11275.635
6320,265.7195,660.2173,8.990135,9046.5625
6321,246.25027,253.40793,-5.665371,3894.3225
6322,206.58105,-35.654053,-5.9367385,820.93787
6323,256.60553,115.75035,37.538452,9182.095
6324,289.2268,1060.8564,38.114204,7787.6943
6325,108.25595,342.7453,-1.4906822,741.6114
6326,283.2499,-198.26904,0.28377002,6938.914
6327,124.72501,495.54117,36.917496,298.82333
6328,39.40566,1482.0388,33.969868,828.9161
6329,30.761692,649.5077,15.093647,5301.4434
6330,247.6392,1218.1963,-3.555794,8540.475
6331,44.27351,1480.7642,14.904298,11071.318
6332,31.095924,998.80664,-7.254474,10071.88
6333,163.88892,689.7321,2.3921328,7183.7397
6334,135.5578,511.08087,24.06805,7585.5254
6335,246.45792,1237.9707,35.239452,1259.3115
6336,98.8819,1305.9288,17.75084,6609.2407
6337,21.543182,571.41724,30.901173,4440.8994
6338,17.301497,388.91122,-1.790869,7749.122
6339,243.03194,504.71426,-11.423064,7441.8096
6340,126.201065,81.38746,-4.420421,2661.246
6341,133.47905,834.94434,-7.02433,7514.2124
6342,258.16312,473.16965,-0.042695712,788.54767
6343,48.51184,1239.5146,-9.505898,11083.3955
6344,3.3711865,610.34454,27.12923,2196.8413
6345,208.65146,843.23236,0.14049804,6489.52
6346,172.71231,1548.6608,4.1128855,2423.062
6347,293.48627,-175.56996,-7.7997885,3856.9045
6348,149.7309,677.17896,28.14313,2014.6215
6349,179.4718,770.5035,8.680923,1324.732
6350,66.13691,494.4685,17.249487,8146.791
6351,94.48667,418.10898,29.124413,5828.944
6352,267.28485,249.73038,41.35233,7089.0723
6353,148.69212,179.35373,-5.3035297,6477.184
6354,15.132691,902.7222,7.243261,3005.8887
6355,146.19817,1411.7087,2.2122827,264.7641
6356,147.65729,1432.1381,11.476636,4065.6619
6357,193.45555,1019.1691,7.6631236,2767.5059
6358,286.15723,-271.8251,14.524336,5737.6514
6359,91.247025,1185.9684,41.2622,3353.958
6360,20.237211,-260.03375,19.821373,9220.373
6361,117.17608,419.764,14.354911,9763.629
6362,67.45843,477.24985,22.991764,6476.2114
6363,238.5555,291.59998,32.946373,5303.571
6364,107.032745,-123.54537,19.798952,5481.7524
6365,138.01083,1045.4926,35.113403,2130.7712
6366,62.10935,865.5159,14.176832,10423.632
6367,261.52756,645.4121,25.105595,3587.6438
6368,34.99678,475.61923,38.08344,10686.224
6369,4.804172,-205.55753,-1.732945,6773.6177
6370,242.54082,597.8445,26.441084,7020.2915
6371,204.19614,-169.45381,25.252934,2838.624
6372,274.6032,740.36835,18.288586,8507.864
6373,189.7227,209.78258,21.17253,3560.4707
6374,151.58064,359.04297,23.984262,7394.112
6375,93.35693,-242.34535,24.216059,10394.07
6376,41.135864,1429.0605,0.39949724,11066.805
6377,53.143208,746.0173,30.091179,1625.7057
6378,43.22507,806.5109,25.665987,3101.025
6379,98.60128,901.3053,4.4393373,8216.332
6380,145.83653,750.1854,31.277208,6748.423
6381,117.45716,-105.91934,-8.898954,4947.0566
6382,279.24173,1021.0108,18.860313,6490.5767
6383,101.96805,1060.2091,38.28606,1920.5298
6384,52.683857,485.5525,5.9233017,5819.094
6385,97.301605,1283.4961,12.416793,8018.557
6386,152.07082,136.67589,-3.0733705,1370.8242
6387,131.76343,1305.8453,14.8917675,2509.9175
6388,84.57337,826.22455,22.638409,4041.9001
6389,96.17414,826.13556,7.6672406,6024.7
6390,138.70578,1180.0181,13.043088,2782.403
6391,141.92154,1209.0508,40.178387,5889.0273
6392,102.71769,290.03705,16.788477,10756.821
6393,202.56262,-32.11432,-1.8610039,8998.698
6394,262.12912,299.17896,-1.793759,1832.8308
6395,129.11967,958.0717,35.242428,1824.8522
6396,153.98035,847.52673,32.77121,8567.53
6397,86.94115,-131.09215,26.830263,1868.4906
6398,4.7095227,1461.2963,6.7388773,5515.15
6399,294.1158,640.6333,40.74857,3403.4102
6400,3.4333832,-81.78919,-6.8083205,9204.534
6401,21.273695,-183.74461,8.6707535,4993.523
6402,121.96822,306.29688,31.628157,1836.1837
6403,250.03871,805.87085,18.514524,8381.975
6404,271.66177,-147.17464,27.757225,5418.411
6405,156.77406,947.7509,29.083565,7980.081
6406,262.45166,-209.13075,39.693398,8930.621
6407,208.43033,56.940334,20.525187,1936.8057
6408,212.91187,-85.94547,22.49588,5787.023
6409,294.59018,663.1712,3.590586,4280.219
6410,105.71257,716.21985,21.907534,4990.5874
6411,205.44714,-100.05862,14.473064,7572.016
6412,130.19162,458.70776,30.219803,3772.1619
6413,80.003716,922.57715,36.239563,2152.5178
6414,10.251306,826.9927,31.437447,8840.62
6415,96.52672,462.3854,6.925607,6825.62
6416,242.78226,729.3711,8.90926,11085.296
6417,266.5133,616.0707,41.783962,11333.777
6418,156.50636,860.33014,36.89006,7199.749
6419,216.22241,1536.1099,1.5771862,10517.009
6420,27.745836,1345.711,27.628973,9893.426
