,0,1,2,3,4
2574,624.14325,2230.4082,9.949809,3.9763005,23.06991
2575,916.89557,-1018.7157,10.488063,20.418062,11.602067
2576,1247.6385,4787.314,19.924864,26.003454,17.212286
2577,627.8413,1951.5853,15.824839,14.726143,13.231231
2578,1008.9683,-1213.0994,23.112051,17.411936,12.758215
2579,227.9977,-2890.271,12.620157,22.554688,2.0814822
2580,205.9907,-823.5196,15.367534,12.325201,15.79745
2581,299.6076,-1540.7239,5.844054,10.564834,3.5837653
2582,835.679,-1312.0125,17.289724,23.74447,5.181156
2583,190.35254,4504.944,21.39177,6.3880796,7.2830067
2584,986.9621,-3344.9895,0.5150224,14.088673,25.459648
2585,71.94605,2626.3813,12.998942,9.442837,15.003603
2586,205.50044,3380.9697,10.470131,12.648295,23.744108
2587,943.34467,1167.4797,11.808035,2.0253162,26.629225
2588,724.6413,-1849.5614,4.2084904,19.618484,24.052063
2589,187.02066,-3092.6418,23.696232,25.202133,3.408247
2590,183.0916,5428.1104,23.293516,19.830261,6.0897408
2591,1321.8682,-3277.496,15.300755,22.198503,25.056458
2592,742.4669,-3132.7812,19.043003,18.994678,13.068781
2593,68.383415,4244.204,15.094827,10.272583,11.672016
2594,592.7904,-2493.5544,22.267046,8.116373,26.656103
2595,560.9495,-176.98651,4.279319,10.200609,15.319882
2596,1036.9346,-3593.109,18.148413,23.028362,2.5385654
2597,836.0033,-2309.5503,23.573381,21.623789,8.324892
2598,1231.4473,-693.4399,23.041874,6.5568995,20.471914
2599,587.62366,2905.3557,6.2114115,2.2393053,24.395153
2600,527.41473,5276.7944,10.677016,23.387304,5.255984
2601,403.9877,302.28244,3.7264688,14.459193,14.744977
2602,1200.2749,-2777.3667,10.341806,20.342182,17.683083
2603,1313.7772,-600.59595,3.7319279,22.528463,16.578419
2604,82.950195,-456.8104,17.062183,23.79645,20.597427
2605,955.1464,4348.891,1.1236186,3.3615885,22.58192
2606,476.6352,-2099.1821,14.95957,6.689358,9.945175
2607,533.36707,3588.3489,5.2323704,23.121454,5.4185395
2608,1267.5723,2324.586,7.3328376,7.9384623,11.687747
2609,1116.3287,-1951.9849,13.8431015,21.139757,17.095446
2610,1145.9712,2369.6592,9.348304,3.2713501,10.77323
2611,115.18836,1692.4211,9.546883,7.869768,23.672258
2612,1197.819,4188.492,13.633848,27.285933,12.900736
2613,1231.8926,-1057.0469,7.977975,25.574114,20.987295
2614,262.2156,3256.9897,7.829475,16.08714,22.963
2615,985.6962,-2742.2854,11.038716,4.7629595,5.529911
2616,807.58014,5179.889,18.360657,5.834195,17.846449
2617,1324.0029,3477.3655,11.235713,10.283577,7.389711
2618,1060.1471,5303.0386,23.233345,24.521818,3.059406
2619,1092.1583,-3560.9524,6.9620867,20.286757,20.750797
2620,798.6666,1069.7411,8.480928,12.8812,24.598122
2621,302.28223,1141.9669,5.8855557,5.004144,18.573046
2622,891.23517,5105.8403,13.294036,16.60655,12.961374
2623,579.935,1842.1342,8.525272,4.825478,6.082213
2624,183.28964,2879.0908,14.865848,15.111696,10.701228
2625,1178.3666,1910.9156,22.40051,13.763504,21.970707
2626,588.53436,3189.2004,6.310199,9.384247,17.93353
2627,766.5537,-1415.6105,6.66202,10.236653,12.353928
2628,1215.282,-2106.572,5.0984774,21.561176,14.900957
2629,359.66974,2697.382,21.733515,17.658054,6.2703342
2630,526.6767,-2695.3967,19.85346,17.4336,10.448549
2631,1140.876,-3389.869,18.170322,10.716537,18.42538
2632,155.95935,-831.9847,11.94279,22.086258,11.87973
2633,1222.5187,-1526.9354,13.190669,8.974101,23.244783
2634,620.93835,-2777.0342,13.733387,19.137514,18.877771
2635,1278.3679,4175.768,21.66743,18.945848,26.718
2636,483.9465,-399.83188,3.0606291,26.53139,25.902187
2637,1344.285,53.566517,14.1974535,23.974136,4.2173085
2638,1335.1257,734.1099,17.387693,18.694893,23.439796
2639,1032.6234,-1183.1045,15.205063,20.552963,10.690532
2640,1296.9495,988.10095,15.201421,7.5913477,17.821531
2641,396.07446,4437.496,1.2046847,5.85273,26.034882
2642,458.9521,1973.275,17.333744,14.981006,12.064362
2643,292.0537,3197.8672,15.548647,22.51802,17.796068
2644,207.87401,4039.9985,22.42789,19.485323,9.695834
2645,495.04092,3798.27,19.31476,9.163443,11.480981
2646,1331.6014,150.92068,1.3071319,17.133783,13.333452
2647,1101.09,4605.2183,8.902035,25.421331,10.951177
2648,774.4999,-1940.6204,4.235879,26.624165,16.70516
2649,350.33917,612.5545,11.632369,4.432886,10.461156
2650,822.1346,1946.0201,16.566952,24.50009,23.670586
2651,638.85986,-3107.8826,12.503411,14.021464,23.514164
2652,393.32053,5202.593,2.4959764,15.719899,7.1145577
2653,961.88055,-991.4501,9.46539,24.579527,8.721928
2654,640.6784,3640.875,18.30575,24.082193,10.275953
2655,220.36752,4677.498,16.547323,16.626677,19.056175
2656,822.83276,4451.116,24.933752,3.7886882,23.90047
2657,1030.2214,2469.8347,7.3507543,26.673767,19.302591
2658,1187.0115,2368.9358,1.3483331,19.173243,16.711008
2659,24.445766,-1411.2344,-0.086251095,2.0978477,10.185764
2660,1134.8145,-3278.051,18.711533,13.40816,4.2120695
2661,1063.1898,363.27332,8.680035,26.232937,20.73315
2662,485.06418,3201.0264,19.94079,25.957344,13.9929
2663,385.24844,2895.8293,23.744017,25.449524,20.070763
2664,592.42035,-2431.886,24.315733,22.637747,15.466447
2665,1148.4384,883.25507,1.7158376,14.953523,25.042591
2666,248.01756,935.74255,2.2322893,17.535606,6.76115
2667,134.2454,-1806.7305,25.082556,2.3363833,19.987848
2668,916.2804,-2333.4275,12.724199,5.4839616,18.81009
2669,66.804565,-2733.6753,18.348646,13.810767,12.200066
2670,540.6894,-2859.004,21.83581,5.7024565,18.87578
2671,776.9465,-1437.2076,7.4321604,16.173374,14.742972
2672,935.22235,-2181.598,24.346514,13.632394,18.149559
2673,254.8496,-1672.5619,13.707774,23.342655,17.646246
2674,1180.4073,-3233.219,0.8551818,7.0624847,13.788994
2675,106.20142,1555.1864,15.927096,21.143126,14.770093
2676,991.61847,-848.0769,20.600807,4.9804,25.456308
2677,964.91925,3840.8184,6.9887004,23.269848,21.08533
2678,1142.643,4812.126,11.263178,21.017984,3.1964011
2679,433.8878,-3230.2434,23.045624,21.444857,9.366146
2680,777.7055,5588.3516,5.185271,9.511176,25.546442
2681,1114.8636,-1495.7646,6.890699,4.4170403,20.604128
2682,314.72693,4804.213,13.878006,23.546339,9.653629
2683,551.4571,-1186.3834,18.856853,15.681372,17.46896
2684,52.787952,1086.4053,17.028606,5.804605,21.012974
2685,28.857214,-2776.3271,21.604336,16.657684,21.45563
2686,78.46159,3148.9495,6.6745462,23.21064,17.70567
2687,418.63684,3637.8765,2.9627738,2.7568681,4.1241384
2688,668.4202,-112.96702,8.324609,7.0058017,9.45883
2689,822.2971,-3528.0388,10.761947,18.87871,18.985603
2690,812.285,1476.4479,9.07186,16.542368,5.020594
2691,929.77686,4680.963,15.857804,21.912455,3.3925338
2692,380.82974,4761.994,24.774124,13.090866,6.727689
2693,1191.297,1567.2078,8.756154,7.1979747,25.504665
2694,811.43384,3623.355,13.016272,5.517849,15.972734
2695,496.46774,-1777.5842,17.152575,15.132906,10.533263
2696,859.7046,-2939.7932,19.053112,3.9543765,9.574312
2697,1220.9395,-2348.3162,6.2986,10.99716,3.0476115
2698,683.6098,-22.62461,9.419239,9.650884,19.56392
2699,805.2382,-2741.0608,9.284647,6.4098663,13.185472
2700,1132.8689,16.313976,5.0474205,11.100108,7.8193703
2701,1321.3406,3174.078,20.99216,9.328226,20.027636
2702,564.5793,-2913.82,5.1979685,8.860887,8.270567
2703,880.7565,1379.5172,6.3147874,12.44403,4.532346
2704,708.2614,626.0043,22.596418,10.612313,26.038801
2705,237.03065,-1842.4717,17.073082,11.701402,19.525497
2706,883.047,460.84644,24.091803,17.18571,20.869518
2707,150.91844,-923.2485,16.609772,5.5582743,11.553617
2708,224.41302,2170.6606,4.238435,12.77446,7.5674734
2709,181.89645,-738.8155,3.7508898,1.9958962,9.854286
2710,1323.5857,5255.0596,15.222281,26.599451,8.426991
2711,1127.3026,-667.0645,20.129206,21.658152,5.229605
2712,348.88138,1292.1255,10.4847765,11.90319,13.444809
2713,1101.9913,-52.94864,7.363698,23.9594,22.84566
2714,395.5142,5171.581,9.521829,19.9695,9.244561
2715,771.17755,-1545.738,14.754532,12.944657,13.61047
2716,89.247505,2359.718,24.402418,21.706755,14.571908
2717,986.5468,-1788.2494,16.364521,6.097646,7.504641
2718,740.61865,-2323.0596,11.081945,20.337257,7.295942
2719,564.2183,3458.236,22.932775,26.037813,13.797136
2720,686.9843,-67.56555,0.13599554,26.206749,26.581663
2721,177.36317,2020.9103,2.0988889,22.877169,20.252924
2722,275.3287,66.419815,1.9067832,12.058713,9.958553
2723,56.49397,191.19838,0.48569503,26.015089,7.3740706
2724,1233.3075,-286.2599,20.694307,19.856031,10.297151
2725,1038.8016,3009.5935,21.207026,25.266838,4.9108667
2726,35.24848,-2632.6833,16.870424,11.889307,6.0230346
2727,232.61877,5735.206,0.77502644,2.1948533,19.869923
2728,86.275314,5562.4473,25.042027,6.646237,11.6425
2729,1125.4122,-55.67401,16.515936,26.042723,6.3875027
2730,396.68576,-394.49442,9.042164,24.762207,24.913404
2731,1345.3802,-1501.5782,20.34766,6.5942464,16.665422
2732,706.33954,2934.818,25.197916,10.34127,8.632607
2733,1165.3756,4856.695,16.417263,18.370958,12.933545
2734,1318.7,4250.761,7.7801304,15.824946,16.05215
2735,126.957,1448.9259,19.19612,20.371235,24.686935
2736,492.19836,-414.84265,1.4593654,15.651251,22.083366
2737,1192.9061,2950.254,19.58292,2.2745976,12.771461
2738,509.24933,397.69052,15.406286,8.319224,5.1249657
2739,1024.075,924.63806,22.500738,9.980102,15.3390045
2740,1029.9196,3831.3054,24.776234,8.417336,7.914045
2741,1265.3677,-2248.2883,14.714461,5.357473,11.581198
2742,338.10062,1191.6328,8.974392,27.10487,6.257824
2743,90.58256,-1452.2706,9.225049,9.361204,9.527227
2744,1164.3226,4010.84,17.664883,2.433777,8.942803
2745,237.32419,5683.461,8.823591,15.937543,15.670434
2746,1044.7903,5121.788,16.541397,16.67606,18.798918
2747,122.15987,-3136.116,18.707045,14.67381,12.475698
2748,780.3363,49.968212,20.679186,25.713373,5.260137
2749,624.41284,2085.9524,21.85514,14.385226,17.541862
2750,1227.0825,-854.8982,22.257124,9.900091,7.88876
2751,260.53445,-3014.5022,12.244255,16.217823,4.02955
2752,1340.5652,-1865.3726,17.377651,22.797197,27.135113
2753,555.8837,-617.45557,4.196663,19.419176,16.94046
2754,543.9137,2252.4133,15.922098,19.863132,23.433846
2755,472.25684,-1548.8727,11.925682,24.108225,23.024807
2756,1287.3126,3721.106,19.701954,23.631466,24.781853
2757,635.2987,750.7806,22.36742,25.167637,11.01499
2758,789.6632,2174.9514,9.04873,22.13655,20.487309
2759,942.5962,3815.7903,24.282711,16.299837,27.169302
2760,181.05524,153.5663,22.145622,2.9701977,17.636658
2761,75.40876,5082.554,13.593458,8.186348,2.3055604
2762,645.4865,5558.139,13.078031,26.94118,19.278242
2763,235.19145,-3011.358,23.352488,13.934164,16.990536
2764,1010.79346,-2294.3845,18.277637,6.9969506,3.2235575
2765,433.59113,2423.974,0.1060482,9.517162,9.19803
2766,131.68445,-1750.982,12.071123,23.984114,17.57788
2767,128.01482,-1488.7373,5.6750784,7.269929,6.4436665
2768,422.42593,4923.276,20.657816,12.933096,24.800932
2769,757.1619,4266.1724,13.868519,13.129799,6.0749974
2770,434.19067,56.052807,16.585701,20.630243,23.906235
2771,312.77545,87.18122,22.152763,15.5631075,11.24298
2772,308.88043,-2591.069,11.871601,7.839809,10.026213
2773,612.64496,-2109.8535,11.7942705,9.907991,20.024542
2774,1284.1771,29.001358,5.805355,11.510015,3.0041838
2775,839.06573,528.28015,19.150106,2.4221199,19.440039
2776,374.01047,-646.1815,10.878367,5.2170863,11.03046
2777,707.8616,-110.63945,11.163691,18.320408,4.0069013
2778,1089.8483,2438.2068,18.008856,22.71362,5.699929
2779,750.87506,312.71643,3.8353555,20.303728,22.190605
2780,390.05533,2805.046,13.131335,10.60331,6.456675
2781,224.58038,3989.994,8.952107,13.938145,21.053478
2782,575.09503,2619.046,2.2127056,20.028399,2.7245183
2783,170.29936,-81.18359,0.34930757,21.427916,14.040938
2784,675.0449,4438.1733,21.264757,18.615002,17.971085
2785,912.11224,2074.1697,9.664807,8.225368,2.6236777
2786,142.53162,1305.7985,7.7231154,13.454642,5.592424
2787,54.29568,-92.82323,2.4911165,13.5371,14.773293
2788,1021.8726,-2631.311,0.40799767,6.2714243,22.716867
2789,1052.8535,-1496.4125,4.427728,13.744516,13.817423
2790,239.02058,4180.217,13.382331,24.318327,4.1734166
2791,1060.0833,1712.6545,10.043772,11.398988,21.818705
2792,1286.2338,-3309.3728,12.536676,7.9394298,15.528977
2793,273.70004,3908.7317,5.659349,7.0302515,9.011012
2794,323.0613,-1629.7195,13.870396,17.927969,17.8723
2795,1216.8353,-2104.0085,18.062786,26.769701,12.61548
2796,864.49744,2430.2615,8.508368,13.118323,23.795929
2797,1005.60364,2254.758,9.471261,19.273657,24.462671
2798,219.72574,1416.3904,21.252773,3.1299736,8.49583
2799,798.8187,5253.9224,23.301805,2.5146801,7.0337796
2800,474.54266,1101.6476,18.436672,23.795898,3.3696637
2801,667.44696,1236.476,1.3850008,18.61742,22.159922
2802,908.77686,-1368.6343,15.796409,9.7978,7.57809
2803,526.0397,-1861.6322,24.974562,9.677447,18.866776
2804,611.29926,-2529.4634,12.419543,4.3316545,25.443378
2805,729.97235,955.01294,0.68713534,16.965282,17.476511
2806,371.62964,1698.4426,10.681978,8.8120575,6.4107614
2807,1241.949,2541.9688,-0.099382885,19.733917,7.4656734
2808,630.593,2302.9146,3.0153482,7.1525164,8.713043
2809,704.3763,5165.546,12.548099,25.088455,19.927803
2810,1087.5659,3891.4773,10.153379,12.435914,17.090986
2811,741.06506,3336.4768,5.4669347,26.946001,20.922356
2812,325.44632,606.4137,8.680438,23.628113,16.606703
2813,929.2718,-3565.0642,1.19521,3.1375709,6.452026
2814,1295.72,934.58704,19.005247,26.019217,5.347633
2815,166.1636,5436.966,20.527197,27.285107,21.522297
2816,1121.7881,-2032.9608,19.158022,21.798462,13.109838
2817,274.58826,-2430.0474,7.6301007,8.350584,12.844142
2818,172.8994,2592.835,7.9555855,2.21346,5.8222175
2819,619.9012,3520.8406,23.584091,26.416552,13.766433
2820,1273.6857,5170.23,10.94861,19.14395,10.694433
2821,564.41943,426.50082,16.521767,3.0822246,19.7029
2822,72.73393,-884.73895,1.233451,12.620908,18.992239
2823,1298.8624,-1579.3252,21.340496,9.013261,5.182862
2824,503.10742,-1165.0925,13.710392,17.40852,15.191344
2825,478.32047,2206.3215,23.299835,12.481388,11.748941
2826,151.72624,-1051.616,17.56915,7.066923,2.901657
2827,1060.9814,-1544.0869,0.23045987,13.412656,13.694952
2828,1181.3684,3415.097,5.5107055,23.999218,7.7241488
2829,444.76913,2241.1228,19.738523,12.829627,18.003822
2830,637.3554,4065.4863,9.298391,24.720715,22.127464
2831,198.76634,-583.3056,24.03452,25.732174,16.103659
2832,494.44818,-3528.6777,4.9683595,8.587426,7.4400163
2833,778.0166,-1205.9873,7.5335517,11.745095,22.63794
2834,1172.1171,5173.239,4.9734426,13.1148405,5.385133
2835,1064.1448,5730.286,7.5076537,26.261314,12.7001505
2836,1218.2827,1565.0111,6.390993,22.89472,14.959079
2837,1003.17755,-1345.5751,13.091962,25.402779,6.916623
2838,1357.3113,5077.06,1.2392956,10.062938,17.317924
2839,869.7576,2259.3276,9.724356,21.66878,2.0019755
2840,777.04083,-867.0478,5.0121026,11.587266,3.7728646
2841,1121.618,821.5476,11.96754,20.84055,4.1012444
2842,1133.1948,-2845.1172,3.3225265,25.83865,24.356516
2843,132.44586,693.8192,23.609835,24.36891,21.891094
2844,138.81918,1499.6948,9.833934,20.736172,15.716857
2845,1308.5205,472.73123,17.186094,10.475215,22.212685
2846,973.86676,-2531.8872,24.500061,10.156502,5.867682
2847,1327.559,4612.883,19.06722,13.943073,9.178839
2848,688.1755,-2769.2847,4.388415,14.622854,20.934149
2849,345.83145,4802.905,10.807905,17.975561,16.759346
2850,1316.7885,5652.1484,21.884558,11.538687,25.994698
2851,337.67728,4599.482,18.810085,25.293478,20.292696
2852,357.62653,1444.5032,15.778735,17.631845,17.117455
2853,1009.46954,2410.266,9.819382,4.3092346,7.700066
2854,1098.3397,2221.5474,11.812704,26.022947,16.913076
2855,1165.1476,3104.173,19.699265,5.115497,12.237611
2856,755.6658,581.8269,22.98124,25.794687,10.23343
2857,476.68744,-651.7429,10.815566,3.044526,16.249687
2858,1239.4087,-1475.0688,24.596193,15.024804,18.674799
2859,963.18695,845.24615,8.230457,14.026578,26.056467
2860,1329.865,-1491.6403,20.42988,12.599116,2.690708
2861,518.48236,2647.8767,11.902028,11.947105,21.462713
2862,1156.3529,2929.727,7.5047503,18.827759,5.870638
2863,83.50996,-118.60051,7.817735,14.90098,21.37694
2864,642.44946,-2852.7683,6.8560143,4.4478083,16.92181
2865,1230.1881,1203.5201,20.163986,15.878412,7.3973317
2866,1113.5183,5012.762,7.030369,4.5133767,4.4330883
2867,445.31955,-2713.5266,3.5277896,16.22447,23.185156
2868,645.69446,2519.0615,6.116279,25.225025,7.694875
2869,736.0483,5723.1494,2.2763417,18.697638,21.214758
2870,1082.4855,-1832.6504,20.736908,3.1794865,6.0962324
2871,1260.6985,2272.3916,8.312789,25.45944,16.072277
2872,848.61615,3223.562,6.740135,9.841614,2.926003
2873,861.45966,938.4281,2.2731562,23.257906,20.302828
2874,381.4571,-3607.1377,1.1547921,5.403429,18.903402
2875,1226.4905,4113.9487,13.681558,13.074095,16.698843
2876,516.71423,-1232.7974,1.6624221,26.72742,22.217905
2877,1059.7351,4081.4412,24.954128,17.633335,21.90078
2878,176.11786,2315.0728,10.601028,2.2538846,5.0184402
2879,696.8141,2261.4233,9.56452,8.402373,11.606998
2880,91.31978,2562.0227,6.094818,25.541056,21.189085
2881,1251.4767,347.8724,6.4035044,25.39598,21.437866
2882,616.20325,4254.864,12.758372,5.1745195,3.0615866
2883,329.37906,-2584.6995,10.109594,17.261675,2.977319
2884,461.18668,-2629.5503,1.0728867,5.6989045,20.892965
2885,2.434807,-2381.581,8.814002,26.146856,26.893097
2886,102.656334,-41.75983,7.735759,18.665604,4.6456566
2887,912.3354,-2413.8425,8.627472,6.32615,17.066431
2888,446.58862,3790.7578,16.042341,8.42311,10.34793
2889,521.58075,1287.1678,25.195442,24.30445,20.837175
2890,379.95947,4665.5605,1.2786084,22.73071,15.096868
2891,698.735,3770.2585,0.96558857,18.88831,22.636194
2892,1095.0753,-3526.0688,22.229948,21.340342,19.829802
2893,471.01672,1557.3245,12.799431,8.33529,19.379473
2894,688.5248,4794.944,22.085945,7.6715627,24.85038
2895,156.74396,-2517.2854,21.639555,16.818222,13.855274
2896,614.51886,2971.663,20.833035,10.560757,21.233952
2897,573.16943,4701.952,12.961317,26.926184,9.105343
2898,872.7235,-1704.7257,5.4181337,18.228746,25.756008
2899,654.915,-3458.4326,12.594413,26.814344,2.345598
2900,117.2745,-168.9777,21.409096,25.667124,21.395252
2901,1081.2885,946.166,7.8848457,4.2882457,21.431767
2902,930.3066,1128.6748,19.32057,20.770847,8.038468
2903,665.94916,2275.4138,23.333664,16.925184,13.98149
2904,711.8494,1.3889232,22.692894,8.111566,16.272383
2905,766.8291,-2708.6514,24.336731,22.983765,25.566963
2906,523.2148,861.46783,8.743548,16.832874,16.697445
2907,355.63953,-2129.3896,0.9922462,7.367648,23.81822
2908,1145.032,5099.9136,19.248476,13.813978,25.068535
2909,513.28064,-573.6188,3.9857223,11.70439,5.4163475
2910,899.9024,3191.612,22.079353,19.412834,8.144675
2911,1173.2041,-836.741,6.5216126,23.88861,10.213802
2912,266.7526,4567.0615,22.1448,19.360918,3.3528202
2913,139.10086,3652.1743,9.110928,25.035826,16.363626
2914,1164.9337,1262.4713,20.761415,15.506358,2.9683838
2915,973.9875,720.71783,17.66684,24.801414,24.99152
2916,22.725374,4392.35,14.592295,10.446141,17.406303
2917,804.06573,5275.7764,11.769144,10.58368,24.66118
2918,1155.6724,-3389.4067,16.432346,24.166708,13.339429
2919,19.921446,-1006.35486,11.718863,2.2313564,25.373764
2920,559.417,-1658.5623,23.653202,26.436445,24.387074
2921,987.6863,5079.422,20.846636,24.13121,23.698252
2922,1232.7471,4051.6946,4.665485,18.184103,8.89168
2923,938.8053,37.161594,17.577642,5.736026,19.703987
2924,868.0305,3473.5215,20.473667,7.157534,3.543906
2925,672.6155,-2036.2596,8.888917,8.123958,6.7142787
2926,720.5215,-1622.2177,10.634722,9.009204,21.488516
2927,244.53217,-1330.9703,1.8714682,2.2236729,17.201296
2928,1291.764,-469.89816,14.996954,10.304926,2.7032166
2929,1128.7986,3462.8164,17.825222,13.730099,10.1055565
2930,190.73186,4891.6177,19.501694,14.786742,11.995079
2931,184.97168,-1249.8513,21.819792,3.7539036,26.885122
2932,626.54675,-772.4885,8.876447,21.503298,6.184722
2933,742.84296,2512.798,7.5012307,4.0823765,19.45005
2934,95.808525,1887.2324,12.861514,17.716867,14.853445
2935,367.73184,-2095.7346,2.8507493,7.1372223,17.81455
2936,702.78546,-1194.7772,20.54313,11.295337,12.239766
2937,580.0526,-450.82297,5.9056163,12.365065,9.445039
2938,286.6283,-2200.012,21.096508,26.20428,4.2526784
2939,1221.7166,1458.2607,4.583399,14.0347395,12.951911
2940,691.64795,5392.511,24.607439,11.882213,14.137613
2941,146.61697,2019.6119,3.7088473,23.720083,3.8561578
