,0,1,2,3,4,5
1217,56.31809,-2421.682,16.991535,6.1438084,5.262085,30.942724
1218,738.4744,-1171.7283,33.165615,86.20032,99.95593,16.222807
1219,1092.119,3679.139,13.487237,59.91731,15.307569,38.84431
1220,1335.8412,-1606.224,9.456509,62.445133,50.946606,23.123869
1221,857.2286,-6314.423,8.23639,46.572025,95.38179,31.326597
1222,695.41486,4983.952,30.00882,64.03134,14.529677,23.128813
1223,362.09634,-7006.5757,16.99806,50.56202,86.09186,9.816082
1224,1130.5928,-5061.092,38.45392,66.98513,77.10157,19.418583
1225,1285.862,-7689.018,4.182918,12.40909,47.900784,30.480528
1226,1253.9993,-1492.462,20.18998,34.825386,71.61099,14.158486
1227,1147.5315,-1617.8573,17.245779,44.128494,20.106047,29.207617
1228,1062.7374,-6019.208,10.880732,99.97671,37.529465,36.668175
1229,1265.9652,-631.45197,28.65338,95.324005,33.191734,35.306614
1230,534.8279,-491.5004,1.142155,60.993416,37.01481,28.943043
1231,471.73718,3462.9563,23.17186,89.64343,99.22531,3.3224914
1232,1181.859,5278.4453,17.387745,52.304546,89.47659,28.450867
1233,1196.4231,-4933.7544,9.50932,39.385834,58.786148,12.782714
1234,167.30447,5124.3765,38.428646,68.01394,57.7307,23.819626
1235,234.5672,-5638.9062,22.596203,80.48264,49.97268,10.537106
1236,890.12823,-4578.7295,5.3057303,1.6955426,63.949184,14.800301
1237,375.19583,-8497.3125,12.94285,33.93985,31.475653,29.363245
1238,1137.3331,-878.8768,17.79991,68.65407,37.326515,28.329967
1239,740.0831,-2106.311,9.730759,44.029053,84.86517,32.58687
1240,350.10535,-5882.562,23.797073,21.432205,47.807007,32.267757
1241,919.32605,-9432.648,12.463547,69.78534,45.91034,22.534088
1242,289.4121,-4590.133,25.217196,25.807625,73.752045,20.951405
1243,240.09523,4239.773,13.272689,50.581806,49.99244,13.107296
1244,474.48666,-8744.87,31.890278,42.50971,20.060883,17.366076
1245,550.824,-5114.2363,35.417713,51.799488,40.54047,0.46824667
1246,1073.8048,-7793.2065,9.533921,93.44377,96.11111,17.64078
1247,927.0026,4378.49,15.509846,4.141874,64.201645,2.7375755
1248,1185.1465,-4989.9673,36.546318,76.75762,68.13586,23.248291
1249,329.53912,-8544.916,37.570778,14.163454,4.5154824,15.805687
1250,1210.7754,-5641.008,15.158106,75.436226,76.67989,18.938637
1251,462.65015,-6584.416,21.18126,86.031975,70.93243,33.52088
1252,835.38556,-780.5885,5.037899,25.48747,37.64296,29.808258
1253,275.8282,-3800.924,28.062145,9.580054,43.52362,28.862295
1254,341.34488,5392.576,15.420228,84.8272,77.25684,4.7218666
1255,718.01276,-1021.4801,3.2217588,97.96852,70.76054,30.434721
1256,1260.6099,-2049.3955,31.409225,52.114418,24.294819,25.087378
1257,1097.5573,-6235.195,0.07604044,47.917892,19.311888,14.972627
1258,504.98166,-5319.397,38.03763,38.166943,22.406342,38.2642
1259,490.6692,-3262.2476,31.141314,39.400368,59.33757,9.847235
1260,719.7509,-4777.2676,12.217019,67.63431,69.30202,5.021933
1261,1148.4349,4982.1885,32.143204,20.394722,4.696168,2.4360964
1262,118.19755,-4907.117,35.966335,18.260992,34.096977,22.496351
1263,109.042404,3045.0813,36.092598,67.957886,79.401146,28.162956
1264,989.4932,-5884.5005,12.507245,31.526173,5.254733,8.99502
1265,467.7122,-7162.2925,17.086397,28.24531,84.57615,23.30715
1266,472.53198,3393.6636,17.870802,11.930846,94.546745,2.953819
1267,828.0203,-9032.976,12.190043,74.60098,59.32892,37.06156
1268,1095.7375,-5330.928,31.865543,30.466656,43.25905,20.153473
1269,1010.1067,2520.4536,15.751528,40.037346,20.293554,3.0155299
1270,427.1078,-5973.2544,32.70313,38.153717,10.7359705,16.234034
1271,742.698,-1470.481,21.448082,55.920547,94.99364,3.626729
1272,238.28777,313.42114,2.420758,12.7989235,91.30441,22.999868
1273,73.11631,3827.398,30.808094,69.73119,31.51746,3.651883
1274,1010.3666,-8624.824,5.8343644,25.372097,25.628351,21.83221
1275,853.5812,-6703.797,35.69867,30.683952,80.954094,22.939072
1276,707.7532,-605.8099,14.237427,82.43974,52.2895,31.651905
1277,566.56915,-5824.2847,34.06155,49.71376,64.36719,19.03236
1278,524.23706,-6654.2124,22.372215,27.337093,78.068436,21.21822
1279,453.5187,-6920.5107,17.202255,64.86337,43.055107,19.086048
1280,912.5902,3640.2012,20.030493,42.334717,95.130226,22.194685
1281,791.75964,-2728.039,17.555328,35.2532,70.3688,35.575706
1282,342.19534,-7463.7104,24.876081,12.851035,13.752505,0.16574086
1283,478.8857,-6944.024,9.736944,54.032322,96.9885,6.9032893
1284,191.36647,-642.54767,1.9450053,99.67002,54.84679,27.25928
1285,1352.8617,398.01978,38.885494,25.814678,99.66703,10.859886
1286,354.95602,-8020.6606,16.031755,25.116259,28.603489,37.512657
1287,1146.5153,746.815,17.540167,30.843353,41.812485,11.367491
1288,313.8225,-2383.726,32.985435,48.124596,92.947495,29.803757
1289,185.49525,-9630.859,30.589128,92.61083,62.545303,31.725014
1290,418.03403,-3118.592,21.015108,77.21539,92.061554,28.496208
1291,15.912653,-6048.982,27.67532,43.264935,34.480038,16.064472
1292,1209.782,-2945.6565,13.268882,65.334816,42.075466,16.373579
1293,1183.0569,-4807.9844,25.186575,46.5536,89.92059,12.295009
1294,1338.2141,-4451.659,18.113401,87.830124,55.45704,0.79724365
1295,895.4009,-2614.5354,3.8916855,66.82127,81.94105,8.85105
1296,1227.5945,-7157.449,15.29359,12.978225,52.13789,1.8689356
1297,795.75665,-573.6739,14.829676,97.88798,69.691376,5.2148085
1298,778.7756,-6541.979,31.720423,6.437806,32.654716,26.705193
1299,1206.0112,-1018.6818,31.457478,1.0153381,93.536476,23.170574
1300,876.0643,506.5851,21.74123,56.813957,31.715296,27.103264
1301,648.7681,5152.654,11.611776,25.911386,14.233248,22.557354
1302,184.74191,-5384.682,17.35778,78.84112,59.254417,18.834091
1303,295.49606,-1288.1796,5.213247,1.1167129,90.129425,19.029041
1304,665.9139,-4490.184,29.904858,62.531673,43.561947,10.486952
1305,995.33636,-6902.1777,12.091796,86.19576,80.782776,34.63542
1306,147.77963,-3888.5813,5.2940755,70.21823,94.485504,16.073761
1307,931.01624,484.25708,16.603941,41.554573,22.39069,9.96526
1308,513.5046,-10035.727,18.430243,6.5005307,94.8865,38.79866
1309,904.446,2772.7505,29.582474,64.928955,25.977581,10.930424
1310,708.7663,-5880.7324,28.979967,69.33303,44.850018,16.76491
1311,231.67992,-9379.253,19.375319,93.89674,86.908516,37.47367
1312,860.08466,4446.3477,2.3051517,11.592618,67.75033,21.556889
1313,162.96132,-8780.765,2.1178794,74.487816,91.65969,30.533201
1314,1106.0681,-8695.819,8.001647,36.534813,86.518265,28.628675
1315,865.83374,1866.1453,13.936137,98.43333,87.58827,28.232141
1316,795.32684,-7557.4653,17.11071,75.70994,85.159004,24.375069
1317,1206.2491,3345.4575,8.836482,66.87427,59.236176,16.184618
1318,413.62296,-2549.4678,32.746517,37.335857,7.1582117,24.837671
1319,817.33386,-10027.013,13.9088,72.42956,11.098208,17.106005
1320,822.75256,-8753.074,14.459281,53.01118,61.31695,5.851551
1321,781.51526,-1442.5701,2.6467984,8.717246,37.41164,16.514751
1322,1142.643,-3918.3938,3.7774997,98.16682,34.12751,14.563331
1323,1355.5629,-6585.6216,23.254496,81.24236,85.76049,29.572317
1324,398.21863,1425.7313,9.239539,34.540207,15.342924,19.311451
1325,1360.0233,-8165.078,0.07952388,51.789974,30.233868,18.333132
1326,873.99304,5330.4727,27.281963,7.430939,85.61188,34.180603
1327,585.1088,-5241.8247,36.290802,90.3141,69.07465,37.10531
1328,404.92642,2877.863,34.862495,53.304253,96.65105,18.249464
1329,1135.5367,-8054.2803,18.788242,5.431664,75.47547,26.12403
1330,1302.7181,258.17743,35.608143,93.464294,39.849464,17.27114
1331,427.35925,-9286.989,30.202961,10.404451,63.069096,28.263695
1332,656.069,-5760.141,35.45077,87.7414,45.27183,14.377888
1333,1133.9757,-2418.7761,29.630331,64.08863,23.594353,18.423239
1334,56.09092,1451.281,29.059202,26.722622,65.23897,21.726048
1335,874.7067,-3215.791,20.085373,46.430786,68.80461,26.539902
1336,391.65906,-604.1402,24.018719,45.899124,16.309782,24.40191
1337,1170.7655,-2667.9116,3.4267821,1.9109819,94.58213,35.84423
1338,1240.3972,-7633.3706,2.0428185,54.381584,1.9817411,1.5336056
1339,763.87256,-3289.7363,22.219408,27.083643,2.1095319,2.266262
1340,273.10532,-1599.9951,14.74418,51.078815,84.19465,5.78094
1341,1218.3163,-8504.752,37.830914,96.05376,52.88015,32.684986
1342,123.89456,-8446.233,1.6869925,91.57228,22.880922,12.797296
1343,926.3328,4878.2334,6.2405357,84.34802,16.876,11.853973
1344,523.40497,-9302.331,14.894673,24.621258,81.514915,1.7472422
1345,1226.0219,-6538.7515,13.613512,23.871187,90.77513,20.667221
1346,857.62915,4477.157,13.97022,19.72454,99.261765,23.09013
1347,448.16406,-2691.254,31.594679,23.743223,71.03179,34.668636
1348,610.78314,-1552.3392,35.773853,65.65414,41.844807,12.6051235
1349,1013.3739,5154.5615,24.754915,89.34346,77.88455,16.999357
1350,850.1889,-5539.0938,20.267649,70.81703,56.724434,20.240606
1351,988.36475,-7988.124,29.77929,45.31337,98.71606,28.84257
1352,768.25824,-2002.6278,36.552948,91.30309,29.633396,4.484428
1353,1011.98785,-103.35712,22.907145,47.732677,35.85525,36.441914
1354,709.7522,-3216.9177,5.6518993,84.02525,61.240498,17.286737
1355,735.13696,-8849.752,24.777884,75.1098,99.876945,26.631134
1356,620.57965,-3460.8975,7.058441,11.880866,5.561255,3.8804886
1357,1080.4602,-7087.9897,21.018555,60.135952,60.298714,13.269142
1358,85.28884,-4231.9424,30.894758,65.90522,57.4067,5.7932525
1359,511.61487,1986.8337,6.1156974,11.819511,86.457695,19.058104
1360,358.88693,-2218.5842,36.81785,51.737442,95.953094,36.832485
1361,700.8275,-5374.1504,23.835926,71.09636,16.485168,33.255234
1362,871.4933,1444.601,29.843037,35.990643,90.057076,18.371738
1363,1283.8258,-4960.541,37.886097,15.800596,34.840454,7.947822
1364,171.22836,-3850.7656,10.52236,13.760447,93.149254,31.336658
1365,362.37216,2290.6003,25.05973,96.4306,37.134544,12.179074
1366,180.27824,1467.6481,26.560425,96.13026,26.151957,15.295307
1367,896.9219,-7587.194,12.946622,59.26553,64.143616,2.2217116
1368,299.21445,-7892.0835,36.78215,12.909639,3.1325057,18.94393
1369,225.68953,2090.349,20.66512,85.68535,80.723885,6.684535
1370,1172.52,-7029.191,6.133719,92.87236,98.30671,2.921741
1371,300.85886,-465.58847,22.756098,26.491928,89.42775,16.890066
1372,707.20374,-503.40143,6.9657936,78.06618,94.63839,11.859139
1373,786.743,-4096.0605,34.643,80.14273,44.557205,2.0511487
1374,329.20242,-8623.639,8.721629,14.819731,6.8611684,20.278393
1375,108.18897,351.40585,27.862183,30.22062,53.25324,17.446032
1376,1096.3079,-8307.919,2.2046368,3.123474,7.297437,27.54812
1377,913.7723,2816.3884,36.724957,17.854166,48.09073,34.333385
1378,71.10129,-6295.296,19.533848,41.258015,52.331127,31.207668
1379,832.12854,656.1109,16.697777,48.15831,88.954956,28.497978
1380,1146.9991,-1707.717,36.13609,29.374243,81.89845,20.78157
1381,715.14185,-2346.8108,1.554438,29.988237,54.654556,26.25193
1382,218.17967,3119.7815,36.615143,61.511288,68.04863,31.72827
1383,260.66757,-9782.305,38.07108,14.357695,80.97209,36.87695
1384,666.2137,292.14148,33.408955,63.245148,98.25164,14.096276
1385,1087.183,-2807.6973,25.59376,95.39212,62.56422,9.782132
1386,758.5913,1999.2444,5.72126,16.397272,91.902855,4.1967497
1387,1151.7242,3837.1626,22.497906,57.963722,85.61944,13.15352
1388,822.6198,-5794.867,36.95848,79.27395,54.02144,29.841566
1389,779.1001,-8726.671,8.56743,55.714695,14.973441,12.148442
1390,1076.138,-1809.7931,12.202201,51.597404,15.370567,4.740207
1391,1111.2441,-7376.572,8.676103,23.837906,1.8509558,20.424341
1392,1093.5516,1033.1313,20.759504,89.440674,12.546812,13.024852
1393,579.46765,3667.718,0.34321085,31.883219,69.954605,29.908035
1394,1257.2034,1982.7906,14.119616,58.227142,76.49826,9.978051
1395,1242.8663,-657.27344,24.88872,99.60103,19.358307,33.49741
1396,1057.2079,-5608.5674,23.34026,7.764786,8.1318655,33.60957
1397,228.9646,-7144.088,5.0497513,8.883602,52.77824,9.861777
1398,321.72168,-6459.706,24.599606,65.950005,45.107265,5.933219
1399,396.14005,4315.92,19.454136,70.42578,78.270996,27.565893
1400,1008.5,-2713.2827,19.687284,89.220116,19.168135,3.9069831
1401,842.01984,-3937.373,0.12136357,15.961159,65.3569,17.342842
1402,974.3078,3930.182,24.198744,7.089789,82.24613,11.934613
1403,487.19116,-1244.232,12.06457,84.771935,59.242954,4.7442656
1404,856.38684,5110.1978,27.302294,11.364816,92.71994,31.2614
1405,1346.611,-9700.534,18.642822,78.00412,63.119614,2.269446
1406,899.7499,1546.7883,7.8767347,27.060293,55.745045,17.157011
1407,47.34106,-8824.172,36.67782,8.867266,18.343586,4.8182564
1408,532.79846,624.71674,24.433788,97.93224,59.7698,2.1539526
1409,961.10986,-2030.3069,17.781801,70.28432,15.89506,26.186775
1410,872.23145,2621.6292,23.660326,9.006437,75.017265,8.603167
1411,1305.2517,-3801.5334,24.623991,48.03891,74.34064,0.6539989
1412,165.30844,2313.0977,9.398191,16.981638,88.78606,9.498205
1413,1352.4199,-9005.146,26.872458,84.69459,75.351135,2.4146788
1414,1215.4572,1073.9838,17.15301,48.23466,44.923626,2.4933164
1415,892.1236,-5308.7896,2.9230554,27.099627,40.9802,34.874077
1416,431.02026,1078.8903,15.941749,50.773247,55.16445,6.573344
1417,1199.052,5348.1226,7.2625275,14.012059,8.02917,22.307013
1418,107.814415,329.02432,6.6542068,35.595707,48.86262,11.288306
1419,253.06598,-6032.8384,35.09448,89.545074,63.097824,28.347971
1420,610.9788,3117.223,37.51519,80.19822,21.628916,18.982203
1421,1326.1868,3016.2039,1.968002,1.7524348,63.969116,26.730898
1422,86.864944,782.6302,15.322408,42.834797,69.992546,11.0728445
1423,714.42096,-1121.4548,35.705994,46.806953,73.48365,37.088177
1424,705.1637,-7208.0425,22.800621,22.558922,53.026295,31.480648
1425,371.7281,2657.855,32.725018,45.563366,37.845406,21.426895
1426,886.84485,-7392.982,19.124304,26.99713,85.422745,19.126886
1427,909.48773,-1710.8978,37.617188,96.88028,59.170364,6.2268634
1428,88.19861,3610.079,20.263702,87.41158,18.392244,16.774483
1429,544.2402,-2247.4766,4.341087,52.3406,34.04025,25.049295
1430,1230.955,2537.3823,38.422585,62.0768,10.294157,12.920809
1431,1138.0187,1911.224,14.234215,56.405014,30.694933,31.042933
1432,449.24252,-964.8351,18.758352,96.23173,89.402214,36.48984
1433,266.25674,-8942.377,7.4584103,92.44241,76.256035,7.688248
1434,247.52751,-7325.1045,14.298551,20.205647,26.482742,0.4826249
1435,97.979454,-609.8724,12.126661,21.72038,18.401672,34.037178
1436,341.95273,992.174,37.602234,76.52685,2.4223535,30.321045
1437,203.6568,-6680.8813,19.639845,39.910976,10.698814,37.87836
1438,617.8088,-7218.474,9.935372,25.149408,41.43652,37.091824
1439,1076.6171,4833.432,27.867739,78.48513,96.30172,24.351393
1440,229.99731,-9123.305,17.254654,13.962913,75.16241,36.42456
1441,934.0765,1717.1279,20.434376,50.96528,25.010612,26.624521
1442,458.1166,2963.6113,30.996832,62.59739,5.9866796,34.4751
1443,1364.8254,-9697.855,25.012383,99.85642,13.501444,17.38309
1444,1286.2853,-5842.3125,10.074953,5.8862944,73.16315,32.4155
1445,1006.5222,3877.0242,6.3573623,58.08933,46.953125,27.177265
1446,52.164436,-1665.4243,29.919222,27.546492,17.481972,30.141943
1447,473.72083,375.19727,13.653926,41.232918,5.877312,18.410042
1448,656.9075,68.79116,35.89518,94.72475,36.958054,2.793087
1449,1328.2705,-184.53764,12.293171,45.973736,20.884535,0.42352778
1450,589.4791,-6670.7627,3.9246838,31.210352,7.0912466,1.8161827
1451,1183.6293,-6935.349,23.103994,14.124879,78.17642,14.773753
1452,102.525246,-1072.3108,36.010834,52.15951,75.13467,27.8889
1453,1232.0242,1576.458,26.98787,15.668564,40.921055,11.103352
1454,375.50333,-1758.2335,15.423946,77.98939,4.0355873,9.360535
1455,180.57271,5014.418,37.25474,17.04984,38.558727,21.75579
1456,1325.1451,-1188.6349,14.489395,85.26235,32.12258,14.909633
1457,647.1285,-9986.095,25.785885,58.235558,73.024704,38.559067
1458,1200.7665,-3027.7075,36.898243,2.7107093,95.77008,16.545454
1459,1020.5826,-5139.199,7.4818606,35.342697,89.89403,23.55175
1460,306.76056,-4575.4497,31.5122,3.584815,10.535829,18.254234
1461,1176.6154,-1593.3075,23.502728,64.89498,1.3181118,31.996693
1462,1338.4225,-4423.2744,18.803186,97.127014,87.220055,16.113403
1463,289.6847,4592.413,29.348503,54.88925,17.347437,7.5173974
1464,1207.0739,1181.2026,23.656464,85.82406,52.122425,11.23096
1465,280.1184,-6149.5654,31.11528,77.606255,97.24559,5.015289
1466,407.88193,-8712.221,30.355053,22.335238,40.155125,28.554869
1467,542.2636,3763.8567,25.778519,54.94118,80.945366,20.912336
1468,1247.609,-6763.349,26.405123,23.190266,11.496736,27.584875
1469,913.4795,-3101.346,17.548004,41.237644,23.192057,0.7221966
1470,1291.3518,4431.2964,21.505795,55.84543,50.96741,18.501522
1471,731.5242,-10130.935,26.952646,83.76587,21.77763,19.250818
1472,1223.8921,-4233.12,5.095877,46.517174,57.411034,14.289187
1473,649.06635,-7636.505,32.763885,4.1377325,84.14638,6.9216676
1474,707.0208,-2484.0327,31.507528,11.086474,64.03885,22.164728
1475,806.95807,2031.3268,20.40266,13.533112,48.55586,6.649578
1476,1262.4646,-4154.872,6.2299957,84.73908,81.55398,37.188763
1477,923.25195,-7302.86,33.987236,24.288244,56.057327,2.846354
1478,525.9445,3553.77,7.8627615,96.1197,75.696976,18.930487
1479,180.44633,-4072.8257,36.20548,69.908714,20.763416,2.5104115
1480,763.43945,77.979324,38.791157,52.10935,29.125101,2.9760678
1481,1212.0427,-4107.745,15.389678,55.62016,58.022144,30.41582
1482,1113.1437,-4865.4023,30.869501,89.65438,56.62193,23.792479
1483,1316.2343,-8159.2285,2.3733199,12.400168,28.197783,23.89171
1484,1053.3357,4622.4937,14.63137,9.494649,6.193007,34.58727
1485,1218.718,4122.6006,5.322672,65.13613,24.811815,9.348408
1486,1192.6086,896.705,28.68713,76.73602,30.650085,25.537619
1487,959.834,-4999.646,2.9030778,80.23113,15.52574,37.892834
1488,920.5116,-2070.6206,19.788574,79.43151,30.207754,5.5219007
1489,572.163,-5059.0894,10.723371,4.870567,55.76808,23.155104
1490,1140.6117,-1137.2422,18.807352,26.3318,36.270473,1.0075943
1491,201.87085,4801.819,33.817856,39.36227,32.976166,5.840133
1492,401.2285,3093.3813,10.119106,62.378834,77.87889,17.89639
1493,860.87994,-6458.1973,13.396645,58.293526,29.8764,8.067064
1494,863.14026,381.03622,22.568134,32.811924,47.692047,24.474094
1495,1172.1348,2181.513,19.667585,94.23455,16.655499,7.764725
1496,344.01572,-10031.445,25.566307,11.561172,6.038019,11.81538
1497,425.88135,5220.487,6.564928,46.970867,38.18689,4.540328
1498,1187.2698,2107.6885,36.020073,28.808916,31.494375,33.43248
1499,35.536953,-7935.64,31.69966,10.772767,91.845085,3.8947852
1500,286.06146,1919.2498,11.783892,78.29107,36.983315,16.100935
1501,550.07007,1460.854,11.691765,70.41034,5.6156373,0.88225037
1502,891.6644,-3163.9358,12.794295,89.124825,11.3124695,3.3086927
1503,887.00073,3654.2847,14.728076,55.61707,46.862293,31.039734
1504,961.5647,-672.1226,16.105434,96.352905,52.17196,35.31389
1505,266.92816,-7503.786,22.243044,67.28452,4.860829,14.44199
1506,1122.4482,4306.034,9.283612,15.873889,9.967218,19.254927
1507,1058.9858,-7907.6763,9.822644,3.413666,58.751583,10.275878
1508,351.63712,-5689.841,0.81347024,71.56511,56.343853,13.762989
1509,1224.0067,2965.3223,24.632303,40.08622,47.91376,28.034916
1510,378.38385,-9890.029,1.8378042,5.439013,18.446938,2.657647
1511,148.57634,3121.9492,36.56077,82.19489,57.33591,2.8117826
1512,60.16413,-6714.06,34.44971,50.016018,23.030739,25.069664
1513,1264.5105,-5214.8096,27.601845,98.35654,40.020664,2.0392435
1514,1044.4758,2586.27,18.413609,15.336405,93.626205,37.347527
1515,136.85504,-3812.8232,14.159316,36.52394,42.5645,22.96658
1516,140.70032,-4134.405,22.266052,57.473488,16.171453,34.821236
1517,922.87744,-6282.261,4.760332,10.59529,25.596382,21.1331
1518,139.0849,2945.1848,3.4545336,7.703015,62.19109,23.726904
1519,968.16565,-2774.1567,22.161673,73.58728,22.774128,34.042625
1520,229.84297,4250.7656,0.2957755,4.770746,71.9932,16.092785
1521,219.5174,-9941.805,11.260791,42.82214,39.64379,22.23577
1522,1196.1833,-9724.222,20.394266,40.48418,21.159716,5.392038
1523,248.62564,4145.266,11.134893,75.32511,75.523094,22.951136
1524,718.7684,-7651.6978,27.105213,30.035456,98.837875,18.659039
1525,935.43964,2453.9692,3.5221636,82.85954,78.71285,6.948405
