,0,1,2,3,4
2975,349.312,-1367.0122,13.41491,6.302077,24.007847
2976,1035.9865,-1492.1785,17.272465,8.899354,26.222284
2977,313.42545,-2759.8096,5.55815,20.59583,17.40908
2978,691.2941,3461.9607,6.578882,26.146482,14.002617
2979,1032.4634,-1305.5419,15.692369,21.113085,20.549364
2980,837.5818,2462.6243,8.845027,23.400585,10.407172
2981,761.78674,1696.6969,24.782654,14.821768,25.703106
2982,765.21045,3557.0576,22.128199,3.1830156,6.4877834
2983,1015.48944,1619.7034,4.5562735,10.468424,15.611392
2984,386.91776,-2827.9385,19.13882,7.2397985,24.223768
2985,590.837,-2289.224,24.87593,24.596756,7.9568486
2986,1050.4414,3945.2405,6.3603935,17.388094,9.933231
2987,992.04565,-3447.0146,23.45078,14.945964,3.9514503
2988,561.8548,-2968.8894,14.217488,18.966827,13.196392
2989,93.70685,5690.9253,0.8620642,12.62559,4.4207835
2990,1083.4371,5102.5645,19.454527,10.866132,20.49113
2991,1020.06647,125.916725,14.320085,3.2577803,24.08099
2992,733.09143,-2297.0913,14.670938,18.193336,22.903318
2993,535.6416,5287.6533,6.6169047,23.37012,21.430552
2994,1356.6694,-2010.0156,19.562946,12.61994,23.408445
2995,66.292015,5195.5664,16.261847,20.916462,26.311567
2996,750.01196,4568.105,6.9443297,26.369862,14.75918
2997,500.25067,3061.861,9.546852,18.8031,8.4896755
2998,1215.6039,5111.4004,11.082343,26.842169,26.702686
2999,1136.5063,2896.3896,13.6599865,2.9966357,20.542933
3000,512.53015,-1695.0575,18.554617,23.133976,17.843668
3001,1102.1113,2137.3093,7.5891147,24.654451,26.310358
3002,1161.1326,207.42787,24.673502,9.676578,25.754826
3003,891.9484,1763.3419,21.010225,16.14942,22.556355
3004,90.009514,-3538.099,14.195434,26.540506,24.159094
3005,1200.3328,-793.6664,25.262058,10.25777,16.654968
3006,1037.238,-2601.1292,22.596836,14.722269,17.404745
3007,723.3199,5127.234,7.7459135,14.455567,18.076939
3008,667.12463,3941.3293,21.086678,13.1562195,11.284632
3009,1123.8319,-586.24634,20.360905,23.651213,12.667416
3010,801.12854,-801.93463,16.473255,25.474648,9.506231
3011,586.9506,3128.7744,17.588911,14.902541,13.539903
3012,468.01382,-1890.5455,18.664892,10.541671,4.656592
3013,287.30444,1921.4073,6.7459645,16.658365,3.3918178
3014,627.45215,4246.4116,1.9547665,13.27555,23.188293
3015,1179.1074,4220.698,3.744666,12.508663,16.067497
3016,1220.5261,-1137.2605,19.33456,24.921658,9.255003
3017,273.74023,4275.926,13.482652,20.040241,6.651367
3018,136.60904,-1954.2754,7.9236627,18.068647,4.3300214
3019,1057.1508,5123.0654,8.560267,22.989979,4.728209
3020,1003.31464,1169.6997,16.33721,19.007765,11.380041
3021,1105.5802,2857.9653,25.306026,11.590654,20.65318
3022,958.073,-639.002,1.7166047,20.575138,12.919079
3023,1143.0956,716.6039,11.7759285,14.485118,18.446697
3024,659.68976,-2035.0947,13.623196,14.343264,26.7488
3025,643.6691,-2341.3984,5.914477,9.916147,11.90957
3026,1035.4056,942.39044,23.494764,14.581843,24.138008
3027,736.80084,5053.0405,8.650947,2.3409855,5.346067
3028,193.06664,-2128.1824,5.6508074,14.653249,26.775593
3029,580.67975,-2071.667,23.704275,2.8974848,26.237017
3030,79.69457,-937.3138,15.681966,25.710054,16.661469
3031,898.833,5015.1387,6.703383,26.9887,12.685013
3032,59.43939,-2789.0706,7.786622,2.9218464,8.719858
3033,1169.446,1747.3289,13.87597,7.6208262,22.952314
3034,497.10394,-3265.4485,1.3432862,6.1239347,13.371995
3035,554.4434,2331.016,18.986135,16.906744,10.052572
3036,560.3978,-1730.3931,12.392596,19.880358,14.418662
3037,551.5165,2999.0881,17.227932,4.4030685,14.544035
3038,542.0842,-1271.4595,22.993795,9.508106,24.364214
3039,1037.5662,4332.7954,24.207668,24.279877,20.030712
3040,775.357,1769.8649,0.3800007,24.757324,2.6040232
3041,74.577934,5608.998,11.661436,13.422522,6.449558
3042,639.2318,-2488.9814,3.5122097,24.823372,13.984978
3043,624.2481,190.13524,14.901253,4.0469346,26.539377
3044,662.9396,1347.0505,12.410611,14.237465,12.328338
3045,467.8639,-3169.811,14.413907,10.384027,24.870178
3046,267.54758,-490.9814,4.2121253,14.505193,12.313795
3047,589.7658,-2935.6475,7.3327956,8.419855,23.416887
3048,549.85785,-1385.683,3.6428447,22.345032,18.681644
3049,1099.0293,3552.6648,0.4523452,5.545512,20.694387
3050,285.11136,806.21954,3.2188892,16.38769,6.515768
3051,176.30826,2009.089,6.802642,5.7335405,25.307404
3052,260.1239,4404.1504,12.988423,10.410962,11.979175
3053,620.0631,-3368.6958,2.1799273,9.365136,10.784388
3054,610.3662,3362.927,16.938822,4.5610204,15.51371
3055,1212.7183,-2657.986,2.9464424,13.721233,11.93638
3056,549.5542,1736.4767,12.918022,23.595285,25.42278
3057,1250.5657,3059.984,15.676473,8.278896,2.7109437
3058,436.09302,4653.385,8.73516,18.1684,22.584581
3059,1327.4569,3850.0486,21.051207,26.115213,8.124328
3060,1134.3179,-1569.1757,11.301445,22.730087,13.100644
3061,60.981964,4897.749,4.6296287,24.378017,5.4009414
3062,5.222759,420.67,19.764647,7.255779,19.370235
3063,470.5939,4908.9966,7.7931676,9.752604,27.119104
3064,1181.6188,3138.8955,22.321436,24.357588,25.093494
3065,1364.0569,-2528.4546,25.104576,19.385159,27.25477
3066,482.53394,3105.5833,7.7750115,13.107516,12.664444
3067,479.02094,1762.608,9.4304695,20.888811,2.736834
3068,83.228195,-1492.6141,8.95032,26.79973,24.964087
3069,874.10065,-3221.1382,3.2501442,14.240816,14.006284
3070,147.79535,2334.4336,2.498396,17.216867,26.09727
3071,1070.9237,-685.58484,16.302101,7.084448,18.380655
3072,310.55994,-2042.5686,0.67406833,20.78048,21.92983
3073,609.86914,-3043.113,23.171204,12.980612,6.5267196
3074,285.3027,-3566.796,13.764888,19.337097,25.636072
3075,812.4452,-2892.5022,17.809343,13.176798,26.992575
3076,1082.16,796.83093,14.544227,15.008416,11.200992
3077,1186.2765,1386.9867,22.532084,18.796337,22.407223
3078,644.47003,-2762.2957,8.942901,8.499449,15.386204
3079,560.8807,1557.4392,20.807415,24.454784,7.2811413
3080,456.0242,4370.899,17.7189,18.70941,5.4932246
3081,1070.3353,5230.1846,1.1296644,3.615437,19.136368
3082,1104.6962,5004.4673,11.492964,13.758312,17.716541
3083,743.1864,3733.5112,15.101313,26.807796,3.9083996
3084,1314.5261,5562.6836,3.1112158,14.908821,15.100319
3085,38.787933,-674.0736,21.77921,22.900995,15.830358
3086,167.88626,2646.6802,8.362096,14.832016,18.533676
3087,112.01448,3936.2368,12.748616,15.032644,18.701456
3088,161.4588,531.54803,16.543118,24.01618,8.664623
3089,1343.7522,5375.5957,17.641056,24.782648,9.907446
3090,981.37054,892.5576,16.862162,14.50135,9.14307
3091,407.37415,-1803.6378,12.213513,5.6209064,19.311445
3092,998.0127,4491.6846,24.721842,16.764652,10.710218
3093,149.77914,3159.759,15.977918,7.9476357,10.970457
3094,1091.3577,4874.792,21.326563,23.480452,8.370429
3095,352.45316,-460.80807,10.889062,9.329601,4.1108794
3096,1331.6218,5001.957,17.131477,20.954481,21.467764
3097,1278.7191,-1310.6555,9.268742,2.890909,23.146814
3098,579.9226,-2088.7676,17.099096,3.69638,6.887309
3099,285.91864,-3610.5303,13.791326,15.337727,27.152033
3100,937.5037,1205.9668,15.299545,6.333896,5.100008
3101,699.5695,4927.4175,4.9386563,26.707718,20.64864
3102,437.41742,1199.3351,19.60635,14.2830715,3.7751093
3103,573.4275,4367.3076,10.856055,4.2928715,8.475826
3104,197.37271,4263.504,22.745722,25.684027,25.611067
3105,518.1605,-3269.901,16.072289,20.560577,24.056116
3106,508.55383,-275.30078,20.557627,8.150946,15.137822
3107,963.6907,5463.3535,16.54897,18.564703,3.2339604
3108,384.03973,3688.7021,0.09393149,2.1871188,16.201275
3109,274.55853,140.3226,15.338358,14.114247,22.0026
3110,1050.907,4794.413,8.679475,25.687798,18.410301
3111,428.0802,5003.5913,15.889111,17.090294,10.300678
3112,742.2975,4181.9883,24.06908,4.9082723,27.09086
3113,1159.993,1767.7128,18.96639,26.021593,19.163195
3114,1044.2816,2235.264,2.6563315,20.205503,17.437584
3115,970.1425,-1838.357,10.057133,24.134966,23.555254
3116,86.30239,-2682.9385,14.920465,10.992919,19.532501
3117,365.80112,1994.3651,0.32911283,13.848936,25.764332
3118,729.6303,-423.51343,24.55353,8.83645,10.305047
3119,182.03838,-1014.249,23.46029,11.318815,23.85971
3120,1142.0685,2818.7788,18.332388,15.038061,22.622627
3121,200.49052,5058.6177,15.0843935,11.661105,14.541603
3122,1347.8038,-1434.8052,22.083376,7.8108463,8.567625
3123,901.68945,4360.2397,15.404801,25.748705,19.314167
3124,468.92142,-3536.9978,12.633854,8.114712,5.3130774
3125,1088.3826,-2715.783,22.855722,2.789504,2.8038552
3126,498.9101,4190.4736,4.689987,26.635063,23.821909
3127,693.53894,4296.266,16.388784,23.757906,7.6302905
3128,971.1865,-2910.9185,15.547785,14.2470665,26.62858
3129,805.1034,5469.088,1.3722726,23.739452,6.6808677
3130,1297.2563,4798.6846,19.33587,13.614346,13.903752
3131,211.86845,-3155.3408,9.649538,20.917776,2.7464125
3132,239.60403,-810.6671,4.864027,16.414524,9.55808
3133,82.332825,4266.6,19.288713,9.233195,22.99715
3134,1104.5686,2503.4668,22.430845,3.6781597,14.75036
3135,1190.1139,4283.749,12.939877,20.523975,6.200061
3136,102.56729,5714.7207,8.791002,20.633236,8.187828
3137,240.7629,4731.1006,6.1782227,2.9433873,12.211902
3138,899.3199,4126.413,21.312424,11.937426,18.45916
3139,1277.3335,-1364.0665,20.8256,25.905003,7.3611255
3140,575.7847,3256.311,3.2198293,21.780565,25.318121
3141,210.14783,1237.4773,17.904886,26.614208,6.881594
3142,224.61786,-1351.399,20.46487,14.570195,18.65408
3143,900.5726,1872.5582,12.226015,4.0222254,22.359615
3144,1040.9784,4761.931,0.4387613,20.820509,5.2641096
3145,46.961243,1117.5975,15.565784,4.782706,11.212432
3146,353.29764,5406.8833,13.65155,16.773745,17.559162
3147,702.50824,-33.60799,14.686909,15.519781,13.590219
3148,957.5166,3978.35,20.189575,25.715065,24.361547
3149,832.6303,3031.9744,5.23376,9.505667,13.911763
3150,35.50324,5188.892,21.877628,3.680427,12.456048
3151,328.21408,-507.52606,1.7473211,14.202957,14.631219
3152,648.9768,378.41794,9.677177,26.99997,21.027452
3153,369.91898,1820.4604,3.1698189,20.19254,4.9792624
3154,563.8689,430.98932,15.084875,9.487312,3.519416
3155,1356.5316,-467.95752,22.684189,10.135225,26.821672
3156,1128.0718,724.71356,18.678337,21.926928,22.480522
3157,232.46117,2571.8628,20.396822,13.8696785,7.143708
3158,1030.7802,4019.84,8.751231,3.3354657,27.039265
3159,892.82654,-3277.7524,1.7090915,2.9113963,7.0319266
3160,291.01465,1048.0663,1.7404075,3.4407241,21.163105
3161,1367.7949,4765.6743,6.7543116,16.469116,16.889732
3162,798.8371,3603.2708,14.587703,22.595509,8.228759
3163,774.9472,-1857.0175,11.7050295,6.348362,17.906569
3164,732.9295,1180.632,7.3123484,5.1231823,19.831547
3165,968.7812,-742.2555,8.024735,5.7186947,14.853228
3166,275.72562,-3178.0542,6.1350036,16.224993,22.615307
3167,930.7496,3685.5276,23.128025,26.877968,9.033653
3168,866.1255,2509.2737,12.496997,2.9388697,12.541322
3169,421.58594,707.8478,5.967974,10.75069,4.5799932
3170,122.38939,-2941.9456,10.009733,12.482076,17.813168
3171,278.97253,-269.34485,19.997433,11.446266,16.306797
3172,1328.4786,789.2563,14.912026,4.2304087,2.9864092
3173,6.835656,571.1531,24.921522,24.974503,19.952093
3174,1203.3718,3785.1663,6.394366,5.3650703,20.856583
3175,792.61005,246.62828,4.1276565,23.31172,19.355278
3176,1116.897,-1659.1112,14.099892,4.320674,22.17735
3177,475.732,2416.531,6.8455396,13.254416,12.340624
3178,141.50937,3740.1646,3.3372266,13.232827,21.505018
3179,510.49283,1283.3115,5.719706,14.422726,23.266254
3180,173.50505,4204.5244,0.8489584,24.56723,4.48234
3181,1268.3577,-1956.5646,11.02803,26.132969,5.919905
3182,882.83154,5567.6206,4.661245,21.571257,6.506425
3183,979.7246,-1582.6046,12.680191,6.637141,18.444633
3184,91.71942,5157.0376,16.94536,10.172983,11.523078
3185,1105.3048,5384.628,25.300251,6.981041,13.77304
3186,167.35078,-983.51807,18.344687,18.081516,13.483934
3187,224.79713,2236.349,4.0249085,14.3598995,11.692325
3188,161.8495,-934.423,21.138712,26.668814,14.9634075
3189,39.333164,2221.3962,2.7759528,20.017859,4.340916
3190,400.1705,-1518.0461,19.180458,19.15281,19.209522
3191,1149.4971,3929.362,1.922638,3.267875,7.9994497
3192,672.8659,969.75616,1.2534057,20.675652,2.7950394
3193,255.76262,-2751.683,8.505796,5.083815,3.5604973
3194,678.1603,4174.092,16.84588,10.052498,21.816286
3195,318.2597,87.84834,11.649907,6.5476856,5.133853
3196,499.55585,-276.88663,0.8868812,17.264278,4.709646
3197,1208.5752,1837.6652,24.225695,19.34079,14.376869
3198,948.4763,599.68945,20.78785,8.155871,9.925412
3199,1304.807,-3063.3298,17.686874,8.93624,16.02769
3200,1068.3767,1679.5411,21.983612,24.728262,16.450008
3201,966.72217,3310.474,22.575232,5.8518863,6.2245197
3202,453.12723,-1966.2642,23.262075,16.929352,4.4130926
3203,65.13566,-504.80164,13.114446,26.95353,2.9288101
3204,104.10613,-3101.2937,15.535359,18.12295,11.357254
3205,649.42847,133.60843,6.6797223,25.388836,1.949167
3206,331.68637,5081.622,5.3040724,15.118091,2.5827212
3207,175.78021,89.53711,12.246726,27.250257,21.574684
3208,744.471,-272.33566,24.975998,14.957486,16.153702
3209,149.00206,630.03925,23.434275,15.725409,15.904308
3210,715.8551,1341.3602,25.022585,25.53575,19.845161
3211,123.05099,2055.5544,17.035465,24.189053,18.795126
3212,444.08502,-168.97081,17.295126,16.320724,20.7447
3213,551.69684,-3468.6565,9.85053,7.1601443,9.47938
3214,128.03894,2936.1775,15.291275,15.444435,9.897399
3215,1083.9493,5542.738,20.52209,3.0837805,16.032
3216,1324.0688,-3364.9368,6.351254,23.08045,11.893848
3217,1341.3665,-2416.8115,13.90011,19.333855,4.0269003
3218,64.568535,4142.135,23.144875,8.035337,17.32396
3219,132.5619,1105.5079,10.815657,19.655485,7.3897085
3220,882.6095,3466.256,16.38267,23.543432,2.1622822
3221,11.958779,3482.1433,17.465742,9.378507,5.737097
3222,468.20697,4403.6255,4.3333664,9.713002,5.6425357
3223,1139.6089,5244.7144,13.360985,19.297873,5.4828115
3224,1154.1323,3471.579,20.413063,11.9332905,9.545923
3225,1344.889,-910.45166,7.407232,14.300837,4.1950874
3226,23.938334,2813.194,15.270906,17.246305,18.685396
3227,714.6699,3832.504,17.54011,10.269171,4.637485
3228,634.34247,-2579.4941,19.492722,18.228552,22.13523
3229,328.65967,-390.52695,15.318318,23.772577,8.116044
3230,245.24364,-1837.0984,3.0165997,13.286587,13.056672
3231,1273.2031,-536.3584,16.529226,10.987113,25.44796
3232,133.4484,1461.068,24.152956,24.606846,6.201558
3233,800.088,5598.206,14.663595,22.102728,10.323132
3234,118.53539,-457.49683,17.210663,14.771029,2.21002
3235,46.827534,701.4952,9.614281,21.047836,8.193591
3236,1146.4869,-1180.845,0.853197,26.9168,15.440025
3237,823.9972,-1068.4979,2.4169047,3.4129539,8.905089
3238,739.0209,2145.9717,18.587683,2.0341272,4.3144894
3239,784.20905,-1985.2141,14.624656,14.971873,5.9332056
3240,708.9307,2326.517,21.007242,3.2344599,16.853733
3241,188.22841,-2389.9612,5.419117,8.718482,11.022312
3242,1079.0846,2830.0007,19.019482,14.057601,3.5423365
3243,236.88654,4242.121,8.013728,23.477182,20.849127
3244,95.00441,5143.577,22.49439,18.347248,22.703579
3245,1228.3994,4938.368,20.439459,19.781145,10.008947
3246,187.30585,-2934.5667,18.799923,23.892002,1.9719691
3247,1031.2902,-1130.7415,20.73578,18.350254,17.76858
3248,52.869637,-1034.0735,19.16782,21.165157,21.202143
3249,963.16315,2215.881,22.358892,5.049699,9.026955
3250,361.8257,-841.86206,1.4051778,21.751068,25.334328
3251,969.392,-1161.9761,2.2123084,18.935432,18.316402
3252,1110.719,5492.027,16.596386,13.73253,15.306175
3253,117.7377,2065.6082,4.7730813,18.603275,2.7087126
3254,789.28894,4501.742,9.651954,25.701405,9.171499
3255,947.34515,3629.039,23.402454,20.930395,23.787973
3256,349.0471,2706.6665,12.524995,2.022204,23.74013
3257,1196.2827,4543.9106,18.308323,5.6099668,15.634954
3258,962.9957,-3242.284,20.110575,26.339,18.220596
3259,886.8989,1713.8634,4.166259,17.00133,20.3737
3260,970.7201,-2032.3512,10.405965,19.750597,27.058336
3261,403.47723,4140.556,13.060273,11.7303,17.177797
3262,217.23926,-590.3866,13.274596,21.77769,26.558458
3263,1174.7037,5279.0156,22.716272,16.831255,9.023463
3264,1116.1713,924.3694,18.728666,12.812981,14.078959
3265,1297.4196,-3335.247,23.029482,3.7214956,17.124916
3266,293.27487,5009.1816,12.441163,19.459944,18.822548
3267,452.9045,-3060.21,15.773034,4.0496607,18.673298
3268,1013.2977,1428.1794,15.483371,10.562344,2.7821045
3269,351.11948,-2206.7668,24.200487,21.703966,23.279816
3270,503.51614,4146.22,23.215855,20.161047,13.849633
3271,201.84015,-75.19908,13.224293,16.322758,25.612524
3272,1305.6565,4891.072,0.20908593,23.309046,21.634373
3273,987.1785,452.89362,5.483431,10.592639,25.162949
3274,655.67773,4983.195,23.154596,6.1428857,12.584707
3275,1014.1996,3413.6055,15.350401,9.259031,17.97259
3276,295.60483,-1936.5754,11.452608,14.917228,8.047861
3277,610.9685,-1608.4813,16.20598,16.33296,20.132479
3278,1164.3514,5378.158,11.20906,10.294194,14.6623335
3279,701.89746,1017.29895,24.023516,16.404078,3.3120403
3280,880.7609,1900.137,13.700877,27.290323,25.867931
3281,346.95917,-2863.115,1.7822273,6.647043,21.954098
3282,1192.6678,462.08026,15.672848,23.86392,16.062698
3283,8.568489,988.9639,24.59858,16.81975,12.7863245
3284,850.2636,1836.779,19.19667,24.358562,22.75316
3285,515.8791,-712.69556,13.655767,7.5209417,10.457655
3286,423.72516,620.5636,21.026293,19.453949,19.875637
3287,347.8423,-1058.282,4.3112917,27.051489,1.9786574
3288,1132.9143,-2087.6575,24.579643,5.898878,14.61224
3289,1028.1669,4045.1357,19.425835,16.24721,21.54863
3290,488.61057,1416.9052,12.883949,16.827648,15.89842
3291,1053.7708,823.9887,3.2492673,26.644354,16.423021
3292,60.563343,5546.524,16.370026,7.945889,8.892361
3293,940.01917,-649.5126,24.540575,25.56402,10.357941
3294,328.8158,5333.7866,18.16122,24.204683,9.641427
3295,1140.3727,-1413.0751,11.584664,22.453379,20.6852
3296,979.36615,5247.7534,15.26852,15.816239,18.646275
3297,1242.4661,3650.615,7.2737083,25.168285,20.330784
3298,568.29254,-632.21594,24.042326,9.903692,22.226198
3299,393.5368,4690.0215,11.066675,18.115084,10.61577
3300,1089.5698,4284.418,13.391363,5.9315495,6.466934
3301,535.9047,162.00783,9.684738,9.483223,7.2846866
3302,318.78354,2821.422,3.7229412,22.009087,25.6266
3303,1098.7365,-976.6445,20.269262,21.846922,9.640355
3304,700.51636,-1020.64154,25.25608,15.2479515,1.906798
3305,418.7091,3915.415,21.97755,10.543175,4.7958145
3306,426.06058,4717.3403,0.014120472,16.682634,22.428963
3307,216.66495,5134.619,24.940453,12.860623,4.428594
3308,1115.7993,1936.172,16.159082,7.2487135,24.011591
3309,522.23566,-1490.2855,19.71304,11.280903,21.37559
3310,718.19806,393.9308,23.122795,14.707006,5.805218
3311,401.1673,-2155.1626,16.829317,13.905301,12.979536
3312,151.53546,1232.8707,7.9981737,16.599798,9.693228
3313,478.51907,4321.76,3.5450995,16.119186,7.715308
3314,131.33842,3150.588,3.4291692,19.451502,24.297352
3315,1042.243,-1092.0576,22.039349,26.818642,24.33616
3316,1146.9078,-1396.6176,5.0043583,6.372588,15.027827
3317,1135.3715,-1639.21,12.458501,16.290749,2.2640803
3318,355.03766,4199.2637,18.861464,17.802546,13.100955
3319,819.6397,2450.3691,9.816078,14.5679865,5.195444
3320,237.39677,2659.2837,14.506467,17.617603,12.733934
3321,640.4917,1807.4554,14.992944,24.28208,16.21444
3322,154.44049,-1757.096,19.544336,11.41604,10.756
3323,1072.5621,4382.9326,18.732273,2.615335,26.673159
3324,213.1274,1653.1183,23.89689,9.609523,14.79249
3325,601.47125,1299.0117,12.251191,16.150698,14.737551
3326,386.7008,1780.6874,20.6688,26.468515,5.7496543
3327,870.81305,-2243.4136,2.6191876,21.231804,22.969934
3328,679.9017,3128.579,21.582495,12.14161,12.958042
3329,974.61053,-3583.3594,6.6207423,16.82338,25.980587
3330,1360.6696,-1722.5011,13.370323,17.06751,9.13796
3331,1097.1154,2316.701,15.920413,5.643979,11.518245
3332,1057.2755,2716.5435,20.859156,21.366272,9.134685
3333,667.6439,3036.348,5.5898395,21.656277,16.448618
3334,850.03705,3456.6511,10.090673,7.9515724,8.658849
3335,593.21265,-1273.908,5.046237,20.608643,2.5138445
3336,932.4053,2082.915,4.137484,21.352064,26.123243
3337,1247.5402,-1187.1655,9.223915,7.4118514,8.292733
3338,174.78801,395.95438,5.422221,22.907858,9.771188
3339,768.6888,4891.4404,25.10131,6.707693,7.1190863
3340,1099.9868,-2753.479,10.514894,4.97856,17.77305
3341,361.2315,1693.4347,21.501646,16.256319,4.049361
