,0,1,2
2343,6343.9893,-95.22787,5.734573
2344,1534.5985,5395.1543,9.395631
2345,6713.06,-5857.9146,20.338495
2346,6238.6704,2648.1404,24.192484
2347,7632.4956,-1160.4648,36.816525
2348,7035.35,-737.9806,20.672302
2349,3870.6475,-2727.3447,33.4928
2350,4820.32,-7262.2783,30.14507
2351,5489.536,3750.1973,5.1234245
2352,5.811702,4928.452,34.450954
2353,5062.229,-1485.7877,6.837122
2354,8557.7705,93.5684,27.53144
2355,8602.058,850.0938,17.88682
2356,4967.206,-2122.7507,7.144796
2357,2734.1426,-3763.678,15.772387
2358,8329.714,1770.7861,1.9298717
2359,90.73903,-8943.168,7.5623355
2360,5012.837,-7628.822,31.184462
2361,9182.945,-4433.8945,10.43025
2362,4199.8667,5218.1797,9.647739
2363,8834.233,-2846.1763,27.4152
2364,6932.0713,-3100.2917,36.034668
2365,8433.809,-5651.906,10.449111
2366,5076.7783,4640.6953,13.430632
2367,9498.276,-242.73299,16.291945
2368,7417.281,-2530.698,0.5792229
2369,9864.922,-3518.9827,6.1439548
2370,6011.6924,3367.4722,30.728792
2371,1310.6539,-7780.4014,14.589558
2372,8018.492,884.6014,6.491115
2373,2157.412,-5486.076,18.146873
2374,8500.785,-6599.938,37.17543
2375,8681.227,4613.033,33.384872
2376,6596.61,-5612.5317,7.436649
2377,588.20544,1043.5526,27.99887
2378,1379.2634,4526.6167,17.059477
2379,3247.2112,-3420.6995,21.067402
2380,7242.545,-4048.6907,23.642963
2381,4417.846,-3833.1575,28.755825
2382,5335.7725,1598.3104,0.22201897
2383,8182.7886,-1219.6501,18.89658
2384,2131.443,-8575.606,7.4922824
2385,6121.8843,2097.7102,9.771882
2386,8338.555,-5811.024,3.9230971
2387,2691.8923,-5649.7046,11.509843
2388,4862.8813,-9505.244,17.12118
2389,4870.084,-6517.894,6.423894
2390,412.11493,-128.21074,3.2276094
2391,9645.435,-3556.1865,6.40472
2392,9368.73,-1900.0023,24.264338
2393,8213.663,-370.0482,30.682459
2394,3688.7407,4393.97,15.226346
2395,1541.5028,-10228.653,0.9764649
2396,5813.287,-7499.063,15.117
2397,2551.4895,-632.0447,16.850588
2398,4233.8633,-469.68292,11.813341
2399,5420.3394,-418.8429,32.585434
2400,5049.577,-7023.281,18.56068
2401,3069.6953,-3486.3555,29.360716
2402,7049.3047,-2737.092,23.740692
2403,7614.345,4228.0522,20.872746
2404,1731.8934,-1311.5784,32.90349
2405,5167.928,-10019.227,22.275562
2406,5924.4316,-8412.831,37.638382
2407,2530.0474,4802.2305,9.028879
2408,5187.6504,1649.992,14.444082
2409,6855.018,1509.1781,14.856658
2410,6471.5693,-9208.334,11.205162
2411,2815.9585,-2181.4717,20.93015
2412,141.5527,-10185.816,22.009975
2413,6695.8506,-1607.5868,18.865881
2414,9727.959,-9744.317,36.314457
2415,2931.6157,4255.904,8.433334
2416,5721.7534,5019.9487,4.339483
2417,3770.2065,-4267.282,15.525598
2418,18.458803,-6597.8125,30.47784
2419,8700.778,-1142.3107,3.0982816
2420,7652.1396,-7945.418,18.693857
2421,7788.0596,947.40656,20.213245
2422,8666.887,-10089.347,7.0700045
2423,84.42903,1970.4247,5.139009
2424,5143.04,-7172.4316,3.8826387
2425,2040.4841,-971.53894,34.945606
2426,9792.83,-3947.4497,35.715126
2427,5895.821,-5931.376,11.649597
2428,9714.471,-6992.7764,22.971266
2429,9669.088,1928.3068,6.5315504
2430,2289.1548,2012.4226,38.2723
2431,4559.1562,-4033.7354,33.059837
2432,3098.1145,-2399.8474,13.661767
2433,6371.5884,1795.7192,12.721175
2434,1468.43,-3238.9788,20.173664
2435,9989.291,-913.04553,38.88306
2436,9512.951,1530.5172,10.727887
2437,5795.8813,-7150.3047,36.450523
2438,1864.0819,3267.9512,17.453304
2439,5599.914,4818.525,33.76542
2440,9752.766,1015.01013,23.079817
2441,6710.2295,4750.371,28.576292
2442,9860.356,1302.7522,30.015223
2443,4525.846,-8195.12,3.243743
2444,6213.886,-6601.3955,1.8447626
2445,6978.7046,-5058.249,15.431623
2446,5572.436,-6025.305,18.57103
2447,8601.021,-3812.5144,16.289486
2448,8630.723,1149.1074,17.124628
2449,7172.457,3233.2686,35.875156
2450,3493.6711,424.92584,25.212378
2451,4260.356,-8618.369,22.188684
2452,6106.6675,-9790.483,21.654758
2453,3966.024,-7585.871,38.63608
2454,7476.5537,56.413525,2.3494804
2455,4295.137,-4585.5747,13.660742
2456,8287.753,-10222.586,4.3907776
2457,6026.8403,-9188.964,38.493702
2458,4922.8667,-1864.667,36.77331
2459,336.7377,-1334.576,27.740404
2460,5038.9106,-6334.9995,12.61409
2461,6624.978,-8410.666,25.748354
2462,3640.2595,186.28378,4.4269414
2463,5135.192,-7815.542,2.6202412
2464,7779.615,-8974.327,7.806926
2465,5555.24,-6406.49,33.00637
2466,4440.182,2320.544,10.252241
2467,3618.8853,-5517.3643,22.680214
2468,1464.9216,-4172.001,12.462121
2469,5453.184,4327.002,11.5847
2470,1045.244,-2281.9412,20.641409
2471,800.1942,-7405.965,12.68846
2472,6142.6777,1250.601,21.999546
2473,6422.756,-6569.251,34.364716
2474,3201.767,-4109.655,31.475124
2475,9836.976,-5733.5977,9.096905
2476,6820.4707,-4953.2124,10.997908
2477,9638.231,-9230.714,37.58721
2478,3017.367,4131.1196,11.256627
2479,1499.2212,-8044.4136,35.97617
2480,1687.4005,-6736.7227,34.88465
2481,6403.9907,796.94775,18.405828
2482,8691.894,-4656.01,33.23438
2483,9592.567,-3005.3604,29.854729
2484,4568.374,-10265.308,14.586324
2485,7756.738,-7434.292,30.556793
2486,6431.4487,-8597.796,20.336311
2487,9518.079,-5127.9873,33.2537
2488,4991.052,1178.6271,8.149622
2489,539.96246,-4711.5825,36.253784
2490,3459.2,-4862.196,34.22891
2491,5364.0645,-899.6181,1.8298128
2492,7640.9414,-6744.136,12.389666
2493,1833.0844,1838.0563,32.20052
2494,9888.934,-5820.888,6.8478446
2495,2441.9224,-2878.9275,27.342348
2496,5445.0854,-5666.7925,23.383236
2497,7252.8315,-3185.16,38.55751
2498,2764.511,-9865.408,9.601991
2499,7421.9487,4381.9175,9.634541
2500,8341.776,-987.4477,22.081722
2501,3056.6404,-9348.46,27.843943
2502,8448.291,-10154.9,24.53359
2503,6305.6567,4163.882,18.933487
2504,2367.1277,3228.8044,32.617733
2505,4956.384,-8811.257,22.034275
2506,4171.5483,-1005.5224,18.470413
2507,6779.9976,-5255.8467,37.690125
2508,4232.2856,1352.4885,9.709035
2509,5781.9897,-1090.0879,17.02947
2510,6618.105,-3877.45,10.364413
2511,4268.7925,-9649.179,3.9507518
2512,3826.1929,-8031.579,10.110492
2513,8889.919,-7208.474,31.343695
2514,7221.0747,-6234.598,37.340572
2515,1299.0481,-5158.4087,6.129564
2516,3466.0996,-5377.4287,37.45997
2517,4314.073,4891.1177,28.662895
2518,6668.755,2275.8867,30.050678
2519,8715.081,-9478.756,0.21221219
2520,1758.2327,4557.0864,32.8108
2521,4302.4565,1156.6693,1.0047871
2522,7681.3447,-745.3788,16.940565
2523,5860.0005,-4865.1655,31.802757
2524,9076.39,-3040.9426,38.438396
2525,5521.298,-6919.752,2.2967482
2526,9390.716,4845.7495,22.199049
2527,1790.5525,-1654.5,24.761906
2528,8176.634,-2780.5159,18.150255
2529,8148.5176,-7634.7954,30.35648
2530,8321.885,-8767.237,18.009737
2531,1090.1182,-8573.862,35.923214
2532,6983.5757,3119.4116,25.898676
2533,3797.7227,-9350.137,29.954674
2534,1361.989,-1418.1766,25.6246
2535,5961.7905,5032.6143,33.222294
2536,2581.9485,-858.8212,2.7058897
2537,5654.8438,-2148.6953,0.4682897
2538,6417.391,1404.0052,30.027739
2539,6571.391,-3764.1965,23.748726
2540,3588.433,-8653.926,34.564903
2541,4979.1094,-5719.543,30.022543
2542,8559.227,-6983.631,4.2375784
2543,8745.392,-8287.742,11.435521
2544,1852.6298,-3562.1655,21.864267
2545,1810.1001,895.98615,23.973408
2546,2212.5896,2217.2378,24.421041
2547,3253.2126,-3171.2126,7.637555
2548,4764.7275,-7165.2974,4.2233634
2549,5952.9937,-3103.1877,24.709993
2550,6003.8687,2967.8767,34.110806
2551,2768.7297,-6564.1133,19.961628
2552,9685.403,-7926.541,26.865095
2553,5391.7837,2211.2427,19.640636
2554,4594.3096,3697.6565,33.896397
2555,6708.7017,-2703.4788,8.808652
2556,4191.394,-4225.9824,20.592459
2557,5409.5327,-5590.375,29.923103
2558,7923.0576,-6540.32,5.924244
2559,2208.0713,-286.57495,21.401863
2560,6896.566,-9199.522,17.554556
2561,7135.2188,-8883.763,18.746277
2562,5899.223,807.1337,17.229303
2563,1130.3367,-2797.1267,8.79751
2564,6102.1763,-6769.591,10.805909
2565,5669.806,2646.5269,21.213398
2566,2218.5747,-1197.6189,33.19061
2567,7181.5825,-1059.8093,4.688293
2568,9704.205,2590.7825,18.940105
2569,1413.522,-5420.301,4.3026385
2570,6584.023,-3548.4446,19.766441
2571,2239.7534,-5895.0083,5.39733
2572,9056.733,-6905.3027,25.499277
2573,9247.4375,3434.921,38.246197
2574,5699.833,-8316.88,38.618595
2575,4070.3503,-7870.1123,14.462705
2576,2391.3955,2222.603,29.493603
2577,950.7782,5184.6167,20.372847
2578,3763.6106,-1522.0098,25.185062
2579,8541.769,-450.38974,23.404655
2580,9846.263,-2908.991,4.1959305
2581,3951.7205,4808.0366,7.598166
2582,6739.659,-3231.1663,10.157757
2583,3743.8918,3069.9062,10.013205
2584,5866.8276,-1815.4298,8.0740595
2585,3488.686,5287.571,9.539669
2586,8151.5874,-136.91348,11.818189
2587,7573.1646,2439.0154,25.449108
2588,8767.792,-6124.4917,7.3138127
2589,3878.85,-1721.2258,15.016269
2590,1502.4712,-1767.5684,28.823748
2591,6549.299,-3814.7214,20.951836
2592,6139.2954,-66.73668,1.8658816
2593,2650.8884,-6969.106,34.263523
2594,630.2916,-8963.238,14.910324
2595,828.76154,171.77974,29.909859
2596,1227.4117,892.08795,34.888588
2597,26.120592,-7578.6567,17.959763
2598,253.70567,-9143.849,36.466583
2599,6948.7603,2381.16,28.64304
2600,8652.391,-1219.5477,6.915482
2601,738.5089,-3650.0527,28.17864
2602,7012.973,-5687.6714,8.165748
2603,4984.601,-2439.0876,29.824812
2604,2774.1477,-7522.65,12.808213
2605,7738.613,-1546.8829,4.702483
2606,767.43353,4302.4077,4.1864166
2607,7763.689,4712.8887,23.02657
2608,347.0978,1036.5962,30.392931
2609,2203.8044,-5172.1885,18.615095
2610,4146.127,-2088.5127,3.9126475
2611,9847.348,-3700.1785,35.517315
2612,696.8096,-7751.527,27.384596
2613,6074.28,-5591.9824,13.843845
2614,6023.3555,-3844.8586,24.770905
2615,3422.3367,-5547.553,27.595667
2616,9315.663,4541.5156,35.07249
2617,4505.5376,-4161.894,38.425396
2618,2226.2139,-4737.331,1.9339138
2619,7341.8687,-2915.8882,5.8356647
2620,1899.0936,-7717.5693,16.924728
2621,963.16455,-175.1642,9.550171
2622,9162.604,-7427.457,21.02827
2623,9048.009,1533.3486,32.262344
2624,6044.4497,-6232.441,0.8172623
2625,4521.629,80.52068,32.862614
2626,3940.8025,-8336.108,10.124319
2627,7893.469,1154.9982,23.601528
2628,8096.475,-1289.9368,26.840824
2629,2377.1685,-6253.5474,23.40976
2630,5194.9766,-8728.526,7.948914
2631,1794.6827,-1223.6753,2.640185
2632,5030.4736,-4873.631,1.5900455
2633,7826.7046,-2326.1135,36.892696
2634,6506.346,-9766.931,28.211557
2635,5371.689,3620.3052,31.338957
2636,9571.602,-839.668,18.605387
2637,1258.1821,5061.55,10.600178
2638,6251.0376,-1895.0786,32.49654
2639,8192.508,139.72124,30.2807
2640,6474.7607,4756.9634,5.8168387
2641,9776.053,-5109.006,24.830019
2642,654.30023,2964.1797,26.63547
2643,934.7846,4506.0874,1.3884832
2644,6877.582,-5743.2207,26.728436
2645,552.82605,3780.613,38.073902
2646,1465.2786,-9677.0625,22.090456
2647,823.2916,-2037.1813,32.6253
2648,5277.6895,-4105.7715,31.987797
2649,1930.75,4125.6562,9.543926
2650,9934.8955,3632.654,30.813217
2651,4060.932,5035.561,2.4408884
2652,5499.1416,-6918.4233,4.600436
2653,3869.7974,-901.3965,32.36178
2654,5098.4785,-5533.0083,26.171
2655,8405.776,-3918.8364,8.702379
2656,4917.716,3625.7546,18.578672
2657,3005.1313,-6541.5913,4.847446
2658,7248.421,-3293.1492,31.466553
2659,5915.086,-887.51044,37.513157
2660,2460.2417,-5334.32,23.795832
2661,2666.6165,834.79736,35.16217
2662,1621.5795,-9030.635,23.78185
2663,1320.033,-9676.141,6.4470606
2664,7277.089,-7883.8994,11.340231
2665,6743.6084,3790.358,23.335735
2666,8872.268,667.2204,18.625887
2667,4853.113,-5100.671,29.690582
2668,579.8473,-2443.542,23.250187
2669,6398.541,2045.8807,13.595424
2670,1037.1907,2901.0713,16.153496
2671,5600.3037,-2192.02,13.927227
2672,8220.47,4509.673,31.617487
2673,0.88446575,-1459.6993,23.255436
2674,7905.0522,-6378.3384,35.656963
2675,3834.8696,-7829.9634,18.02465
2676,5832.481,-9445.57,35.76962
2677,9459.649,602.9291,26.461674
2678,3771.523,-1504.9272,4.064554
2679,7141.0566,-4815.1704,12.9696045
2680,6744.5215,1694.2075,16.591139
2681,903.98944,-8375.703,8.971322
2682,9886.487,3711.51,18.880732
2683,4790.6357,-376.1543,26.744947
2684,9291.61,-9894.974,9.114049
2685,8568.957,5267.4624,11.658549
2686,3683.5916,-1722.8264,20.667515
2687,9920.161,5058.601,11.556982
2688,2347.2104,-2109.5784,0.9112365
2689,2150.8171,3081.563,7.5523787
2690,1094.2524,-6896.3486,14.010209
2691,8021.1323,-1150.4265,26.519377
2692,6704.722,-3524.6045,2.8097446
2693,2621.279,1635.3805,17.744087
2694,5447.277,-9483.584,35.86196
2695,3583.8381,-8643.927,5.371134
2696,5178.8555,3672.803,34.17446
2697,1941.614,5353.9365,10.016269
2698,1516.2705,3601.1877,14.277078
2699,6821.11,-2767.0532,38.33768
2700,6231.0205,-3507.993,19.804186
2701,643.43695,-5634.961,26.013998
2702,6746.886,-6622.5015,12.296572
2703,3113.1438,-379.90735,5.545918
2704,2003.5613,-2961.4004,38.72274
2705,6138.4976,233.13068,33.796925
2706,2543.9663,-9455.423,5.6009083
2707,5223.768,-7775.3774,15.119963
2708,2066.3481,-907.5512,19.342665
2709,2321.6956,332.5236,26.280865
2710,8262.653,-415.20184,28.946432
2711,8475.016,3953.8472,18.717337
2712,1981.6234,-201.04346,14.636712
2713,7807.1484,-9467.035,14.7491045
2714,1904.3529,-6388.8306,1.3551883
2715,522.0594,2685.6924,37.691643
2716,4893.355,-3208.5408,31.286943
2717,7590.5684,-8549.226,12.104232
2718,822.64655,1779.0955,38.40426
2719,6923.4653,-6099.0063,1.8176862
2720,7662.419,-8518.315,19.91543
2721,1285.5193,-817.4908,10.337806
2722,355.93427,-8891.187,6.3326464
2723,7878.036,-3993.9783,19.37247
2724,4871.058,-1976.2921,5.7224846
2725,2010.906,3593.9448,0.5230042
2726,5070.8506,687.0889,5.436052
2727,7735.7715,380.14478,21.85777
2728,4769.3345,-9867.891,27.658176
2729,2313.703,3221.155,2.9225588
2730,25.813753,-8830.504,27.29557
2731,6375.4165,4150.5083,0.62445897
2732,7072.155,-3334.0474,29.488377
2733,2029.709,-8478.511,18.854492
2734,8190.154,-9720.713,33.340027
2735,5861.848,-2719.0657,21.292147
2736,4652.7695,-6572.888,29.534723
2737,5657.922,3848.5251,34.083908
2738,7253.257,-3647.5781,12.255377
2739,9060.517,3903.5261,23.036732
2740,6441.91,-5631.513,21.643469
2741,4119.559,-1942.1838,22.04008
2742,4918.625,-326.28995,2.5443006
2743,5708.2666,-241.15274,37.85082
2744,8616.997,-9129.966,18.305292
2745,5864.2314,-1057.6195,1.6235743
2746,2700.5312,-8348.762,27.713226
2747,5812.5317,-1702.6735,6.174397
2748,4924.0195,-1523.1354,11.329281
2749,311.35605,-5492.569,6.2479367
2750,537.2265,-3419.1887,34.426632
2751,3676.1191,-5972.2104,18.242577
2752,3183.5862,-891.8484,35.0488
2753,5303.0835,-8901.274,2.1588812
2754,9402.207,3314.7815,13.565196
2755,5315.1484,3376.3848,5.493536
2756,5733.823,4551.698,16.734304
2757,4197.638,-2276.7505,6.3054576
2758,3667.3718,1412.3319,17.613153
2759,6299.7026,-7060.983,27.433083
2760,174.18163,1323.8837,16.224869
2761,164.29128,1088.841,14.060342
2762,4757.791,2514.5693,25.053652
2763,6096.014,1818.4021,31.614775
2764,3882.9126,-6730.2856,22.05897
2765,1882.8293,2519.1414,5.445729
2766,7533.61,-1482.3453,7.235232
2767,8073.074,128.7906,35.328217
2768,5160.221,3659.593,16.552858
2769,1959.676,-9527.136,7.461131
2770,2121.53,2944.4133,20.908617
2771,3535.9312,-5608.961,4.492001
2772,5089.983,4220.396,26.121841
2773,9538.666,831.59094,0.20431802
2774,6637.6367,-7689.692,3.1250374
2775,7433.1694,5309.668,25.325384
2776,422.61087,-7239.0615,28.048664
2777,5433.1606,4645.042,17.889675
2778,9282.282,3144.49,32.156147
2779,8840.878,-8831.884,33.701935
2780,1858.3502,-7481.451,36.12449
2781,445.84866,4360.767,21.343737
2782,2873.2744,-2735.8728,0.39423862
2783,806.9308,-195.32135,22.372253
2784,4025.4822,1831.1692,4.070444
2785,2174.8667,-1088.0895,25.369108
2786,2572.0657,1989.5632,8.477749
2787,81.07687,-8445.587,19.408634
2788,999.201,-1237.5597,38.56823
2789,4954.826,-8658.035,7.542145
2790,5013.149,-1660.0085,33.767117
2791,7819.6797,-1063.3657,21.01313
2792,6918.6694,4171.2905,2.212464
2793,3246.4597,2196.9407,15.608158
2794,9002.339,-4147.912,2.4619255
2795,5568.76,618.3132,31.907305
2796,5674.4053,1778.2672,1.0486236
2797,7403.4233,3157.269,3.3558898
2798,7851.3877,-9353.097,31.89068
2799,8445.535,-6169.3726,6.4628196
2800,1474.4724,802.0414,25.048347
2801,3612.4443,3453.0056,17.133015
2802,712.5816,-4790.7754,30.842443
2803,8536.326,-4735.007,21.120335
2804,5539.493,-5678.3247,11.242177
2805,9549.019,-2136.48,1.885709
2806,5748.768,-2202.0867,11.889594
2807,3978.3735,-1697.8137,38.188885
2808,8758.43,-914.00305,8.396065
2809,2236.7156,-3695.6406,17.946491
2810,8311.901,-438.90097,26.958908
2811,3106.5715,-8623.963,13.309973
2812,5435.964,-9783.339,6.7312875
2813,709.6995,2079.8945,15.952847
2814,6056.88,366.35733,26.55248
2815,1632.3606,223.80667,7.3686376
2816,2125.6753,-2150.447,0.9446584
2817,8529.247,-5695.668,25.507849
2818,691.1627,-1910.2626,22.908232
2819,6329.004,-602.53503,29.72643
2820,8008.894,532.57385,28.397478
2821,5024.6157,-8740.238,12.008346
2822,4968.8457,1287.8287,28.583591
2823,892.5179,1465.9796,3.8951323
2824,1508.803,-9662.43,38.639282
2825,2770.0823,2380.2007,14.082277
2826,4066.9077,-1239.5511,34.365944
2827,8373.087,-8264.68,10.175062
2828,3346.783,4169.556,7.3849435
2829,8870.892,-1915.4099,14.803734
2830,849.918,3796.2292,8.010896
2831,7712.9233,-9716.525,16.512348
2832,1266.5703,-1746.5382,23.290031
2833,1317.0221,-3017.308,32.816692
2834,5042.9927,-3047.6213,28.252647
2835,3190.6694,-762.744,29.516523
2836,7299.6235,982.34393,17.00231
2837,6580.5786,4584.1543,34.8238
2838,7457.2695,-2600.8047,9.846466
2839,519.5462,-6095.689,5.0615573
2840,2800.623,-5379.5405,13.200186
2841,5020.5986,1958.9069,21.6963
2842,4182.332,2639.0168,16.109207
2843,3710.6316,1003.6431,24.96361
2844,5133.488,2890.9797,23.09157
2845,3371.0403,-7134.4644,22.457163
2846,7436.151,576.9932,10.097333
2847,1759.516,815.29926,36.222137
2848,3328.0476,-3188.398,16.351015
2849,2179.067,-10207.887,31.669191
2850,2850.817,-4561.3223,4.503207
2851,6715.57,-2343.386,12.792326
2852,7076.7,1815.1674,21.476774
2853,8379.067,-5898.363,6.6843505
2854,3550.3086,-437.25745,14.227832
2855,5019.958,4690.3022,20.419422
2856,6155.979,-3439.5784,28.357298
2857,4869.742,-2203.5095,19.579113
2858,224.51826,-1439.2668,35.252457
2859,6979.0615,-9106.839,6.1342545
2860,3523.0715,-2551.137,38.718536
2861,8426.604,-8080.238,28.616426
2862,275.582,-7153.596,18.913414
2863,291.49142,1998.7363,23.141354
2864,1114.9623,-9918.055,24.140951
2865,2634.5627,3121.6907,8.674957
2866,6246.9106,-1316.0951,14.130515
2867,2418.914,566.56335,15.042449
2868,3411.0996,2194.2285,31.012854
2869,2378.5986,-5921.569,28.38889
2870,3030.4817,-5618.643,36.29484
2871,2939.1248,-3394.9417,17.048458
2872,6032.0356,-442.2055,15.989084
2873,5719.3423,3684.8994,20.07783
2874,3302.78,-8249.824,11.500068
2875,7431.1763,-5661.2983,37.69689
2876,2509.7456,2717.8604,21.461863
2877,2825.6003,2705.3708,19.80037
2878,9.46283,-1167.1833,19.722128
2879,6803.2915,823.03906,36.957085
2880,9926.753,-6561.5913,25.661482
2881,3321.1956,-1779.3326,25.247953
2882,1628.1901,5162.2563,34.40238
2883,5162.225,-6671.518,16.143827
2884,2763.103,-7252.5293,3.347006
2885,8460.849,-4685.5415,38.61266
2886,3534.9832,854.7315,4.022724
2887,3838.4463,-5761.2783,19.023815
2888,8444.692,-3091.4126,21.645824
2889,7449.607,-5608.502,19.949888
2890,342.67828,-5866.0317,8.297118
2891,7686.4023,-940.15106,24.789364
2892,5528.6704,4873.636,14.493677
2893,2993.6404,-5815.3257,20.289076
2894,6799.481,3524.309,14.306589
2895,8789.6875,934.33606,29.315275
2896,4006.1301,-9320.386,22.10556
2897,8494.7705,-7520.238,7.7845845
2898,1025.9624,-3094.5876,9.822705
2899,592.8218,1834.3344,32.464397
2900,3902.0454,-1103.7847,29.0075
2901,3199.5657,-9333.071,14.944315
2902,2904.4424,-2087.3496,14.499561
2903,1935.093,-2724.0042,30.881271
2904,501.9379,4755.555,25.521072
2905,8110.9375,4331.848,0.111971
2906,6812.663,-1898.9197,28.051083
2907,3718.3142,4477.55,31.0481
2908,3016.0361,-7383.266,19.94407
2909,984.14105,107.35875,29.723019
2910,2300.0046,5025.2017,28.518394
2911,8799.942,-10200.525,31.680645
2912,6049.9204,841.09283,23.553623
2913,2909.2195,90.29351,37.92333
2914,606.1655,-8673.017,13.141273
2915,7731.0723,-4971.884,35.92
2916,4059.9802,3246.3857,33.983543
2917,5570.4927,-2474.3691,5.367184
2918,8438.619,-3611.25,5.482025
2919,4904.4707,964.7302,7.2255497
2920,6863.4,2270.421,24.023935
2921,1302.5476,-4342.824,35.610962
2922,1061.7736,907.6099,4.5111504
2923,5777.7847,33.96768,4.7285852
2924,628.97144,3062.7356,3.107844
2925,2295.4304,-89.35748,3.4959521
2926,7429.172,-750.3797,16.313528
2927,3892.9517,-7308.6333,8.865209
2928,5248.83,-2132.3264,34.809223
2929,8865.312,4600.74,5.4388404
2930,3863.24,449.46375,29.209732
2931,3619.8245,-5494.145,24.496191
2932,6279.908,-7159.01,29.404142
2933,147.35535,-6812.482,13.599526
2934,9500.937,1072.7163,28.392578
2935,1649.6799,-6653.0776,2.2581005
2936,1306.3042,-6169.939,16.492548
2937,8965.411,-646.7836,19.478373
2938,9779.219,-802.1938,31.915117
2939,6568.841,2486.9905,0.77455676
2940,7899.8154,727.31104,21.49933
2941,1390.7042,5063.8735,24.756897
2942,7867.6304,4202.0703,22.70816
2943,2905.7205,3499.811,24.695726
