,0,1,2,3,4,5
1985,288.65533,-949.7257,26.647564,18.146458,93.01712,8.033322
1986,102.551605,-450.27817,5.6482325,5.657703,36.254833,33.99845
1987,530.3326,-8706.891,16.900953,10.083234,44.92902,12.384482
1988,457.1708,3860.1777,33.386444,10.44511,50.34559,0.9264976
1989,503.2494,-3906.9602,32.29343,44.819653,4.0822973,34.614105
1990,196.99736,-3143.4746,3.836142,2.965202,77.67343,17.353466
1991,377.9766,1056.4414,2.9013004,61.06613,18.965939,20.686344
1992,82.58667,-1232.9158,27.721558,84.43236,24.1998,3.727272
1993,234.90833,2201.709,12.127189,45.625134,94.66792,0.3332012
1994,560.81226,-881.2479,28.936039,17.472227,14.048798,12.168274
1995,562.8614,-1961.9042,29.727571,44.027473,58.370575,10.645557
1996,286.10437,-4231.395,36.836754,88.43516,43.154385,24.102005
1997,520.8207,-10201.253,26.449423,56.14583,96.19074,22.034561
1998,445.08783,-6077.6855,21.324186,78.94505,70.89542,32.19694
1999,293.11566,-3174.2314,6.654867,54.961636,16.048409,6.5441256
2000,155.681,-8154.5938,10.863421,9.96841,79.05867,35.1905
2001,60.97002,5229.023,32.384487,17.833055,12.624189,28.970877
2002,216.37778,5057.4453,19.794275,49.17456,87.50472,27.450766
2003,151.3854,-6765.268,32.56711,89.70356,64.63697,36.867657
2004,314.6925,-1534.7753,33.80699,97.457825,10.752923,32.121952
2005,193.03119,-1231.4851,36.021557,43.49153,15.1804695,27.072748
2006,55.0439,-8468.636,1.740119,20.717384,29.994503,36.720036
2007,271.94778,-673.44525,8.195169,42.413532,39.690407,4.0951157
2008,513.6111,-7135.9536,0.41610086,48.107285,58.743,26.39659
2009,554.58887,-7031.2495,0.7357361,98.90752,97.08423,36.101128
2010,35.14042,-5299.546,16.738108,9.981898,40.933285,34.809845
2011,565.4132,-3203.4927,7.8590136,53.439754,93.85027,0.63580114
2012,356.9161,4730.0425,4.8295345,11.830651,49.391647,36.15916
2013,242.28693,-4611.004,31.324411,30.51302,41.622746,31.063023
2014,187.5616,87.918335,8.523461,72.876625,79.80142,19.549042
2015,525.8757,4240.0225,24.99081,27.520857,97.59653,4.0331492
2016,15.367081,-8790.434,38.20943,61.684948,23.798153,8.802279
2017,204.40625,-5289.792,18.620546,89.23284,97.42172,1.7122393
2018,539.0145,-9912.607,4.670732,55.818233,16.237106,18.225965
2019,143.8047,1176.242,21.997087,93.065315,15.122173,19.281107
2020,85.70497,-9180.647,37.019035,41.845005,10.886154,31.649996
2021,51.779293,-8727.857,22.126497,34.872734,59.2651,19.26905
2022,246.6419,2717.864,16.556875,48.68845,93.95458,7.6349235
2023,587.54144,-10222.948,29.945316,25.895945,20.090027,33.592278
2024,463.71463,-3636.3074,14.641416,76.57991,95.99525,24.065601
2025,381.65176,3187.9617,30.617435,29.942486,3.0884297,26.733994
2026,427.14938,-3923.7266,36.61627,62.095413,4.181949,19.848587
2027,444.5123,-5552.6455,19.72074,28.459389,48.56938,20.99187
2028,282.3519,-7478.737,16.88093,96.2428,35.258366,27.508375
2029,152.4621,-6616.425,23.734716,83.664955,84.5349,15.650953
2030,503.2908,-2865.6753,35.339485,64.97095,42.39955,7.4529696
2031,375.50748,-8835.96,1.3507302,36.85274,63.437065,17.826893
2032,357.18674,-4873.816,31.013906,70.60357,12.636312,26.759691
2033,462.1221,-5557.184,24.955837,39.784016,97.91734,13.283093
2034,164.74474,-3212.8352,24.38199,14.369865,76.41199,26.794264
2035,75.84333,-5003.9897,36.11175,48.942215,4.1035986,10.352118
2036,497.19168,3747.7974,9.652116,53.262516,25.641066,3.9626532
2037,459.22778,-1325.2816,24.83776,35.843887,35.050884,20.770607
2038,62.581833,2195.0415,13.384188,25.477455,89.05227,1.0735681
2039,226.69212,-1888.0775,6.9114585,92.63354,47.58165,13.13279
2040,367.4373,-7748.0073,16.887676,85.70708,3.133517,13.557034
2041,311.98016,-5750.7534,29.148312,11.923928,49.422237,22.074371
2042,513.53064,4789.867,2.3914194,52.779892,49.4067,6.1573725
2043,538.00946,5223.3564,28.475763,70.86707,61.821377,33.280552
2044,1.8197443,-2918.2603,8.334578,85.64605,35.459984,6.963609
2045,528.712,3699.95,5.276794,13.133302,21.519627,28.951721
2046,182.25922,-4892.7095,28.755575,55.136322,27.275671,21.697292
2047,275.29007,-1335.1154,30.381643,35.081078,82.31852,11.211629
2048,367.2422,-3248.3943,13.366426,52.92428,4.063418,31.110939
2049,271.77277,-6826.4355,34.344303,20.576591,59.813297,31.880001
2050,450.5458,4480.464,16.536554,72.75805,68.59927,27.729322
2051,341.77277,-1489.2317,8.977867,20.95331,85.43462,32.3446
2052,228.90976,3461.1182,13.525183,94.710304,90.7146,31.144707
2053,391.96512,-9915.77,32.823193,49.15677,61.360218,4.7498264
2054,458.88394,5252.504,13.234042,52.92635,63.042645,3.0644784
2055,466.18158,761.11163,21.484941,77.68521,81.343216,27.861
2056,339.25046,-2443.8616,26.255161,38.07864,92.20383,19.148172
2057,307.4897,-1739.9912,8.157071,51.371403,31.14058,5.1473823
2058,100.74344,2550.8342,1.5197917,67.598366,66.758385,36.580074
2059,465.43423,4608.7866,20.217218,20.82342,86.11545,19.16918
2060,28.668169,-3581.0085,38.32379,95.79852,3.7948613,34.33933
2061,21.868473,1837.6183,23.001112,18.920218,48.504837,21.294971
2062,94.40044,-3990.9734,34.167866,64.90649,90.23467,29.200304
2063,138.25496,-7170.1978,30.184597,24.475878,50.84125,23.114367
2064,433.83514,-7951.71,2.5089781,14.684468,38.660313,18.713572
2065,351.1486,-5782.489,26.990116,40.69091,62.69487,38.520996
2066,545.1585,-2800.7456,10.99979,12.598199,79.30281,6.9260325
2067,44.202244,-1275.3334,30.752052,6.517434,99.95097,38.634575
2068,337.68204,-626.4263,36.84121,65.586945,82.22014,26.511997
2069,527.3246,996.11444,11.315122,11.968298,67.69203,3.192437
2070,113.81608,-2377.1597,6.1115,91.8358,12.825678,38.560703
2071,37.836334,4380.5107,17.29066,65.79598,55.48539,25.799248
2072,341.65805,4658.8945,10.469675,69.374794,34.359417,36.298428
2073,39.942085,-7317.986,35.67047,30.171001,53.98036,8.111059
2074,195.36621,-10153.135,2.039276,56.17601,78.449036,19.967392
2075,353.97488,-4740.916,33.639954,49.7016,39.62145,33.875854
2076,143.44699,-9211.632,20.602953,42.701675,69.223564,30.498049
2077,61.19286,4203.054,14.896234,45.557365,95.22433,29.104372
2078,543.48004,-7300.7905,10.372812,14.997111,93.11487,0.3695519
2079,572.8363,-4943.49,0.7412135,71.92585,98.99392,25.792757
2080,400.3955,-7130.8154,19.117231,82.968216,7.365778,31.032898
2081,233.02357,-6104.9224,11.751571,70.0171,39.39806,18.875212
2082,326.40973,5226.7104,32.115353,16.447645,28.209633,14.158162
2083,339.53592,-3019.0984,27.307278,73.89216,81.48971,22.301434
2084,313.83566,-5618.3306,37.733997,76.110634,5.249152,25.927393
2085,433.00546,4156.376,28.697285,36.57012,75.58103,20.240063
2086,557.7779,-7381.328,36.78065,76.8143,85.12285,10.089987
2087,473.97635,-8816.827,35.631054,87.04849,1.6238359,27.882246
2088,84.581345,-30.998386,33.381466,86.23088,21.425135,27.824286
2089,386.83374,-5367.6074,34.62574,54.98672,95.76648,9.043475
2090,225.39832,-6991.894,19.257769,48.727367,51.706203,26.699087
2091,565.23773,1070.1165,25.910675,25.527674,19.61006,15.743397
2092,382.99466,-2795.473,20.413033,32.668743,60.48868,34.213417
2093,333.29227,-9757.055,21.16529,9.159683,68.28745,38.58353
2094,378.518,-9457.741,19.753326,27.842287,34.92838,7.812571
2095,513.1479,-9509.295,20.436317,48.309387,8.761166,28.934767
2096,295.66788,4271.5083,25.989704,21.320213,52.82397,9.891959
2097,571.4973,-10078.116,22.67093,20.071487,37.800476,29.23909
2098,410.3208,-6269.742,0.74850464,60.54492,54.5559,3.8862345
2099,414.70807,4906.581,13.297503,62.241806,52.90422,12.467505
2100,240.837,-501.4863,32.712074,99.22639,24.563328,19.350866
2101,90.35383,-8402.468,11.102075,58.455772,38.378235,4.541726
2102,439.32947,4700.0835,2.4434125,92.94989,86.41407,37.851013
2103,210.04956,-2805.6255,24.314339,24.413498,53.674366,19.438742
2104,555.29016,-5794.1685,13.975088,94.52686,11.555959,38.16139
2105,491.63898,3869.0667,16.9953,41.858803,25.013315,34.194107
2106,9.262313,1293.0012,6.5790825,65.05942,68.20978,21.619997
2107,494.31042,2837.5854,9.78192,24.962864,30.463509,4.7289777
2108,585.72595,-3562.0786,15.239758,83.91705,37.481716,27.850855
2109,573.5693,-2111.8757,34.822197,20.256815,58.78833,18.49886
2110,219.19731,3208.561,24.276909,91.16681,74.96733,37.069637
2111,26.144333,1277.3859,12.714083,45.237232,61.414238,2.6382637
2112,43.273468,-1600.6449,24.2787,95.882324,53.314476,14.34775
2113,482.12396,-4638.4507,26.18545,33.16641,40.767822,2.3018646
2114,585.6682,-90.62774,0.6373695,25.634548,22.900276,27.594572
2115,469.9751,4420.8633,31.217087,9.949693,4.228525,18.323868
2116,142.31314,1748.7014,38.65347,56.820053,85.25554,35.624958
2117,596.1298,1543.634,14.590096,86.12155,71.04687,7.5304594
2118,110.457146,-9819.966,19.294086,49.137737,63.690952,31.872307
2119,287.5612,-7487.4136,21.805115,42.634945,22.148811,23.662968
2120,345.15936,2362.2322,29.72042,15.874232,79.6098,30.60304
2121,415.46783,436.58856,11.964791,17.158148,4.602764,15.934465
2122,386.8924,-1505.9512,38.043026,45.26481,43.987255,22.489248
2123,189.26949,-7513.2637,12.345559,62.680374,42.564835,9.167289
2124,132.10156,-1314.0696,36.768646,21.58821,27.452415,0.2171359
2125,185.07819,-7684.2964,16.68693,96.27851,37.741432,0.16029134
2126,508.4247,-5726.41,6.0961533,97.53161,29.90146,2.2970028
2127,102.98164,3224.3865,25.66364,16.828089,48.730465,33.570507
2128,228.52174,-8229.0205,6.287482,42.175625,30.09468,15.289383
2129,262.4219,-5498.367,3.531423,3.7792807,61.270996,32.169533
2130,369.37466,3345.7935,4.773765,2.7242732,22.445745,3.9929252
2131,307.42105,-9205.137,19.90669,4.044482,78.787346,19.410236
2132,166.1949,-9017.326,35.835026,41.933224,34.94409,5.6592836
2133,83.17751,-5907.9316,24.645487,83.62305,26.876713,8.652482
2134,31.382229,-2941.0586,25.063044,85.477844,68.79089,18.17189
2135,438.10992,-9429.613,36.628304,90.2866,50.693676,31.60399
2136,179.88123,-4702.1997,18.54993,17.057674,31.399172,14.996135
2137,323.93832,-2223.1055,3.4614217,24.34068,3.1161828,7.2057033
2138,411.8795,4971.286,29.810015,59.65331,99.834145,13.782827
2139,372.62198,-5897.922,29.614271,33.040527,96.68136,35.076942
2140,441.4429,-161.88649,13.330756,71.39226,32.662586,22.43289
2141,507.7927,-3274.5361,13.406205,83.12518,77.34567,38.355053
2142,26.111355,-5581.622,38.676685,98.10488,9.449053,21.380253
2143,107.70167,-7194.7334,0.40792868,81.65448,99.32917,1.5661356
2144,279.64276,431.14368,34.199604,70.344765,48.468662,2.6532927
2145,577.8494,-8220.304,21.706251,3.4514873,95.23483,29.202993
2146,371.2948,-8686.843,27.902058,6.2113695,42.89753,13.583933
2147,307.33878,-4866.4233,19.814743,94.03206,3.0961845,4.8298063
2148,174.44641,-6476.001,10.283747,10.746241,27.971107,35.185852
2149,61.52973,-4889.3887,15.411564,15.693863,5.6885953,36.391426
2150,352.70105,-8625.488,37.278175,63.162598,95.88801,33.7742
2151,152.03096,43.006012,1.0260874,19.62095,68.98741,12.261031
2152,386.958,-875.32684,26.998775,15.683563,23.87751,8.576535
2153,181.68195,3907.352,25.33591,22.024601,43.524704,38.723465
2154,563.5121,-1286.4062,3.5697832,72.304306,38.68023,18.027454
2155,99.495316,1095.6388,28.987068,15.985324,81.07632,30.405718
2156,147.98465,96.124306,33.709835,47.711697,58.229908,27.670954
2157,329.69266,-9147.488,3.54703,6.823929,19.175472,33.5568
2158,18.418669,-6138.2324,21.7243,22.929182,19.126926,20.237047
2159,252.66669,-2661.5227,29.987516,61.46166,11.766312,26.896593
2160,315.26974,-4796.5254,25.455816,23.487408,38.028893,28.795788
2161,0.12644869,-1725.3904,23.933214,54.111446,19.364376,33.67647
2162,36.452927,-4198.533,0.95958304,93.26668,21.265644,37.57354
2163,512.5111,-4957.387,1.6382102,45.673313,16.333944,7.3696737
2164,244.32549,-2752.5627,21.050955,70.21601,52.893147,24.621105
2165,102.95036,-10202.602,8.491897,60.02638,68.23872,1.2372099
2166,54.72705,-2017.5807,29.462492,83.31566,85.902565,14.569481
2167,470.02,3220.907,9.55948,5.8709874,89.515915,0.104442954
2168,301.5037,-10166.969,13.020411,37.221317,83.478424,18.96393
2169,362.3201,-9038.471,30.612085,56.25287,9.8763075,2.3648317
2170,281.70016,-857.2376,34.69271,47.29479,56.744022,10.448382
2171,94.54875,481.00833,24.066055,89.32145,39.5709,27.774876
2172,529.26324,-1989.0793,23.54711,73.76157,91.01795,30.152643
2173,199.2171,-8333.423,12.945474,86.606926,80.37561,5.001842
2174,224.84845,-7900.821,6.6085167,44.396557,2.2678993,38.155186
2175,144.57242,4710.338,3.7974954,9.620094,28.61647,21.967693
2176,495.5796,-6612.2134,25.234024,14.399341,68.93651,27.971571
2177,423.43353,-333.69424,8.262487,35.676037,42.941704,21.429485
2178,324.54575,-2965.6833,25.242008,3.3483348,13.034485,37.809048
2179,490.1771,-5145.4336,5.2888246,34.900894,44.187073,3.4053888
2180,108.43187,3969.3848,2.1860492,37.253376,31.255806,21.382399
2181,479.49228,-3984.5989,31.843493,50.803455,20.561598,9.668076
2182,58.47811,-9030.301,1.3015984,2.6308067,72.43443,2.0517845
2183,446.26102,-5416.5317,36.075134,98.398544,99.80033,18.77628
2184,463.40356,3958.332,3.7752702,98.03515,53.374672,1.2286925
2185,291.82748,4871.2944,31.451097,3.028506,83.6711,29.53621
2186,486.75253,1790.9304,22.326937,7.84143,20.073914,37.441193
2187,168.59886,-2265.0586,14.413899,74.42639,28.387915,7.091954
2188,229.97206,-705.7089,12.717214,64.45746,60.49251,33.654114
2189,375.0221,2818.3003,28.632938,62.919456,99.30485,2.9708462
2190,471.3722,906.92035,3.9573393,32.251213,74.79847,1.7878207
2191,249.27954,-3383.434,8.290101,7.5459375,59.74603,26.380743
2192,444.72235,-7465.734,15.399845,47.608658,38.603554,19.90103
2193,174.79211,-8901.565,7.130791,24.889082,35.530113,37.527134
2194,229.31387,4763.613,19.05387,81.04317,67.03724,6.786365
2195,368.6744,-8712.008,28.269491,81.51821,84.581985,5.276614
2196,431.7362,-4323.6445,19.65567,62.36493,90.37507,9.341187
2197,451.4741,1625.7217,11.842584,92.67582,68.34289,24.816395
2198,570.9016,3662.5642,15.777796,21.842117,32.877792,28.038399
2199,153.7845,-2757.159,37.148663,66.82005,98.23226,30.846617
2200,149.7654,-2306.1514,28.140684,31.437056,88.72405,25.416695
2201,273.95465,1512.2524,6.6451306,56.02859,15.136139,15.088734
2202,200.4749,1547.8477,17.745949,83.351555,80.10867,24.083862
2203,22.391268,-5036.851,22.356203,23.559267,60.055298,27.876747
2204,580.27045,-3757.9495,31.170994,11.639089,5.6989117,36.72636
2205,268.85175,-4301.038,7.374273,98.62121,62.90244,27.198347
2206,22.810917,5235.706,5.7687483,33.94984,21.005072,10.429118
2207,72.71504,366.9276,34.574383,10.926316,59.092533,21.227991
2208,496.31793,-9213.264,37.40702,14.358605,49.38933,9.128182
2209,427.37024,-1825.337,31.052769,29.349215,90.28009,6.8548107
2210,457.84482,-6093.0103,31.812368,92.639,8.839706,21.936401
2211,323.5697,-3697.684,18.60524,72.43431,49.80922,15.022335
2212,591.0564,2805.9001,6.2422395,38.61683,17.421637,10.3611145
2213,465.82587,-6332.999,27.789028,56.800724,81.65131,8.8539295
2214,81.39327,2090.7725,15.949692,28.472128,36.353516,15.284266
2215,68.71217,-3964.3337,21.079523,3.8041716,44.889706,33.50488
2216,516.1208,1863.1215,38.478065,2.768831,78.9568,35.31343
2217,246.50597,-2719.6365,36.028423,59.412823,87.94891,28.217127
2218,34.613194,-9845.172,34.094437,80.171646,66.3038,11.715186
2219,419.53128,-3049.5337,30.112148,46.063957,95.97249,1.861564
2220,270.1893,3510.1804,19.321615,60.98211,55.408245,14.683115
2221,188.12749,-1205.2643,32.592766,4.62741,4.632777,30.575384
2222,261.0402,-7490.7656,24.476795,75.19803,13.10006,32.06973
2223,101.63111,-6653.821,19.394653,43.11893,60.024258,12.97904
2224,551.01013,2016.2338,32.26798,71.35508,68.83252,20.842968
2225,130.60837,3466.725,15.379699,1.4117373,55.00147,30.27543
2226,411.93698,-7719.515,5.615058,88.40782,66.93724,19.015915
2227,555.938,-3793.357,21.561962,54.648582,66.194,22.74988
2228,210.34724,-1151.8884,17.516659,6.6942816,84.26427,7.4307423
2229,73.80919,502.87704,32.45591,32.976803,9.0343,16.181988
2230,407.73587,-9706.86,19.992233,76.871124,52.690025,14.967382
2231,467.51013,-3476.5571,24.440546,63.149582,33.331352,6.6209455
2232,54.787464,4287.5083,28.578556,63.99624,58.338783,6.018559
2233,167.66313,-3167.6401,2.604783,91.29112,54.899616,30.101837
2234,158.83289,-9242.39,38.560562,49.31149,61.244648,36.416573
2235,233.92064,-4758.4473,35.30824,6.3716755,64.51017,0.13034809
2236,23.380732,2451.422,26.82101,12.494994,81.972595,27.024992
2237,83.02355,-1074.819,28.373196,65.53441,21.302477,11.883666
2238,526.5623,483.72574,10.321793,93.33433,85.99864,30.436907
2239,334.84174,-8913.45,5.078461,1.6648775,59.968887,36.088352
2240,198.42451,-5856.854,14.433964,24.061876,67.12521,7.9933715
2241,91.88329,3792.592,30.942526,66.0313,69.28999,6.335118
2242,224.46747,-782.83014,30.716497,57.903065,72.82755,1.0036019
2243,251.78027,5062.178,27.921715,63.2148,83.826416,6.8806496
2244,125.10026,-743.31903,26.740435,42.811924,28.53722,17.393278
2245,112.58894,-1245.9225,6.9955683,50.6213,37.99941,30.923214
2246,253.02788,-8996.086,16.966248,95.41894,70.61752,6.298072
2247,16.337784,4297.5107,12.96009,45.91741,84.79967,18.759834
2248,358.96118,-4460.067,22.34097,41.131687,76.90956,9.734169
2249,15.751764,-1773.1937,11.3679085,81.53977,79.411125,26.440514
2250,30.752657,-9555.5625,5.1015196,61.50398,56.312466,24.944603
2251,191.58734,-5188.7734,16.091059,81.69407,52.524513,4.401682
2252,424.4772,2383.3308,0.8668378,88.358665,88.38719,9.4818125
2253,592.6092,-3138.977,35.444244,52.50584,22.221878,38.380745
2254,112.29326,-5165.914,17.014204,16.598951,16.128489,6.3430524
2255,326.74094,3983.1582,16.505266,32.644627,89.48276,10.593084
2256,301.59857,-6576.855,2.2729716,96.025536,36.15737,12.381198
2257,147.69994,-6989.1533,2.6120996,39.219006,91.839645,13.951229
2258,0.8444677,-8801.557,32.75255,23.47105,27.439606,25.408295
2259,304.7238,-8794.195,23.412844,2.608908,52.358303,14.586416
2260,186.24821,-2707.283,31.941242,51.935585,47.254745,14.870135
2261,115.53173,-4238.9883,8.66714,7.2230735,3.3250048,5.6803265
2262,506.73425,5143.4146,13.370021,68.5236,5.6353717,17.503775
2263,214.13416,-4951.3467,2.7148445,7.7243953,56.604824,32.901043
2264,164.62761,831.8148,4.9247475,87.84349,89.221985,26.77963
2265,229.6023,5313.7734,23.535095,96.98387,98.68792,12.285408
2266,171.8128,-6678.199,28.960253,8.737328,69.648254,34.31946
2267,430.1214,-2143.9282,1.4648262,4.2832375,77.83465,37.173916
2268,310.32996,-3176.87,33.570713,63.46908,6.3768396,32.624405
2269,304.77463,-9408.955,12.488191,91.28627,73.04428,1.0507512
2270,427.69492,4604.768,35.930492,37.8908,8.301414,30.051203
2271,420.32895,355.53134,35.10957,60.597164,41.680683,20.220884
2272,91.12175,-1440.8168,31.602053,81.22338,34.73029,28.438347
2273,38.186115,-2643.1943,31.141628,97.236404,20.110975,11.329788
2274,593.74774,-8678.048,11.402917,82.10666,56.072952,31.770264
2275,470.53665,-3336.4412,37.40151,46.23554,32.13072,14.671216
2276,81.93681,-5482.85,38.37407,14.35112,41.087784,1.6395354
2277,77.08072,-826.9124,36.990234,63.573986,81.28157,33.743996
2278,137.61086,-7265.3374,3.8693302,84.151,33.671726,28.193983
2279,371.7323,-1714.0414,6.349935,30.79001,18.389662,11.966994
2280,502.51074,-7606.719,0.22478026,87.77371,54.81347,12.489481
2281,247.99872,-8209.618,36.854477,28.42741,54.450428,30.68726
2282,7.6200852,-790.83496,38.32441,87.172,91.90401,7.957179
2283,269.76852,4523.3193,4.833079,74.74232,76.298,33.00402
2284,315.8034,-8272.188,5.400422,40.37313,5.0691457,25.87917
2285,63.859695,3891.3757,25.795145,12.68934,75.17785,14.317967
2286,251.37794,4833.188,5.960011,97.92894,85.02481,10.151788
2287,558.9697,-5427.6616,28.940817,37.470425,70.764336,5.9577208
2288,289.45837,1034.0742,5.122083,72.95833,42.91848,19.911476
2289,287.76373,-5422.177,33.131363,25.047161,65.96655,13.266006
2290,357.66177,3020.2825,12.886544,56.49569,80.55381,7.1425357
2291,211.25996,3526.4568,1.9420929,33.706306,86.57898,30.272312
