traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
1.0,93.9,766.9033,0.12853178,0.11485785,19.675652,70.832344,1411.351
1.0,94.0,766.6731,0.12437723,0.11457883,19.687151,70.87374,1413.318
1.0,94.1,766.44135,0.10992517,0.11429899,19.698624,70.91505,1415.2861
1.0,94.2,766.208,0.103160456,0.11401836,19.710068,70.956245,1417.2554
1.0,94.3,765.9731,0.11004568,0.113736935,19.721483,70.99734,1419.2258
1.0,94.4,765.73663,0.12876761,0.11345474,19.73287,71.03833,1421.1974
1.0,94.5,765.49866,0.12250929,0.11317173,19.74423,71.07922,1423.1702
1.0,94.6,765.25903,0.12655266,0.11288792,19.755562,71.12002,1425.144
1.0,94.7,765.0179,0.10890002,0.11260332,19.766865,71.16071,1427.119
1.0,94.8,764.7752,0.120779835,0.112317964,19.77814,71.2013,1429.0951
1.0,94.9,764.53094,0.13223809,0.11203179,19.789385,71.24178,1431.0724
1.0,95.0,764.2851,0.10729695,0.11174485,19.800602,71.282166,1433.0508
1.0,95.1,764.03766,0.11942982,0.1114571,19.81179,71.32244,1435.0303
1.0,95.2,763.7887,0.11321184,0.111168586,19.82295,71.36262,1437.0109
1.0,95.3,763.5382,0.12067847,0.11087929,19.834082,71.402695,1438.9926
1.0,95.4,763.28613,0.10289853,0.1105892,19.845184,71.442665,1440.9755
1.0,95.5,763.0325,0.1136756,0.11029833,19.856258,71.48253,1442.9595
1.0,95.6,762.7772,0.12265669,0.11000669,19.867302,71.522285,1444.9446
1.0,95.7,762.52045,0.11372227,0.10971426,19.878317,71.561935,1446.9308
1.0,95.8,762.2621,0.10535076,0.10942108,19.889303,71.60149,1448.9181
1.0,95.9,762.0022,0.12549901,0.1091271,19.90026,71.64094,1450.9065
1.0,96.0,761.7407,0.11454651,0.10883237,19.911188,71.680275,1452.896
1.0,96.1,761.4777,0.12372107,0.10853684,19.922087,71.71951,1454.8866
1.0,96.2,761.21313,0.11917893,0.10824055,19.932955,71.75864,1456.8783
1.0,96.3,760.94696,0.112868644,0.1079435,19.943794,71.79766,1458.8711
1.0,96.4,760.6792,0.11182813,0.10764567,19.954603,71.83657,1460.865
1.0,96.5,760.4099,0.12033683,0.10734707,19.965384,71.87538,1462.8599
1.0,96.6,760.1391,0.10526406,0.1070477,19.976133,71.91408,1464.8558
1.0,96.7,759.8667,0.09843003,0.10674759,19.986853,71.95267,1466.8529
1.0,96.8,759.5927,0.09714932,0.106446706,19.997543,71.99116,1468.8511
1.0,96.9,759.31714,0.1033699,0.106145054,20.008204,72.02953,1470.8503
1.0,97.0,759.04004,0.09224894,0.10584265,20.018833,72.067795,1472.8506
1.0,97.1,758.7614,0.094652966,0.105539486,20.029432,72.10596,1474.8519
1.0,97.2,758.48114,0.11097003,0.10523558,20.04,72.144005,1476.8544
1.0,97.3,758.19934,0.10821091,0.1049309,20.050539,72.18194,1478.8578
1.0,97.4,757.916,0.102845676,0.10462547,20.061047,72.219765,1480.8623
1.0,97.5,757.6311,0.093188524,0.1043193,20.071524,72.257484,1482.8679
1.0,97.6,757.3446,0.11215954,0.104012355,20.08197,72.29509,1484.8745
1.0,97.7,757.0566,0.11303179,0.10370468,20.092386,72.33259,1486.8822
1.0,97.8,756.76697,0.105956845,0.10339623,20.102772,72.36998,1488.8909
1.0,97.9,756.47577,0.10987721,0.10308705,20.113127,72.40726,1490.9006
1.0,98.0,756.18304,0.08495708,0.1027771,20.123451,72.44442,1492.9114
1.0,98.1,755.88873,0.12617123,0.10246641,20.133745,72.48148,1494.9232
1.0,98.2,755.5929,0.09425679,0.102154985,20.144007,72.518425,1496.936
1.0,98.3,755.2955,0.113224514,0.10184281,20.154238,72.55525,1498.95
1.0,98.4,754.99646,0.07914072,0.10152988,20.164438,72.59197,1500.9648
1.0,98.5,754.6959,0.099669784,0.10121624,20.174606,72.62858,1502.9808
1.0,98.6,754.3938,0.0886101,0.100901835,20.184744,72.66508,1504.9978
1.0,98.7,754.0901,0.10537825,0.10058671,20.194849,72.701454,1507.0157
1.0,98.8,753.78485,0.10803847,0.10027083,20.204924,72.737724,1509.0347
1.0,98.9,753.478,0.09946118,0.09995423,20.214966,72.77387,1511.0547
1.0,99.0,753.1697,0.1098243,0.09963688,20.224977,72.80991,1513.0757
1.0,99.1,752.85974,0.10874839,0.0993188,20.234957,72.84584,1515.0977
1.0,99.2,752.5483,0.08905028,0.09899998,20.244905,72.88166,1517.1206
1.0,99.3,752.23517,0.07878113,0.098680444,20.254822,72.91736,1519.1447
1.0,99.4,751.9206,0.11978586,0.098360166,20.264706,72.95294,1521.1697
1.0,99.5,751.6044,0.10093803,0.098039165,20.274557,72.9884,1523.1957
1.0,99.6,751.2866,0.107383296,0.09771746,20.284376,73.02375,1525.2227
1.0,99.7,750.96735,0.102292,0.09739499,20.294165,73.05899,1527.2506
1.0,99.8,750.6464,0.09686908,0.097071804,20.30392,73.09412,1529.2795
1.0,99.9,750.324,0.10474415,0.09674789,20.313644,73.12912,1531.3094
1.0,100.0,750.0,0.10565037,0.096423276,20.323336,73.16401,1533.3403
1.0,100.1,749.67444,0.08606891,0.096097924,20.332994,73.19878,1535.3722
1.0,100.2,749.3473,0.095236406,0.09577184,20.34262,73.23344,1537.405
1.0,100.3,749.0186,0.08601188,0.09544505,20.352215,73.267975,1539.4388
1.0,100.4,748.68835,0.08711122,0.09511753,20.361776,73.30239,1541.4736
1.0,100.5,748.3565,0.10803917,0.094789326,20.371304,73.33669,1543.5093
1.0,100.6,748.02313,0.09734839,0.0944604,20.380798,73.37087,1545.5459
1.0,100.7,747.6882,0.08848516,0.09413075,20.39026,73.40494,1547.5835
1.0,100.8,747.3517,0.08944262,0.09380038,20.39969,73.43888,1549.6221
1.0,100.9,747.0136,0.073864505,0.09346929,20.409088,73.47272,1551.6616
1.0,101.0,746.67395,0.09027984,0.093137525,20.418451,73.506424,1553.702
1.0,101.1,746.33276,0.07990387,0.09280502,20.427782,73.540016,1555.7434
1.0,101.2,745.99,0.08619927,0.09247183,20.437078,73.57348,1557.7858
1.0,101.3,745.6457,0.07860191,0.09213792,20.446342,73.606834,1559.829
1.0,101.4,745.2998,0.10699613,0.09180331,20.455572,73.64006,1561.8732
1.0,101.5,744.95233,0.088241324,0.091468,20.46477,73.673164,1563.9182
1.0,101.6,744.60333,0.08411838,0.09113197,20.473932,73.706154,1565.9642
1.0,101.7,744.25275,0.086726,0.090795256,20.483063,73.73902,1568.0111
1.0,101.8,743.9006,0.069834106,0.090457834,20.492159,73.77177,1570.059
1.0,101.9,743.5469,0.09682411,0.09011972,20.50122,73.80439,1572.1077
1.0,102.0,743.19165,0.089118,0.089780904,20.51025,73.8369,1574.1573
1.0,102.1,742.8348,0.106295824,0.089441374,20.519245,73.86928,1576.2079
1.0,102.2,742.4764,0.08576444,0.08910117,20.528206,73.90154,1578.2594
1.0,102.3,742.11646,0.09746995,0.08876028,20.537132,73.93368,1580.3118
1.0,102.4,741.7549,0.097934954,0.08841866,20.546026,73.96569,1582.365
1.0,102.5,741.39185,0.08821832,0.08807637,20.554886,73.99759,1584.4192
1.0,102.6,741.02716,0.0814917,0.08773339,20.563711,74.02936,1586.4742
1.0,102.7,740.66095,0.07486358,0.0873897,20.572502,74.061005,1588.5302
1.0,102.8,740.29315,0.078017175,0.087045334,20.581259,74.09253,1590.5869
1.0,102.9,739.9238,0.08784135,0.08670028,20.589981,74.12393,1592.6447
1.0,103.0,739.5529,0.071744606,0.08635454,20.59867,74.155205,1594.7032
1.0,103.1,739.1805,0.08579117,0.08600811,20.607323,74.18636,1596.7627
1.0,103.2,738.80646,0.099573046,0.08566102,20.61594,74.217384,1598.823
1.0,103.3,738.43085,0.076016,0.08531324,20.624523,74.24828,1600.8842
1.0,103.4,738.05365,0.09141348,0.08496477,20.633072,74.27906,1602.9462
1.0,103.5,737.6749,0.09652848,0.08461562,20.641586,74.30971,1605.009
1.0,103.6,737.2947,0.08338845,0.08426579,20.650064,74.34023,1607.0728
1.0,103.7,736.91284,0.0847929,0.0839153,20.658508,74.37063,1609.1373
1.0,103.8,736.5294,0.08577134,0.08356412,20.666918,74.4009,1611.2028
1.0,103.9,736.1444,0.06424086,0.083212264,20.675291,74.431046,1613.269
1.0,104.0,735.7579,0.07794963,0.08285973,20.68363,74.46107,1615.3362
1.0,104.1,735.3698,0.09141554,0.082506545,20.691933,74.49096,1617.4042
1.0,104.2,734.98016,0.08173284,0.08215266,20.700201,74.52072,1619.4729
1.0,104.3,734.5889,0.078564145,0.08179812,20.708433,74.550354,1621.5425
1.0,104.4,734.1961,0.09758455,0.08144291,20.71663,74.57987,1623.6129
1.0,104.5,733.80176,0.104962386,0.08108703,20.724792,74.60925,1625.6842
1.0,104.6,733.4058,0.07864095,0.08073047,20.73292,74.63851,1627.7562
1.0,104.7,733.00836,0.08408463,0.08037325,20.74101,74.66763,1629.8291
1.0,104.8,732.6093,0.084784314,0.08001537,20.749065,74.69663,1631.9028
1.0,104.9,732.2087,0.08345694,0.07965684,20.757084,74.7255,1633.9773
1.0,105.0,731.8065,0.08745622,0.079297625,20.765068,74.75424,1636.0526
1.0,105.1,731.40283,0.08107564,0.078937754,20.773016,74.78285,1638.1287
1.0,105.2,730.9975,0.07193995,0.07857722,20.780928,74.81134,1640.2056
1.0,105.3,730.59064,0.104400285,0.07821603,20.788803,74.83969,1642.2832
1.0,105.4,730.1822,0.07643958,0.077854194,20.796642,74.86791,1644.3617
1.0,105.5,729.7722,0.07974598,0.077491686,20.804445,74.896,1646.4409
1.0,105.6,729.36066,0.078888215,0.07712854,20.812212,74.92396,1648.521
1.0,105.7,728.9476,0.06671255,0.07676473,20.819942,74.95179,1650.6018
1.0,105.8,728.5329,0.06651298,0.076400265,20.827637,74.97949,1652.6835
1.0,105.9,728.11664,0.08303815,0.07603514,20.835295,75.00706,1654.7659
1.0,106.0,727.69885,0.086331055,0.07566936,20.842916,75.0345,1656.849
1.0,106.1,727.2795,0.08775744,0.07530294,20.850502,75.061806,1658.9329
1.0,106.2,726.8585,0.07416355,0.07493586,20.858051,75.08898,1661.0176
1.0,106.3,726.43604,0.069984294,0.074568145,20.865562,75.11602,1663.103
1.0,106.4,726.01196,0.061931103,0.07419979,20.873037,75.14293,1665.1892
1.0,106.5,725.58636,0.07519284,0.07383077,20.880476,75.16971,1667.2761
1.0,106.6,725.1592,0.09584768,0.0734611,20.887878,75.19636,1669.3638
1.0,106.7,724.7304,0.06316853,0.073090814,20.895243,75.22287,1671.4521
1.0,106.8,724.3001,0.056540605,0.07271986,20.90257,75.24925,1673.5413
1.0,106.9,723.8682,0.06771433,0.07234828,20.90986,75.2755,1675.6311
1.0,107.0,723.4348,0.06614309,0.07197605,20.917114,75.30161,1677.7217
1.0,107.1,722.9998,0.07575768,0.071603194,20.92433,75.32758,1679.813
1.0,107.2,722.56323,0.06433753,0.071229696,20.931509,75.35343,1681.905
1.0,107.3,722.1251,0.0700404,0.070855565,20.93865,75.379135,1683.9978
1.0,107.4,721.6854,0.07593768,0.07048078,20.945755,75.40472,1686.0913
1.0,107.5,721.24414,0.06823651,0.07010536,20.952822,75.43015,1688.1855
1.0,107.6,720.80133,0.069666795,0.06972933,20.95985,75.45546,1690.2805
1.0,107.7,720.35693,0.07890387,0.06935266,20.966843,75.48063,1692.3761
1.0,107.8,719.911,0.063161366,0.06897535,20.973797,75.50567,1694.4724
1.0,107.9,719.4635,0.059238147,0.06859741,20.980713,75.53056,1696.5695
1.0,108.0,719.01447,0.08084008,0.06821885,20.98759,75.55533,1698.6672
1.0,108.1,718.5638,0.06349755,0.06783964,20.994432,75.579956,1700.7656
1.0,108.2,718.1116,0.06247212,0.06745982,21.001236,75.60445,1702.8647
1.0,108.3,717.65784,0.042461883,0.06707936,21.008001,75.6288,1704.9645
1.0,108.4,717.2025,0.07156265,0.0666983,21.014729,75.65302,1707.065
1.0,108.5,716.7456,0.04994684,0.066316605,21.021418,75.6771,1709.1661
1.0,108.6,716.2872,0.06544451,0.065934286,21.028069,75.70104,1711.268
1.0,108.7,715.82715,0.069834754,0.065551326,21.034681,75.72485,1713.3704
1.0,108.8,715.3656,0.07944972,0.06516777,21.041256,75.74852,1715.4735
1.0,108.9,714.90247,0.055419527,0.06478358,21.047792,75.77205,1717.5773
1.0,109.0,714.43774,0.06438949,0.06439876,21.05429,75.79545,1719.6818
1.0,109.1,713.97144,0.07210476,0.064013354,21.06075,75.818695,1721.7869
1.0,109.2,713.5036,0.068807766,0.063627325,21.06717,75.841805,1723.8926
1.0,109.3,713.03424,0.051115055,0.063240685,21.073551,75.864784,1725.999
1.0,109.4,712.5633,0.047756962,0.06285342,21.079895,75.88762,1728.1061
1.0,109.5,712.09076,0.0748337,0.06246555,21.086199,75.91032,1730.2137
1.0,109.6,711.6167,0.05981993,0.062077057,21.092464,75.93287,1732.322
1.0,109.7,711.141,0.070789866,0.06168795,21.098692,75.95529,1734.4309
1.0,109.8,710.6638,0.04696848,0.06129825,21.10488,75.97756,1736.5404
1.0,109.9,710.18506,0.05121285,0.060907938,21.111029,75.9997,1738.6506
1.0,110.0,709.7047,0.063441545,0.060517002,21.11714,76.0217,1740.7615
1.0,110.1,709.2228,0.06667781,0.06012547,21.12321,76.04356,1742.8729
1.0,110.2,708.7393,0.04497742,0.05973332,21.129244,76.06528,1744.985
1.0,110.3,708.2543,0.061372124,0.059340563,21.135237,76.08685,1747.0977
1.0,110.4,707.7677,0.06361177,0.058947224,21.14119,76.108284,1749.2109
1.0,110.5,707.27954,0.050037798,0.05855327,21.147104,76.12957,1751.3247
1.0,110.6,706.78986,0.08030898,0.058158726,21.152979,76.15072,1753.4391
1.0,110.7,706.2985,0.0483808,0.057763565,21.158815,76.17173,1755.5541
1.0,110.8,705.8057,0.07499317,0.0573678,21.164612,76.192604,1757.6697
1.0,110.9,705.3113,0.046007104,0.056971446,21.170368,76.213326,1759.7859
1.0,111.0,704.8153,0.06259985,0.056574505,21.176085,76.2339,1761.9026
1.0,111.1,704.3178,0.055010125,0.05617694,21.181763,76.25434,1764.0199
1.0,111.2,703.81866,0.06522982,0.055778794,21.1874,76.27464,1766.1378
1.0,111.3,703.318,0.055256754,0.055380054,21.192999,76.29479,1768.2562
1.0,111.4,702.8158,0.05811483,0.05498071,21.198557,76.314804,1770.3752
1.0,111.5,702.312,0.056922823,0.05458078,21.204075,76.33467,1772.4949
1.0,111.6,701.80664,0.04231132,0.054180272,21.209553,76.354385,1774.615
1.0,111.7,701.29974,0.03499722,0.05377916,21.21499,76.37396,1776.7357
1.0,111.8,700.79126,0.05554885,0.05337746,21.220388,76.393394,1778.8569
1.0,111.9,700.2812,0.066429384,0.052975174,21.225746,76.41268,1780.9788
1.0,112.0,699.7696,0.046508096,0.052572288,21.231064,76.43183,1783.1011
1.0,112.1,699.2565,0.06301912,0.05216883,21.236341,76.45083,1785.2239
1.0,112.2,698.7417,0.047409408,0.05176477,21.24158,76.46968,1787.3473
1.0,112.3,698.2254,0.055833716,0.051360127,21.246777,76.488396,1789.4712
1.0,112.4,697.7076,0.05870266,0.05095492,21.251932,76.50695,1791.5956
1.0,112.5,697.1881,0.059847128,0.05054912,21.257048,76.52537,1793.7205
1.0,112.6,696.6671,0.037380483,0.050142728,21.262123,76.54364,1795.846
1.0,112.7,696.1446,0.06131626,0.04973575,21.267159,76.56177,1797.9719
1.0,112.8,695.6205,0.04089851,0.049328208,21.272152,76.57974,1800.0984
1.0,112.9,695.0948,0.06681051,0.048920088,21.277105,76.59758,1802.2253
1.0,113.0,694.56757,0.03021496,0.04851137,21.282019,76.615265,1804.3528
1.0,113.1,694.03876,0.064683795,0.04810209,21.28689,76.632805,1806.4807
1.0,113.2,693.5084,0.04834517,0.047692228,21.291721,76.65019,1808.6091
1.0,113.3,692.97644,0.045320317,0.047281798,21.29651,76.667435,1810.738
1.0,113.4,692.443,0.0578481,0.04687078,21.30126,76.68453,1812.8674
1.0,113.5,691.9079,0.038934488,0.046459205,21.305967,76.70148,1814.9973
1.0,113.6,691.3713,0.036485404,0.04604703,21.310635,76.718285,1817.1277
1.0,113.7,690.8331,0.059866976,0.04563432,21.31526,76.73493,1819.2585
1.0,113.8,690.2934,0.04326044,0.045221027,21.319843,76.751434,1821.3899
1.0,113.9,689.7521,0.047822952,0.04480716,21.324387,76.76779,1823.5216
1.0,114.0,689.20917,0.043968327,0.04439272,21.328888,76.784,1825.6538
1.0,114.1,688.66473,0.04068024,0.04397772,21.333347,76.80005,1827.7865
1.0,114.2,688.1188,0.04633726,0.043562133,21.337767,76.815956,1829.9196
1.0,114.3,687.57117,0.061446175,0.04314599,21.342144,76.83172,1832.0531
1.0,114.4,687.02203,0.040802248,0.04272929,21.34648,76.84732,1834.1871
1.0,114.5,686.4714,0.034027375,0.042312033,21.350773,76.86278,1836.3215
1.0,114.6,685.9191,0.02911302,0.041894205,21.355024,76.87808,1838.4564
1.0,114.7,685.3653,0.0331858,0.04147582,21.359234,76.89324,1840.5917
1.0,114.8,684.80994,0.03502495,0.041056875,21.363401,76.90824,1842.7274
1.0,114.9,684.253,0.03393852,0.040637348,21.367529,76.9231,1844.8635
1.0,115.0,683.69446,0.05313235,0.04021726,21.371614,76.93781,1847.0001
1.0,115.1,683.1344,0.043441597,0.039796617,21.375658,76.95237,1849.1371
1.0,115.2,682.57275,0.031536352,0.03937542,21.37966,76.966774,1851.2744
1.0,115.3,682.0096,0.02515416,0.038953677,21.383617,76.98102,1853.4122
1.0,115.4,681.4448,0.054586645,0.038531374,21.387533,76.99512,1855.5504
1.0,115.5,680.8785,0.02545568,0.038108513,21.391407,77.00906,1857.689
1.0,115.6,680.3106,0.044278637,0.037685093,21.395239,77.02286,1859.8279
1.0,115.7,679.74115,0.04473007,0.03726113,21.399029,77.0365,1861.9672
1.0,115.8,679.1701,0.026604189,0.036836598,21.402777,77.049995,1864.1069
1.0,115.9,678.59753,0.029754667,0.036411528,21.40648,77.06333,1866.2471
1.0,116.0,678.02344,0.022099083,0.035985902,21.410143,77.076515,1868.3876
1.0,116.1,677.4477,0.055428557,0.035559718,21.413763,77.08955,1870.5284
1.0,116.2,676.8704,0.029041125,0.035132986,21.417341,77.102425,1872.6697
1.0,116.3,676.2916,0.04137075,0.034705702,21.420876,77.11515,1874.8113
1.0,116.4,675.71124,0.031544894,0.034277875,21.424368,77.12772,1876.9532
1.0,116.5,675.1293,0.0504886,0.033849522,21.427816,77.14014,1879.0955
1.0,116.6,674.5458,0.015792092,0.0334206,21.431223,77.1524,1881.238
1.0,116.7,673.9608,0.0432046,0.032991264,21.434586,77.164505,1883.381
1.0,116.8,673.3769,0.017741468,0.032563068,21.437906,77.17646,1885.5243
1.0,116.9,672.7947,0.036627717,0.032136492,21.441183,77.188255,1887.668
1.0,117.0,672.21405,0.036373526,0.031711534,21.444418,77.199905,1889.8119
1.0,117.1,671.6352,0.037196163,0.031288195,21.44761,77.211395,1891.9562
1.0,117.2,671.058,0.038317617,0.03086643,21.450762,77.22274,1894.1008
1.0,117.3,670.4825,0.035386536,0.030446334,21.453869,77.233925,1896.2457
1.0,117.4,669.9086,0.028157013,0.030027833,21.456934,77.24496,1898.391
1.0,117.5,669.3365,0.020612411,0.029610952,21.459957,77.255844,1900.5365
1.0,117.6,668.76605,0.008682309,0.029195687,21.462938,77.26658,1902.6824
1.0,117.7,668.19727,0.04003606,0.028781991,21.46588,77.27716,1904.8285
1.0,117.8,667.6302,0.0429475,0.02836993,21.468779,77.2876,1906.975
1.0,117.9,667.06476,0.017685344,0.02795946,21.471636,77.29789,1909.1217
1.0,118.0,666.50104,0.0289685,0.027550593,21.474453,77.30803,1911.2687
1.0,118.1,665.939,0.022620173,0.027143328,21.477228,77.318016,1913.416
1.0,118.2,665.37866,0.0141256265,0.026737664,21.479963,77.327866,1915.5636
1.0,118.3,664.82,0.018268147,0.026333613,21.482656,77.33756,1917.7114
1.0,118.4,664.263,0.013615481,0.025931146,21.48531,77.347115,1919.8595
1.0,118.5,663.7077,0.022473043,0.025530253,21.487923,77.35652,1922.0079
1.0,118.6,663.1541,0.011587612,0.025130978,21.490496,77.36578,1924.1566
1.0,118.7,662.6022,0.03132341,0.024733277,21.493029,77.3749,1926.3055
1.0,118.8,662.05194,0.015900487,0.02433717,21.495522,77.38387,1928.4547
1.0,118.9,661.50336,0.027074987,0.023942664,21.497974,77.39271,1930.6041
1.0,119.0,660.9565,0.032284062,0.02354972,21.50039,77.4014,1932.7538
1.0,119.1,660.4113,0.035110682,0.02315837,21.502764,77.40995,1934.9037
1.0,119.2,659.8678,0.001155268,0.022768602,21.505098,77.41835,1937.0538
1.0,119.3,659.326,0.021195715,0.022380415,21.507395,77.42662,1939.2042
1.0,119.4,658.7859,0.009971364,0.021993792,21.509653,77.434746,1941.3549
1.0,119.5,658.24744,0.02494059,0.021608751,21.511871,77.44273,1943.5057
1.0,119.6,657.71063,0.03356242,0.021225302,21.514051,77.450584,1945.6569
1.0,119.7,657.1756,0.029170025,0.020843405,21.516193,77.4583,1947.8081
1.0,119.8,656.6422,0.0336674,0.020463072,21.518297,77.465866,1949.9596
1.0,119.9,656.1105,0.0042011435,0.020084321,21.520363,77.473305,1952.1113
1.0,120.0,655.58044,0.025144465,0.019707123,21.52239,77.480606,1954.2633
1.0,120.1,655.0521,0.03578325,0.019331526,21.52438,77.48776,1956.4154
1.0,120.2,654.52545,0.0024050619,0.018957464,21.52633,77.49479,1958.5677
1.0,120.3,654.0005,0.025662338,0.018584983,21.528246,77.501686,1960.7203
1.0,120.4,653.47723,0.024996404,0.018214054,21.530123,77.50844,1962.873
1.0,120.5,652.9556,0.0026107158,0.017844658,21.531963,77.51507,1965.026
1.0,120.6,652.43567,0.019098004,0.017476864,21.533766,77.52155,1967.1791
1.0,120.7,651.9175,0.009010166,0.017110594,21.535532,77.527916,1969.3324
1.0,120.8,651.40094,0.014572083,0.016745895,21.537262,77.53414,1971.4858
1.0,120.9,650.88605,0.0034082052,0.016382728,21.538956,77.54024,1973.6395
1.0,121.0,650.37286,0.017770689,0.016021134,21.540611,77.546196,1975.7933
1.0,121.1,649.8614,0.015141401,0.015661094,21.54223,77.552025,1977.9473
1.0,121.2,649.3516,0.034290753,0.015302575,21.543816,77.55773,1980.1014
1.0,121.3,648.8435,0.017303204,0.014945599,21.545364,77.56331,1982.2557
1.0,121.4,648.33704,0.0017654788,0.014590177,21.546877,77.568756,1984.4102
1.0,121.5,647.8323,0.018038662,0.014236306,21.548353,77.574066,1986.5648
1.0,121.6,647.3292,0.016262246,0.013883957,21.549795,77.57926,1988.7196
1.0,121.7,646.8279,0.015990594,0.013533161,21.5512,77.58432,1990.8745
1.0,121.8,646.3282,-0.0001659779,0.013183889,21.552572,77.58926,1993.0295
1.0,121.9,645.83014,0.015362654,0.0128361685,21.553907,77.59406,1995.1847
1.0,122.0,645.3338,-0.0071127266,0.012489971,21.555208,77.59875,1997.34
1.0,122.1,644.8392,0.018337972,0.012145295,21.556475,77.60331,1999.4954
1.0,122.2,644.34625,0.020008434,0.011802163,21.557707,77.60774,2001.651
1.0,122.3,643.855,0.017330833,0.011460543,21.558905,77.61205,2003.8068
1.0,122.4,643.36536,0.015435727,0.011120455,21.560068,77.61624,2005.9626
1.0,122.5,642.8775,0.009341979,0.0107819,21.561197,77.62031,2008.1187
1.0,122.6,642.39124,0.008545235,0.010444867,21.562292,77.62425,2010.2747
1.0,122.7,641.90674,-3.6100682e-05,0.010109347,21.563353,77.62807,2012.4308
1.0,122.8,641.4239,0.02921627,0.009775341,21.56438,77.63177,2014.587
1.0,122.9,640.94275,0.017263124,0.009442876,21.565374,77.635345,2016.7434
1.0,123.0,640.46326,0.0071795536,0.009111904,21.566336,77.63881,2018.8999
1.0,123.1,639.9855,0.008062027,0.008782455,21.567263,77.64214,2021.0565
1.0,123.2,639.50934,-0.0016736804,0.008454518,21.568157,77.64536,2023.2133
1.0,123.3,639.0349,-0.0073312754,0.008128084,21.56902,77.64847,2025.37
1.0,123.4,638.5622,0.0094152,0.007803153,21.569849,77.65145,2027.5269
1.0,123.5,638.0911,0.016784236,0.007479734,21.570646,77.65433,2029.6838
1.0,123.6,637.62177,0.010551215,0.0071578175,21.571411,77.65708,2031.8408
1.0,123.7,637.1541,0.01431385,0.0068373843,21.572144,77.65971,2033.9979
1.0,123.8,636.6881,0.007927981,0.006518483,21.572844,77.66223,2036.1552
1.0,123.9,636.22375,0.008507316,0.006201076,21.573511,77.664635,2038.3124
