traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
0.0,248.5,510.0,0.009322592,-0.00011065859,-0.00011065859,13.798016,49.672855,3436.488
0.0,248.6,510.0,-0.015240514,-0.000110554894,-0.000110554894,13.798004,49.672813,3437.868
0.0,248.7,510.0,-0.005734275,-0.000110465415,-0.000110465415,13.797993,49.67277,3439.2478
0.0,248.8,510.0,-0.0016913192,-0.000110366804,-0.000110366804,13.797981,49.67273,3440.6277
0.0,248.9,510.0,0.006722635,-0.00011027733,-0.00011027733,13.79797,49.67269,3442.0076
0.0,249.0,510.0,0.0067191096,-0.00011017872,-0.00011017872,13.797958,49.67265,3443.3875
0.0,249.1,510.0,-0.007995818,-0.00011008924,-0.00011008924,13.797947,49.672607,3444.7673
0.0,249.2,510.0,0.010363194,-0.00010999976,-0.00010999976,13.7979355,49.672565,3446.1472
0.0,249.3,510.0,-0.008687241,-0.000109896064,-0.000109896064,13.797924,49.672523,3447.527
0.0,249.4,510.0,0.014790708,-0.00010979745,-0.00010979745,13.797913,49.672485,3448.907
0.0,249.5,510.0,0.0011762786,-0.00010970798,-0.00010970798,13.797901,49.672443,3450.2869
0.0,249.6,510.0,0.001949607,-0.0001096185,-0.0001096185,13.79789,49.6724,3451.6667
0.0,249.7,510.0,0.003548058,-0.000109534114,-0.000109534114,13.797879,49.672363,3453.0466
0.0,249.8,510.0,-0.003111454,-0.00010944059,-0.00010944059,13.797869,49.672325,3454.4265
0.0,249.9,510.0,-0.011969225,-0.000109356195,-0.000109356195,13.797858,49.672287,3455.8064
0.0,250.0,510.0,0.014478776,-0.00010927181,-0.00010927181,13.797848,49.67225,3457.1863
0.0,250.1,510.0,-0.011995963,-0.00010917828,-0.00010917828,13.797837,49.672215,3458.5662
0.0,250.2,510.0,0.0036471058,-0.00010909389,-0.00010909389,13.797827,49.672176,3459.946
0.0,250.3,510.0,-0.0013775447,-0.0001090095,-0.0001090095,13.797816,49.67214,3461.326
0.0,250.4,510.0,-0.019937979,-0.00010892511,-0.00010892511,13.797806,49.6721,3462.7058
0.0,250.5,510.0,-0.015827026,-0.00010884072,-0.00010884072,13.797795,49.672062,3464.0857
0.0,250.6,510.0,-0.0094220545,-0.0001087472,-0.0001087472,13.797785,49.672024,3465.4656
0.0,250.7,510.0,0.013844993,-0.0001086628,-0.0001086628,13.797774,49.671986,3466.8455
0.0,250.8,510.0,0.0002935855,-0.00010857842,-0.00010857842,13.797764,49.671947,3468.2253
0.0,250.9,510.0,-0.009276177,-0.00010848489,-0.00010848489,13.797753,49.67191,3469.6052
0.0,251.0,510.0,-0.028747149,-0.0001084005,-0.0001084005,13.797743,49.67187,3470.985
0.0,251.1,510.0,0.023342045,-0.00010831611,-0.00010831611,13.797732,49.671837,3472.365
0.0,251.2,510.0,0.00749928,-0.0001082368,-0.0001082368,13.797722,49.6718,3473.7449
0.0,251.3,510.0,-0.0023452705,-0.00010815242,-0.00010815242,13.797711,49.67176,3475.1248
0.0,251.4,510.0,0.0034735466,-0.00010805889,-0.00010805889,13.797701,49.671722,3476.5046
0.0,251.5,510.0,-0.0058427504,-0.0001079745,-0.0001079745,13.79769,49.671684,3477.8845
0.0,251.6,510.0,0.0127614355,-0.00010788097,-0.00010788097,13.79768,49.671646,3479.2644
0.0,251.7,510.0,0.016648227,-0.000107796586,-0.000107796586,13.797669,49.671608,3480.6443
0.0,251.8,510.0,0.0077974685,-0.00010771219,-0.00010771219,13.797659,49.67157,3482.0242
0.0,251.9,510.0,0.013896352,-0.000107627806,-0.000107627806,13.797648,49.67153,3483.404
0.0,252.0,510.0,0.0006058536,-0.00010754341,-0.00010754341,13.797638,49.671494,3484.784
0.0,252.1,510.0,-0.0042685303,-0.00010744989,-0.00010744989,13.797627,49.67146,3486.1638
0.0,252.2,510.0,-0.00432273,-0.0001073655,-0.0001073655,13.797617,49.67142,3487.5437
0.0,252.3,510.0,-0.03007353,-0.00010728111,-0.00010728111,13.797606,49.671383,3488.9236
0.0,252.4,510.0,0.0021278171,-0.00010719267,-0.00010719267,13.797596,49.671345,3490.3032
0.0,252.5,510.0,0.016993359,-0.00010710828,-0.00010710828,13.7975855,49.671307,3491.6829
0.0,252.6,510.0,0.00612464,-0.00010702389,-0.00010702389,13.797575,49.67127,3493.0625
0.0,252.7,510.0,0.007028946,-0.0001069395,-0.0001069395,13.7975645,49.67123,3494.4421
0.0,252.8,510.0,-0.020017192,-0.00010685511,-0.00010685511,13.797554,49.671192,3495.8218
0.0,252.9,510.0,-0.021019379,-0.00010676158,-0.00010676158,13.797544,49.671154,3497.2014
0.0,253.0,510.0,-0.0105622895,-0.000106677195,-0.000106677195,13.797533,49.671116,3498.581
0.0,253.1,510.0,-0.001471614,-0.0001065928,-0.0001065928,13.797523,49.67108,3499.9607
0.0,253.2,510.0,-0.021584157,-0.000106499276,-0.000106499276,13.797512,49.671043,3501.3403
0.0,253.3,510.0,0.0015430046,-0.00010641489,-0.00010641489,13.797502,49.671005,3502.72
0.0,253.4,510.0,-0.0022532907,-0.000106330495,-0.000106330495,13.797491,49.670967,3504.0996
0.0,253.5,510.0,-0.0059000812,-0.00010624611,-0.00010624611,13.797481,49.67093,3505.4792
0.0,253.6,510.0,0.009970666,-0.000106161715,-0.000106161715,13.79747,49.67089,3506.859
0.0,253.7,510.0,-0.0025711162,-0.00010606819,-0.00010606819,13.79746,49.670853,3508.2385
0.0,253.8,510.0,-0.013998751,-0.0001059838,-0.0001059838,13.797449,49.670815,3509.6182
0.0,253.9,510.0,0.0003201956,-0.00010589941,-0.00010589941,13.797439,49.670776,3510.9978
0.0,254.0,510.0,0.0005424014,-0.000105805884,-0.000105805884,13.797428,49.67074,3512.3774
0.0,254.1,510.0,-0.0012791585,-0.0001057215,-0.0001057215,13.797418,49.670704,3513.757
0.0,254.2,510.0,0.0033694478,-0.000105637104,-0.000105637104,13.797407,49.670666,3515.1367
0.0,254.3,510.0,0.0033345937,-0.00010555272,-0.00010555272,13.797397,49.670628,3516.5164
0.0,254.4,510.0,-0.0030864407,-0.00010546832,-0.00010546832,13.797386,49.67059,3517.896
0.0,254.5,510.0,0.014216062,-0.0001053748,-0.0001053748,13.797376,49.67055,3519.2756
0.0,254.6,510.0,0.0020236205,-0.00010529041,-0.00010529041,13.797365,49.670513,3520.6553
0.0,254.7,510.0,0.014099648,-0.00010520602,-0.00010520602,13.797355,49.670475,3522.035
0.0,254.8,510.0,-0.019946165,-0.000105117586,-0.000105117586,13.797344,49.670437,3523.4146
0.0,254.9,510.0,0.00898164,-0.00010503319,-0.00010503319,13.797334,49.6704,3524.7942
0.0,255.0,510.0,0.018741278,-0.000104948806,-0.000104948806,13.797323,49.67036,3526.1738
0.0,255.1,510.0,0.0007904755,-0.00010486441,-0.00010486441,13.797313,49.670326,3527.5535
0.0,255.2,510.0,0.015492249,-0.00010478002,-0.00010478002,13.797302,49.670288,3528.933
0.0,255.3,510.0,0.004207689,-0.0001046865,-0.0001046865,13.797292,49.67025,3530.3127
0.0,255.4,510.0,0.0049371226,-0.000104602106,-0.000104602106,13.797281,49.67021,3531.6924
0.0,255.5,510.0,-0.0062848697,-0.00010451771,-0.00010451771,13.797271,49.670174,3533.072
0.0,255.6,510.0,-0.0076753334,-0.000104424194,-0.000104424194,13.79726,49.670135,3534.4517
0.0,255.7,510.0,0.021105366,-0.0001043398,-0.0001043398,13.79725,49.670097,3535.8313
0.0,255.8,510.0,0.003871041,-0.000104255414,-0.000104255414,13.797239,49.67006,3537.211
0.0,255.9,510.0,-0.008252809,-0.00010417102,-0.00010417102,13.797229,49.67002,3538.5906
0.0,256.0,510.0,0.0025128261,-0.00010408663,-0.00010408663,13.797218,49.669983,3539.9702
0.0,256.1,510.0,0.0058028456,-0.00010399311,-0.00010399311,13.797208,49.66995,3541.3499
0.0,256.2,510.0,-0.002366023,-0.000103908715,-0.000103908715,13.797197,49.66991,3542.7295
0.0,256.3,510.0,-0.0011005572,-0.00010382432,-0.00010382432,13.797187,49.669872,3544.1091
0.0,256.4,510.0,-0.0025405353,-0.0001037308,-0.0001037308,13.797176,49.669834,3545.4888
0.0,256.5,510.0,-0.0015924212,-0.00010364641,-0.00010364641,13.797166,49.669796,3546.8684
0.0,256.6,510.0,-0.01877962,-0.00010356202,-0.00010356202,13.797155,49.669758,3548.248
0.0,256.7,510.0,-0.005930114,-0.00010347763,-0.00010347763,13.797145,49.66972,3549.6277
0.0,256.8,510.0,-0.0036325539,-0.000103393235,-0.000103393235,13.797134,49.66968,3551.0073
0.0,256.9,510.0,0.0026756276,-0.0001033048,-0.0001033048,13.797124,49.669643,3552.387
0.0,257.0,510.0,-0.022554463,-0.00010322041,-0.00010322041,13.797113,49.669605,3553.7666
0.0,257.1,510.0,-0.0059400755,-0.00010313602,-0.00010313602,13.797103,49.66957,3555.1462
0.0,257.2,510.0,-0.005282081,-0.0001030425,-0.0001030425,13.797092,49.669533,3556.526
0.0,257.3,510.0,-0.0039446987,-0.0001029581,-0.0001029581,13.797082,49.669495,3557.9055
0.0,257.4,510.0,0.0029676417,-0.00010287372,-0.00010287372,13.797071,49.669456,3559.2852
0.0,257.5,510.0,-0.012482676,-0.00010278932,-0.00010278932,13.797061,49.66942,3560.6648
0.0,257.6,510.0,0.00045865463,-0.00010270494,-0.00010270494,13.79705,49.66938,3562.0444
0.0,257.7,510.0,0.006416145,-0.00010261141,-0.00010261141,13.79704,49.669342,3563.424
0.0,257.8,510.0,-0.0009152871,-0.00010252702,-0.00010252702,13.7970295,49.669304,3564.8037
0.0,257.9,510.0,-0.008853638,-0.00010244263,-0.00010244263,13.797019,49.669266,3566.1833
0.0,258.0,510.0,-0.0035805095,-0.000102349106,-0.000102349106,13.7970085,49.669228,3567.563
0.0,258.1,510.0,-0.021078983,-0.00010226471,-0.00010226471,13.796998,49.669193,3568.9426
0.0,258.2,510.0,-0.0032837465,-0.00010218541,-0.00010218541,13.796988,49.669155,3570.3223
0.0,258.3,510.0,-0.00709883,-0.00010210102,-0.00010210102,13.796977,49.669117,3571.702
0.0,258.4,510.0,-0.0068336683,-0.00010201663,-0.00010201663,13.796967,49.66908,3573.0815
0.0,258.5,510.0,-0.0028905328,-0.000101923106,-0.000101923106,13.796956,49.66904,3574.4612
0.0,258.6,510.0,-0.0040866197,-0.00010183871,-0.00010183871,13.796946,49.669003,3575.8408
0.0,258.7,510.0,0.003724196,-0.000101754325,-0.000101754325,13.796935,49.668964,3577.2205
0.0,258.8,510.0,-0.011091516,-0.0001016608,-0.0001016608,13.796925,49.668926,3578.6
0.0,258.9,510.0,0.00065371447,-0.00010157641,-0.00010157641,13.796914,49.668888,3579.9797
0.0,259.0,510.0,-6.894111e-05,-0.00010149202,-0.00010149202,13.796904,49.66885,3581.3594
0.0,259.1,510.0,-0.0022638424,-0.000101407626,-0.000101407626,13.796893,49.668816,3582.739
0.0,259.2,510.0,0.0026513527,-0.00010132324,-0.00010132324,13.796883,49.668777,3584.1187
0.0,259.3,510.0,0.012589191,-0.000101229714,-0.000101229714,13.796872,49.66874,3585.4983
0.0,259.4,510.0,0.00546068,-0.00010114532,-0.00010114532,13.796862,49.6687,3586.878
0.0,259.5,510.0,-0.012383211,-0.000101060934,-0.000101060934,13.796851,49.668663,3588.2576
0.0,259.6,510.0,-0.012388225,-0.00010096741,-0.00010096741,13.796841,49.668625,3589.6372
0.0,259.7,510.0,0.02069751,-0.000100883015,-0.000100883015,13.79683,49.668587,3591.0168
0.0,259.8,510.0,-0.005209556,-0.00010079863,-0.00010079863,13.79682,49.66855,3592.3965
0.0,259.9,510.0,0.027029397,-0.000100714235,-0.000100714235,13.796809,49.66851,3593.7761
0.0,260.0,510.0,-0.002219913,-0.00010062985,-0.00010062985,13.796799,49.668472,3595.1558
0.0,260.1,510.0,0.0012432815,-0.00010053632,-0.00010053632,13.796788,49.668438,3596.5354
0.0,260.2,510.0,0.007684556,-0.00010045193,-0.00010045193,13.796778,49.6684,3597.915
0.0,260.3,510.0,0.0042383047,-0.00010036754,-0.00010036754,13.796767,49.66836,3599.2947
0.0,260.4,510.0,-0.003969824,-0.00010027402,-0.00010027402,13.796757,49.668324,3600.6743
0.0,260.5,510.0,-0.009135642,-0.00010018962,-0.00010018962,13.796746,49.668285,3602.054
0.0,260.6,510.0,-0.0033426262,-0.00010010524,-0.00010010524,13.796736,49.668247,3603.4336
0.0,260.7,510.0,0.0013787805,-0.000100031015,-0.000100031015,13.796726,49.668213,3604.8132
0.0,260.8,510.0,-0.000517494,-9.9951714e-05,-9.9951714e-05,13.796717,49.66818,3606.1929
0.0,260.9,510.0,-0.020478006,-9.9872406e-05,-9.9872406e-05,13.796707,49.668144,3607.5725
0.0,261.0,510.0,-9.3699324e-05,-9.9793106e-05,-9.9793106e-05,13.796698,49.66811,3608.9521
0.0,261.1,510.0,0.008614166,-9.971888e-05,-9.971888e-05,13.796688,49.668076,3610.3318
0.0,261.2,510.0,-0.008729221,-9.963958e-05,-9.963958e-05,13.796679,49.66804,3611.7114
0.0,261.3,510.0,-0.017138235,-9.956028e-05,-9.956028e-05,13.796669,49.668007,3613.091
0.0,261.4,510.0,0.016179185,-9.9480974e-05,-9.9480974e-05,13.796659,49.667973,3614.4707
0.0,261.5,510.0,-0.0039790543,-9.9401674e-05,-9.9401674e-05,13.79665,49.66794,3615.8503
0.0,261.6,510.0,-0.0027078723,-9.932745e-05,-9.932745e-05,13.79664,49.667904,3617.23
0.0,261.7,510.0,0.0026042818,-9.923901e-05,-9.923901e-05,13.796631,49.66787,3618.6096
0.0,261.8,510.0,-0.0102686,-9.915971e-05,-9.915971e-05,13.796621,49.667835,3619.9893
0.0,261.9,510.0,-0.0065101353,-9.9080404e-05,-9.9080404e-05,13.796612,49.6678,3621.369
0.0,262.0,510.0,0.0030146884,-9.900619e-05,-9.900619e-05,13.796602,49.667767,3622.7485
0.0,262.1,510.0,-0.01097823,-9.892688e-05,-9.892688e-05,13.796593,49.667732,3624.1282
0.0,262.2,510.0,0.007387317,-9.884758e-05,-9.884758e-05,13.796583,49.667698,3625.5078
0.0,262.3,510.0,0.0061861635,-9.876828e-05,-9.876828e-05,13.796574,49.667664,3626.8875
0.0,262.4,510.0,-0.003878948,-9.869406e-05,-9.869406e-05,13.796564,49.66763,3628.267
0.0,262.5,510.0,0.016363379,-9.861476e-05,-9.861476e-05,13.796555,49.667595,3629.6467
0.0,262.6,510.0,0.010098081,-9.853545e-05,-9.853545e-05,13.796545,49.66756,3631.0264
0.0,262.7,510.0,0.015921513,-9.845615e-05,-9.845615e-05,13.7965355,49.667526,3632.406
0.0,262.8,510.0,-0.000155443,-9.838193e-05,-9.838193e-05,13.796526,49.667492,3633.7856
0.0,262.9,510.0,-0.00449705,-9.8302626e-05,-9.8302626e-05,13.796516,49.667458,3635.1653
0.0,263.0,510.0,0.0047046426,-9.822332e-05,-9.822332e-05,13.796507,49.667423,3636.545
0.0,263.1,510.0,0.002699277,-9.814402e-05,-9.814402e-05,13.796497,49.66739,3637.9246
0.0,263.2,510.0,-0.0027870783,-9.805558e-05,-9.805558e-05,13.796488,49.667355,3639.3042
0.0,263.3,510.0,0.008303226,-9.798136e-05,-9.798136e-05,13.796478,49.66732,3640.6838
0.0,263.4,510.0,0.011337718,-9.7902055e-05,-9.7902055e-05,13.796469,49.667286,3642.0635
0.0,263.5,510.0,-0.001558856,-9.7822754e-05,-9.7822754e-05,13.796459,49.66725,3643.443
0.0,263.6,510.0,0.014040647,-9.774345e-05,-9.774345e-05,13.79645,49.667217,3644.8228
0.0,263.7,510.0,-0.017452773,-9.766923e-05,-9.766923e-05,13.79644,49.667183,3646.2024
0.0,263.8,510.0,-0.008967179,-9.758484e-05,-9.758484e-05,13.796431,49.66715,3647.582
0.0,263.9,510.0,-0.00087480934,-9.751062e-05,-9.751062e-05,13.796421,49.667114,3648.9617
0.0,264.0,510.0,0.013053401,-9.7431315e-05,-9.7431315e-05,13.7964115,49.66708,3650.3413
0.0,264.1,510.0,-0.016887777,-9.73571e-05,-9.73571e-05,13.796402,49.667046,3651.721
0.0,264.2,510.0,0.009469456,-9.727271e-05,-9.727271e-05,13.796392,49.66701,3653.1006
0.0,264.3,510.0,-0.013508531,-9.719849e-05,-9.719849e-05,13.796383,49.666977,3654.4802
0.0,264.4,510.0,-0.0015337848,-9.711919e-05,-9.711919e-05,13.796373,49.666943,3655.8599
0.0,264.5,510.0,0.008588832,-9.704497e-05,-9.704497e-05,13.796364,49.66691,3657.2395
0.0,264.6,510.0,0.009010678,-9.696058e-05,-9.696058e-05,13.796354,49.666874,3658.6191
0.0,264.7,510.0,0.017473549,-9.688636e-05,-9.688636e-05,13.796345,49.66684,3659.9988
0.0,264.8,510.0,0.0018310845,-9.680706e-05,-9.680706e-05,13.796335,49.666805,3661.3784
0.0,264.9,510.0,0.0029346286,-9.672775e-05,-9.672775e-05,13.796326,49.66677,3662.758
0.0,265.0,510.0,0.0057293638,-9.664845e-05,-9.664845e-05,13.796316,49.666737,3664.1377
0.0,265.1,510.0,-0.018809771,-9.657423e-05,-9.657423e-05,13.796307,49.666702,3665.5173
0.0,265.2,510.0,-0.013497071,-9.649493e-05,-9.649493e-05,13.796297,49.666668,3666.897
0.0,265.3,510.0,-0.0035358353,-9.641562e-05,-9.641562e-05,13.796288,49.666634,3668.2766
0.0,265.4,510.0,0.00028931565,-9.633632e-05,-9.633632e-05,13.796278,49.6666,3669.6562
0.0,265.5,510.0,0.004491693,-9.625702e-05,-9.625702e-05,13.796268,49.666565,3671.036
0.0,265.6,510.0,0.0075754602,-9.61828e-05,-9.61828e-05,13.796259,49.66653,3672.4155
0.0,265.7,510.0,-0.022198675,-9.61035e-05,-9.61035e-05,13.796249,49.666496,3673.7952
0.0,265.8,510.0,0.008615267,-9.601506e-05,-9.601506e-05,13.79624,49.666462,3675.1748
0.0,265.9,510.0,-0.007995262,-9.593575e-05,-9.593575e-05,13.79623,49.666428,3676.5544
0.0,266.0,510.0,0.016456377,-9.5861535e-05,-9.5861535e-05,13.796221,49.666393,3677.934
0.0,266.1,510.0,0.0062958775,-9.578223e-05,-9.578223e-05,13.796211,49.66636,3679.3137
0.0,266.2,510.0,4.899015e-05,-9.5702926e-05,-9.5702926e-05,13.796202,49.666325,3680.6934
0.0,266.3,510.0,0.009761601,-9.562362e-05,-9.562362e-05,13.796192,49.66629,3682.073
0.0,266.4,510.0,-0.0023734865,-9.55494e-05,-9.55494e-05,13.796183,49.666256,3683.4526
0.0,266.5,510.0,-0.006264131,-9.54701e-05,-9.54701e-05,13.796173,49.66622,3684.8323
0.0,266.6,510.0,-0.014404319,-9.5390795e-05,-9.5390795e-05,13.796164,49.666187,3686.212
0.0,266.7,510.0,-0.004204218,-9.5311494e-05,-9.5311494e-05,13.796154,49.666153,3687.5916
0.0,266.8,510.0,0.012587175,-9.523727e-05,-9.523727e-05,13.7961445,49.66612,3688.9712
0.0,266.9,510.0,-0.015456366,-9.515797e-05,-9.515797e-05,13.796135,49.666084,3690.3508
0.0,267.0,510.0,0.011487058,-9.507866e-05,-9.507866e-05,13.796125,49.66605,3691.7305
0.0,267.1,510.0,0.010377899,-9.499936e-05,-9.499936e-05,13.796116,49.666016,3693.11
0.0,267.2,510.0,0.0066648494,-9.4920055e-05,-9.4920055e-05,13.796106,49.66598,3694.4897
0.0,267.3,510.0,-0.00448918,-9.484584e-05,-9.484584e-05,13.796097,49.665947,3695.8694
0.0,267.4,510.0,-0.012405889,-9.47574e-05,-9.47574e-05,13.796087,49.665913,3697.249
0.0,267.5,510.0,-0.009133362,-9.46781e-05,-9.46781e-05,13.796078,49.66588,3698.6287
0.0,267.6,510.0,-0.0039483937,-9.459879e-05,-9.459879e-05,13.796068,49.665844,3700.0083
0.0,267.7,510.0,-0.0031888129,-9.452458e-05,-9.452458e-05,13.796059,49.66581,3701.388
0.0,267.8,510.0,-0.0031906797,-9.444527e-05,-9.444527e-05,13.796049,49.665775,3702.7676
0.0,267.9,510.0,-0.017010028,-9.436597e-05,-9.436597e-05,13.79604,49.66574,3704.1472
0.0,268.0,510.0,-0.0005089616,-9.428666e-05,-9.428666e-05,13.79603,49.665707,3705.5269
0.0,268.1,510.0,-0.004703105,-9.4212446e-05,-9.4212446e-05,13.7960205,49.665672,3706.9065
0.0,268.2,510.0,0.01550017,-9.413314e-05,-9.413314e-05,13.796011,49.665638,3708.2861
0.0,268.3,510.0,0.011954048,-9.405384e-05,-9.405384e-05,13.796001,49.665604,3709.6658
0.0,268.4,510.0,0.001147529,-9.397454e-05,-9.397454e-05,13.795992,49.66557,3711.0454
0.0,268.5,510.0,-0.0068672025,-9.389523e-05,-9.389523e-05,13.795982,49.665535,3712.425
0.0,268.6,510.0,-0.013898671,-9.3821014e-05,-9.3821014e-05,13.795973,49.6655,3713.8047
0.0,268.7,510.0,-0.0025833964,-9.3741706e-05,-9.3741706e-05,13.795963,49.665466,3715.1843
0.0,268.8,510.0,0.00091358466,-9.3662406e-05,-9.3662406e-05,13.795954,49.665432,3716.564
0.0,268.9,510.0,0.0011721047,-9.35831e-05,-9.35831e-05,13.795944,49.665398,3717.9436
0.0,269.0,510.0,0.01803986,-9.350888e-05,-9.350888e-05,13.795935,49.665363,3719.3232
0.0,269.1,510.0,-0.012580478,-9.342449e-05,-9.342449e-05,13.795925,49.66533,3720.703
0.0,269.2,510.0,-0.01916976,-9.3350274e-05,-9.3350274e-05,13.795916,49.665295,3722.0825
0.0,269.3,510.0,-0.0022411118,-9.3270966e-05,-9.3270966e-05,13.795906,49.66526,3723.4622
0.0,269.4,510.0,0.015122697,-9.319675e-05,-9.319675e-05,13.795897,49.665226,3724.8418
0.0,269.5,510.0,-0.0028236865,-9.3112365e-05,-9.3112365e-05,13.795887,49.66519,3726.2214
0.0,269.6,510.0,0.008134336,-9.303814e-05,-9.303814e-05,13.795877,49.665157,3727.601
0.0,269.7,510.0,0.0065996316,-9.295884e-05,-9.295884e-05,13.795868,49.665123,3728.9807
0.0,269.8,510.0,0.014353737,-9.288462e-05,-9.288462e-05,13.795858,49.66509,3730.3604
0.0,269.9,510.0,-0.003924297,-9.2800234e-05,-9.2800234e-05,13.795849,49.665054,3731.74
0.0,270.0,510.0,-0.0005952496,-9.271688e-05,-9.271688e-05,13.795839,49.66502,3733.1196
0.0,270.1,510.0,0.007813072,-9.263757e-05,-9.263757e-05,13.79583,49.664986,3734.4993
0.0,270.2,510.0,0.013947921,-9.255827e-05,-9.255827e-05,13.79582,49.66495,3735.879
0.0,270.3,510.0,0.010630353,-9.2478964e-05,-9.2478964e-05,13.795811,49.664917,3737.2585
0.0,270.4,510.0,0.0013932118,-9.240475e-05,-9.240475e-05,13.795801,49.664883,3738.6382
0.0,270.5,510.0,-0.007077656,-9.232545e-05,-9.232545e-05,13.795792,49.66485,3740.0178
0.0,270.6,510.0,-0.01674472,-9.224614e-05,-9.224614e-05,13.795782,49.664814,3741.3975
0.0,270.7,510.0,-0.0063800244,-9.216684e-05,-9.216684e-05,13.795773,49.66478,3742.777
0.0,270.8,510.0,0.007886735,-9.208753e-05,-9.208753e-05,13.795763,49.664745,3744.1567
0.0,270.9,510.0,-0.009107367,-9.201332e-05,-9.201332e-05,13.7957535,49.66471,3745.5364
0.0,271.0,510.0,-0.012382952,-9.193401e-05,-9.193401e-05,13.795744,49.664677,3746.916
0.0,271.1,510.0,0.018672608,-9.185471e-05,-9.185471e-05,13.795734,49.664642,3748.2957
0.0,271.2,510.0,0.007926876,-9.17754e-05,-9.17754e-05,13.795725,49.664608,3749.6753
0.0,271.3,510.0,-0.014913024,-9.1701186e-05,-9.1701186e-05,13.795715,49.664574,3751.055
0.0,271.4,510.0,-0.0028589433,-9.162188e-05,-9.162188e-05,13.795706,49.66454,3752.4346
0.0,271.5,510.0,-0.002379569,-9.154258e-05,-9.154258e-05,13.795696,49.664505,3753.8142
0.0,271.6,510.0,0.01087254,-9.145414e-05,-9.145414e-05,13.795687,49.66447,3755.1938
0.0,271.7,510.0,-0.0006813896,-9.137992e-05,-9.137992e-05,13.795677,49.664436,3756.5735
0.0,271.8,510.0,0.018615948,-9.1300615e-05,-9.1300615e-05,13.795668,49.664402,3757.9531
0.0,271.9,510.0,0.021561077,-9.1221315e-05,-9.1221315e-05,13.795658,49.664368,3759.3328
0.0,272.0,510.0,-0.01361869,-9.114201e-05,-9.114201e-05,13.795649,49.664333,3760.7124
0.0,272.1,510.0,0.0020320266,-9.106779e-05,-9.106779e-05,13.795639,49.6643,3762.092
0.0,272.2,510.0,0.0066473475,-9.0988484e-05,-9.0988484e-05,13.7956295,49.664265,3763.4717
0.0,272.3,510.0,0.0015893179,-9.090918e-05,-9.090918e-05,13.79562,49.66423,3764.8513
