traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
0.0,263.9,510.0,13.788648,3649.0283,-9.751062e-05,13.796421,49.667114,3648.9617,-9.7431315e-05,13.7964115,3650.3413
0.0,264.0,510.0,13.927919,3650.5088,-9.7431315e-05,13.7964115,49.66708,3650.3413,-9.73571e-05,13.796402,3651.721
0.0,264.1,510.0,13.628498,3651.7761,-9.73571e-05,13.796402,49.667046,3651.721,-9.727271e-05,13.796392,3653.1006
0.0,264.2,510.0,13.892059,3653.0574,-9.727271e-05,13.796392,49.66701,3653.1006,-9.719849e-05,13.796383,3654.4802
0.0,264.3,510.0,13.66227,3654.6165,-9.719849e-05,13.796383,49.666977,3654.4802,-9.711919e-05,13.796373,3655.8599
0.0,264.4,510.0,13.782006,3655.8848,-9.711919e-05,13.796373,49.666943,3655.8599,-9.704497e-05,13.796364,3657.2395
0.0,264.5,510.0,13.883223,3657.1633,-9.704497e-05,13.796364,49.66691,3657.2395,-9.696058e-05,13.796354,3658.6191
0.0,264.6,510.0,13.887431,3658.6865,-9.696058e-05,13.796354,49.666874,3658.6191,-9.688636e-05,13.796345,3659.9988
0.0,264.7,510.0,13.972049,3660.2285,-9.688636e-05,13.796345,49.66684,3659.9988,-9.680706e-05,13.796335,3661.3784
0.0,264.8,510.0,13.815614,3661.345,-9.680706e-05,13.796335,49.666805,3661.3784,-9.672775e-05,13.796326,3662.758
0.0,264.9,510.0,13.826639,3662.7427,-9.672775e-05,13.796326,49.66677,3662.758,-9.664845e-05,13.796316,3664.1377
0.0,265.0,510.0,13.854576,3664.142,-9.664845e-05,13.796316,49.666737,3664.1377,-9.657423e-05,13.796307,3665.5173
0.0,265.1,510.0,13.609175,3665.5137,-9.657423e-05,13.796307,49.666702,3665.5173,-9.649493e-05,13.796297,3666.897
0.0,265.2,510.0,13.662292,3667.042,-9.649493e-05,13.796297,49.666668,3666.897,-9.641562e-05,13.796288,3668.2766
0.0,265.3,510.0,13.761893,3668.2559,-9.641562e-05,13.796288,49.666634,3668.2766,-9.633632e-05,13.796278,3669.6562
0.0,265.4,510.0,13.800135,3669.846,-9.633632e-05,13.796278,49.6666,3669.6562,-9.625702e-05,13.796268,3671.036
0.0,265.5,510.0,13.842148,3670.9043,-9.625702e-05,13.796268,49.666565,3671.036,-9.61828e-05,13.796259,3672.4155
0.0,265.6,510.0,13.872975,3672.5251,-9.61828e-05,13.796259,49.66653,3672.4155,-9.61035e-05,13.796249,3673.7952
0.0,265.7,510.0,13.575224,3673.8367,-9.61035e-05,13.796249,49.666496,3673.7952,-9.601506e-05,13.79624,3675.1748
0.0,265.8,510.0,13.883352,3675.045,-9.601506e-05,13.79624,49.666462,3675.1748,-9.593575e-05,13.79623,3676.5544
0.0,265.9,510.0,13.717237,3676.487,-9.593575e-05,13.79623,49.666428,3676.5544,-9.5861535e-05,13.796221,3677.934
0.0,266.0,510.0,13.961743,3678.0156,-9.5861535e-05,13.796221,49.666393,3677.934,-9.578223e-05,13.796211,3679.3137
0.0,266.1,510.0,13.860127,3679.3015,-9.578223e-05,13.796211,49.66636,3679.3137,-9.5702926e-05,13.796202,3680.6934
0.0,266.2,510.0,13.797648,3680.599,-9.5702926e-05,13.796202,49.666325,3680.6934,-9.562362e-05,13.796192,3682.073
0.0,266.3,510.0,13.894764,3682.101,-9.562362e-05,13.796192,49.66629,3682.073,-9.55494e-05,13.796183,3683.4526
0.0,266.4,510.0,13.773403,3683.313,-9.55494e-05,13.796183,49.666256,3683.4526,-9.54701e-05,13.796173,3684.8323
0.0,266.5,510.0,13.734487,3684.8984,-9.54701e-05,13.796173,49.66622,3684.8323,-9.5390795e-05,13.796164,3686.212
0.0,266.6,510.0,13.653074,3686.2664,-9.5390795e-05,13.796164,49.666187,3686.212,-9.5311494e-05,13.796154,3687.5916
0.0,266.7,510.0,13.755065,3687.516,-9.5311494e-05,13.796154,49.666153,3687.5916,-9.523727e-05,13.7961445,3688.9712
0.0,266.8,510.0,13.922969,3688.9924,-9.523727e-05,13.7961445,49.66612,3688.9712,-9.515797e-05,13.796135,3690.3508
0.0,266.9,510.0,13.642523,3690.4888,-9.515797e-05,13.796135,49.666084,3690.3508,-9.507866e-05,13.796125,3691.7305
0.0,267.0,510.0,13.911947,3691.7046,-9.507866e-05,13.796125,49.66605,3691.7305,-9.499936e-05,13.796116,3693.11
0.0,267.1,510.0,13.900845,3693.2954,-9.499936e-05,13.796116,49.666016,3693.11,-9.4920055e-05,13.796106,3694.4897
0.0,267.2,510.0,13.863704,3694.7363,-9.4920055e-05,13.796106,49.66598,3694.4897,-9.484584e-05,13.796097,3695.8694
0.0,267.3,510.0,13.752153,3695.7969,-9.484584e-05,13.796097,49.665947,3695.8694,-9.47574e-05,13.796087,3697.249
0.0,267.4,510.0,13.672976,3697.0012,-9.47574e-05,13.796087,49.665913,3697.249,-9.46781e-05,13.796078,3698.6287
0.0,267.5,510.0,13.705691,3698.7102,-9.46781e-05,13.796078,49.66588,3698.6287,-9.459879e-05,13.796068,3700.0083
0.0,267.6,510.0,13.75753,3700.006,-9.459879e-05,13.796068,49.665844,3700.0083,-9.452458e-05,13.796059,3701.388
0.0,267.7,510.0,13.765116,3701.4329,-9.452458e-05,13.796059,49.66581,3701.388,-9.444527e-05,13.796049,3702.7676
0.0,267.8,510.0,13.765087,3702.7708,-9.444527e-05,13.796049,49.665775,3702.7676,-9.436597e-05,13.79604,3704.1472
0.0,267.9,510.0,13.626883,3704.393,-9.436597e-05,13.79604,49.66574,3704.1472,-9.428666e-05,13.79603,3705.5269
0.0,268.0,510.0,13.791883,3705.506,-9.428666e-05,13.79603,49.665707,3705.5269,-9.4212446e-05,13.7960205,3706.9065
0.0,268.1,510.0,13.749931,3706.871,-9.4212446e-05,13.7960205,49.665672,3706.9065,-9.413314e-05,13.796011,3708.2861
0.0,268.2,510.0,13.951954,3708.167,-9.413314e-05,13.796011,49.665638,3708.2861,-9.405384e-05,13.796001,3709.6658
0.0,268.3,510.0,13.916482,3709.6296,-9.405384e-05,13.796001,49.665604,3709.6658,-9.397454e-05,13.795992,3711.0454
0.0,268.4,510.0,13.808407,3711.0405,-9.397454e-05,13.795992,49.66557,3711.0454,-9.389523e-05,13.795982,3712.425
0.0,268.5,510.0,13.72825,3712.4043,-9.389523e-05,13.795982,49.665535,3712.425,-9.3821014e-05,13.795973,3713.8047
0.0,268.6,510.0,13.657925,3713.7952,-9.3821014e-05,13.795973,49.6655,3713.8047,-9.3741706e-05,13.795963,3715.1843
0.0,268.7,510.0,13.771067,3715.1333,-9.3741706e-05,13.795963,49.665466,3715.1843,-9.3662406e-05,13.795954,3716.564
0.0,268.8,510.0,13.806026,3716.4902,-9.3662406e-05,13.795954,49.665432,3716.564,-9.35831e-05,13.795944,3717.9436
0.0,268.9,510.0,13.808601,3717.8716,-9.35831e-05,13.795944,49.665398,3717.9436,-9.350888e-05,13.795935,3719.3232
0.0,269.0,510.0,13.977268,3719.1853,-9.350888e-05,13.795935,49.665363,3719.3232,-9.342449e-05,13.795925,3720.703
0.0,269.1,510.0,13.671055,3720.7212,-9.342449e-05,13.795925,49.66533,3720.703,-9.3350274e-05,13.795916,3722.0825
0.0,269.2,510.0,13.605151,3722.0398,-9.3350274e-05,13.795916,49.665295,3722.0825,-9.3270966e-05,13.795906,3723.4622
0.0,269.3,510.0,13.774427,3723.513,-9.3270966e-05,13.795906,49.66526,3723.4622,-9.319675e-05,13.795897,3724.8418
0.0,269.4,510.0,13.948055,3724.831,-9.319675e-05,13.795897,49.665226,3724.8418,-9.3112365e-05,13.795887,3726.2214
0.0,269.5,510.0,13.768581,3726.2874,-9.3112365e-05,13.795887,49.66519,3726.2214,-9.303814e-05,13.795877,3727.601
0.0,269.6,510.0,13.878151,3727.5776,-9.303814e-05,13.795877,49.665157,3727.601,-9.295884e-05,13.795868,3728.9807
0.0,269.7,510.0,13.862794,3728.8975,-9.295884e-05,13.795868,49.665123,3728.9807,-9.288462e-05,13.795858,3730.3604
0.0,269.8,510.0,13.940325,3730.2715,-9.288462e-05,13.795858,49.66509,3730.3604,-9.2800234e-05,13.795849,3731.74
0.0,269.9,510.0,13.757534,3731.891,-9.2800234e-05,13.795849,49.665054,3731.74,-9.271688e-05,13.795839,3733.1196
0.0,270.0,510.0,13.790814,3733.0874,-9.271688e-05,13.795839,49.66502,3733.1196,-9.263757e-05,13.79583,3734.4993
0.0,270.1,510.0,13.8748865,3734.3892,-9.263757e-05,13.79583,49.664986,3734.4993,-9.255827e-05,13.79582,3735.879
0.0,270.2,510.0,13.936225,3735.8103,-9.255827e-05,13.79582,49.66495,3735.879,-9.2478964e-05,13.795811,3737.2585
0.0,270.3,510.0,13.903039,3737.3066,-9.2478964e-05,13.795811,49.664917,3737.2585,-9.240475e-05,13.795801,3738.6382
0.0,270.4,510.0,13.8106575,3738.5056,-9.240475e-05,13.795801,49.664883,3738.6382,-9.232545e-05,13.795792,3740.0178
0.0,270.5,510.0,13.725938,3740.1357,-9.232545e-05,13.795792,49.66485,3740.0178,-9.224614e-05,13.795782,3741.3975
0.0,270.6,510.0,13.629257,3741.3699,-9.224614e-05,13.795782,49.664814,3741.3975,-9.216684e-05,13.795773,3742.777
0.0,270.7,510.0,13.732894,3742.5896,-9.216684e-05,13.795773,49.66478,3742.777,-9.208753e-05,13.795763,3744.1567
0.0,270.8,510.0,13.875551,3744.292,-9.208753e-05,13.795763,49.664745,3744.1567,-9.201332e-05,13.7957535,3745.5364
0.0,270.9,510.0,13.7056,3745.475,-9.201332e-05,13.7957535,49.66471,3745.5364,-9.193401e-05,13.795744,3746.916
0.0,271.0,510.0,13.672833,3747.0847,-9.193401e-05,13.795744,49.664677,3746.916,-9.185471e-05,13.795734,3748.2957
0.0,271.1,510.0,13.983379,3748.3237,-9.185471e-05,13.795734,49.664642,3748.2957,-9.17754e-05,13.795725,3749.6753
0.0,271.2,510.0,13.875912,3749.7124,-9.17754e-05,13.795725,49.664608,3749.6753,-9.1701186e-05,13.795715,3751.055
0.0,271.3,510.0,13.647502,3750.853,-9.1701186e-05,13.795715,49.664574,3751.055,-9.162188e-05,13.795706,3752.4346
0.0,271.4,510.0,13.768033,3752.4746,-9.162188e-05,13.795706,49.66454,3752.4346,-9.154258e-05,13.795696,3753.8142
0.0,271.5,510.0,13.772816,3753.6687,-9.154258e-05,13.795696,49.664505,3753.8142,-9.145414e-05,13.795687,3755.1938
0.0,271.6,510.0,13.905327,3755.18,-9.145414e-05,13.795687,49.66447,3755.1938,-9.137992e-05,13.795677,3756.5735
0.0,271.7,510.0,13.789777,3756.4963,-9.137992e-05,13.795677,49.664436,3756.5735,-9.1300615e-05,13.795668,3757.9531
0.0,271.8,510.0,13.98274,3757.9377,-9.1300615e-05,13.795668,49.664402,3757.9531,-9.1221315e-05,13.795658,3759.3328
0.0,271.9,510.0,14.012181,3759.1948,-9.1221315e-05,13.795658,49.664368,3759.3328,-9.114201e-05,13.795649,3760.7124
0.0,272.0,510.0,13.660373,3760.63,-9.114201e-05,13.795649,49.664333,3760.7124,-9.106779e-05,13.795639,3762.092
0.0,272.1,510.0,13.81687,3761.9739,-9.106779e-05,13.795639,49.6643,3762.092,-9.0988484e-05,13.7956295,3763.4717
0.0,272.2,510.0,13.863013,3763.5188,-9.0988484e-05,13.7956295,49.664265,3763.4717,-9.090918e-05,13.79562,3764.8513
0.0,272.3,510.0,13.812422,3764.8955,-9.090918e-05,13.79562,49.66423,3764.8513,-9.0829875e-05,13.79561,3766.231
0.0,272.4,510.0,13.682059,3766.2693,-9.0829875e-05,13.79561,49.664196,3766.231,-9.0750575e-05,13.795601,3767.6106
0.0,272.5,510.0,13.482748,3767.4116,-9.0750575e-05,13.795601,49.66416,3767.6106,-9.067636e-05,13.795591,3768.9902
0.0,272.6,510.0,13.49365,3769.0164,-9.067636e-05,13.795591,49.664127,3768.9902,-9.059705e-05,13.795582,3770.3699
0.0,272.7,510.0,13.900101,3770.3157,-9.059705e-05,13.795582,49.664093,3770.3699,-9.052284e-05,13.795573,3771.7495
0.0,272.8,510.0,13.848961,3771.8784,-9.052284e-05,13.795573,49.664062,3771.7495,-9.04537e-05,13.795565,3773.1292
0.0,272.9,510.0,13.7356615,3773.163,-9.04537e-05,13.795565,49.664032,3773.1292,-9.0379486e-05,13.795556,3774.5088
0.0,273.0,510.0,13.7945,3774.5251,-9.0379486e-05,13.795556,49.664,3774.5088,-9.03144e-05,13.7955475,3775.8884
0.0,273.1,510.0,13.682023,3775.7578,-9.03144e-05,13.7955475,49.66397,3775.8884,-9.0245274e-05,13.795539,3777.268
0.0,273.2,510.0,13.776726,3777.219,-9.0245274e-05,13.795539,49.66394,3777.268,-9.017105e-05,13.79553,3778.6477
0.0,273.3,510.0,13.777795,3778.6838,-9.017105e-05,13.79553,49.663906,3778.6477,-9.010192e-05,13.795522,3780.0273
0.0,273.4,510.0,13.812479,3780.192,-9.010192e-05,13.795522,49.663876,3780.0273,-9.00277e-05,13.795513,3781.407
0.0,273.5,510.0,13.967373,3781.4985,-9.00277e-05,13.795513,49.663845,3781.407,-8.99677e-05,13.795505,3782.7866
0.0,273.6,510.0,13.866533,3782.9497,-8.99677e-05,13.795505,49.663815,3782.7866,-8.989349e-05,13.795496,3784.1663
0.0,273.7,510.0,13.722214,3784.1787,-8.989349e-05,13.795496,49.663784,3784.1663,-8.982436e-05,13.795487,3785.546
0.0,273.8,510.0,13.526777,3785.4233,-8.982436e-05,13.795487,49.663754,3785.546,-8.975014e-05,13.795479,3786.9255
0.0,273.9,510.0,13.678571,3787.0447,-8.975014e-05,13.795479,49.663723,3786.9255,-8.967592e-05,13.79547,3788.3052
0.0,274.0,510.0,13.741127,3788.3103,-8.967592e-05,13.79547,49.663692,3788.3052,-8.96017e-05,13.795462,3789.6848
0.0,274.1,510.0,13.556786,3789.4888,-8.96017e-05,13.795462,49.663662,3789.6848,-8.953257e-05,13.795453,3791.0645
0.0,274.2,510.0,13.850215,3791.0732,-8.953257e-05,13.795453,49.66363,3791.0645,-8.945836e-05,13.7954445,3792.444
0.0,274.3,510.0,13.917339,3792.434,-8.945836e-05,13.7954445,49.663597,3792.444,-8.939836e-05,13.795436,3793.8237
0.0,274.4,510.0,13.871806,3793.556,-8.939836e-05,13.795436,49.663567,3793.8237,-8.932414e-05,13.795427,3795.2034
0.0,274.5,510.0,13.829615,3795.3535,-8.932414e-05,13.795427,49.663536,3795.2034,-8.925501e-05,13.795419,3796.583
0.0,274.6,510.0,13.881291,3796.5508,-8.925501e-05,13.795419,49.663506,3796.583,-8.9180794e-05,13.79541,3797.9626
0.0,274.7,510.0,13.898887,3798.0193,-8.9180794e-05,13.79541,49.663475,3797.9626,-8.911166e-05,13.795402,3799.3423
0.0,274.8,510.0,13.770689,3799.3293,-8.911166e-05,13.795402,49.663445,3799.3423,-8.9046574e-05,13.795393,3800.722
0.0,274.9,510.0,13.786365,3800.5344,-8.9046574e-05,13.795393,49.663414,3800.722,-8.8977446e-05,13.795384,3802.1016
0.0,275.0,510.0,13.7435665,3802.0803,-8.8977446e-05,13.795384,49.663383,3802.1016,-8.890322e-05,13.795376,3803.4812
0.0,275.1,510.0,13.702083,3803.4746,-8.890322e-05,13.795376,49.663353,3803.4812,-8.882901e-05,13.795367,3804.8608
0.0,275.2,510.0,13.986821,3805.1257,-8.882901e-05,13.795367,49.663322,3804.8608,-8.8754794e-05,13.795359,3806.2405
0.0,275.3,510.0,13.9039545,3806.3972,-8.8754794e-05,13.795359,49.66329,3806.2405,-8.868566e-05,13.79535,3807.62
0.0,275.4,510.0,13.869477,3807.547,-8.868566e-05,13.79535,49.663258,3807.62,-8.861144e-05,13.7953415,3808.9998
0.0,275.5,510.0,13.804594,3808.9739,-8.861144e-05,13.7953415,49.663227,3808.9998,-8.853722e-05,13.795333,3810.3794
0.0,275.6,510.0,13.690904,3810.4033,-8.853722e-05,13.795333,49.663197,3810.3794,-8.847722e-05,13.795324,3811.759
0.0,275.7,510.0,13.744593,3811.9272,-8.847722e-05,13.795324,49.663166,3811.759,-8.840301e-05,13.795316,3813.1387
0.0,275.8,510.0,13.665182,3813.0452,-8.840301e-05,13.795316,49.663136,3813.1387,-8.833388e-05,13.795307,3814.5183
0.0,275.9,510.0,13.878044,3814.564,-8.833388e-05,13.795307,49.663105,3814.5183,-8.825966e-05,13.795299,3815.898
0.0,276.0,510.0,13.80349,3815.8875,-8.825966e-05,13.795299,49.663074,3815.898,-8.819966e-05,13.79529,3817.2776
0.0,276.1,510.0,13.528002,3817.1963,-8.819966e-05,13.79529,49.663044,3817.2776,-8.8125445e-05,13.795281,3818.6572
0.0,276.2,510.0,13.777325,3818.6394,-8.8125445e-05,13.795281,49.663013,3818.6572,-8.805632e-05,13.795273,3820.0369
0.0,276.3,510.0,13.734102,3819.9424,-8.805632e-05,13.795273,49.66298,3820.0369,-8.7982095e-05,13.795264,3821.4165
0.0,276.4,510.0,13.896209,3821.39,-8.7982095e-05,13.795264,49.66295,3821.4165,-8.790788e-05,13.795256,3822.7961
0.0,276.5,510.0,14.018807,3822.829,-8.790788e-05,13.795256,49.662918,3822.7961,-8.7838744e-05,13.795247,3824.1758
0.0,276.6,510.0,13.795742,3824.2012,-8.7838744e-05,13.795247,49.662888,3824.1758,-8.776453e-05,13.7952385,3825.5554
0.0,276.7,510.0,13.853378,3825.7158,-8.776453e-05,13.7952385,49.662857,3825.5554,-8.7690314e-05,13.79523,3826.935
0.0,276.8,510.0,13.781312,3827.0266,-8.7690314e-05,13.79523,49.662827,3826.935,-8.763032e-05,13.795221,3828.3147
0.0,276.9,510.0,13.672335,3828.3691,-8.763032e-05,13.795221,49.662796,3828.3147,-8.7556095e-05,13.795213,3829.6943
0.0,277.0,510.0,13.703294,3829.6177,-8.7556095e-05,13.795213,49.662766,3829.6943,-8.7486966e-05,13.795204,3831.074
0.0,277.1,510.0,14.050289,3831.0837,-8.7486966e-05,13.795204,49.662735,3831.074,-8.741274e-05,13.795196,3832.4536
0.0,277.2,510.0,13.752324,3832.4446,-8.741274e-05,13.795196,49.662704,3832.4536,-8.7343615e-05,13.795187,3833.8333
0.0,277.3,510.0,13.771829,3833.913,-8.7343615e-05,13.795187,49.66267,3833.8333,-8.727853e-05,13.795178,3835.213
0.0,277.4,510.0,13.8169,3835.0767,-8.727853e-05,13.795178,49.66264,3835.213,-8.72094e-05,13.79517,3836.5925
0.0,277.5,510.0,13.917651,3836.7537,-8.72094e-05,13.79517,49.66261,3836.5925,-8.713518e-05,13.795161,3837.9722
0.0,277.6,510.0,13.861169,3837.7744,-8.713518e-05,13.795161,49.66258,3837.9722,-8.7060966e-05,13.795153,3839.3516
0.0,277.7,510.0,13.648195,3839.4932,-8.7060966e-05,13.795153,49.662548,3839.3516,-8.699183e-05,13.795144,3840.731
0.0,277.8,510.0,13.916452,3840.7798,-8.699183e-05,13.795144,49.662518,3840.731,-8.6917615e-05,13.7951355,3842.1104
0.0,277.9,510.0,13.729437,3842.2495,-8.6917615e-05,13.7951355,49.662487,3842.1104,-8.68434e-05,13.795127,3843.4897
0.0,278.0,510.0,13.819439,3843.3726,-8.68434e-05,13.795127,49.662457,3843.4897,-8.676918e-05,13.795118,3844.8691
0.0,278.1,510.0,13.971173,3844.9026,-8.676918e-05,13.795118,49.662426,3844.8691,-8.670918e-05,13.79511,3846.2485
0.0,278.2,510.0,14.04514,3846.379,-8.670918e-05,13.79511,49.662395,3846.2485,-8.6634966e-05,13.795101,3847.628
0.0,278.3,510.0,13.84215,3847.5308,-8.6634966e-05,13.795101,49.66236,3847.628,-8.656584e-05,13.795093,3849.0073
0.0,278.4,510.0,13.75108,3848.7869,-8.656584e-05,13.795093,49.66233,3849.0073,-8.6491615e-05,13.795084,3850.3867
0.0,278.5,510.0,13.792217,3850.3257,-8.6491615e-05,13.795084,49.6623,3850.3867,-8.6422486e-05,13.795075,3851.766
0.0,278.6,510.0,13.827789,3851.8262,-8.6422486e-05,13.795075,49.66227,3851.766,-8.63574e-05,13.795067,3853.1455
0.0,278.7,510.0,13.747147,3853.0283,-8.63574e-05,13.795067,49.66224,3853.1455,-8.6288266e-05,13.795058,3854.525
0.0,278.8,510.0,13.82393,3854.5498,-8.6288266e-05,13.795058,49.66221,3854.525,-8.621405e-05,13.79505,3855.9043
0.0,278.9,510.0,13.74384,3855.9697,-8.621405e-05,13.79505,49.662178,3855.9043,-8.614492e-05,13.795041,3857.2837
0.0,279.0,510.0,13.838557,3857.1628,-8.614492e-05,13.795041,49.662148,3857.2837,-8.60707e-05,13.7950325,3858.663
0.0,279.1,510.0,13.808619,3858.642,-8.60707e-05,13.7950325,49.662117,3858.663,-8.5996486e-05,13.795024,3860.0425
0.0,279.2,510.0,13.8633175,3860.004,-8.5996486e-05,13.795024,49.662086,3860.0425,-8.592735e-05,13.795015,3861.4219
0.0,279.3,510.0,13.749469,3861.4102,-8.592735e-05,13.795015,49.662052,3861.4219,-8.5853135e-05,13.795007,3862.8013
0.0,279.4,510.0,13.638185,3862.9045,-8.5853135e-05,13.795007,49.66202,3862.8013,-8.578805e-05,13.794998,3864.1807
0.0,279.5,510.0,13.843342,3864.0715,-8.578805e-05,13.794998,49.66199,3864.1807,-8.571892e-05,13.79499,3865.56
0.0,279.6,510.0,13.874442,3865.6907,-8.571892e-05,13.79499,49.66196,3865.56,-8.56447e-05,13.794981,3866.9395
0.0,279.7,510.0,13.846635,3866.907,-8.56447e-05,13.794981,49.66193,3866.9395,-8.557557e-05,13.794972,3868.3188
0.0,279.8,510.0,13.634446,3868.2876,-8.557557e-05,13.794972,49.6619,3868.3188,-8.550135e-05,13.794964,3869.6982
0.0,279.9,510.0,13.689514,3869.6226,-8.550135e-05,13.794964,49.66187,3869.6982,-8.544136e-05,13.794955,3871.0776
0.0,280.0,510.0,13.803989,3871.2388,-8.544136e-05,13.794955,49.66184,3871.0776,-8.536714e-05,13.794947,3872.457
0.0,280.1,510.0,13.828495,3872.5117,-8.536714e-05,13.794947,49.661808,3872.457,-8.529801e-05,13.794938,3873.8364
0.0,280.2,510.0,13.918748,3873.8647,-8.529801e-05,13.794938,49.661777,3873.8364,-8.5223786e-05,13.7949295,3875.2158
0.0,280.3,510.0,13.581412,3875.318,-8.5223786e-05,13.7949295,49.661743,3875.2158,-8.514957e-05,13.794921,3876.5952
0.0,280.4,510.0,13.56392,3876.5393,-8.514957e-05,13.794921,49.661713,3876.5952,-8.508044e-05,13.794912,3877.9746
0.0,280.5,510.0,13.6989565,3877.995,-8.508044e-05,13.794912,49.661682,3877.9746,-8.500622e-05,13.794904,3879.354
0.0,280.6,510.0,13.813717,3879.4243,-8.500622e-05,13.794904,49.66165,3879.354,-8.4932006e-05,13.794895,3880.7334
0.0,280.7,510.0,13.90603,3880.6458,-8.4932006e-05,13.794895,49.66162,3880.7334,-8.486692e-05,13.794887,3882.1128
0.0,280.8,510.0,13.666799,3882.134,-8.486692e-05,13.794887,49.66159,3882.1128,-8.4797786e-05,13.794878,3883.4922
0.0,280.9,510.0,13.555833,3883.3936,-8.4797786e-05,13.794878,49.66156,3883.4922,-8.472357e-05,13.794869,3884.8716
0.0,281.0,510.0,13.8338785,3884.8032,-8.472357e-05,13.794869,49.66153,3884.8716,-8.465444e-05,13.794861,3886.251
0.0,281.1,510.0,13.829328,3886.226,-8.465444e-05,13.794861,49.6615,3886.251,-8.458936e-05,13.794852,3887.6304
0.0,281.2,510.0,13.87998,3887.7532,-8.458936e-05,13.794852,49.66147,3887.6304,-8.452022e-05,13.794844,3889.0098
0.0,281.3,510.0,13.897658,3889.126,-8.452022e-05,13.794844,49.661434,3889.0098,-8.444601e-05,13.794835,3890.3892
0.0,281.4,510.0,13.76006,3890.4714,-8.444601e-05,13.794835,49.661404,3890.3892,-8.437687e-05,13.7948265,3891.7686
0.0,281.5,510.0,13.80949,3891.7156,-8.437687e-05,13.7948265,49.661373,3891.7686,-8.430266e-05,13.794818,3893.148
0.0,281.6,510.0,13.797562,3893.2341,-8.430266e-05,13.794818,49.661343,3893.148,-8.423353e-05,13.794809,3894.5273
0.0,281.7,510.0,13.877551,3894.4656,-8.423353e-05,13.794809,49.661312,3894.5273,-8.415931e-05,13.794801,3895.9067
0.0,281.8,510.0,13.817886,3895.7847,-8.415931e-05,13.794801,49.66128,3895.9067,-8.408509e-05,13.794792,3897.2861
0.0,281.9,510.0,13.728718,3897.2568,-8.408509e-05,13.794792,49.66125,3897.2861,-8.402001e-05,13.794784,3898.6655
0.0,282.0,510.0,13.917835,3898.806,-8.402001e-05,13.794784,49.66122,3898.6655,-8.395087e-05,13.794775,3900.045
0.0,282.1,510.0,13.766706,3900.2817,-8.395087e-05,13.794775,49.66119,3900.045,-8.387666e-05,13.794766,3901.4243
0.0,282.2,510.0,13.928183,3901.416,-8.387666e-05,13.794766,49.66116,3901.4243,-8.380753e-05,13.794758,3902.8037
0.0,282.3,510.0,13.71967,3902.794,-8.380753e-05,13.794758,49.661125,3902.8037,-8.373331e-05,13.794749,3904.183
