traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
1.0,154.2,573.6392,-0.011494254,-0.02819123,20.94354,75.39674,2686.5906
1.0,154.3,573.7113,-0.026849527,-0.0281108,20.940723,75.386604,2688.6848
1.0,154.4,573.78564,-0.02873746,-0.028028961,20.937914,75.37649,2690.7788
1.0,154.5,573.86224,-0.048325527,-0.0279457,20.935112,75.3664,2692.8726
1.0,154.6,573.9411,-0.034761682,-0.027861064,20.93232,75.356346,2694.9658
1.0,154.7,574.02216,-0.016673239,-0.027775006,20.929535,75.34632,2697.0588
1.0,154.8,574.1055,-0.02009016,-0.027687555,20.92676,75.336334,2699.1516
1.0,154.9,574.19116,-0.045510653,-0.027598703,20.923992,75.32637,2701.2441
1.0,155.0,574.279,-0.034030214,-0.027508456,20.921234,75.316444,2703.3364
1.0,155.1,574.36914,-0.03185363,-0.027416827,20.918486,75.30655,2705.4285
1.0,155.2,574.4615,-0.034507275,-0.027323786,20.915745,75.29668,2707.5203
1.0,155.3,574.5561,-0.021381335,-0.02722934,20.913013,75.28685,2709.6118
1.0,155.4,574.65295,-0.02137355,-0.027133515,20.910292,75.27705,2711.703
1.0,155.5,574.7521,-0.034492355,-0.027036304,20.90758,75.26728,2713.7937
1.0,155.6,574.8535,-0.021009479,-0.0269377,20.904877,75.25755,2715.8843
1.0,155.7,574.95715,-0.033017322,-0.026837695,20.902184,75.247856,2717.9746
1.0,155.8,575.063,-0.03373443,-0.026736327,20.899502,75.238205,2720.0647
1.0,155.9,575.17114,-0.02621752,-0.026633585,20.89683,75.228584,2722.1545
1.0,156.0,575.28156,-0.03903797,-0.02652944,20.894167,75.219,2724.2441
1.0,156.1,575.3942,-0.02743611,-0.026423926,20.891516,75.20946,2726.3335
1.0,156.2,575.5091,-0.021444947,-0.026317015,20.888874,75.19994,2728.4226
1.0,156.3,575.6263,-0.030280441,-0.026208743,20.886244,75.190475,2730.5115
1.0,156.4,575.7457,-0.030057302,-0.026099106,20.883625,75.181046,2732.5999
1.0,156.5,575.8674,-0.016124617,-0.025988089,20.881016,75.17165,2734.688
1.0,156.6,575.9913,-0.021784727,-0.025875688,20.878418,75.1623,2736.776
1.0,156.7,576.1175,0.0071245665,-0.025761925,20.875832,75.15299,2738.8635
1.0,156.8,576.2459,-0.0011877565,-0.025646778,20.873257,75.14372,2740.951
1.0,156.9,576.3766,-0.030633254,-0.025530279,20.870693,75.13449,2743.038
1.0,157.0,576.5095,-0.033968497,-0.025412407,20.868141,75.125305,2745.125
1.0,157.1,576.6447,-0.020148978,-0.025293171,20.8656,75.11616,2747.2117
1.0,157.2,576.78217,-0.024572082,-0.025172582,20.863073,75.10706,2749.298
1.0,157.3,576.9219,-0.0238878,-0.02505063,20.860558,75.09801,2751.3843
1.0,157.4,577.06384,-0.013634906,-0.024927309,20.858053,75.08899,2753.4702
1.0,157.5,577.208,-0.020398157,-0.02480264,20.855562,75.080025,2755.556
1.0,157.6,577.3545,-0.04385737,-0.024676602,20.853083,75.0711,2757.6414
1.0,157.7,577.5032,-0.019618306,-0.024549209,20.850616,75.06222,2759.7266
1.0,157.8,577.6542,-0.01667271,-0.024420485,20.848164,75.05339,2761.8115
1.0,157.9,577.8074,-0.027344655,-0.024290375,20.845722,75.0446,2763.8962
1.0,158.0,577.9629,-0.010380633,-0.024158925,20.843294,75.03586,2765.9807
1.0,158.1,578.1206,-0.01846932,-0.024026131,20.84088,75.02716,2768.065
1.0,158.2,578.2806,-0.030690914,-0.023891984,20.838478,75.01852,2770.149
1.0,158.3,578.4428,-0.012408006,-0.023756504,20.83609,75.009926,2772.2327
1.0,158.4,578.6073,-0.019255782,-0.02361967,20.833715,75.00137,2774.3162
1.0,158.5,578.77405,-0.014688734,-0.023481477,20.831354,74.992874,2776.3994
1.0,158.6,578.94305,-0.036798466,-0.023341967,20.829008,74.98443,2778.4824
1.0,158.7,579.1143,-0.02359324,-0.023201115,20.826675,74.97603,2780.5652
1.0,158.8,579.28784,-0.013801914,-0.023058912,20.824356,74.96768,2782.6477
1.0,158.9,579.4636,-0.013472112,-0.022915384,20.822052,74.95939,2784.73
1.0,159.0,579.6416,-0.026015576,-0.022770504,20.819761,74.95114,2786.812
1.0,159.1,579.8219,-0.03868606,-0.022624291,20.817486,74.94295,2788.8938
1.0,159.2,580.0044,-0.013791288,-0.022476764,20.815226,74.93481,2790.9753
1.0,159.3,580.1892,-0.010111439,-0.022327885,20.812979,74.92672,2793.0566
1.0,159.4,580.3762,-0.020738587,-0.022177693,20.810747,74.918686,2795.138
1.0,159.5,580.5655,-0.016170096,-0.022026168,20.80853,74.910706,2797.219
1.0,159.6,580.757,-0.030888936,-0.0218733,20.80633,74.90279,2799.2998
1.0,159.7,580.95087,-0.015322703,-0.02171913,20.804144,74.89491,2801.3804
1.0,159.8,581.1469,-0.032121688,-0.021563616,20.801973,74.8871,2803.4607
1.0,159.9,581.3452,-0.030013738,-0.021406779,20.799818,74.87934,2805.5408
1.0,160.0,581.5458,-0.010419882,-0.021248609,20.797678,74.871635,2807.6206
1.0,160.1,581.74854,-0.016258761,-0.021089166,20.795555,74.864,2809.7002
1.0,160.2,581.9536,-0.014980823,-0.020928372,20.793447,74.85641,2811.7795
1.0,160.3,582.16095,-0.026680708,-0.020766262,20.791355,74.84888,2813.859
1.0,160.4,582.3705,-0.011411911,-0.020602839,20.78928,74.84141,2815.938
1.0,160.5,582.58234,-0.018763635,-0.020438086,20.78722,74.83399,2818.0168
1.0,160.6,582.7964,-0.026571019,-0.020272039,20.785177,74.82664,2820.0955
1.0,160.7,583.01276,-0.031315364,-0.020104676,20.783152,74.81934,2822.1738
1.0,160.8,583.2313,-0.019284638,-0.019936023,20.781143,74.81211,2824.252
1.0,160.9,583.45215,-0.034739193,-0.019766036,20.77915,74.80494,2826.33
1.0,161.0,583.6753,-0.022876576,-0.019594736,20.777174,74.79782,2828.408
1.0,161.1,583.90063,-0.020209173,-0.019422144,20.775215,74.79077,2830.4856
1.0,161.2,584.12823,-0.014502651,-0.019248249,20.773273,74.78378,2832.563
1.0,161.3,584.3581,-0.025708474,-0.01907303,20.771349,74.776855,2834.6401
1.0,161.4,584.5902,-0.021544108,-0.018896548,20.769444,74.77,2836.7173
1.0,161.5,584.8246,-0.0038921314,-0.018718753,20.767555,74.7632,2838.7942
1.0,161.6,585.06116,-0.034978174,-0.018539645,20.765684,74.75646,2840.8708
1.0,161.7,585.30005,-0.013959028,-0.018359264,20.763832,74.749794,2842.9473
1.0,161.8,585.5412,-0.030411776,-0.01817757,20.761997,74.74319,2845.0234
1.0,161.9,585.78455,-0.013478266,-0.017994603,20.760181,74.73665,2847.0996
1.0,162.0,586.0302,-0.021198828,-0.017810322,20.758383,74.73018,2849.1755
1.0,162.1,586.2781,-0.010399382,-0.01762477,20.756603,74.72377,2851.2512
1.0,162.2,586.5282,-0.026088946,-0.017437903,20.75484,74.71742,2853.327
1.0,162.3,586.78064,-0.0026682878,-0.017249754,20.753098,74.71115,2855.4023
1.0,162.4,587.0353,-0.037494104,-0.01706032,20.751373,74.70494,2857.4775
1.0,162.5,587.2922,-0.029462686,-0.016869597,20.749668,74.69881,2859.5525
1.0,162.6,587.55133,-0.02163637,-0.016677588,20.747982,74.69273,2861.6274
1.0,162.7,587.81274,-0.024728512,-0.016484307,20.746315,74.68673,2863.7021
1.0,162.8,588.0764,0.0047303564,-0.016289731,20.744667,74.6808,2865.7766
1.0,162.9,588.34235,-0.020052068,-0.016093884,20.743038,74.674934,2867.851
1.0,163.0,588.6105,-0.031567063,-0.015896782,20.74143,74.66914,2869.9253
1.0,163.1,588.8809,-0.023943573,-0.01569837,20.739841,74.66343,2871.9993
1.0,163.2,589.1536,0.002236018,-0.0154987015,20.738272,74.657776,2874.0732
1.0,163.3,589.4285,-0.0050021135,-0.015297742,20.736723,74.6522,2876.147
1.0,163.4,589.70575,-0.0054712687,-0.015095518,20.735193,74.64669,2878.2205
1.0,163.5,589.98517,0.017546117,-0.014892022,20.733685,74.641266,2880.294
1.0,163.6,590.26685,-0.014666337,-0.014687272,20.732197,74.63591,2882.3672
1.0,163.7,590.55084,-0.0053165685,-0.014481239,20.730728,74.63062,2884.4404
1.0,163.8,590.83704,-0.009766634,-0.014273924,20.72928,74.625404,2886.5134
1.0,163.9,591.1255,-0.000119103206,-0.014065364,20.727854,74.62027,2888.5862
1.0,164.0,591.4162,-0.008001958,-0.013855543,20.726448,74.61521,2890.659
1.0,164.1,591.70917,-0.008984765,-0.013644458,20.725063,74.61023,2892.7314
1.0,164.2,592.0044,-0.023374248,-0.013432099,20.7237,74.605316,2894.804
1.0,164.3,592.3019,-0.011372332,-0.013218488,20.722357,74.60048,2896.8762
1.0,164.4,592.60156,-0.018498773,-0.013003613,20.721035,74.595726,2898.9485
1.0,164.5,592.90356,-0.001657024,-0.012787495,20.719736,74.59105,2901.0205
1.0,164.6,593.2078,-0.0077925064,-0.012570105,20.718458,74.58645,2903.0925
1.0,164.7,593.5143,-0.0032258786,-0.012351461,20.717201,74.581924,2905.1643
1.0,164.8,593.82306,-0.011467944,-0.012131592,20.715967,74.57748,2907.236
1.0,164.9,594.13403,-0.021786204,-0.011910432,20.714754,74.57311,2909.3076
1.0,165.0,594.44727,-0.028354028,-0.011688048,20.713564,74.568825,2911.3792
1.0,165.1,594.7628,-0.022148628,-0.011464412,20.712397,74.56463,2913.4504
1.0,165.2,595.08057,-0.005667296,-0.011239512,20.71125,74.5605,2915.5217
1.0,165.3,595.4006,-0.0082466835,-0.011013388,20.710127,74.55646,2917.5928
1.0,165.4,595.72284,-0.020741094,-0.010786002,20.709026,74.55249,2919.6638
1.0,165.5,596.04736,-0.015017983,-0.010557392,20.707949,74.548615,2921.7346
1.0,165.6,596.37415,-0.016610881,-0.01032753,20.706894,74.544815,2923.8054
1.0,165.7,596.7032,0.0032438715,-0.010096434,20.705862,74.5411,2925.876
1.0,165.8,597.0344,-0.0037138409,-0.009864085,20.704853,74.53747,2927.9465
1.0,165.9,597.368,-0.010414537,-0.009630502,20.703867,74.53392,2930.017
1.0,166.0,597.7038,0.013156023,-0.009395677,20.702904,74.53045,2932.0874
1.0,166.1,598.0418,0.018596314,-0.009159628,20.701965,74.52708,2934.1577
1.0,166.2,598.38214,-0.0032885184,-0.008922346,20.70105,74.52378,2936.2278
1.0,166.3,598.7247,0.006896924,-0.008683811,20.700157,74.52056,2938.2979
1.0,166.4,599.06946,-0.017155098,-0.0084440615,20.69929,74.51744,2940.368
1.0,166.5,599.41656,-0.007013234,-0.0082031,20.698446,74.514404,2942.4377
1.0,166.6,599.76587,-0.008552338,-0.007960885,20.697626,74.51145,2944.5076
1.0,166.7,600.11743,-0.012523217,-0.007717447,20.69683,74.50859,2946.5774
1.0,166.8,600.47125,0.018176166,-0.007472796,20.69606,74.50581,2948.647
1.0,166.9,600.82733,0.0014295257,-0.007226911,20.695312,74.50312,2950.7166
1.0,167.0,601.18567,-0.019993518,-0.006979794,20.69459,74.50052,2952.7861
1.0,167.1,601.54626,-0.02108992,-0.0067314613,20.693892,74.49801,2954.8555
1.0,167.2,601.90906,-0.009574926,-0.0064819073,20.693218,74.49558,2956.9248
1.0,167.3,602.2742,-0.016480355,-0.0062311296,20.69257,74.49325,2958.9941
1.0,167.4,602.64154,-0.0077291494,-0.0059791384,20.691946,74.491005,2961.0635
1.0,167.5,603.0111,0.01560605,-0.005725944,20.691349,74.48885,2963.1326
1.0,167.6,603.38293,-0.019226098,-0.005471537,20.690777,74.48679,2965.2017
1.0,167.7,603.7571,-0.014336185,-0.0052158963,20.69023,74.484825,2967.2708
1.0,167.8,604.1334,0.0037308866,-0.004959062,20.689709,74.48295,2969.3398
1.0,167.9,604.512,-0.013285044,-0.0047010146,20.689213,74.48116,2971.4087
1.0,168.0,604.89294,-0.016019022,-0.004441764,20.688744,74.47948,2973.4775
1.0,168.1,605.27606,-0.0106075825,-0.0041813,20.6883,74.477875,2975.5464
1.0,168.2,605.66144,-0.0033393216,-0.0039196126,20.687881,74.47637,2977.6152
1.0,168.3,606.0491,-0.0043207277,-0.0036567524,20.68749,74.47496,2979.684
1.0,168.4,606.43896,0.013265028,-0.003392668,20.687124,74.47365,2981.753
1.0,168.5,606.83105,-0.0067437612,-0.0031273616,20.686785,74.47242,2983.8215
1.0,168.6,607.22546,0.008967854,-0.0028608905,20.686472,74.4713,2985.8901
1.0,168.7,607.62213,-0.021046614,-0.0025931972,20.686186,74.47027,2987.9587
1.0,168.8,608.021,-0.0027544964,-0.0023243104,20.685926,74.46933,2990.0273
1.0,168.9,608.4222,-0.008096649,-0.00205423,20.685694,74.4685,2992.096
1.0,169.0,608.82556,-0.013134452,-0.001782946,20.685488,74.46775,2994.1646
1.0,169.1,609.23126,0.0020131303,-0.001510489,20.68531,74.46712,2996.2332
1.0,169.2,609.63916,-0.008659903,-0.0012368283,20.68516,74.466576,2998.3018
1.0,169.3,610.0493,-0.0006907216,-0.0009619751,20.685036,74.466125,3000.3704
1.0,169.4,610.46173,-0.0020243223,-0.0006859386,20.68494,74.46578,3002.439
1.0,169.5,610.8764,0.025095649,-0.0004087075,20.684872,74.46554,3004.5076
1.0,169.6,611.29333,0.014702727,-0.00013029418,20.684832,74.46539,3006.5762
1.0,169.7,611.7125,0.017942403,0.00014932282,20.684818,74.46535,3008.6448
1.0,169.8,612.134,-0.00013482023,0.00043009364,20.684834,74.4654,3010.7134
1.0,169.9,612.5577,0.01921785,0.00071205694,20.684877,74.46555,3012.782
1.0,170.0,612.98364,0.0075086667,0.0009952239,20.684948,74.46581,3014.8506
1.0,170.1,613.4118,0.010130904,0.0012795549,20.685047,74.46617,3016.9192
1.0,170.2,613.8423,0.027454354,0.0015650783,20.685175,74.46663,3018.9878
1.0,170.3,614.275,0.013188082,0.0018517749,20.685331,74.46719,3021.0564
1.0,170.4,614.70996,-0.00097277615,0.0021396456,20.685516,74.46786,3023.125
1.0,170.5,615.14716,-0.010263976,0.0024286998,20.68573,74.46863,3025.1936
1.0,170.6,615.5867,-0.005407288,0.0027189166,20.685972,74.4695,3027.2622
1.0,170.7,616.0284,-0.0065027415,0.0030103272,20.686243,74.470474,3029.3308
1.0,170.8,616.47235,0.015921969,0.0033028815,20.686544,74.47156,3031.3994
1.0,170.9,616.9186,-0.02064364,0.0035966088,20.686874,74.47275,3033.468
1.0,171.0,617.36707,0.008162898,0.0038915297,20.687233,74.47404,3035.5366
1.0,171.1,617.8178,0.0047982913,0.0041875932,20.687622,74.47544,3037.6055
1.0,171.2,618.2708,0.003360914,0.004484841,20.68804,74.476944,3039.6743
1.0,171.3,618.7261,0.002017105,0.0047832415,20.688488,74.47855,3041.7432
1.0,171.4,619.18353,0.0052599367,0.0050827963,20.688967,74.48028,3043.812
1.0,171.5,619.6433,0.019344637,0.0053835236,20.689474,74.4821,3045.8809
1.0,171.6,620.10535,-0.004070814,0.0056854053,20.690012,74.48404,3047.95
1.0,171.7,620.5696,0.020867562,0.00598845,20.69058,74.486084,3050.019
1.0,171.8,621.03613,-0.0023458814,0.006292657,20.69118,74.48824,3052.0881
1.0,171.9,621.5049,1.1498425e-05,0.006597999,20.691809,74.49051,3054.1572
1.0,172.0,621.9759,0.013302629,0.006904513,20.692469,74.49288,3056.2263
1.0,172.1,622.4492,0.037678182,0.007212172,20.69316,74.49537,3058.2957
1.0,172.2,622.92474,0.004050235,0.0075210026,20.69388,74.49796,3060.365
1.0,172.3,623.4025,0.008913848,0.007830968,20.694632,74.50067,3062.4343
1.0,172.4,623.88257,0.012084134,0.008142096,20.695414,74.50349,3064.504
1.0,172.5,624.36487,0.011213075,0.008454357,20.696228,74.50642,3066.5735
1.0,172.6,624.8494,0.02243677,0.008767773,20.697073,74.50946,3068.643
1.0,172.7,625.3362,0.014270356,0.009082352,20.697948,74.51261,3070.713
1.0,172.8,625.82526,0.029353144,0.009398053,20.698856,74.515884,3072.7827
1.0,172.9,626.3166,0.012759674,0.009714918,20.699795,74.51926,3074.8525
1.0,173.0,626.8101,-0.0066090473,0.010032908,20.700766,74.52275,3076.9226
1.0,173.1,627.30597,0.016284887,0.010352029,20.701769,74.52637,3078.9927
1.0,173.2,627.804,-0.0009048452,0.010672316,20.702803,74.53009,3081.063
1.0,173.3,628.3044,0.00065451994,0.010993726,20.703869,74.53393,3083.1333
1.0,173.4,628.80695,0.004268994,0.011316269,20.704967,74.53788,3085.2039
1.0,173.5,629.31177,-0.0058283675,0.011639954,20.706099,74.541954,3087.2744
1.0,173.6,629.81885,0.0020561856,0.0119647635,20.707262,74.54614,3089.345
1.0,173.7,630.3282,0.024322985,0.012290707,20.708458,74.550446,3091.4158
1.0,173.8,630.8398,0.017464,0.012617792,20.709686,74.55487,3093.4866
1.0,173.9,631.35364,0.00051838503,0.012945993,20.710947,74.55941,3095.5576
1.0,174.0,631.86975,0.017610714,0.013275346,20.71224,74.564064,3097.6287
1.0,174.1,632.3881,-0.003685281,0.013605802,20.713568,74.56884,3099.7
1.0,174.2,632.90875,0.018357484,0.013937383,20.714928,74.57374,3101.7715
1.0,174.3,633.4316,0.0149870645,0.014270096,20.71632,74.57875,3103.843
1.0,174.4,633.9567,0.020466205,0.014603924,20.717747,74.583885,3105.9148
1.0,174.5,634.4841,0.017682344,0.014938895,20.719206,74.58914,3107.9866
1.0,174.6,635.01373,0.020181201,0.015274959,20.7207,74.59451,3110.0586
1.0,174.7,635.5456,0.019797826,0.015612166,20.722225,74.600006,3112.1309
1.0,174.8,636.0797,0.019408565,0.015950486,20.723785,74.60563,3114.2031
1.0,174.9,636.61615,0.015333848,0.016289912,20.72538,74.61137,3116.2756
1.0,175.0,637.1548,0.016923068,0.01663046,20.727009,74.61723,3118.3481
1.0,175.1,637.6957,0.03922447,0.016972112,20.72867,74.62321,3120.421
1.0,175.2,638.23883,0.003832188,0.017314887,20.730366,74.62932,3122.494
1.0,175.3,638.78424,0.034225855,0.017658785,20.732096,74.635544,3124.5671
1.0,175.4,639.33185,0.00957707,0.018003777,20.73386,74.64189,3126.6404
1.0,175.5,639.8818,0.009335724,0.018349892,20.735659,74.64837,3128.7139
1.0,175.6,640.43396,0.02312953,0.01869708,20.737494,74.654976,3130.7876
1.0,175.7,640.9884,0.031626817,0.019045383,20.739363,74.661705,3132.8613
1.0,175.8,641.54504,0.016791256,0.019394808,20.741266,74.66856,3134.9353
1.0,175.9,642.104,0.029224543,0.019745328,20.743204,74.67553,3137.0095
1.0,176.0,642.66516,0.023660805,0.020096939,20.745178,74.68264,3139.084
1.0,176.1,643.2286,0.029606288,0.020449657,20.747187,74.68987,3141.1587
1.0,176.2,643.7943,0.0055093025,0.020803466,20.749231,74.69723,3143.2334
1.0,176.3,644.36224,0.013795109,0.02115838,20.75131,74.70471,3145.3083
1.0,176.4,644.93243,0.023229718,0.021514386,20.753426,74.71233,3147.3835
1.0,176.5,645.5049,0.010609016,0.021871505,20.755575,74.72007,3149.459
1.0,176.6,646.0796,0.027899249,0.022229709,20.757761,74.727936,3151.5347
1.0,176.7,646.65656,0.029880699,0.022588996,20.759983,74.73594,3153.6106
1.0,176.8,647.2358,0.023366006,0.022949368,20.762241,74.744064,3155.6868
1.0,176.9,647.81726,0.026764061,0.023310822,20.764536,74.75233,3157.7632
1.0,177.0,648.40094,0.027248438,0.0236734,20.766865,74.76071,3159.8398
1.0,177.1,648.98694,0.02022763,0.024037061,20.76923,74.769226,3161.9167
1.0,177.2,649.5752,0.033551127,0.024401775,20.771633,74.77788,3163.994
1.0,177.3,650.16565,0.024159996,0.024767583,20.774073,74.78666,3166.0713
1.0,177.4,650.75836,0.025795469,0.025134474,20.776548,74.79557,3168.149
1.0,177.5,651.3534,0.0027565302,0.02550247,20.77906,74.80462,3170.2268
1.0,177.6,651.9506,0.020876337,0.025871528,20.781609,74.81379,3172.305
1.0,177.7,652.5501,0.022018678,0.02624165,20.784195,74.8231,3174.3833
1.0,177.8,653.15186,0.023207916,0.026612876,20.786818,74.83254,3176.462
1.0,177.9,653.75586,0.013682833,0.026985167,20.789476,74.84211,3178.5408
1.0,178.0,654.3621,0.0104985805,0.027358538,20.792173,74.85182,3180.6199
1.0,178.1,654.97064,0.028500127,0.027732965,20.794909,74.86167,3182.6992
1.0,178.2,655.5814,0.033635348,0.028108474,20.79768,74.87164,3184.7788
1.0,178.3,656.19446,0.044347063,0.028485056,20.80049,74.88176,3186.8586
1.0,178.4,656.80975,0.03568869,0.028862694,20.803337,74.89201,3188.9387
1.0,178.5,657.42725,0.039340235,0.029241415,20.806221,74.9024,3191.0193
1.0,178.6,658.04706,0.026595911,0.029621197,20.809143,74.91291,3193.1
1.0,178.7,658.66907,0.0389851,0.030002054,20.812103,74.92357,3195.1812
1.0,178.8,659.2934,0.012919321,0.030383965,20.815102,74.934364,3197.2625
1.0,178.9,659.9199,0.03601873,0.03076694,20.818138,74.9453,3199.344
1.0,179.0,660.5487,0.03883377,0.031150978,20.821213,74.95637,3201.426
1.0,179.1,661.17975,0.032407295,0.03153608,20.824326,74.96757,3203.5083
1.0,179.2,661.8131,0.03775604,0.031922225,20.827477,74.97891,3205.5908
1.0,179.3,662.44867,0.03995791,0.03230943,20.830667,74.9904,3207.6738
1.0,179.4,663.0865,0.044372905,0.032697704,20.833897,75.00203,3209.757
1.0,179.5,663.72656,0.045240577,0.03308702,20.837164,75.01379,3211.8406
1.0,179.6,664.36884,0.028061857,0.033477377,20.840471,75.025696,3213.9246
1.0,179.7,665.0134,0.03783042,0.0338688,20.843817,75.037735,3216.0088
1.0,179.8,665.6603,0.04751317,0.034261256,20.847202,75.04993,3218.0933
1.0,179.9,666.3093,0.0658129,0.034654785,20.850626,75.06225,3220.1782
1.0,180.0,666.9607,0.040861182,0.035049338,20.85409,75.07472,3222.2634
1.0,180.1,667.61426,0.049487077,0.035444934,20.857594,75.08733,3224.349
1.0,180.2,668.27014,0.03432229,0.03584159,20.861135,75.10008,3226.435
1.0,180.3,668.9282,0.051882084,0.036239285,20.864717,75.11298,3228.5212
1.0,180.4,669.58856,0.030103883,0.03663802,20.86834,75.12602,3230.608
1.0,180.5,670.2512,0.03299382,0.037037805,20.872002,75.139206,3232.6948
1.0,180.6,670.9161,0.052788023,0.037438616,20.875704,75.152534,3234.7822
1.0,180.7,671.5832,0.049294814,0.037840463,20.879446,75.166,3236.8699
1.0,180.8,672.25256,0.04749612,0.038243342,20.883228,75.17962,3238.958
1.0,180.9,672.9242,0.044458855,0.03864725,20.88705,75.19338,3241.0466
1.0,181.0,673.5981,0.044140525,0.03905222,20.890913,75.20728,3243.1355
1.0,181.1,674.2742,0.03580558,0.039458208,20.894815,75.22134,3245.2249
1.0,181.2,674.9526,0.06299496,0.03986522,20.89876,75.235535,3247.3145
1.0,181.3,675.63324,0.043533277,0.04027326,20.902744,75.24988,3249.4045
1.0,181.4,676.3161,0.0533701,0.040682342,20.906769,75.264366,3251.495
1.0,181.5,677.0013,0.043614384,0.041092437,20.910835,75.27901,3253.586
1.0,181.6,677.68866,0.035037782,0.041503567,20.914942,75.293785,3255.6772
1.0,181.7,678.3783,0.040806495,0.041915707,20.91909,75.30872,3257.769
1.0,181.8,679.07025,0.040974703,0.042328876,20.923279,75.3238,3259.861
1.0,181.9,679.7644,0.041887913,0.042743072,20.92751,75.339035,3261.9536
1.0,182.0,680.4608,0.034177676,0.043158267,20.931782,75.354416,3264.0466
1.0,182.1,681.1595,0.03856009,0.0435745,20.936094,75.369934,3266.1401
1.0,182.2,681.8604,0.056836255,0.04399176,20.940449,75.38561,3268.234
1.0,182.3,682.5636,0.06482782,0.044410013,20.944845,75.40144,3270.3281
1.0,182.4,683.26904,0.031220205,0.04482928,20.949284,75.41742,3272.4229
1.0,182.5,683.9767,0.043252148,0.04524957,20.953764,75.43355,3274.518
1.0,182.6,684.68665,0.04261036,0.045670863,20.958286,75.44983,3276.6138
1.0,182.7,685.39886,0.026218228,0.04609315,20.96285,75.46626,3278.7097
1.0,182.8,686.1133,0.052064233,0.046516478,20.967457,75.48284,3280.8062
