t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
205.3,3690.8667,28.45918,28.484474,0.06871115,-0.5282295,-0.5074967,3721.2285,28.679136,28.678072,30.361546,30.36189,30.484474
205.4,3693.7136,28.460869,28.457079,0.43021327,-0.13459088,-0.14545906,3724.0957,28.663301,28.666414,30.384195,30.382198,30.457079
205.5,3696.5598,28.401985,28.418854,0.8625915,0.28002402,0.2876657,3726.9614,28.610418,28.645126,30.409266,30.40151,30.418854
205.6,3699.4062,28.474583,28.504414,0.18623167,-0.39360404,-0.3903663,3729.8247,28.602825,28.62107,30.462936,30.418533,30.504414
205.7,3702.257,28.597065,28.598501,-0.6057216,-1.1661665,-1.1841637,3732.6858,28.622555,28.601118,30.465153,30.428661,30.598501
205.8,3705.1128,28.504019,28.496572,0.28611648,-0.28238165,-0.29032803,3735.5452,28.59663,28.585264,30.439577,30.432251,30.496572
205.9,3707.9634,28.455011,28.493176,0.34587792,-0.22624323,-0.23050016,3738.403,28.592993,28.57351,30.545027,30.43957,30.493176
206.0,3710.815,28.603138,28.600058,-0.5686187,-1.158509,-1.1470913,3741.26,28.539587,28.565857,30.429863,30.444984,30.600058
206.1,3713.6716,28.50634,28.516182,0.15944567,-0.4164342,-0.41738266,3744.1165,28.547987,28.562302,30.549292,30.444708,30.516182
206.2,3716.5234,28.468279,28.488419,0.43618777,-0.13437779,-0.14009723,3746.9727,28.53791,28.562849,30.45333,30.449297,30.488419
206.3,3719.3752,28.584618,28.601797,-0.5170698,-1.105931,-1.0955765,3749.829,28.547241,28.567495,30.513258,30.454086,30.601797
206.4,3722.2327,28.5454,28.520527,0.21011946,-0.37673244,-0.36679396,3752.6863,28.551142,28.576242,30.48435,30.453852,30.520527
206.5,3725.0845,28.426605,28.432953,1.0449274,0.46777427,0.46972632,3755.5447,28.61366,28.58909,30.473778,30.460075,30.432953
206.6,3727.9387,28.694818,28.685154,-1.1024635,-1.6756818,-1.6826086,3758.4043,28.63483,28.603655,30.386213,30.465635,30.685154
206.7,3730.808,28.788918,28.79627,-2.1096165,-2.6918373,-2.6919525,3761.2654,28.6301,28.617554,30.417841,30.457327,30.79627
206.8,3733.6768,28.599968,28.568579,-0.13408531,-0.7130982,-0.7119403,3764.1277,28.61697,28.630789,30.405762,30.451029,30.568579
206.9,3736.5369,28.71352,28.688643,-1.1378909,-1.7213447,-1.7181048,3766.9915,28.617933,28.643358,30.403324,30.454714,30.688643
207.0,3739.4033,28.631578,28.62231,-0.5463481,-1.1196955,-1.1252576,3769.8564,28.662212,28.655264,30.437712,30.453197,30.62231
207.1,3742.2622,28.532032,28.559546,0.07316056,-0.5017303,-0.50451726,3772.7224,28.660063,28.666504,30.469019,30.460367,30.559546
207.2,3745.1184,28.60399,28.595814,-0.14872058,-0.7314531,-0.72710985,3775.5896,28.671116,28.677078,30.52363,30.471367,30.595814
207.3,3747.9758,28.543901,28.537184,0.4572654,-0.11351728,-0.11997421,3778.458,28.698366,28.686989,30.48742,30.482157,30.537184
207.4,3750.8303,28.519592,28.54727,0.4871026,-0.097568855,-0.090334654,3781.3271,28.660635,28.696234,30.51547,30.496712,30.54727
207.5,3753.6855,28.59202,28.597187,0.16890003,-0.414137,-0.4095162,3784.197,28.711575,28.704813,30.513536,30.511494,30.597187
207.6,3756.5442,28.537573,28.546589,0.7123944,0.13241729,0.13497049,3787.068,28.725067,28.713005,30.494595,30.523855,30.546589
207.7,3759.4014,28.565828,28.52654,1.002889,0.42740536,0.4258579,3789.9397,28.731176,28.721088,30.60301,30.53828,30.52654
207.8,3762.2603,28.678143,28.650503,0.0291129,-0.580279,-0.55035067,3792.8123,28.718473,28.72906,30.568806,30.552065,30.650503
207.9,3765.1255,28.809568,28.772364,-0.96687955,-1.5520546,-1.5487436,3795.6855,28.767887,28.736921,30.515478,30.560045,30.772364
208.0,3767.997,28.634583,28.63427,0.27118364,-0.2913741,-0.30796087,3798.5596,28.769592,28.744673,30.57435,30.562498,30.63427
208.1,3770.8623,28.59734,28.635664,0.33943123,-0.2502667,-0.23974067,3801.4343,28.762691,28.752314,30.536785,30.572092,30.635664
208.2,3773.7312,28.834635,28.830925,-1.3060694,-1.8872185,-1.8890903,3804.31,28.736118,28.759844,30.584784,30.578905,30.830925
208.3,3776.6084,28.66205,28.667772,0.12624969,-0.44662982,-0.4535535,3807.1863,28.751953,28.767263,30.526905,30.578047,30.667772
208.4,3779.477,28.616438,28.643888,0.40689382,-0.16765045,-0.1724397,3810.0635,28.759192,28.774572,30.62753,30.586538,30.643888
208.5,3782.351,28.953564,28.964891,-2.3575845,-2.9376078,-2.9432597,3812.9414,28.784782,28.781773,30.620447,30.590195,30.964891
208.6,3785.2405,28.80211,28.798964,-0.9709144,-1.5551677,-1.5533036,3815.8198,28.76579,28.789581,30.54207,30.5794,30.798964
208.7,3788.117,28.750832,28.74184,-0.43620753,-1.0155807,-1.0174694,3818.6992,28.795177,28.798716,30.622982,30.582344,30.74184
208.8,3790.9944,28.854383,28.846897,-1.3132627,-1.8966185,-1.8965994,3821.5796,28.818424,28.809177,30.64854,30.585316,30.846897
208.9,3793.872,28.692219,28.707226,-0.049037524,-0.6245787,-0.62961733,3824.4612,28.81468,28.820965,30.564062,30.58911,30.707226
209.0,3796.7422,28.736807,28.719532,-0.04444657,-0.62916905,-0.62526876,3827.344,28.857656,28.83408,30.541122,30.601868,30.719532
209.1,3799.613,28.720407,28.695805,0.27879003,-0.3030758,-0.30156487,3830.228,28.849974,28.848522,30.569492,30.614979,30.695805
209.2,3802.4827,28.690258,28.674747,0.602474,0.040798847,0.022533596,3833.1138,28.82945,28.86429,30.63197,30.631153,30.674747
209.3,3805.351,28.720331,28.716429,0.3999058,-0.19793345,-0.18085527,3836.001,28.882565,28.881386,30.636087,30.649872,30.716429
209.4,3808.2227,28.712126,28.728376,0.44936538,-0.13974212,-0.13163112,3838.8901,28.920086,28.899809,30.648699,30.667278,30.728376
209.5,3811.0957,28.669758,28.67621,1.0643505,0.48381358,0.48438135,3841.781,28.925964,28.91956,30.679173,30.685404,30.67621
209.6,3813.9688,28.732922,28.727406,0.7912811,0.21330172,0.21030377,3844.674,28.937876,28.939623,30.70581,30.705141,30.727406
209.7,3816.846,28.880602,28.879562,-0.374936,-0.94824123,-0.9589192,3847.5688,28.95196,28.958988,30.689445,30.72301,30.879562
209.8,3819.7322,28.872889,28.913363,-0.5626496,-1.1625673,-1.1473025,3850.4658,28.96379,28.977655,30.71846,30.733646,30.913363
209.9,3822.6184,28.768223,28.768019,0.8188897,0.23700207,0.23711142,3853.3645,28.999525,28.995625,30.81088,30.745975,30.768019
210.0,3825.502,28.892462,28.891453,-0.10752313,-0.69260716,-0.6917418,3856.265,28.98796,29.012896,30.747246,30.762823,30.891453
210.1,3828.395,29.091839,29.07168,-1.5830561,-2.1855845,-2.170855,3859.167,29.05211,29.029469,30.80833,30.7719,31.07168
210.2,3831.294,28.88821,28.884293,0.10711008,-0.498107,-0.4769668,3862.0708,29.067764,29.045343,30.73694,30.77678,30.884293
210.3,3834.1848,28.953754,28.949368,-0.3313266,-0.9252113,-0.91669357,3864.976,29.051403,29.06052,30.818296,30.79127,30.949368
210.4,3837.0818,29.028551,29.007076,-0.73998666,-1.3199505,-1.3264999,3867.8828,29.120556,29.074999,30.86243,30.801022,31.007076
210.5,3839.9778,28.876226,28.902042,0.2809367,-0.29413784,-0.30349186,3870.791,29.099487,29.088778,30.74115,30.81325,30.902042
210.6,3842.8694,28.966825,28.961971,-0.08865962,-0.6903048,-0.67427677,3873.7007,29.10185,29.10364,30.888542,30.831207,30.961971
210.7,3845.765,28.934711,28.9422,0.22212799,-0.37386647,-0.36309677,3876.6118,29.136654,29.121365,30.9415,30.84683,30.9422
210.8,3848.659,28.92338,28.902052,0.7404465,0.1504719,0.15601781,3879.525,29.147186,29.141953,30.749456,30.866146,30.902052
210.9,3851.5527,28.973034,29.00215,0.06116298,-0.5151128,-0.52525234,3882.4404,29.189795,29.165401,30.798111,30.887539,31.00215
211.0,3854.4536,29.038376,29.037287,-0.07953897,-0.6665811,-0.6666531,3885.3582,29.214523,29.191711,30.904444,30.90466,31.037287
211.1,3857.355,28.933193,28.956768,0.8025978,0.22521211,0.2170839,3888.2788,29.213974,29.220886,30.879642,30.923899,30.956768
211.2,3860.2554,29.046522,29.049492,0.21560493,-0.37549913,-0.37175214,3891.2026,29.244915,29.252922,30.932455,30.947218,31.049492
211.3,3863.1626,29.183727,29.161337,-0.55655354,-1.1407671,-1.146141,3894.1296,29.285427,29.287819,30.942446,30.96707,31.161337
211.4,3866.074,29.024235,29.019445,0.87190443,0.28080964,0.28514522,3897.0603,29.330326,29.32558,31.026974,30.98639,31.019445
211.5,3868.9822,29.155668,29.104101,0.3906256,-0.19504233,-0.1978195,3899.9949,29.379448,29.366203,31.0041,31.012718,31.104101
211.6,3871.8992,29.339638,29.358519,-1.5978938,-2.1934855,-2.1914322,3902.9333,29.431633,29.405384,31.042614,31.034187,31.358519
211.7,3874.8286,29.207928,29.205975,-0.13067867,-0.7204708,-0.72115844,3905.8757,29.407383,29.438818,31.03512,31.047117,31.205975
211.8,3877.7495,29.221714,29.21599,-0.0014262553,-0.5818663,-0.5921064,3908.8208,29.432121,29.466505,31.079382,31.071426,31.21599
211.9,3880.675,29.361032,29.341284,-0.8938186,-1.4890583,-1.4870107,3911.7686,29.462734,29.488445,31.115984,31.093685,31.341284
212.0,3883.6038,29.199806,29.22824,0.2562423,-0.33796227,-0.33468297,3914.7183,29.506878,29.50464,31.170977,31.114506,31.22824
212.1,3886.5273,29.271675,29.26532,0.14369889,-0.4548068,-0.44796905,3917.6692,29.50092,29.515087,31.203218,31.141825,31.26532
212.2,3889.4543,29.301287,29.275673,0.23501895,-0.34463975,-0.35685652,3920.621,29.533245,29.519789,31.167604,31.166615,31.275673
212.3,3892.3816,29.235964,29.24122,0.7044663,0.13069327,0.11328111,3923.573,29.527037,29.518742,31.235569,31.19144,31.24122
212.4,3895.3079,29.294016,29.294588,0.40779328,-0.1757824,-0.1844615,3926.5244,29.507383,29.51195,31.253395,31.216606,31.294588
212.5,3898.2378,29.387709,29.340603,0.13342173,-0.48017105,-0.45975667,3929.475,29.492582,29.49941,31.244934,31.237232,31.340603
212.6,3901.17,29.24969,29.253876,0.9826207,0.40618894,0.39118204,3932.4243,29.498022,29.48729,31.255968,31.254406,31.253876
212.7,3904.1006,29.247938,29.276484,0.90216553,0.29563794,0.31027383,3935.3728,29.479206,29.481752,31.200811,31.27215,31.276484
212.8,3907.035,29.475492,29.464262,-0.62067425,-1.2204165,-1.2163414,3938.321,29.447323,29.482798,31.214403,31.286108,31.464262
212.9,3909.9797,29.541714,29.535158,-1.1935616,-1.7811937,-1.7906597,3941.2698,29.49617,29.490427,31.241512,31.289927,31.535158
213.0,3912.9255,29.348307,29.337706,0.562547,-0.008200894,-0.03057322,3944.2195,29.480598,29.50464,31.34198,31.293936,31.337706
213.1,3915.8655,29.483269,29.461086,-0.3879748,-1.000559,-0.98357785,3947.171,29.527111,29.525436,31.315893,31.305403,31.461086
213.2,3918.816,29.63172,29.628046,-1.7580415,-2.3548634,-2.3570192,3950.125,29.536665,29.552814,31.365412,31.309029,31.628046
213.3,3921.7683,29.379776,29.367771,0.57484937,0.002423885,-0.018874984,3953.0818,29.603472,29.586779,31.395367,31.31367,31.367771
213.4,3924.7136,29.5159,29.548347,-0.8091699,-1.4194615,-1.4065346,3956.0425,29.622341,29.627325,31.313135,31.328905,31.548347
213.5,3927.6746,29.747063,29.744291,-2.3909776,-3.0002196,-2.9923153,3959.0076,29.663507,29.674454,31.384808,31.333138,31.744291
213.6,3930.636,29.469082,29.452374,0.24521899,-0.34261057,-0.3502084,3961.977,29.683655,29.71515,31.370703,31.34113,31.452374
213.7,3933.59,29.686424,29.690578,-1.64166,-2.2395103,-2.2419062,3964.9497,29.731125,29.736399,31.312141,31.359655,31.690578
213.8,3936.5603,29.715134,29.689365,-1.6034627,-2.2066886,-2.2036843,3967.9233,29.748371,29.7382,31.374916,31.363245,31.689365
213.9,3939.5215,29.569963,29.532536,-0.20157298,-0.7704795,-0.7986181,3970.8965,29.728394,29.720552,31.439814,31.375021,31.532536
214.0,3942.4788,29.68648,29.69347,-1.5561328,-2.1635432,-2.1564376,3973.8667,29.66973,29.683456,31.313488,31.387716,31.69347
214.1,3945.4414,29.54706,29.539167,-0.3002347,-0.8995258,-0.89741385,3976.832,29.655209,29.626911,31.35043,31.390797,31.539167
214.2,3948.3936,29.502563,29.515177,-0.16988738,-0.75365025,-0.76658183,3979.791,29.5747,29.550919,31.41078,31.39746,31.515177
214.3,3951.3447,29.507915,29.526707,-0.4275414,-1.0197042,-1.0244688,3982.7412,29.424927,29.455477,31.42955,31.396683,31.526707
214.4,3954.2942,29.425804,29.452639,-0.043551132,-0.65546006,-0.6389839,3985.6812,29.360304,29.340588,31.410954,31.387014,31.452639
214.5,3957.236,29.427153,29.394686,0.13545184,-0.46748188,-0.45881382,3988.6084,29.178648,29.206251,31.472483,31.37227,31.394686
214.6,3960.172,29.347054,29.340303,0.22686283,-0.35719877,-0.36630955,3991.5222,29.081514,29.068962,31.37226,31.350079,31.340303
214.7,3963.102,29.342678,29.315884,0.03317838,-0.5490259,-0.5595037,3994.4229,28.941317,28.945219,31.392647,31.320824,31.315884
214.8,3966.028,29.324669,29.28334,-0.12295907,-0.7100931,-0.7149883,3997.312,28.852097,28.835022,31.299215,31.283894,31.28334
214.9,3968.9536,29.201246,29.211473,0.009890904,-0.5868267,-0.58069885,4000.1907,28.714634,28.738369,31.23173,31.236893,31.211473
215.0,3971.8762,29.125193,29.121,0.28284064,-0.30589518,-0.30594152,4003.0603,28.642365,28.655264,31.194809,31.183973,31.121
215.1,3974.787,29.09616,29.076277,0.21287611,-0.38650146,-0.37501442,4005.9224,28.590612,28.585705,31.100061,31.13514,31.076277
215.2,3977.6885,29.03513,29.054472,-0.008952512,-0.6109802,-0.5964087,4008.778,28.533455,28.52969,31.045156,31.089668,31.054472
215.3,3980.5898,29.042868,29.011162,-0.058770195,-0.6580667,-0.6453647,4011.629,28.498117,28.487223,30.976133,31.039236,31.011162
215.4,3983.4924,28.944891,28.943613,0.086946175,-0.51207364,-0.49830666,4014.4763,28.482418,28.4583,31.038925,30.983822,30.943613
215.5,3986.3894,28.840897,28.882046,0.22820334,-0.35154784,-0.35582906,4017.3213,28.4752,28.442923,31.013105,30.932003,30.882046
215.6,3989.2751,28.882202,28.850801,0.19095491,-0.42140353,-0.39245903,4020.1653,28.431875,28.435593,30.933167,30.890093,30.850801
215.7,3992.1577,28.807432,28.818647,0.18488887,-0.40802124,-0.39788923,4023.0085,28.474197,28.430809,30.824507,30.85092,30.818647
215.8,3995.038,28.795168,28.778524,0.26374656,-0.32861355,-0.31823903,4025.8516,28.4243,28.428574,30.862728,30.813496,30.778524
215.9,3997.9155,28.73867,28.73934,0.35868502,-0.20710775,-0.22252758,4028.6943,28.448027,28.428885,30.874327,30.778927,30.73934
216.0,4000.7874,28.75685,28.723507,0.29705858,-0.27988905,-0.28384194,4031.5374,28.442581,28.431744,30.708849,30.750069,30.723507
216.1,4003.6553,28.699049,28.720682,0.15805392,-0.42019323,-0.42279094,4034.3809,28.439487,28.43715,30.69319,30.72554,30.720682
216.2,4006.5237,28.731808,28.700394,0.17575571,-0.4035589,-0.40468952,4037.225,28.420778,28.445103,30.750065,30.701355,30.700394
216.3,4009.3933,28.670511,28.656292,0.39875048,-0.17054273,-0.18082693,4040.07,28.429556,28.455603,30.668049,30.67666,30.656292
216.4,4012.2625,28.617853,28.6074,0.6804806,0.10196276,0.10186389,4042.9163,28.483139,28.46865,30.707872,30.653889,30.6074
216.5,4015.1252,28.55979,28.594645,0.70858437,0.13770394,0.130218,4045.764,28.460001,28.484245,30.638136,30.638664,30.594645
216.6,4017.9814,28.571281,28.558352,0.997766,0.42049962,0.42011157,4048.613,28.489702,28.501005,30.636774,30.631578,30.558352
216.7,4020.838,28.540382,28.543848,1.1116421,0.53013235,0.5342719,4051.464,28.50736,28.517546,30.57326,30.626236,30.543848
216.8,4023.698,28.61681,28.606031,0.5505517,-0.045903884,-0.02803814,4054.3167,28.53013,28.533867,30.572336,30.618664,30.606031
216.9,4026.5637,28.708899,28.715319,-0.4436094,-1.0399728,-1.0243486,4057.171,28.547646,28.54997,30.502468,30.607092,30.715319
217.0,4029.4346,28.725554,28.757647,-0.8873978,-1.4681652,-1.4689715,4060.0266,28.564386,28.565857,30.58456,30.591953,30.757647
217.1,4032.3052,28.64387,28.636307,0.088259615,-0.47548681,-0.49092492,4062.884,28.568773,28.581522,30.512774,30.578772,30.636307
217.2,4035.1687,28.687176,28.6175,0.242158,-0.3247451,-0.33665705,4065.743,28.596138,28.596972,30.584858,30.574123,30.6175
217.3,4038.032,28.71437,28.70471,-0.5016532,-1.0942657,-1.0821834,4068.6033,28.604599,28.6122,30.613844,30.571356,30.70471
217.4,4040.8994,28.619055,28.63519,0.081498235,-0.50209296,-0.49766433,4071.4653,28.617584,28.627213,30.504215,30.565924,30.63519
217.5,4043.762,28.608196,28.605837,0.36306491,-0.22627118,-0.2155211,4074.3289,28.650425,28.642004,30.520773,30.566757,30.605837
217.6,4046.6228,28.652487,28.641058,0.10958829,-0.46971926,-0.4696896,4077.1936,28.630945,28.654282,30.531345,30.570929,30.641058
217.7,4049.4856,28.628435,28.609175,0.4149929,-0.16768432,-0.16365868,4080.0593,28.66481,28.661747,30.435661,30.57376,30.609175
217.8,4052.3472,28.549593,28.582544,0.6807664,0.08230879,0.10263749,4082.9258,28.660418,28.664398,30.594223,30.578474,30.582544
217.9,4055.2078,28.678112,28.628498,0.32368517,-0.2482949,-0.25534594,4085.792,28.68694,28.662237,30.580997,30.584301,30.628498
218.0,4058.07,28.68614,28.683247,-0.13302316,-0.7116251,-0.71313083,4088.658,28.65366,28.655264,30.5798,30.58777,30.683247
218.1,4060.9363,28.604187,28.629095,0.3045342,-0.27604568,-0.2745086,4091.523,28.67156,28.643478,30.578226,30.586592,30.629095
218.2,4063.7993,28.593184,28.602184,0.5117151,-0.06512285,-0.066799186,4094.3865,28.627558,28.626879,30.63993,30.587002,30.602184
218.3,4066.6606,28.65952,28.644405,0.11803632,-0.46691415,-0.46130738,4097.248,28.60072,28.605467,30.641575,30.587397,30.644405
218.4,4069.524,28.64405,28.65431,-0.036571212,-0.60342294,-0.6161096,4100.1074,28.59481,28.579243,30.59789,30.583426,30.65431
218.5,4072.3877,28.589252,28.609137,0.24871819,-0.3269912,-0.32993263,4102.9634,28.551458,28.548206,30.559927,30.5759,30.609137
218.6,4075.2476,28.585588,28.585682,0.3563982,-0.21650591,-0.22179227,4105.817,28.571306,28.518581,30.58139,30.569298,30.585682
218.7,4078.1042,28.526556,28.570753,0.4076988,-0.16560742,-0.17019878,4108.6675,28.48426,28.496593,30.627768,30.563347,30.570753
218.8,4080.9607,28.539436,28.555006,0.46882957,-0.12231869,-0.10875929,4111.5166,28.477726,28.48224,30.49883,30.556057,30.555006
218.9,4083.8171,28.548494,28.533985,0.5783237,0.0078092758,0.0011467534,4114.3647,28.480734,28.475527,30.583084,30.547474,30.533985
219.0,4086.6714,28.54063,28.52541,0.60662466,0.029405866,0.029615648,4117.212,28.4892,28.476448,30.522263,30.540802,30.52541
219.1,4089.523,28.539564,28.533976,0.52166784,-0.0659482,-0.05550889,4120.06,28.463863,28.485006,30.634693,30.53721,30.533976
219.2,4092.374,28.554571,28.546198,0.43032226,-0.15448563,-0.14709401,4122.9097,28.492989,28.501202,30.511593,30.535448,30.546198
219.3,4095.228,28.486858,28.526993,0.6153358,0.045884497,0.0382958,4125.7607,28.528572,28.525034,30.6011,30.532911,30.526993
219.4,4098.082,28.433235,28.482573,1.0449328,0.4746679,0.46876216,4128.6147,28.53375,28.556501,30.515343,30.532679,30.482573
219.5,4100.9365,28.485924,28.498287,0.99623394,0.4183185,0.4197559,4131.4727,28.561811,28.595608,30.497728,30.536058,30.498287
219.6,4103.792,28.602232,28.59467,0.27722442,-0.288741,-0.30114242,4134.334,28.62101,28.635908,30.46976,30.542248,30.59467
219.7,4106.651,28.740406,28.716003,-0.6629978,-1.2407578,-1.2437505,4137.199,28.680481,28.670967,30.474733,30.548586,30.716003
219.8,4109.517,28.736782,28.730312,-0.72199064,-1.2895794,-1.3030252,4140.068,28.672894,28.700779,30.514791,30.550886,30.730312
219.9,4112.3853,28.59855,28.613214,0.34290478,-0.23798119,-0.2358261,4142.9395,28.73477,28.725348,30.547716,30.554047,30.613214
220.0,4115.2485,28.654058,28.646278,0.16344357,-0.40600398,-0.41593692,4145.813,28.73537,28.744673,30.551601,30.564518,30.646278
220.1,4118.1143,28.717001,28.72255,-0.40363368,-0.98519427,-0.98451537,4148.688,28.767115,28.758753,30.580647,30.573694,30.72255
220.2,4120.9834,28.647821,28.651062,0.27299288,-0.30083513,-0.3064817,4151.5645,28.738216,28.767588,30.567482,30.580885,30.651062
220.3,4123.848,28.627344,28.646793,0.40020984,-0.18972392,-0.17918082,4154.4414,28.781239,28.77118,30.613937,30.593042,30.646793
220.4,4126.7124,28.676413,28.666328,0.31909975,-0.2698869,-0.260675,4157.3184,28.759153,28.769526,30.628414,30.605742,30.666328
220.5,4129.579,28.667032,28.658443,0.44479394,-0.12656732,-0.13482577,4160.195,28.781925,28.762629,30.573866,30.615625,30.658443
220.6,4132.4453,28.676332,28.655685,0.52096796,-0.061288368,-0.05859747,4163.071,28.799604,28.752506,30.676922,30.625431,30.655685
