t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
29.7,286.93878,17.497478,17.48098,-0.30840868,-0.7223544,-0.7068082,306.33054,17.45884,17.45703,19.395433,19.391771,19.48098
29.75,287.81253,17.477125,17.46647,-0.102652304,-0.49561623,-0.5008667,307.20383,17.441826,17.473879,19.410856,19.39128,19.46647
29.8,288.68564,17.437128,17.439333,0.23696765,-0.15130869,-0.16090097,308.07788,17.47667,17.488453,19.421133,19.392231,19.439333
29.85,289.558,17.434055,17.431353,0.37897834,-0.023333699,-0.018788654,308.9526,17.472715,17.500748,19.316156,19.3946,19.431353
29.9,290.42996,17.434755,17.44564,0.28779474,-0.11459269,-0.11015421,309.82788,17.504768,17.510765,19.35593,19.397936,19.44564
29.95,291.30206,17.46661,17.470072,0.08518606,-0.31499806,-0.31307432,310.7036,17.50428,17.518505,19.340702,19.401575,19.470072
30.0,292.17505,17.480352,17.477283,0.05025822,-0.34400165,-0.34809414,311.57968,17.517523,17.523968,19.308783,19.404646,19.477283
30.05,293.04898,17.470505,17.460224,0.25533682,-0.14424533,-0.14279796,312.45596,17.536512,17.527153,19.298122,19.406986,19.460224
30.1,293.92252,17.421906,17.448837,0.3970057,0.0063526463,-0.0009839827,313.33234,17.55149,17.52806,19.39498,19.409834,19.448837
30.15,294.7951,17.422525,17.447853,0.42891553,0.029281769,0.030938387,314.2087,17.547346,17.52669,19.47394,19.4136,19.447853
30.2,295.66693,17.496838,17.455322,0.36949754,-0.03701875,-0.028574785,315.08496,17.49135,17.523043,19.384062,19.418024,19.455322
30.25,296.53882,17.446754,17.462677,0.3013972,-0.09596689,-0.09676886,315.96097,17.486938,17.517117,19.359951,19.422152,19.462677
30.3,297.41177,17.465065,17.459272,0.32743964,-0.068995215,-0.070683,316.8366,17.545538,17.508915,19.3488,19.42483,19.459272
30.35,298.28488,17.440104,17.453995,0.36098203,-0.036958005,-0.037073363,317.7118,17.49915,17.498434,19.471004,19.426907,19.453995
30.4,299.1577,17.4278,17.450232,0.36884788,-0.032585416,-0.029159568,318.5864,17.45914,17.485676,19.451479,19.428686,19.450232
30.45,300.03015,17.481382,17.448463,0.34597847,-0.04093752,-0.052006435,319.4603,17.450106,17.47064,19.416634,19.430159,19.448463
30.5,300.90225,17.46513,17.447685,0.3016576,-0.09366044,-0.09631741,320.3334,17.427776,17.453327,19.46271,19.431158,19.447685
30.55,301.77423,17.461296,17.445408,0.26637435,-0.13468598,-0.13157164,321.20563,17.441238,17.435638,19.346685,19.4314,19.445408
30.6,302.64633,17.448889,17.439022,0.2723376,-0.103219636,-0.12552705,322.077,17.443447,17.419477,19.474358,19.430672,19.439022
30.65,303.51825,17.405226,17.431635,0.28985682,-0.10068505,-0.10791378,322.94763,17.390568,17.404842,19.45329,19.429354,19.431635
30.7,304.38986,17.423231,17.424694,0.30533674,-0.062393323,-0.092345506,323.81754,17.41106,17.391735,19.375822,19.427662,19.424694
30.75,305.2611,17.392607,17.418865,0.3127939,-0.098620445,-0.084814176,324.68683,17.397293,17.380154,19.488142,19.425728,19.418865
30.8,306.13196,17.43592,17.41439,0.31026915,-0.10685029,-0.087282024,325.55557,17.383116,17.3701,19.420675,19.423635,19.41439
30.85,307.00244,17.379879,17.4111,0.2998278,-0.09632733,-0.0976815,326.4239,17.356874,17.361572,19.390005,19.421429,19.4111
30.9,307.87268,17.391785,17.40841,0.2875602,-0.12424852,-0.10991489,327.29178,17.350885,17.354572,19.397425,19.419104,19.40841
30.95,308.74277,17.3913,17.405313,0.28358188,-0.10887252,-0.11385385,328.15936,17.330944,17.349098,19.314768,19.416613,19.405313
31.0,309.61288,17.39119,17.400595,0.2997797,-0.111758456,-0.09759605,329.02673,17.321434,17.345152,19.486654,19.41384,19.400595
31.05,310.48337,17.349298,17.395664,0.319919,-0.06165197,-0.077394076,329.89392,17.356297,17.342731,19.391136,19.410563,19.395664
31.1,311.354,17.424292,17.391607,0.33450353,-0.05806854,-0.06275799,330.76105,17.351595,17.341839,19.374046,19.407045,19.391607
31.15,312.22455,17.346645,17.388817,0.3416211,-0.06817067,-0.05560499,331.62814,17.337027,17.342474,19.446043,19.403599,19.388817
31.2,313.09485,17.394377,17.38752,0.34065104,-0.041716475,-0.056558594,332.49533,17.360159,17.344635,19.325846,19.40047,19.38752
31.25,313.9648,17.359863,17.387775,0.3322642,-0.077464275,-0.06494865,333.36264,17.379137,17.348322,19.387327,19.397844,19.387775
31.3,314.83435,17.416895,17.389475,0.31842306,-0.07192652,-0.07881136,334.2302,17.355219,17.353539,19.415262,19.395838,19.389475
31.35,315.70352,17.380096,17.392342,0.30238152,-0.10171097,-0.09488934,335.09805,17.390417,17.36028,19.342693,19.394508,19.392342
31.4,316.57242,17.412146,17.395933,0.2886849,-0.11895042,-0.108631596,335.96625,17.371761,17.368547,19.41751,19.393845,19.395933
31.45,317.44116,17.349922,17.399641,0.28317004,-0.12987387,-0.11419359,336.83493,17.398504,17.378344,19.451023,19.393772,19.399641
31.5,318.30997,17.394623,17.402689,0.292965,-0.10389922,-0.10443739,337.70413,17.360107,17.389666,19.35624,19.394156,19.402689
31.55,319.17914,17.403915,17.40413,0.3177674,-0.08069547,-0.07965329,338.57388,17.413328,17.400099,19.411171,19.39473,19.40413
31.6,320.049,17.41887,17.40295,0.35669822,-0.02945832,-0.040707473,339.44406,17.402273,17.407223,19.45714,19.395039,19.40295
31.65,320.91998,17.382343,17.401787,0.37835753,-0.008771428,-0.019033384,340.3145,17.383547,17.41104,19.40456,19.394531,19.401787
31.7,321.79138,17.35315,17.400785,0.3848244,-0.01322787,-0.01255377,341.1851,17.404886,17.41155,19.391624,19.393713,19.400785
31.75,322.66238,17.44733,17.39842,0.39626917,-0.0051942635,-0.0010789356,342.0556,17.415043,17.408752,19.410418,19.3932,19.39842
31.8,323.53256,17.388653,17.393955,0.42268628,0.042362604,0.025394917,342.92587,17.375937,17.402647,19.370098,19.393322,19.393955
31.85,324.40164,17.40601,17.387445,0.46389425,0.08376707,0.066685595,343.79578,17.40694,17.393234,19.382074,19.394133,19.387445
31.9,325.2697,17.344854,17.379732,0.5095356,0.11618447,0.1124249,344.66513,17.373688,17.380514,19.423767,19.39541,19.379732
31.95,326.1371,17.386229,17.372448,0.539076,0.15182833,0.14205775,345.53375,17.355843,17.364487,19.368042,19.396648,19.372448
32.0,327.00443,17.340559,17.368015,0.52180386,0.11581528,0.1248419,346.4015,17.341196,17.345152,19.439075,19.397062,19.368015
32.05,327.87244,17.360022,17.367254,0.44277292,0.041802946,0.045820627,347.2682,17.308704,17.32251,19.373056,19.395748,19.367254
32.1,328.73972,17.351608,17.345716,0.5654607,0.17217414,0.16878153,348.13364,17.288322,17.29656,19.427053,19.393944,19.345716
32.15,329.60635,17.321386,17.321207,0.70247555,0.3085081,0.30610693,348.99774,17.252237,17.267302,19.356527,19.391386,19.321207
32.2,330.4731,17.325716,17.314896,0.62691814,0.21964659,0.23062941,349.8603,17.239157,17.234737,19.380732,19.387178,19.314896
32.25,331.34045,17.348946,17.334349,0.25540105,-0.12942666,-0.14113402,350.72113,17.218601,17.198866,19.34049,19.380676,19.334349
32.3,332.20862,17.393972,17.373526,-0.35190403,-0.74294436,-0.74893594,351.5801,17.136244,17.159685,19.413826,19.371485,19.373526
32.35,333.07758,17.420788,17.412783,-0.9912466,-1.3778356,-1.3887773,352.437,17.099909,17.117199,19.350574,19.359451,19.412783
32.4,333.94705,17.42092,17.418869,-1.3153268,-1.7075787,-1.712935,353.29175,17.078512,17.071404,19.383923,19.344679,19.418869
32.45,334.8163,17.384424,17.354517,-0.93143994,-1.3248289,-1.3282307,354.14407,17.061264,17.022303,19.301474,19.327782,19.354517
32.5,335.68286,17.289942,17.277346,-0.42433223,-0.81818867,-0.8201461,354.9939,17.000378,16.969893,19.300753,19.311039,19.277346
32.55,336.54666,17.229372,17.235613,-0.29582578,-0.696028,-0.6911129,355.841,16.894083,16.914707,19.266989,19.294352,19.235613
32.6,337.4084,17.249031,17.234901,-0.6080106,-0.9957802,-1.0032887,356.6853,16.846645,16.857275,19.372307,19.276901,19.234901
32.65,338.269,17.231205,17.247513,-1.079414,-1.4694705,-1.4748511,357.52667,16.783007,16.797596,19.29668,19.257656,19.247513
32.7,339.12964,17.198446,17.213078,-1.0894219,-1.4796305,-1.4844251,358.365,16.717089,16.735672,19.183308,19.235363,19.213078
32.75,339.989,17.152618,17.150867,-0.83107835,-1.2346075,-1.2252991,359.2002,16.66832,16.671501,19.236986,19.211157,19.150867
32.8,340.8455,17.073294,17.098373,-0.6842301,-1.0737153,-1.0777925,360.0321,16.605078,16.605085,19.145657,19.186617,19.098373
32.85,341.69888,17.073818,17.044521,-0.5334137,-0.9250312,-0.9263026,360.86063,16.553919,16.536423,19.137978,19.161747,19.044521
32.9,342.54938,17.001034,16.988155,-0.36834607,-0.7491612,-0.7605319,361.6857,16.449572,16.465515,19.041832,19.136297,18.988155
32.95,343.39734,16.950424,16.938055,-0.28396678,-0.6720103,-0.6755293,362.50714,16.370249,16.39236,19.117317,19.109781,18.938055
33.0,344.2428,16.84057,16.90111,-0.353004,-0.7474917,-0.74410796,363.32486,16.294146,16.31696,19.130323,19.08208,18.90111
33.05,345.08536,16.85704,16.861866,-0.41278708,-0.7960989,-0.80340475,364.13876,16.254572,16.239313,18.991901,19.053417,18.861866
33.1,345.92627,16.818928,16.822153,-0.49159825,-0.8636284,-0.88172483,364.94873,16.146904,16.159422,19.016718,19.02247,18.822153
33.15,346.76624,16.771076,16.783043,-0.60617936,-0.9856967,-0.99582326,365.75467,16.077785,16.077282,18.975115,18.988428,18.783043
33.2,347.60532,16.749853,16.743626,-0.7484918,-1.1272461,-1.1376503,366.55643,16.032799,15.992899,18.946602,18.951086,18.743626
33.25,348.44305,16.691061,16.701021,-0.8857175,-1.2772672,-1.2743522,367.35388,15.939665,15.906268,18.960531,18.910837,18.701021
33.3,349.2783,16.642618,16.650373,-0.9602625,-1.3462772,-1.348276,368.14697,15.819506,15.817391,18.843199,18.868683,18.650373
33.35,350.10962,16.60359,16.586525,-0.9091841,-1.2813888,-1.296417,368.93558,15.72544,15.726269,18.768183,18.825945,18.586525
33.4,350.93774,16.528406,16.519003,-0.83754265,-1.2255843,-1.2239527,369.71954,15.631652,15.632901,18.799198,18.78181,18.519003
33.45,351.76263,16.479662,16.453081,-0.80117434,-1.2088726,-1.1867837,370.4988,15.525126,15.537286,18.75081,18.736174,18.453081
33.5,352.58405,16.385706,16.390179,-0.81405157,-1.205225,-1.1988994,371.27322,15.473865,15.439425,18.71667,18.689167,18.390179
33.55,353.40195,16.361038,16.330168,-0.8714218,-1.2435417,-1.2555454,372.04272,15.368548,15.340341,18.641329,18.64078,18.330168
33.6,354.21637,16.280151,16.271366,-0.95312953,-1.3529447,-1.3365457,372.80725,15.219198,15.241051,18.65294,18.590881,18.271366
33.65,355.02762,16.191595,16.21055,-1.027307,-1.4227827,-1.4099936,373.56683,15.155945,15.141558,18.502478,18.5392,18.21055
33.7,355.8361,16.139,16.143095,-1.0484895,-1.43291,-1.4303697,374.3214,15.019694,15.04186,18.442942,18.485306,18.143095
33.75,356.641,16.047003,16.076448,-1.0890538,-1.4858525,-1.4701401,375.071,14.938132,14.941958,18.35211,18.430006,18.076448
33.8,357.4422,16.00482,16.011118,-1.1536064,-1.5286041,-1.533917,375.81558,14.851081,14.841853,18.447683,18.373404,18.011118
33.85,358.24026,15.934098,15.940994,-1.1821322,-1.5495429,-1.5616132,376.55518,14.7261,14.741544,18.239529,18.314922,17.940994
33.9,359.03537,15.879155,15.863687,-1.1508619,-1.5160302,-1.5294317,377.28973,14.643084,14.64103,18.280111,18.254362,17.863686
33.95,359.8274,15.779569,15.780514,-1.0723448,-1.4541305,-1.4499387,378.0193,14.516351,14.540314,18.242296,18.191902,17.780514
34.0,360.6157,15.682814,15.696512,-0.9955221,-1.3820431,-1.3721344,378.74377,14.454414,14.439392,18.075209,18.128094,17.696512
34.05,361.39935,15.60253,15.620404,-1.0055494,-1.3888137,-1.3812762,379.46323,14.350012,14.338266,18.055275,18.06387,17.620405
34.1,362.17786,15.559442,15.542465,-0.9969785,-1.372598,-1.3718022,380.17758,14.215936,14.2369375,18.011528,17.999743,17.542465
34.15,362.95224,15.465234,15.460674,-0.9557434,-1.3311828,-1.3296235,380.8869,14.138451,14.135405,17.972689,17.934666,17.460674
34.2,363.7234,15.41307,15.387485,-1.0185413,-1.4004143,-1.3915805,381.59113,14.039534,14.033668,17.791018,17.867754,17.387486
34.25,364.49173,15.280967,15.326856,-1.2303084,-1.6070117,-1.6026534,382.29025,13.927792,13.931726,17.850143,17.798529,17.326855
34.3,365.2574,15.229091,15.274249,-1.5440377,-1.909755,-1.9157822,382.98428,13.825434,13.829581,17.657286,17.726912,17.274248
34.35,366.02,15.224008,15.216635,-1.820611,-2.186749,-2.1917,383.67322,13.656935,13.727232,17.742903,17.653225,17.216635
34.4,366.77884,15.1434145,15.132487,-1.8286452,-2.2147634,-2.1987803,384.35703,13.636066,13.624679,17.547365,17.57819,17.132486
34.45,367.5335,15.027029,15.027077,-1.6207651,-1.9825697,-1.9897114,385.03568,13.529994,13.521921,17.508163,17.502178,17.027077
34.5,368.2836,14.9565115,14.928019,-1.4845397,-1.8554626,-1.8523753,385.7092,13.427435,13.418961,17.391962,17.425611,16.928019
34.55,369.0282,14.8538885,14.832812,-1.3893076,-1.768979,-1.7560811,386.37756,13.350322,13.315397,17.27205,17.349354,16.832813
34.6,369.7671,14.76935,14.740026,-1.3198736,-1.7051489,-1.6856176,387.0407,13.199195,13.210834,17.267857,17.273638,16.740026
34.65,370.50055,14.65373,14.649367,-1.2758341,-1.6603099,-1.6405773,387.6986,13.104608,13.105269,17.255226,17.198078,16.649366
34.7,371.22955,14.576647,14.561683,-1.2729337,-1.6466404,-1.6367139,388.35123,12.991815,12.998704,17.049488,17.121677,16.561684
34.75,371.95505,14.476948,14.480223,-1.3523351,-1.7240351,-1.7152246,388.99847,12.906723,12.891139,17.07806,17.043427,16.480223
34.8,372.67563,14.393914,14.406055,-1.5162222,-1.8761328,-1.8783046,389.64032,12.777558,12.782573,16.98614,16.964687,16.406055
34.85,373.3923,14.32289,14.325287,-1.6252351,-1.9933387,-1.9864422,390.2767,12.688936,12.673006,16.96166,16.884388,16.325287
34.9,374.1058,14.205489,14.230423,-1.6051738,-1.9714165,-1.965358,390.9076,12.543722,12.56244,16.84426,16.801775,16.230423
34.95,374.81595,14.094885,14.122609,-1.4671369,-1.8279127,-1.8261654,391.53293,12.440808,12.450872,16.748713,16.716965,16.122608
35.0,375.5217,14.010703,14.011627,-1.3077545,-1.6640167,-1.665601,392.15265,12.343196,12.338304,16.650608,16.630945,16.011627
35.05,376.22116,13.931084,13.915824,-1.3086458,-1.6524976,-1.665478,392.76672,12.231283,12.224735,16.558641,16.54557,15.915824
35.1,376.91397,13.834876,13.836483,-1.4816768,-1.8237171,-1.8376732,393.3751,12.109914,12.110167,16.476866,16.461136,15.836483
35.15,377.60226,13.78001,13.753563,-1.6296332,-1.989496,-1.9847603,393.97772,12.033472,11.9945965,16.38028,16.37545,15.753563
35.2,378.28705,13.657398,13.659388,-1.6779739,-2.0384629,-2.0321188,394.57452,11.894058,11.878027,16.200306,16.28749,15.659388
35.25,378.96832,13.545317,13.553538,-1.6226168,-1.9816421,-1.9756644,395.1655,11.755645,11.760456,16.182758,16.197178,15.553538
35.3,379.64517,13.4168415,13.442866,-1.5301665,-1.8756894,-1.8820741,395.75055,11.606569,11.641885,16.059015,16.105387,15.442866
35.35,380.31573,13.364865,13.341353,-1.5369066,-1.881112,-1.8877754,396.32965,11.460987,11.522313,16.010841,16.01392,15.341353
35.4,380.9798,13.261638,13.251423,-1.6675258,-2.0205927,-2.0174794,396.90274,11.455581,11.401741,15.953347,15.922963,15.251423
35.45,381.63904,13.14123,13.157923,-1.7729325,-2.1265588,-2.1219401,397.46982,11.30274,11.280169,15.891417,15.830772,15.157923
35.5,382.2941,13.030556,13.05399,-1.7847011,-2.1322284,-2.1326632,398.03076,11.1725025,11.157595,15.728565,15.736661,15.05399
35.55,382.94482,12.934537,12.940471,-1.7076024,-2.0569685,-2.0544305,398.58557,11.016798,11.034943,15.662296,15.640727,14.940471
35.6,383.5904,12.814487,12.825909,-1.6230341,-1.9670787,-1.9687256,399.13428,10.9238615,10.913133,15.498038,15.54387,14.825909
35.65,384.2293,12.730402,12.724633,-1.6736327,-2.028279,-2.0183263,399.67688,10.791871,10.792166,15.434027,15.447578,14.724633
35.7,384.8622,12.6043625,12.630581,-1.7987111,-2.1363573,-2.1424837,400.2135,10.66632,10.672042,15.388942,15.351295,14.630581
35.75,385.49036,12.570084,12.530686,-1.8673656,-2.2075336,-2.210166,400.7441,10.541819,10.55276,15.281197,15.253773,14.530686
35.8,386.1142,12.395381,12.420346,-1.8330269,-2.1745234,-2.1747603,401.2688,10.453212,10.434321,15.209183,15.154602,14.420346
35.85,386.73343,12.346339,12.302577,-1.725307,-2.0690553,-2.06591,401.78757,10.279651,10.316725,15.006818,15.054134,14.302577
35.9,387.34702,12.189283,12.188008,-1.6502532,-2.0077875,-1.9897648,402.30048,10.185137,10.199971,14.8922205,14.953474,14.188008
35.95,387.9537,12.0806,12.088989,-1.731428,-2.065457,-2.070003,402.8076,10.072565,10.084061,14.912994,14.853894,14.088989
36.0,388.55472,11.995361,11.993057,-1.8437904,-2.181892,-2.1814637,403.30893,9.973703,9.968992,14.764069,14.754197,13.993057
36.05,389.15112,11.886196,11.889764,-1.8821131,-2.218751,-2.2188218,403.8045,9.85053,9.854766,14.576133,14.653388,13.889764
36.1,389.74316,11.7509575,11.776597,-1.8206743,-2.1564777,-2.1563337,404.2944,9.7313595,9.741384,14.551172,14.551257,13.776597
36.15,390.33032,11.697311,11.658483,-1.7085285,-2.0425503,-2.0431013,404.77866,9.639095,9.628843,14.476253,14.448334,13.658483
36.2,390.91144,11.565062,11.547786,-1.6697605,-2.0024264,-2.0033226,405.25732,9.527096,9.517145,14.401612,14.345881,13.547786
36.25,391.48584,11.468397,11.450996,-1.769656,-2.0955763,-2.1023405,405.7304,9.404048,9.40629,14.253611,14.244576,13.450996
36.3,392.055,11.363681,11.353361,-1.8595107,-2.1967955,-2.1913161,406.19797,9.288388,9.296278,14.0868635,14.142992,13.353361
36.35,392.61963,11.315708,11.247463,-1.8641949,-2.192414,-2.1950533,406.66006,9.228549,9.187108,14.022563,14.040429,13.247463
36.4,393.1798,11.114651,11.133028,-1.7804798,-2.0889907,-2.1103227,407.1167,9.089593,9.078781,13.974262,13.936893,13.133028
36.45,393.73486,11.015781,11.016911,-1.6772428,-1.9990788,-2.0060635,407.56796,8.932323,8.971296,13.784365,13.833094,13.016911
36.5,394.28348,10.8988695,10.912355,-1.6881692,-2.0176497,-2.0160766,408.01385,8.938928,8.864655,13.79499,13.730366,12.912355
36.55,394.82596,10.844615,10.81687,-1.7924092,-2.1099198,-2.1194882,408.4544,8.739975,8.757748,13.6962,13.628469,12.81687
36.6,395.3635,10.70198,10.717392,-1.8622102,-2.1775706,-2.1884325,408.8896,8.634527,8.649467,13.44629,13.5261,12.717392
36.65,395.8966,10.587326,10.608836,-1.8462076,-2.1646285,-2.1715019,409.31934,8.559985,8.539814,13.491454,13.422718,12.608836
36.7,396.42508,10.484101,10.492995,-1.7627015,-2.0764656,-2.0870137,409.74353,8.443726,8.428788,13.320672,13.318463,12.492995
36.75,396.94803,10.362394,10.378546,-1.69991,-2.0265756,-2.0232599,410.16217,8.332895,8.316388,13.1719265,13.214151,12.378546
36.8,397.46423,10.28123,10.277264,-1.7778381,-2.1134021,-2.100343,410.57513,8.191027,8.202615,13.157854,13.110905,12.277264
36.85,397.97464,10.189673,10.17959,-1.8998505,-2.2071648,-2.2215466,410.9824,8.093105,8.087469,12.91567,13.007748,12.17959
36.9,398.48032,10.046902,10.074289,-1.9519153,-2.282377,-2.272746,411.38385,7.955621,7.97095,12.963671,12.90355,12.074289
36.95,398.98148,9.972612,9.958328,-1.9032123,-2.225136,-2.223098,411.77945,7.835246,7.8530574,12.769554,12.797983,11.958328
37.0,399.47763,9.815507,9.836514,-1.8027515,-2.1163874,-2.1216536,412.16913,7.7271876,7.733792,12.65402,12.691488,11.836514
37.05,399.96753,9.716884,9.721494,-1.7796669,-2.0950084,-2.0976486,412.5528,7.595806,7.6131535,12.601204,12.585275,11.721494
37.1,400.45047,9.589292,9.619576,-1.898807,-2.2401943,-2.2159798,412.93042,7.5050936,7.4911413,12.409119,12.479929,11.619576
37.15,400.92798,9.523514,9.515346,-2.0031576,-2.3112717,-2.31951,413.30188,7.370012,7.3677564,12.340468,12.373918,11.515346
37.2,401.40067,9.418714,9.401451,-2.017666,-2.330916,-2.3331296,413.66714,7.2831225,7.242998,12.292794,12.2664995,11.401451
37.25,401.86844,9.294247,9.278428,-1.9478068,-2.2665904,-2.262319,414.02615,7.1350703,7.1168666,12.138868,12.157702,11.278428
