t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
174.2,3186.691,20.495249,20.531061,0.34040698,-0.102033384,-0.09978669,3209.2637,20.410355,20.411263,22.576635,22.57266,22.531061
174.25,3187.7158,20.532694,20.541304,0.18930936,-0.24009219,-0.25103435,3210.284,20.394896,20.406534,22.534035,22.56829,22.541304
174.3,3188.7412,20.573221,20.542059,0.12866904,-0.3111422,-0.31168574,3211.3042,20.396553,20.40176,22.622398,22.562967,22.542059
174.35,3189.7678,20.518171,20.529715,0.19283281,-0.24854665,-0.24734116,3212.3242,20.377285,20.39694,22.602013,22.55631,22.529715
174.4,3190.7954,20.510149,20.50673,0.35842633,-0.10242669,-0.08141117,3213.344,20.4163,20.392076,22.565365,22.548576,22.50673
174.45,3191.8228,20.517841,20.481615,0.54435784,0.10230836,0.104887515,3214.3635,20.391064,20.387165,22.577648,22.540655,22.481615
174.5,3192.8486,20.477945,20.468956,0.6118347,0.16708314,0.17254932,3215.3826,20.384253,20.382212,22.549503,22.53407,22.468956
174.55,3193.8716,20.48459,20.480398,0.45029238,0.011467511,0.010839856,3216.4016,20.370054,20.377312,22.552525,22.530043,22.480398
174.6,3194.8938,20.511087,20.497107,0.23934138,-0.22078869,-0.20035538,3217.4204,20.39402,20.372572,22.511957,22.5266,22.497107
174.65,3195.9167,20.48767,20.50413,0.12133545,-0.31940034,-0.31846404,3218.439,20.40233,20.367989,22.462944,22.522179,22.50413
174.7,3196.9412,20.491343,20.494923,0.15865256,-0.30763638,-0.2810123,3219.4573,20.338556,20.363562,22.529144,22.516096,22.494923
174.75,3197.9668,20.432842,20.471035,0.33659577,-0.108945414,-0.10271994,3220.4753,20.390982,20.359295,22.477432,22.50852,22.471035
174.8,3198.9927,20.476496,20.442104,0.56339115,0.13672262,0.12449776,3221.4932,20.335987,20.355185,22.484682,22.500463,22.442104
174.85,3200.017,20.41953,20.425869,0.6702187,0.23439425,0.23156215,3222.5107,20.360538,20.351233,22.578972,22.49379,22.425869
174.9,3201.038,20.398594,20.43716,0.51584613,0.080254935,0.07702487,3223.5283,20.360725,20.347437,22.493519,22.490055,22.43716
174.95,3202.0588,20.437513,20.452608,0.32280213,-0.12223879,-0.116244525,3224.5457,20.358852,20.3438,22.573235,22.486814,22.452608
175.0,3203.08,20.461193,20.458586,0.22086467,-0.2260172,-0.21826923,3225.5627,20.3387,20.34032,22.458117,22.48264,22.458586
175.05,3204.1025,20.47281,20.450205,0.2565954,-0.18379539,-0.18241619,3226.5796,20.34966,20.336998,22.441814,22.477024,22.450205
175.1,3205.126,20.421629,20.430243,0.40362588,-0.034405265,-0.035094462,3227.5964,20.301767,20.333834,22.502518,22.47026,22.430243
175.15,3206.1494,20.429865,20.409124,0.5626594,0.12487628,0.12424689,3228.613,20.359674,20.330828,22.447468,22.463446,22.409124
175.2,3207.171,20.424671,20.404688,0.56384706,0.13230087,0.12549916,3229.6294,20.351797,20.327978,22.47496,22.458452,22.404688
175.25,3208.1907,20.395042,20.415184,0.42387876,-0.020172987,-0.014622053,3230.6458,20.329472,20.325287,22.451159,22.455095,22.415184
175.3,3209.2104,20.423811,20.423162,0.30889818,-0.13844424,-0.12971894,3231.6619,20.32027,20.322754,22.454071,22.451553,22.423162
175.35,3210.231,20.412134,20.42229,0.27929577,-0.15699251,-0.15930864,3232.678,20.339828,20.320377,22.469038,22.44716,22.42229
175.4,3211.2522,20.44074,20.411669,0.34364545,-0.09118138,-0.094804145,3233.694,20.333395,20.31816,22.43742,22.441828,22.411669
175.45,3212.274,20.366837,20.395838,0.45869237,0.03155707,0.020473354,3234.71,20.282244,20.3161,22.400837,22.436033,22.395838
175.5,3213.2947,20.4149,20.384787,0.52935946,0.07852598,0.09130134,3235.7256,20.295794,20.314198,22.40234,22.430822,22.384787
175.55,3214.314,20.416763,20.389034,0.455141,-0.0027636345,0.017021054,3236.7412,20.30579,20.312368,22.40253,22.427303,22.389034
175.6,3215.3325,20.39894,20.397388,0.34235254,-0.07127415,-0.095889054,3237.7568,20.289894,20.310535,22.394337,22.424297,22.397388
175.65,3216.3516,20.412603,20.401087,0.27447322,-0.17612933,-0.16382223,3238.7725,20.32035,20.308695,22.43754,22.420883,22.401087
175.7,3217.371,20.381466,20.396425,0.286733,-0.15188381,-0.15149456,3239.7878,20.325209,20.306847,22.402023,22.416672,22.396425
175.75,3218.3914,20.383171,20.384056,0.37293282,-0.053329982,-0.06511468,3240.803,20.321224,20.30499,22.289677,22.411728,22.384056
175.8,3219.4116,20.396322,20.368977,0.48544157,0.06226854,0.047613457,3241.818,20.296186,20.30313,22.478756,22.40657,22.368977
175.85,3220.4312,20.371792,20.36053,0.53520304,0.11494467,0.097497754,3242.8333,20.299337,20.301262,22.443214,22.402178,22.36053
175.9,3221.449,20.38449,20.367493,0.43864068,-0.010026488,0.00083418697,3243.8484,20.283628,20.299387,22.347904,22.399466,22.367493
175.95,3222.466,20.369804,20.379183,0.29742277,-0.15031047,-0.14055382,3244.8633,20.30315,20.297504,22.420706,22.39731,22.379183
176.0,3223.4834,20.371853,20.385237,0.21029106,-0.2209474,-0.22777364,3245.8782,20.289879,20.295616,22.388983,22.394627,22.385237
176.05,3224.502,20.399189,20.380627,0.22517468,-0.22343227,-0.21282291,3246.8928,20.322517,20.29372,22.503088,22.390884,22.380627
176.1,3225.5215,20.375704,20.365486,0.34077042,-0.10274712,-0.09700692,3247.9075,20.285778,20.291819,22.376194,22.386095,22.365486
176.15,3226.5413,20.33547,20.345118,0.5065392,0.0550982,0.06905797,3248.922,20.323196,20.28991,22.328402,22.380814,22.345118
176.2,3227.5603,20.350355,20.329988,0.6227209,0.2013292,0.18545938,3249.9365,20.309853,20.287992,22.469063,22.376131,22.329988
176.25,3228.5771,20.340197,20.334494,0.5521719,0.11908806,0.11484496,3250.951,20.305902,20.28607,22.436193,22.373556,22.334494
176.3,3229.5925,20.335825,20.352879,0.3496373,-0.10284532,-0.087956734,3251.965,20.297178,20.28414,22.395105,22.372482,22.352879
176.35,3230.6082,20.384134,20.367449,0.18374209,-0.2589564,-0.25406379,3252.9792,20.28472,20.282204,22.357424,22.371054,22.367449
176.4,3231.625,20.362057,20.368324,0.14863333,-0.29137313,-0.2891853,3253.9934,20.279799,20.28026,22.431522,22.368235,22.368324
176.45,3232.6436,20.365585,20.35315,0.26676077,-0.18504913,-0.17083721,3255.0073,20.28165,20.27831,22.236504,22.363775,22.35315
176.5,3233.6628,20.354734,20.327093,0.48885655,0.054102056,0.05163708,3256.0212,20.274794,20.276354,22.347704,22.35822,22.327093
176.55,3234.682,20.293324,20.302845,0.6937709,0.23810923,0.2569033,3257.035,20.2602,20.274334,22.33799,22.35289,22.302845
176.6,3235.6987,20.286587,20.300518,0.6896638,0.25761738,0.25282997,3258.0486,20.265041,20.2722,22.32062,22.349892,22.300518
176.65,3236.713,20.322876,20.320333,0.4743346,0.0357917,0.037213262,3259.062,20.23616,20.269947,22.33881,22.34924,22.320333
176.7,3237.727,20.355291,20.338041,0.27886373,-0.15691268,-0.15851474,3260.0754,20.285542,20.267578,22.289896,22.348389,22.338041
176.75,3238.7427,20.354017,20.342121,0.21301559,-0.2297932,-0.22442213,3261.0889,20.278112,20.265093,22.377384,22.34613,22.342121
176.8,3239.76,20.28659,20.329617,0.3049487,-0.11718944,-0.13230741,3262.102,20.249416,20.26249,22.324348,22.34215,22.329617
176.85,3240.778,20.296715,20.306137,0.50118786,0.075742856,0.0642725,3263.115,20.261112,20.25977,22.379675,22.33703,22.306137
176.9,3241.7957,20.277115,20.28585,0.6666479,0.21422818,0.23002672,3264.128,20.276028,20.256935,22.299688,22.332253,22.28585
176.95,3242.8108,20.274391,20.289238,0.60613114,0.17812084,0.16946086,3265.1409,20.258896,20.25398,22.281736,22.329956,22.289238
177.0,3243.8245,20.319712,20.304205,0.43484113,-0.0006265903,-0.0020461953,3266.1533,20.284615,20.250912,22.338947,22.32887,22.304205
177.05,3244.8386,20.293438,20.313679,0.31547347,-0.11744004,-0.12155128,3267.1658,20.26256,20.247726,22.246056,22.327206,22.313679
177.1,3245.8538,20.301743,20.311785,0.30400085,-0.13539106,-0.13299643,3268.1782,20.241484,20.244423,22.427261,22.324339,22.311785
177.15,3246.8699,20.295315,20.299112,0.39481196,-0.03577294,-0.04200152,3269.1904,20.23204,20.241003,22.274282,22.320332,22.299112
177.2,3247.8865,20.23119,20.28271,0.520706,0.07601897,0.084130324,3270.2024,20.249348,20.237467,22.40144,22.31592,22.28271
177.25,3248.9016,20.26627,20.276081,0.55290633,0.109989084,0.11642672,3271.214,20.207327,20.233812,22.337423,22.312511,22.276081
177.3,3249.915,20.298605,20.284437,0.44172484,0.008103434,0.00512411,3272.2256,20.238422,20.230043,22.282564,22.310654,22.284437
177.35,3250.9282,20.28653,20.292479,0.33299926,-0.08998851,-0.10371803,3273.237,20.213781,20.226156,22.331398,22.308735,22.292479
177.4,3251.9421,20.29572,20.293655,0.28910592,-0.13443653,-0.14762843,3274.2483,20.202475,20.222153,22.2897,22.306068,22.293655
177.45,3252.9568,20.31728,20.286043,0.32839268,-0.11890927,-0.10823129,3275.2593,20.255718,20.218033,22.278015,22.30245,22.286043
177.5,3253.972,20.288275,20.272318,0.42534187,-0.004062984,-0.011083257,3276.27,20.227694,20.213795,22.276062,22.298159,22.272318
177.55,3254.9868,20.257172,20.259762,0.50890785,0.059827242,0.072664544,3277.2808,20.180431,20.20896,22.333801,22.29395,22.259762
177.6,3256.0,20.269602,20.259521,0.47103852,0.0410228,0.0347987,3278.291,20.171347,20.203043,22.278324,22.290958,22.259521
177.65,3257.012,20.303097,20.268906,0.33711746,-0.08480579,-0.099258244,3279.301,20.18863,20.196045,22.298067,22.288874,22.268906
177.7,3258.0242,20.274618,20.275768,0.22275421,-0.20083809,-0.2137209,3280.3105,20.174513,20.187967,22.23934,22.286392,22.275768
177.75,3259.0369,20.289404,20.273417,0.19156744,-0.25326082,-0.2448736,3281.3196,20.145819,20.178808,22.307741,22.282784,22.273417
177.8,3260.0505,20.264967,20.260225,0.25884637,-0.18296015,-0.17740366,3282.3284,20.168604,20.168568,22.27296,22.27785,22.260225
177.85,3261.0647,20.215,20.239641,0.3915382,-0.043072183,-0.044413943,3283.3364,20.137398,20.157248,22.231976,22.271921,22.239641
177.9,3262.0781,20.231695,20.22018,0.50825375,0.080534145,0.07258302,3284.344,20.154514,20.144846,22.26889,22.265865,22.22018
177.95,3263.0898,20.223782,20.215298,0.4805065,0.039587915,0.04490631,3285.351,20.09944,20.131363,22.233124,22.261063,22.215298
178.0,3264.0994,20.24338,20.227457,0.28456938,-0.14027362,-0.15120657,3286.3572,20.125717,20.1168,22.239965,22.257744,22.227457
178.05,3265.1086,20.235003,20.238758,0.09099111,-0.33991015,-0.34494826,3287.3625,20.11595,20.101156,22.30047,22.254015,22.238758
178.1,3266.1187,20.257956,20.237162,0.014448808,-0.42751244,-0.42146745,3288.3672,20.077938,20.08443,22.231775,22.24859,22.237162
178.15,3267.1301,20.213718,20.218485,0.09470194,-0.35047504,-0.34094432,3289.371,20.05398,20.066626,22.228737,22.241013,22.218485
178.2,3268.1423,20.175367,20.186405,0.2965528,-0.14561221,-0.13863015,3290.374,20.055304,20.047739,22.212328,22.231646,22.186405
178.25,3269.154,20.168072,20.15245,0.5098526,0.06797896,0.075159304,3291.3757,20.048992,20.027771,22.259523,22.221672,22.15245
178.3,3270.1636,20.113314,20.136013,0.5495188,0.12389834,0.115062326,3292.3767,20.000208,20.006723,22.323656,22.213102,22.136013
178.35,3271.1694,20.170118,20.146542,0.32520255,-0.11435902,-0.1094056,3293.3765,19.9967,19.984594,22.226624,22.206902,22.146542
178.4,3272.1748,20.145323,20.157848,0.08655249,-0.3661461,-0.3482186,3294.375,19.97312,19.961384,22.210798,22.200314,22.157848
178.45,3273.181,20.158398,20.15494,-0.023415042,-0.458663,-0.45814422,3295.3726,19.946404,19.937092,22.14563,22.191757,22.15494
178.5,3274.188,20.167868,20.132816,0.042917084,-0.3930408,-0.39149338,3296.369,19.94389,19.91172,22.107763,22.18069,22.132816
178.55,3275.196,20.111738,20.09637,0.24115661,-0.17698084,-0.1927295,3297.3638,19.889688,19.88598,22.108229,22.16762,22.09637
178.6,3276.2034,20.076736,20.060387,0.43268168,0.0026363519,-0.00068754033,3298.3574,19.822475,19.860582,22.130604,22.154106,22.060387
178.65,3277.207,20.066545,20.048431,0.39277938,-0.032206543,-0.040418264,3299.3499,19.829132,19.83553,22.17992,22.142645,22.048431
178.7,3278.2085,20.072878,20.052103,0.2017636,-0.23686828,-0.23148672,3300.341,19.820372,19.810818,22.086031,22.132383,22.052103
178.75,3279.2097,20.067253,20.050251,0.06170191,-0.37976938,-0.37152183,3301.3308,19.795498,19.786451,22.087704,22.121138,22.050251
178.8,3280.2114,20.047415,20.035955,0.038866926,-0.36697423,-0.39415178,3302.3196,19.741419,19.762426,22.05594,22.10821,22.035955
178.85,3281.2134,20.026287,20.00972,0.1286711,-0.30683437,-0.30397162,3303.3071,19.710669,19.738745,22.185593,22.093678,22.00972
178.9,3282.215,19.992956,19.979467,0.2556344,-0.14842157,-0.17657529,3304.2935,19.728237,19.715406,22.087048,22.078394,21.979467
178.95,3283.2146,19.9592,19.960522,0.2735837,-0.1545647,-0.15835513,3305.2786,19.68686,19.692411,22.15131,22.063984,21.960522
179.0,3284.212,19.968142,19.955706,0.15569846,-0.26434484,-0.2761715,3306.2627,19.672705,19.66976,22.003231,22.050764,21.955706
179.05,3285.2085,19.979643,19.949322,0.051996466,-0.37654987,-0.37978232,3307.2456,19.652887,19.647451,22.090137,22.037113,21.949322
179.1,3286.205,19.923685,19.935297,0.020688938,-0.41459695,-0.41088957,3308.2275,19.632366,19.625486,22.14433,22.02242,21.935297
179.15,3287.2017,19.88395,19.912556,0.07221097,-0.35554573,-0.35904303,3309.2083,19.598198,19.603865,21.981247,22.006594,21.912556
179.2,3288.1978,19.914667,19.885025,0.16919385,-0.26141873,-0.2616677,3310.188,19.566994,19.582584,22.022083,21.990059,21.885025
179.25,3289.1926,19.866941,19.861633,0.22645126,-0.22222844,-0.20407724,3311.1665,19.556387,19.56165,21.939373,21.973772,21.861633
179.3,3290.1853,19.861858,19.852093,0.15126288,-0.27897984,-0.2791299,3312.144,19.537682,19.541058,21.9454,21.958761,21.852093
179.35,3291.1765,19.860577,19.846956,0.034037814,-0.38719636,-0.39628187,3313.1206,19.515924,19.520807,21.99021,21.94406,21.846956
179.4,3292.1675,19.821573,19.836876,-0.035799015,-0.4742495,-0.46597537,3314.0962,19.532412,19.5009,21.959852,21.928703,21.836876
179.45,3293.1584,19.843966,19.817673,-0.018158117,-0.45808515,-0.44806162,3315.0708,19.472979,19.481339,21.9351,21.912275,21.817673
179.5,3294.1494,19.782543,19.78999,0.08100532,-0.34638897,-0.34850517,3316.0442,19.453209,19.462118,21.905882,21.894855,21.78999
179.55,3295.14,19.780523,19.759275,0.20892735,-0.21082713,-0.22014773,3317.0168,19.435167,19.443027,21.888647,21.877031,21.759275
179.6,3296.1287,19.700983,19.735807,0.26669332,-0.15149668,-0.16204941,3317.9885,19.455055,19.423853,21.81991,21.859873,21.735807
179.65,3297.1147,19.716673,19.730036,0.15427493,-0.29574507,-0.27438614,3318.9592,19.371466,19.404594,21.781881,21.844475,21.730036
179.7,3298.0994,19.793524,19.73042,-0.017940171,-0.44943553,-0.44660664,3319.929,19.39463,19.385252,21.79708,21.829628,21.73042
179.75,3299.0837,19.721115,19.723772,-0.12384277,-0.55346465,-0.5524152,3320.8977,19.370869,19.365824,21.837137,21.81396,21.723772
179.8,3300.0688,19.681011,19.703758,-0.102751434,-0.53119445,-0.5310409,3321.8657,19.324057,19.346313,21.822046,21.796812,21.703758
179.85,3301.0542,19.667011,19.670752,0.041819908,-0.4053331,-0.38600338,3322.8325,19.33371,19.326717,21.773388,21.778223,21.670752
179.9,3302.0393,19.587774,19.631832,0.24213135,-0.17897029,-0.18514311,3323.7983,19.332474,19.307037,21.769978,21.758932,21.631832
179.95,3303.0227,19.621265,19.600786,0.3662129,-0.07092613,-0.06062446,3324.7632,19.251589,19.287273,21.691675,21.740377,21.600786
180.0,3304.0027,19.606129,19.594501,0.25241536,-0.16395888,-0.17433357,3325.727,19.227818,19.267424,21.751404,21.72432,21.594501
180.05,3304.9805,19.60777,19.59943,0.030342929,-0.41130707,-0.39647534,3326.69,19.2092,19.247492,21.69923,21.709343,21.59943
180.1,3305.9583,19.60866,19.596884,-0.12110992,-0.53552324,-0.5478924,3327.6519,19.234283,19.227474,21.692799,21.693502,21.596884
180.15,3306.9368,19.58634,19.578178,-0.11868633,-0.5405963,-0.5452057,3328.6125,19.21808,19.207373,21.646832,21.675896,21.578178
180.2,3307.916,19.540133,19.543432,0.036497384,-0.41443017,-0.38953403,3329.5725,19.204615,19.187187,21.595469,21.656532,21.543432
180.25,3308.895,19.499964,19.501583,0.2589058,-0.17224796,-0.1665388,3330.5312,19.1732,19.166918,21.591072,21.636347,21.501583
180.3,3309.872,19.480656,19.47037,0.37858105,-0.03863638,-0.046426576,3331.4893,19.129805,19.146563,21.7007,21.617188,21.47037
180.35,3310.8452,19.472061,19.466568,0.23480514,-0.19531476,-0.1901493,3332.446,19.115597,19.126125,21.646997,21.6008,21.466568
180.4,3311.817,19.453224,19.467342,0.046245765,-0.37827018,-0.37871954,3333.4019,19.11888,19.105602,21.527954,21.584805,21.467342
180.45,3312.7888,19.432938,19.458735,-0.053288817,-0.4902886,-0.47813374,3334.3564,19.103779,19.084995,21.54706,21.56775,21.458735
180.5,3313.7612,19.426916,19.436127,-0.019497674,-0.43902424,-0.44402662,3335.3103,19.08664,19.064304,21.582209,21.549158,21.436127
180.55,3314.7336,19.378126,19.402737,0.11721607,-0.30982462,-0.30684683,3336.263,19.012493,19.043652,21.555565,21.529364,21.402737
180.6,3315.705,19.355267,19.369623,0.25132754,-0.17054413,-0.17227383,3337.2146,19.026169,19.023163,21.553938,21.509523,21.369623
180.65,3316.6738,19.378056,19.354252,0.2154214,-0.21285407,-0.20796598,3338.1653,19.00957,19.002834,21.496529,21.491467,21.354252
180.7,3317.6406,19.348408,19.349287,0.079856426,-0.35163504,-0.34346184,3339.115,18.994892,18.98267,21.421585,21.474432,21.349287
180.75,3318.6067,19.327272,19.340221,-0.016249431,-0.4401151,-0.4394416,3340.0635,18.956375,18.962667,21.459951,21.45692,21.340221
180.8,3319.5728,19.352251,19.321856,-0.02293991,-0.45484856,-0.44587672,3341.0112,18.94783,18.942827,21.335806,21.438398,21.321856
180.85,3320.539,19.277462,19.29458,0.05612777,-0.37198213,-0.36643022,3341.9578,18.925247,18.92315,21.408766,21.418913,21.29458
180.9,3321.5044,19.256535,19.264376,0.16365157,-0.27713168,-0.25848743,3342.9036,18.884619,18.903633,21.381294,21.39909,21.264376
180.95,3322.468,19.253191,19.242811,0.18866676,-0.23712397,-0.23317343,3343.8481,18.87863,18.88428,21.415894,21.380144,21.242811
181.0,3323.4294,19.235317,19.234741,0.084572755,-0.3606394,-0.3371557,3344.792,18.851204,18.865088,21.48819,21.362583,21.234741
181.05,3324.3896,19.244953,19.226963,-0.021889774,-0.45320946,-0.4435106,3345.7349,18.838873,18.84606,21.376831,21.34504,21.226963
181.1,3325.3499,19.220215,19.212288,-0.061673436,-0.47210908,-0.48309124,3346.6765,18.835659,18.827192,21.364702,21.32677,21.212288
181.15,3326.3098,19.168524,19.188437,-0.012814469,-0.42947894,-0.43390256,3347.6174,18.79548,18.808489,21.307653,21.307549,21.188437
181.2,3327.2698,19.188322,19.158031,0.0995406,-0.33295718,-0.3211277,3348.5574,18.76791,18.789946,21.31854,21.28765,21.158031
181.25,3328.2285,19.120005,19.128607,0.203116,-0.22855392,-0.21714664,3349.4966,18.809599,18.771566,21.280516,21.267862,21.128607
181.3,3329.185,19.133577,19.11223,0.18203871,-0.23497345,-0.23799837,3350.4346,18.752584,18.75335,21.264051,21.249445,21.11223
181.35,3330.1394,19.068378,19.108326,0.041823473,-0.37033394,-0.37815982,3351.3718,18.729612,18.735294,21.23039,21.232338,21.108326
181.4,3331.093,19.07401,19.102867,-0.08280883,-0.49023914,-0.502717,3352.308,18.705193,18.717402,21.280632,21.215096,21.102867
181.45,3332.0466,19.097132,19.087757,-0.113968685,-0.5334269,-0.533669,3353.2437,18.693031,18.69967,21.184195,21.19688,21.087757
181.5,3333.0007,19.059587,19.060835,-0.03083083,-0.44987708,-0.45016107,3354.1782,18.688892,18.682104,21.124651,21.177471,21.060835
181.55,3333.9546,19.00594,19.025875,0.13161933,-0.284733,-0.2872311,3355.1118,18.630293,18.665066,21.193344,21.157269,21.025875
181.6,3334.9072,18.963884,18.992596,0.28140396,-0.14314078,-0.13699037,3356.0447,18.647787,18.648926,21.112389,21.137304,20.992596
181.65,3335.8574,18.970097,18.976414,0.2705312,-0.13366741,-0.14764158,3356.9768,18.657946,18.633686,21.09956,21.119205,20.976414
181.7,3336.805,18.966679,18.977114,0.10114754,-0.3228118,-0.31703484,3357.908,18.600193,18.619345,21.08159,21.102972,20.977114
