t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
121.0,2107.6975,21.480043,21.477465,0.27754393,-0.17902553,-0.17678624,2131.2166,21.307985,21.323809,23.518091,23.519108,23.477465
121.1,2109.8486,21.428303,21.420668,0.66055655,0.19967468,0.2070904,2133.3481,21.274424,21.307549,23.53888,23.499502,23.420668
121.2,2111.9897,21.438868,21.44312,0.30922896,-0.14209978,-0.14457852,2135.4783,21.295277,21.291843,23.582588,23.48836,23.44312
121.3,2114.1313,21.447443,21.44668,0.13477753,-0.33889666,-0.31908408,2137.6067,21.24811,21.27669,23.407715,23.475168,23.44668
121.4,2116.2776,21.389555,21.393744,0.4867691,0.036698375,0.033711806,2139.7336,21.246553,21.262089,23.39906,23.45593,23.393744
121.5,2118.4185,21.412125,21.376703,0.5075713,0.065952174,0.054772504,2141.8591,21.254025,21.248041,23.440243,23.440609,23.376703
121.6,2120.5544,21.388443,21.391468,0.23577641,-0.20829453,-0.21724637,2143.9832,21.21456,21.23469,23.421919,23.428799,23.391468
121.7,2122.6934,21.337486,21.36513,0.34922862,-0.09835283,-0.10339463,2146.106,21.228481,21.22218,23.371624,23.412706,23.36513
121.8,2124.831,21.333677,21.336327,0.48942363,0.027439304,0.03723676,2148.2278,21.208246,21.21051,23.316523,23.39653,23.336327
121.9,2126.9636,21.331554,21.345716,0.27898312,-0.16834763,-0.17334597,2150.3481,21.196333,21.199682,23.342907,23.384682,23.345716
122.0,2129.097,21.303144,21.332092,0.2867093,-0.18505292,-0.16541345,2152.4678,21.180908,21.189695,23.336365,23.370619,23.332092
122.1,2131.2312,21.316608,21.30036,0.4673476,0.017673403,0.015704928,2154.5862,21.143896,21.18055,23.334915,23.354908,23.30036
122.2,2133.3606,21.33254,21.303423,0.3295602,-0.11259592,-0.12212878,2156.7039,21.128904,21.172245,23.345205,23.343264,23.303423
122.3,2135.4888,21.288828,21.30529,0.20795624,-0.23801336,-0.24376099,2158.8206,21.151718,21.164782,23.324308,23.331848,23.30529
122.4,2137.6194,21.29894,21.275383,0.38694414,-0.065245196,-0.06432105,2160.9368,21.136385,21.158157,23.418756,23.317408,23.275383
122.5,2139.7485,21.2867,21.24989,0.5303953,0.07665094,0.07951501,2163.0522,21.168242,21.152376,23.279493,23.303856,23.24989
122.6,2141.8713,21.304424,21.272825,0.2305436,-0.23326357,-0.22068298,2165.1672,21.155792,21.14779,23.276,23.295956,23.272825
122.7,2143.996,21.278032,21.270803,0.17095979,-0.2586425,-0.28023624,2167.282,21.133005,21.14476,23.28775,23.28588,23.270803
122.8,2146.1248,21.223236,21.224754,0.5294182,0.083689295,0.07891694,2169.3965,21.144016,21.143284,23.222694,23.271648,23.224754
122.9,2148.2495,21.21608,21.207697,0.62756354,0.18531589,0.17731927,2171.5107,21.163528,21.14336,23.320415,23.26116,23.207697
123.0,2150.368,21.25213,21.245682,0.22353071,-0.23022024,-0.22728615,2173.6252,21.147127,21.144993,23.3539,23.257261,23.245682
123.1,2152.491,21.239962,21.235592,0.2763525,-0.17510659,-0.17431216,2175.7397,21.13796,21.148176,23.388327,23.248934,23.235592
123.2,2154.618,21.175245,21.184622,0.7194906,0.27451453,0.26959375,2177.8547,21.178057,21.152916,23.233038,23.237005,23.184622
123.3,2156.7373,21.196594,21.200102,0.55541223,0.10698466,0.1052824,2179.9705,21.141869,21.159208,23.193613,23.233034,23.200102
123.4,2158.856,21.23196,21.224281,0.32123268,-0.117017396,-0.12926146,2182.0867,21.151966,21.167057,23.257738,23.23086,23.224281
123.5,2160.9795,21.21505,21.20054,0.5436717,0.083227426,0.09353525,2184.2039,21.212767,21.176456,23.16574,23.224443,23.20054
123.6,2163.1016,21.192225,21.191383,0.6402487,0.19674258,0.1902501,2186.322,21.181055,21.186916,23.25065,23.220518,23.191383
123.7,2165.2202,21.226023,21.217068,0.42096952,-0.017194783,-0.029415896,2188.4414,21.212948,21.19794,23.175354,23.22124,23.217068
123.8,2167.342,21.178429,21.21436,0.473558,0.0235598,0.023213414,2190.5618,21.200562,21.20953,23.267944,23.21979,23.21436
123.9,2169.4653,21.195879,21.20081,0.6346213,0.18877885,0.1844808,2192.6833,21.223167,21.221684,23.259457,23.218027,23.20081
124.0,2171.5852,21.242598,21.223133,0.46967632,0.010525003,0.01919946,2194.8062,21.242363,21.2344,23.208979,23.220945,23.223133
124.1,2173.7068,21.238836,21.234184,0.41688892,-0.030294502,-0.03375452,2196.9302,21.213833,21.24768,23.324934,23.223454,23.234184
124.2,2175.8315,21.21197,21.22132,0.59365094,0.1495709,0.14320143,2199.0557,21.2622,21.261528,23.119377,23.224176,23.22132
124.3,2177.955,21.251442,21.226175,0.6126997,0.16614161,0.16217701,2201.1826,21.283175,21.275938,23.162497,23.227562,23.226175
124.4,2180.0762,21.254026,21.259653,0.37260112,-0.082545005,-0.07842658,2203.3108,21.308088,21.29091,23.208128,23.234766,23.259653
124.5,2182.2012,21.29536,21.263859,0.41141722,-0.043962445,-0.03967395,2205.4407,21.292768,21.30645,23.222374,23.239548,23.263859
124.6,2184.3303,21.265545,21.23936,0.72052795,0.28364918,0.26980647,2207.572,21.337132,21.321589,23.268719,23.24192,23.23936
124.7,2186.4563,21.248459,21.250809,0.6953224,0.22935343,0.24442819,2209.705,21.34333,21.335365,23.230873,23.248728,23.250809
124.8,2188.5806,21.301884,21.287306,0.43619004,-0.020202234,-0.015255295,2211.839,21.358435,21.347776,23.15652,23.258665,23.287306
124.9,2190.7097,21.281881,21.285133,0.5345831,0.09700932,0.083170615,2213.9744,21.358658,21.358826,23.32512,23.264772,23.285133
125.0,2192.841,21.271645,21.27069,0.7442801,0.28493243,0.29308575,2216.1108,21.365553,21.368511,23.311817,23.269773,23.27069
125.1,2194.9683,21.332508,21.302696,0.51888925,0.060761027,0.06721128,2218.248,21.401545,21.376835,23.267975,23.27987,23.302696
125.2,2197.098,21.349937,21.31763,0.44807032,0.002162433,-0.0038335456,2220.3862,21.36022,21.383793,23.316233,23.288143,23.31763
125.3,2199.2317,21.321148,21.3031,0.6463177,0.18859303,0.19463365,2222.525,21.359877,21.389389,23.32875,23.293175,23.3031
125.4,2201.363,21.314436,21.314953,0.5941279,0.14272954,0.1422645,2224.664,21.380638,21.393621,23.344975,23.300882,23.314953
125.5,2203.4934,21.34798,21.3435,0.38097674,-0.0720816,-0.07131879,2226.8035,21.402489,21.39649,23.297768,23.310143,23.3435
125.6,2205.6277,21.311615,21.337479,0.48574433,0.02671636,0.03354001,2228.943,21.404047,21.398909,23.266466,23.315416,23.337479
125.7,2207.7642,21.29094,21.318039,0.71481264,0.2635277,0.26290256,2231.0833,21.392027,21.40179,23.318813,23.318995,23.318039
125.8,2209.8958,21.354723,21.348738,0.4780037,0.029144682,0.02562888,2233.2236,21.398039,21.405136,23.34701,23.32775,23.348738
125.9,2212.0288,21.358292,21.37174,0.3129531,-0.14239207,-0.13977036,2235.3643,21.394754,21.408945,23.273035,23.335512,23.37174
126.0,2214.1672,21.319416,21.348415,0.57890046,0.13059118,0.12653048,2237.5054,21.376907,21.413216,23.346128,23.338179,23.348415
126.1,2216.3054,21.319487,21.332354,0.77817893,0.33592877,0.32605222,2239.647,21.395521,21.41795,23.231886,23.341541,23.332354
126.2,2218.4375,21.415577,21.377478,0.4101498,-0.04389241,-0.042660687,2241.789,21.421062,21.42315,23.407417,23.35143,23.377478
126.3,2220.574,21.398695,21.388596,0.35934636,-0.10679528,-0.093632825,2243.9316,21.42655,21.42881,23.378574,23.35765,23.388596
126.4,2222.7158,21.352793,21.354277,0.7321465,0.278286,0.27968776,2246.0747,21.448286,21.434933,23.421175,23.359007,23.354277
126.5,2224.8533,21.330027,21.366035,0.67866033,0.21792471,0.22602335,2248.2188,21.446993,21.44152,23.391186,23.365362,23.366035
126.6,2226.9888,21.400776,21.402643,0.39317712,-0.051809497,-0.060015287,2250.363,21.437119,21.447632,23.358515,23.374422,23.402643
126.7,2229.1296,21.42533,21.3926,0.536523,0.07174166,0.08348305,2252.508,21.453758,21.452328,23.290497,23.378447,23.3926
126.8,2231.2717,21.402945,21.375864,0.7368918,0.29384378,0.28410578,2254.6536,21.441526,21.455606,23.400352,23.38164,23.375864
126.9,2233.4092,21.432232,21.409086,0.46759948,0.011829741,0.014309214,2256.799,21.464794,21.457472,23.402782,23.390007,23.409086
127.0,2235.5496,21.429132,21.416786,0.42910767,-0.021868212,-0.024299525,2258.9448,21.474777,21.45792,23.394186,23.395357,23.416786
127.1,2237.6934,21.397818,21.396244,0.64615315,0.18151766,0.19305786,2261.0906,21.453537,21.456953,23.423754,23.397327,23.396244
127.2,2239.8335,21.419275,21.411615,0.52248186,0.06469288,0.06915321,2263.2363,21.455498,21.45457,23.363024,23.402746,23.411615
127.3,2241.9734,21.440147,21.431473,0.34950274,-0.10968702,-0.10412764,2265.3816,21.474838,21.450773,23.396454,23.408175,23.431473
127.4,2244.1172,21.375801,21.415478,0.5014517,0.036188647,0.048064347,2267.5264,21.449856,21.445559,23.500874,23.409218,23.415478
127.5,2246.2607,21.355286,21.400434,0.63614345,0.18655194,0.18298456,2269.6707,21.453697,21.43893,23.445446,23.40978,23.400434
127.6,2248.3994,21.430412,21.430304,0.34881914,-0.110072896,-0.10479349,2271.8142,21.44344,21.432032,23.48461,23.41458,23.430304
127.7,2250.541,21.43927,21.433872,0.30466822,-0.14246193,-0.14899865,2273.957,21.437807,21.426012,23.427555,23.416018,23.433872
127.8,2252.6863,21.391897,21.39962,0.6113773,0.1690555,0.15823081,2276.0994,21.377972,21.420868,23.49245,23.412954,23.39962
127.9,2254.828,21.417961,21.400114,0.59566146,0.15517402,0.14250743,2278.2412,21.432842,21.416603,23.438242,23.413279,23.400114
128.0,2256.9658,21.425814,21.433659,0.27381483,-0.17389302,-0.17984879,2280.3828,21.394316,21.413216,23.486187,23.416887,23.433659
128.1,2259.1086,21.39968,21.420305,0.38884392,-0.0652639,-0.06461676,2282.524,21.419731,21.410706,23.500263,23.415262,23.420305
128.2,2261.254,21.387396,21.382473,0.73304075,0.2634888,0.28015447,2284.6648,21.369434,21.409075,23.424597,23.41089,23.382473
128.3,2263.3923,21.39411,21.40853,0.48624855,0.013985159,0.032966778,2286.8057,21.426022,21.40832,23.375616,23.41333,23.40853
128.4,2265.5317,21.422503,21.426945,0.3130842,-0.14177088,-0.1404774,2288.9465,21.371216,21.408443,23.433327,23.414951,23.426945
128.5,2267.6758,21.390179,21.398989,0.5736902,0.11750058,0.120553255,2291.0874,21.429283,21.409443,23.447271,23.41165,23.398989
128.6,2269.8176,21.393448,21.392498,0.6365601,0.19333033,0.18352169,2293.2285,21.376581,21.410746,23.414423,23.410755,23.392498
128.7,2271.9558,21.39713,21.420977,0.3744688,-0.071178705,-0.079002045,2295.3696,21.416603,21.411776,23.469976,23.413704,23.420977
128.8,2274.098,21.41,21.414152,0.4398242,-0.023659844,-0.013542987,2297.5107,21.402903,21.412529,23.383688,23.412926,23.414152
128.9,2276.2417,21.36737,21.391537,0.65129143,0.21990055,0.1982676,2299.652,21.43679,21.41301,23.421444,23.410494,23.391537
129.0,2278.3804,21.396997,21.414223,0.44139478,-0.00088236853,-0.011973509,2301.7935,21.401129,21.413216,23.426819,23.412952,23.414223
129.1,2280.5208,21.416948,21.423992,0.35062528,-0.08636619,-0.10289143,2303.9348,21.38948,21.413149,23.418636,23.414026,23.423992
129.2,2282.6646,21.420404,21.401258,0.560765,0.116507635,0.10759367,2306.076,21.413414,21.412807,23.335798,23.41159,23.401258
129.3,2284.806,21.383326,21.399923,0.57111603,0.11540097,0.1179649,2308.2173,21.41247,21.412191,23.442566,23.411425,23.399923
129.4,2286.944,21.424538,21.427277,0.31387874,-0.15028384,-0.13968785,2310.3584,21.442068,21.4113,23.472197,23.414291,23.427277
129.5,2289.0862,21.442247,21.419294,0.3835307,-0.07401439,-0.06991461,2312.4995,21.387276,21.410137,23.449184,23.413303,23.419294
129.6,2291.2307,21.371479,21.387932,0.6706859,0.21416618,0.21771677,2314.6406,21.429567,21.40922,23.353962,23.409746,23.387932
129.7,2293.3699,21.398693,21.407398,0.48799416,0.040395893,0.034729544,2316.7815,21.383667,21.40907,23.45314,23.411633,23.407398
129.8,2295.5083,21.442886,21.432158,0.25868446,-0.20922966,-0.19495635,2318.9224,21.408478,21.409683,23.460688,23.414114,23.432158
129.9,2297.652,21.400023,21.40749,0.4913025,0.035076212,0.038036488,2321.0635,21.394567,21.411066,23.34308,23.411364,23.40749
130.0,2299.7961,21.406897,21.380247,0.7510151,0.3053155,0.2981626,2323.2046,21.40592,21.413216,23.416407,23.408459,23.380247
130.1,2301.9333,21.41068,21.417698,0.41342807,-0.029718554,-0.039992984,2325.3462,21.391335,21.416132,23.453814,23.412668,23.417698
130.2,2304.0737,21.428173,21.42748,0.33650783,-0.1044462,-0.117061906,2327.4878,21.452034,21.419815,23.379093,23.414104,23.42748
130.3,2306.219,21.36695,21.394157,0.6639059,0.22204666,0.21084231,2329.6301,21.412725,21.424265,23.357536,23.411142,23.394157
130.4,2308.3599,21.43187,21.40142,0.6186115,0.16055329,0.16543764,2331.7727,21.424706,21.429482,23.353428,23.412813,23.40142
130.5,2310.4988,21.43162,21.430422,0.37588802,-0.09603133,-0.0777264,2333.916,21.41884,21.435463,23.4254,23.417118,23.430422
130.6,2312.6426,21.465733,21.41898,0.51083183,0.07034718,0.05739131,2336.0598,21.441553,21.441456,23.342615,23.417374,23.41898
130.7,2314.7869,21.411871,21.403252,0.68505317,0.22115207,0.23185152,2338.2043,21.4459,21.446697,23.454472,23.417421,23.403252
130.8,2316.9268,21.424284,21.432533,0.44036755,-0.011103854,-0.013278962,2340.349,21.455038,21.451187,23.395718,23.422499,23.432533
130.9,2319.0693,21.42156,21.438831,0.4076828,-0.03974059,-0.04605947,2342.4944,21.456612,21.45493,23.575752,23.42523,23.438831
131.0,2321.215,21.405136,21.417534,0.62943506,0.17360474,0.17601648,2344.6401,21.470459,21.45792,23.480436,23.425062,23.417534
131.1,2323.3574,21.438185,21.429707,0.5382259,0.093915984,0.08462234,2346.7861,21.47578,21.460161,23.425652,23.42851,23.429707
131.2,2325.4988,21.46088,21.4538,0.33376274,-0.11134508,-0.12020723,2348.9321,21.44731,21.461653,23.377275,23.433203,23.4538
131.3,2327.6445,21.40729,21.44049,0.4737717,0.017694315,0.02000421,2351.0784,21.469515,21.462393,23.475193,23.433796,23.44049
131.4,2329.7913,21.386776,21.418297,0.6931099,0.23931104,0.23967975,2353.2246,21.466114,21.462383,23.454458,23.43331,23.418297
131.5,2331.9324,21.492228,21.44951,0.4131355,-0.036765765,-0.040769186,2355.3708,21.467447,21.461624,23.387028,23.438404,23.44951
131.6,2334.0752,21.480665,21.464651,0.28019133,-0.1655957,-0.17394376,2357.5168,21.46526,21.46057,23.504494,23.441584,23.464651
131.7,2336.2234,21.432842,21.432917,0.5817591,0.13388735,0.12810679,2359.6628,21.45824,21.459671,23.457733,23.43955,23.432917
131.8,2338.3694,21.406883,21.420555,0.7028493,0.2662161,0.24938484,2361.8088,21.445799,21.45893,23.454048,23.43945,23.420555
131.9,2340.5098,21.450909,21.460482,0.33800972,-0.119344056,-0.11606192,2363.9546,21.469788,21.458345,23.460115,23.444834,23.460482
132.0,2342.6548,21.465582,21.458574,0.36128965,-0.08329436,-0.09275294,2366.1006,21.448925,21.45792,23.479948,23.44561,23.458574
132.1,2344.804,21.45315,21.42044,0.72073597,0.26109254,0.26727322,2368.2463,21.463184,21.457651,23.32912,23.442398,23.42044
132.2,2346.9468,21.414,21.439104,0.55282116,0.098817825,0.099074736,2370.392,21.439291,21.45754,23.511663,23.445217,23.439104
132.3,2349.0894,21.462057,21.462482,0.34115374,-0.12303209,-0.11294831,2372.5378,21.486221,21.457586,23.299212,23.44848,23.462482
132.4,2351.2366,21.433002,21.441109,0.54514754,0.09624973,0.091370665,2374.6836,21.462063,21.45779,23.466368,23.446888,23.441109
132.5,2353.3828,21.436462,21.431416,0.64093596,0.18235716,0.1873064,2376.8293,21.4707,21.45815,23.40919,23.446518,23.431416
132.6,2355.5251,21.458923,21.458654,0.39360404,-0.059707295,-0.06043977,2378.975,21.482185,21.458492,23.406147,23.45009,23.458654
132.7,2357.6707,21.429367,21.455332,0.4291994,-0.029981857,-0.024793865,2381.121,21.457554,21.458641,23.309385,23.450348,23.455332
132.8,2359.8184,21.430557,21.433558,0.6352343,0.1779111,0.18157226,2383.2668,21.456379,21.458595,23.514282,23.44858,23.433558
132.9,2361.9614,21.461906,21.453327,0.454613,-0.00101709,0.0006502584,2385.4128,21.454233,21.458355,23.477772,23.451227,23.453327
133.0,2364.1055,21.470375,21.466318,0.33590797,-0.13965975,-0.11825246,2387.5586,21.474136,21.45792,23.4988,23.453085,23.466318
133.1,2366.2532,21.430141,21.445227,0.53256255,0.069660075,0.07872304,2389.7043,21.462992,21.45729,23.499683,23.451212,23.445227
133.2,2368.3994,21.453373,21.436274,0.61541027,0.16219068,0.16170692,2391.85,21.489996,21.456469,23.418556,23.45057,23.436274
133.3,2370.5415,21.41794,21.467659,0.3225641,-0.13291007,-0.13161676,2393.9956,21.470871,21.455452,23.449467,23.45418,23.467659
133.4,2372.6868,21.483522,21.466763,0.32819113,-0.12638092,-0.12597607,2396.141,21.44064,21.454239,23.422932,23.454227,23.466763
133.5,2374.836,21.42507,21.431213,0.6543156,0.19877414,0.20068914,2398.2864,21.454771,21.452833,23.413485,23.450457,23.431213
133.6,2376.9805,21.478611,21.43907,0.57222706,0.12541056,0.118481174,2400.4316,21.466917,21.450047,23.455175,23.45121,23.43907
133.7,2379.1218,21.514687,21.473206,0.23645897,-0.22211215,-0.21780634,2402.5764,21.44967,21.444693,23.432404,23.454525,23.473206
133.8,2381.2688,21.44374,21.453167,0.3930301,-0.047325347,-0.060930185,2404.7205,21.466763,21.436768,23.442728,23.451612,23.453167
133.9,2383.4177,21.419394,21.411144,0.74206537,0.28353956,0.28874388,2406.8635,21.418808,21.426277,23.414036,23.445795,23.411144
134.0,2385.5586,21.423943,21.439852,0.42188174,-0.037726052,-0.031876065,2409.0056,21.426594,21.413216,23.537306,23.446913,23.439852
134.1,2387.7007,21.417528,21.45107,0.25070518,-0.20959413,-0.20322321,2411.146,21.38162,21.397587,23.501343,23.445362,23.45107
134.2,2389.8474,21.456734,21.41099,0.5417589,0.089329034,0.08843976,2413.285,21.351448,21.37939,23.422106,23.4374,23.41099
134.3,2391.99,21.377157,21.402704,0.5227518,0.07891963,0.06955849,2415.4219,21.398945,21.358625,23.381563,23.431864,23.402704
134.4,2394.1287,21.383501,21.419695,0.2535406,-0.20210144,-0.19991079,2417.5564,21.366152,21.33529,23.50869,23.42795,23.419695
134.5,2396.2703,21.392012,21.394682,0.3582892,-0.10143224,-0.09478233,2419.6887,21.298304,21.30939,23.441103,23.418344,23.394682
134.6,2398.4114,21.376284,21.364904,0.49112657,0.04689577,0.038506735,2421.8184,21.285042,21.281065,23.420038,23.406977,23.364904
134.7,2400.5461,21.376179,21.375677,0.23112738,-0.20934162,-0.22165582,2423.9448,21.256824,21.250462,23.387707,23.39865,23.375677
134.8,2402.6824,21.35494,21.358685,0.21247722,-0.22232465,-0.24004836,2426.068,21.219187,21.217583,23.352865,23.385971,23.358685
134.9,2404.819,21.313108,21.315315,0.42198628,-0.030216893,-0.02988258,2428.1882,21.188246,21.182426,23.33826,23.369047,23.315315
135.0,2406.9497,21.309345,21.311127,0.25029284,-0.17550172,-0.20151263,2430.3047,21.167896,21.144993,23.314999,23.354872,23.311127
135.1,2409.078,21.302061,21.307137,0.05917416,-0.37908092,-0.39257097,2432.417,21.15242,21.10528,23.363634,23.339216,23.307137
135.2,2411.2083,21.299725,21.259302,0.257768,-0.18823917,-0.19325437,2434.5256,21.059277,21.063292,23.297379,23.317316,23.259302
135.3,2413.3352,21.20277,21.216316,0.3932875,-0.04923591,-0.0570866,2436.6296,21.015203,21.019026,23.253468,23.294363,23.216316
135.4,2415.4539,21.231667,21.224585,0.034093536,-0.40736777,-0.41640517,2438.7292,20.970509,20.972483,23.228226,23.27531,23.224585
135.5,2417.5735,21.167236,21.194674,0.011220318,-0.4367491,-0.4388278,2440.824,20.894457,20.923662,23.225859,23.250507,23.194674
135.6,2419.6943,21.123062,21.122498,0.3519109,-0.0737538,-0.097052276,2442.9136,20.860987,20.869303,23.184248,23.219387,23.122498
135.7,2421.8057,21.093397,21.102135,0.16895255,-0.2747945,-0.27970508,2444.9976,20.819452,20.806139,23.264896,23.191723,23.102135
135.8,2423.9119,21.094841,21.091272,-0.14727493,-0.5887009,-0.5957697,2447.0745,20.692862,20.734175,23.22519,23.162552,23.091272
135.9,2426.02,21.02196,21.019186,0.058736853,-0.38764685,-0.38867888,2449.1438,20.650972,20.653408,23.164967,23.123913,23.019186
136.0,2428.122,20.965105,20.952177,0.1675158,-0.2877878,-0.2788998,2451.2048,20.574604,20.56384,23.10035,23.082556,22.952177
136.1,2430.2134,20.90999,20.932674,-0.21852623,-0.6638103,-0.6646512,2453.256,20.438282,20.46547,23.097584,23.042692,22.932674
136.2,2432.3037,20.858273,20.864473,-0.20574278,-0.6431544,-0.6508535,2455.2974,20.376501,20.358295,22.967049,22.993711,22.864473
