t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
116.15,222.4642,2.713136,2.7069783,0.25801083,-0.014341857,-0.0192833,227.18759,2.6464064,2.6782138,4.768355,4.723383,4.7069783
116.2,222.59952,2.7230263,2.7060425,0.25232908,-0.0243044,-0.02496165,227.32146,2.653056,2.6768098,4.6935253,4.721948,4.7060423
116.25,222.73468,2.6908078,2.7058704,0.2380962,-0.058479007,-0.039193895,227.45526,2.6671095,2.675375,4.6408,4.720585,4.70587
116.3,222.86983,2.7292006,2.7051778,0.2294611,-0.04239924,-0.047826473,227.58899,2.6781425,2.673909,4.7266626,4.7191753,4.705178
116.35,223.00507,2.6980324,2.7025805,0.24168694,-0.049574543,-0.03559121,227.72266,2.6574867,2.672412,4.7645683,4.717593,4.7025805
116.4,223.14027,2.7084358,2.6995194,0.2588764,-0.028467039,-0.018390616,227.85623,2.6691158,2.6708841,4.727299,4.7159686,4.6995196
116.45,223.27533,2.6780999,2.6973152,0.26645744,-0.009891675,-0.01080161,227.98975,2.6388233,2.669325,4.7937775,4.714419,4.697315
116.5,223.41019,2.6882684,2.6964548,0.25905544,-0.009937264,-0.01820047,228.12317,2.6812491,2.6677353,4.701918,4.712988,4.6964545
116.55,223.54486,2.6977563,2.696623,0.23954199,-0.027117398,-0.037714534,228.25652,2.67709,2.6659884,4.7790074,4.7116456,4.6966233
116.6,223.67947,2.686338,2.6967034,0.21960069,-0.068907626,-0.057656128,228.38976,2.6580794,2.6639588,4.5998025,4.7102838,4.6967034
116.65,223.81418,2.6830723,2.6947987,0.22009593,-0.049030643,-0.057153985,228.5229,2.6953404,2.6616461,4.7211185,4.708723,4.694799
116.7,223.94899,2.6741598,2.6905463,0.24497443,-0.04307026,-0.03226006,228.65591,2.683768,2.6590505,4.7260323,4.7069235,4.6905465
116.75,224.0837,2.6923532,2.6863773,0.26737845,-0.008233403,-0.0098409355,228.7888,2.670427,2.656172,4.7041473,4.7050977,4.6863775
116.8,224.21815,2.679536,2.683843,0.27015588,-0.008426029,-0.0070543424,228.92152,2.662281,2.6530106,4.71728,4.7033796,4.6838427
116.85,224.3523,2.6708972,2.6833475,0.24879853,-0.025479192,-0.028409883,229.0541,2.6285794,2.6495664,4.5822997,4.701799,4.683347
116.9,224.48619,2.685018,2.6841488,0.21144296,-0.06583104,-0.06576835,229.18648,2.6035402,2.6458392,4.7255106,4.700282,4.684149
116.95,224.62001,2.6810825,2.6843581,0.1788719,-0.08597022,-0.09834019,229.31866,2.673958,2.641829,4.8152633,4.698652,4.684358
117.0,224.75401,2.6888523,2.6810591,0.1832031,-0.098156534,-0.09399704,229.45065,2.6357696,2.637536,4.6640925,4.6966367,4.681059
117.05,224.88808,2.6813009,2.6753945,0.21179369,-0.05122155,-0.065385975,229.58241,2.6660776,2.63296,4.7376313,4.6943345,4.6753945
117.1,225.02191,2.6673236,2.6705506,0.229468,-0.039100423,-0.047694154,229.71394,2.6368449,2.628101,4.6840487,4.692029,4.6705503
117.15,225.15541,2.6883385,2.667594,0.22442293,-0.044679683,-0.05272855,229.84521,2.5840094,2.6229594,4.756427,4.6898108,4.667594
117.2,225.28859,2.6647725,2.6662014,0.2001847,-0.08126767,-0.07696176,229.97623,2.595367,2.6175346,4.7416897,4.687645,4.666201
117.25,225.4216,2.6561167,2.6646593,0.17561057,-0.085621096,-0.10153032,230.10696,2.6245248,2.6118271,4.660958,4.6853714,4.664659
117.3,225.55466,2.6419878,2.6603084,0.17999442,-0.09240533,-0.09713079,230.23741,2.6118844,2.6058364,4.7363367,4.682744,4.6603084
117.35,225.68762,2.652379,2.65488,0.19420984,-0.08200812,-0.08289581,230.36754,2.6148589,2.5995631,4.7130647,4.679914,4.65488
117.4,225.82033,2.6210914,2.6499944,0.20035712,-0.072690286,-0.07673093,230.49736,2.5929308,2.5930066,4.739452,4.6770244,4.6499944
117.45,225.95273,2.6675475,2.6459997,0.19456568,-0.0818189,-0.082508005,230.62683,2.5776489,2.5861673,4.649767,4.674103,4.6459994
117.5,226.08485,2.6583576,2.6425886,0.18018197,-0.09048184,-0.09687945,230.75597,2.5543852,2.5790453,4.701306,4.6711154,4.6425886
117.55,226.21677,2.605909,2.6388,0.16831104,-0.1292347,-0.10873676,230.88474,2.5885558,2.5717518,4.7409477,4.6679726,4.6388
117.6,226.34856,2.6541164,2.6335585,0.1713425,-0.10767005,-0.10568648,231.01314,2.5426543,2.5643985,4.5628595,4.6645775,4.6335588
117.65,226.48013,2.6342943,2.6281037,0.17561918,-0.09953383,-0.101390235,231.14117,2.5708613,2.5569856,4.6371226,4.661045,4.6281037
117.7,226.61143,2.594679,2.6227903,0.17723943,-0.100054175,-0.09975094,231.26883,2.5742521,2.549513,4.652556,4.6574087,4.6227903
117.75,226.74245,2.6177351,2.6176703,0.1756458,-0.102497704,-0.10132626,231.39612,2.5495799,2.5419807,4.6541834,4.6536756,4.61767
117.8,226.87318,2.61618,2.6126912,0.17142637,-0.113851696,-0.10552786,231.52304,2.5690322,2.5343888,4.7413397,4.649843,4.6126914
117.85,227.00366,2.6185758,2.6076975,0.16631506,-0.108177155,-0.11062133,231.64957,2.494728,2.5267372,4.7133284,4.6458983,4.6076975
117.9,227.13388,2.5822148,2.6024287,0.16319172,-0.11478126,-0.11372586,231.77571,2.519232,2.5190258,4.6736474,4.6418195,4.6024284
117.95,227.26384,2.5777483,2.5970855,0.15985802,-0.1125121,-0.1170405,231.90146,2.4975715,2.5112548,4.5788283,4.6376266,4.5970855
118.0,227.39346,2.5885596,2.5921884,0.15058233,-0.12995979,-0.12629873,232.02682,2.4904575,2.503424,4.7279835,4.633369,4.5921884
118.05,227.52283,2.6011715,2.5868728,0.1449119,-0.15245672,-0.13195023,232.15181,2.4810395,2.4955335,4.714012,4.628969,4.586873
118.1,227.652,2.582839,2.5806944,0.14776507,-0.1430955,-0.12907508,232.27638,2.5069318,2.4875834,4.518252,4.624389,4.5806947
118.15,227.78093,2.5744085,2.5736995,0.1586439,-0.12069575,-0.118171394,232.40056,2.5025485,2.4795735,4.632578,4.619634,4.5736995
118.2,227.90958,2.5413868,2.5664246,0.17163317,-0.10594651,-0.1051563,232.52434,2.4553306,2.471504,4.550401,4.6147547,4.5664244
118.25,228.03787,2.5396883,2.559898,0.17539932,-0.1016047,-0.10136703,232.6477,2.4485574,2.4633749,4.6453114,4.6098447,4.559898
118.3,228.16568,2.5617254,2.5551577,0.1584863,-0.13505515,-0.118263245,232.77068,2.4358013,2.455186,4.5805755,4.604999,4.5551577
118.35,228.29314,2.5605443,2.5506809,0.13771842,-0.14656693,-0.13901527,232.89322,2.4392369,2.4469373,4.606261,4.6000824,4.5506806
118.4,228.42041,2.535806,2.5447989,0.131541,-0.13835572,-0.14517191,233.01537,2.4490356,2.4386292,4.503756,4.594948,4.544799
118.45,228.54753,2.54434,2.537132,0.14414129,-0.1137838,-0.13254455,233.13708,2.3951952,2.4302611,4.600113,4.58956,4.537132
118.5,228.6744,2.5067518,2.528593,0.16541031,-0.11491513,-0.111245416,233.25839,2.417219,2.4218333,4.5190787,4.583997,4.528593
118.55,228.80083,2.5374134,2.5213876,0.17697582,-0.111673065,-0.09965454,233.3793,2.3614645,2.4145904,4.6140733,4.578479,4.5213876
118.6,228.92673,2.5180748,2.516685,0.17218563,-0.11506005,-0.10442818,233.49991,2.404386,2.4097767,4.641045,4.573177,4.516685
118.65,229.05238,2.5023272,2.512375,0.17477618,-0.09676601,-0.10182248,233.62035,2.436187,2.4073923,4.6112847,4.5679607,4.512375
118.7,229.17784,2.472121,2.508079,0.189401,-0.10099379,-0.08718257,233.7407,2.4225914,2.407437,4.481133,4.5628633,4.508079
118.75,229.30318,2.499829,2.5039155,0.21521325,-0.067723714,-0.0613557,233.86115,2.3803957,2.4099112,4.5276785,4.5579615,4.503916
118.8,229.42839,2.530051,2.5004816,0.24606697,-0.03732446,-0.030489938,233.98177,2.3858492,2.4148145,4.580376,4.553372,4.5004816
118.85,229.55344,2.531146,2.4988513,0.27052936,-0.0010737054,-0.0060218372,234.10269,2.396068,2.422147,4.5520725,4.549253,4.4988513
118.9,229.67845,2.493342,2.4981415,0.29877344,0.006745048,0.022224719,234.22404,2.3855834,2.4319088,4.557533,4.5455837,4.4981413
118.95,229.80351,2.497539,2.4984124,0.33053148,0.047810573,0.05398181,234.34593,2.4511304,2.4440997,4.521652,4.5424275,4.4984126
119.0,229.92853,2.4960475,2.5011375,0.3499284,0.06041921,0.07336919,234.4685,2.4364033,2.45872,4.5241284,4.5399737,4.5011373
119.05,230.05359,2.4985206,2.5063853,0.35657892,0.06883746,0.0800013,234.59187,2.4772315,2.4757695,4.5684066,4.5382814,4.5063853
119.1,230.17886,2.5073824,2.5128214,0.36558887,0.06929736,0.08898866,234.71614,2.4881673,2.4952483,4.442923,4.537283,4.512821
119.15,230.30464,2.5002666,2.5180857,0.40336934,0.124164395,0.12675062,234.84146,2.4765592,2.5171561,4.539353,4.5368147,4.518086
119.2,230.43086,2.5199018,2.5235982,0.45458362,0.16938484,0.1779455,234.96793,2.5253808,2.5414934,4.557715,4.537054,4.523598
119.25,230.55736,2.5056393,2.532244,0.48770106,0.20887221,0.21103245,235.09567,2.5687351,2.5682597,4.4657273,4.5383105,4.5322437
119.3,230.68413,2.5514822,2.5445304,0.497435,0.22737825,0.22072305,235.22481,2.571581,2.5974555,4.557971,4.5406756,4.5445304
119.35,230.81145,2.549663,2.5585458,0.50520974,0.21237767,0.2284482,235.35547,2.609833,2.6290805,4.4618993,4.5440207,4.5585456
119.4,230.93971,2.547366,2.5707502,0.550409,0.271345,0.27360418,235.48778,2.6417239,2.6631346,4.5266123,4.5480695,4.57075
119.45,231.06879,2.5646272,2.5832934,0.6095817,0.32927147,0.33273232,235.62184,2.7383518,2.699618,4.592231,4.553058,4.5832934
119.5,231.19846,2.5620327,2.5996344,0.6448027,0.39862916,0.36789507,235.7578,2.7309136,2.7385306,4.516205,4.5593386,4.599634
119.55,231.32877,2.623608,2.62017,0.64992976,0.36715725,0.37294877,235.89575,2.7423592,2.7794468,4.555059,4.566981,4.62017
119.6,231.46002,2.6511915,2.6422684,0.6521705,0.381149,0.37511024,236.03578,2.8075178,2.8219407,4.5337625,4.575767,4.642268
119.65,231.59265,2.6863258,2.66168,0.69851995,0.42415518,0.42138976,236.17798,2.835084,2.866012,4.515404,4.585327,4.66168
119.7,231.72647,2.6378946,2.6815398,0.7544532,0.492777,0.4772513,236.32242,2.9378173,2.9116614,4.646415,4.5959578,4.68154
119.75,231.8612,2.7221344,2.7052097,0.78294975,0.4993949,0.505662,236.4692,2.9542615,2.958888,4.679354,4.6079764,4.7052097
119.8,231.99695,2.722122,2.7328098,0.7827725,0.50707805,0.5053843,236.61835,3.0119822,3.0076928,4.6922975,4.6214066,4.73281
119.85,232.134,2.7498946,2.7613556,0.7869325,0.50812274,0.5094399,236.77,3.0659893,3.058075,4.546965,4.6359897,4.761356
119.9,232.27281,2.8022792,2.7870114,0.83781445,0.5644474,0.5602275,236.9242,3.0878532,3.110035,4.6171613,4.6513906,4.7870116
119.95,232.41306,2.8331115,2.81376,0.8915418,0.6144937,0.6138561,237.08104,3.1441414,3.1635725,4.6164207,4.667981,4.8137603
120.0,232.55455,2.8112075,2.844585,0.9152849,0.6377018,0.6374849,237.2406,3.2018034,3.218688,4.661812,4.686043,4.844585
120.05,232.69739,2.884007,2.8791633,0.91268486,0.6444965,0.63475585,237.40295,3.2671704,3.275381,4.7165956,4.705558,4.8791633
120.1,232.84196,2.8988092,2.9139373,0.92303437,0.6385439,0.64497495,237.56818,3.371167,3.3336518,4.6641445,4.7262144,4.913937
120.15,232.98862,2.896257,2.945814,0.98047686,0.7016394,0.7022972,237.73636,3.3917255,3.3935003,4.760356,4.747741,4.9458137
120.2,233.13698,3.0101542,2.97957,1.0324112,0.76125586,0.7541036,237.90756,3.4369626,3.4549263,4.746846,4.770582,4.97957
120.25,233.2869,3.0229154,3.017804,1.0502777,0.7681313,0.7718243,238.08188,3.514245,3.5179303,4.7360306,4.794983,5.0178037
120.3,233.43852,3.0546052,3.059614,1.0440837,0.7631466,0.7654698,238.2594,3.5811698,3.5825117,4.8032184,4.820871,5.059614
120.35,233.59232,3.1276774,3.100624,1.0620852,0.78482115,0.7833127,238.44017,3.6401331,3.648671,4.843174,4.8478584,5.100624
120.4,233.74852,3.1054263,3.138953,1.1250685,0.8600254,0.84614706,238.6243,3.6963923,3.7164078,4.9327135,4.87579,5.1389527
120.45,233.90671,3.2002916,3.179993,1.1735953,0.897405,0.8945132,238.81186,3.7990682,3.7857225,4.94632,4.905148,5.179993
120.5,234.06679,3.1912239,3.225831,1.1847637,0.90782213,0.905501,239.00291,3.8912816,3.8566146,4.865189,4.93613,5.225831
120.55,234.22894,3.264841,3.2746098,1.1684133,0.8923108,0.88895696,239.1975,3.9566941,3.9268186,4.9159994,4.9685564,5.27461
120.6,234.39369,3.3116496,3.3207886,1.1743513,0.895776,0.89471036,239.39552,4.02443,3.9940677,5.1113195,5.001835,5.3207884
120.65,234.56099,3.3649614,3.364292,1.2025688,0.9312706,0.9227526,239.59683,4.0032954,4.0583625,5.081538,5.03584,5.364292
120.7,234.73047,3.4228413,3.40908,1.2087659,0.92544436,0.92876816,239.80128,4.1333313,4.1197023,5.1174793,5.0708175,5.40908
120.75,234.90201,3.4785867,3.4559178,1.1838076,0.91170484,0.90361875,240.00873,4.1772237,4.1780877,5.1187973,5.1067276,5.455918
120.8,235.07571,3.5039072,3.5030344,1.1464521,0.8556611,0.86606944,240.21902,4.231055,4.2335186,5.1963925,5.143302,5.503034
120.85,235.25192,3.5210295,3.546644,1.1375638,0.86149263,0.8570007,240.432,4.266455,4.285995,5.202314,5.1800923,5.5466437
120.9,235.43044,3.592285,3.5880258,1.1424037,0.8588918,0.86166817,240.64755,4.318269,4.3355165,5.1912446,5.217115,5.588026
120.95,235.611,3.6347013,3.6296833,1.1328449,0.8465213,0.85193485,240.86548,4.4136477,4.3820834,5.285192,5.2545,5.629683
121.0,235.79347,3.66108,3.6721478,1.1024376,0.8140052,0.8213485,241.08568,4.3922453,4.425696,5.2900243,5.2922015,5.6721478
121.05,235.97795,3.7336967,3.714389,1.0618784,0.79007834,0.78061,241.30798,4.4700007,4.466354,5.2745895,5.3300343,5.7143893
121.1,236.16457,3.7479734,3.753871,1.0383782,0.77199763,0.7569413,241.53224,4.5019774,4.504057,5.4030814,5.367678,5.753871
121.15,236.35329,3.8159616,3.7903364,1.034159,0.7495711,0.7525655,241.75832,4.5598664,4.5388055,5.4321156,5.4050226,5.7903366
121.2,236.54385,3.8156185,3.8260357,1.0239967,0.74962217,0.74224937,241.98605,4.5654244,4.5705996,5.4964576,5.4421906,5.8260355
121.25,236.73611,3.8647127,3.8618882,0.997288,0.7103676,0.71538514,242.2153,4.6293993,4.599439,5.447142,5.479184,5.861888
121.3,236.93001,3.868916,3.8977885,0.95467496,0.6476099,0.6726156,242.44592,4.6146164,4.625324,5.5793023,5.515915,5.8977885
121.35,237.12555,3.9491606,3.932606,0.9080285,0.61106545,0.62581664,242.67776,4.671618,4.6482544,5.5965343,5.5522037,5.932606
121.4,237.32289,3.9594703,3.9642365,0.879873,0.59702,0.5975219,242.91068,4.6701775,4.6682296,5.482124,5.587784,5.9642363
121.45,237.5219,3.986754,3.9929435,0.866866,0.5795265,0.5843881,243.1445,4.7068872,4.6852508,5.55823,5.6226144,5.992944
121.5,237.72234,4.03231,4.0204906,0.8491991,0.54337853,0.566599,243.37912,4.6785855,4.6993175,5.6133413,5.656779,6.0204906
121.55,237.92412,4.096954,4.0475574,0.8259695,0.5332947,0.54324883,243.6144,4.717788,4.7119346,5.653955,5.690284,6.0475574
121.6,238.12715,4.065359,4.0744247,0.8010564,0.51385915,0.5182156,243.85031,4.7277684,4.7246084,5.74204,5.7231617,6.0744247
121.65,238.33144,4.099386,4.100976,0.7759632,0.48963866,0.49300325,244.08687,4.7024517,4.7373385,5.744766,5.7554345,6.100976
121.7,238.53697,4.1274104,4.126694,0.7564569,0.47204491,0.47338116,244.32405,4.750062,4.7501254,5.7830544,5.787075,6.126694
121.75,238.74387,4.127415,4.150647,0.7527568,0.47242692,0.4695728,244.56187,4.78379,4.7629685,5.7901645,5.818005,6.150647
121.8,238.95213,4.162291,4.1724796,0.7688359,0.48815754,0.48555303,244.80035,4.786819,4.7758684,5.8383675,5.8482094,6.1724796
121.85,239.16154,4.165316,4.194487,0.7797764,0.5021824,0.49639347,245.03946,4.7910075,4.7888246,5.932284,5.8779182,6.194487
121.9,239.37195,4.255525,4.2181487,0.769567,0.51318467,0.48607615,245.27924,4.825384,4.8018374,5.818391,5.907285,6.2181487
121.95,239.58333,4.282508,4.2434497,0.7384983,0.4522184,0.45489168,245.51965,4.812613,4.8149066,5.9309177,5.936326,6.2434497
122.0,239.7958,4.282546,4.268881,0.7031426,0.41783452,0.41941923,245.76073,4.835299,4.828032,6.0201006,5.9649177,6.268881
122.05,240.00966,4.2713885,4.2914495,0.69622016,0.4284584,0.41239285,246.00246,4.8295784,4.841214,6.0034556,5.992802,6.2914495
122.1,240.22496,4.2989144,4.310017,0.7302179,0.4617574,0.4463048,246.24484,4.8621025,4.8544526,6.0400734,6.01989,6.310017
122.15,240.44131,4.322117,4.328791,0.75938,0.4885316,0.47537997,246.4879,4.87323,4.867748,6.0526204,6.0465817,6.328791
122.2,240.6585,4.352048,4.350446,0.7546783,0.45999244,0.4705778,246.73163,4.890239,4.881099,6.124857,6.073138,6.350446
122.25,240.87642,4.364826,4.3752394,0.71343267,0.4207119,0.4292167,246.97601,4.892699,4.894507,6.1445084,6.0995965,6.3752394
122.3,241.0953,4.4051957,4.401009,0.6592811,0.38955402,0.37494466,247.22107,4.925142,4.9079714,6.1309586,6.125772,6.401009
122.35,241.31555,4.4421544,4.423177,0.6421534,0.37056363,0.3577131,247.46681,4.9264517,4.9214926,6.2163663,6.1512566,6.423177
122.4,241.5374,4.4348254,4.439224,0.68950564,0.41332817,0.40499,247.71323,4.899932,4.9350696,6.1595263,6.1758323,6.439224
122.45,241.76025,4.4825463,4.455239,0.73515135,0.45523807,0.45056024,247.96033,4.9361634,4.948704,6.2165766,6.2000704,6.455239
122.5,241.98376,4.47726,4.4749923,0.7381692,0.451991,0.45348483,248.2081,4.9803367,4.9623938,6.2622747,6.2243295,6.4749923
122.55,242.20789,4.474458,4.499041,0.6923329,0.40335575,0.40753475,248.45656,4.959681,4.9760795,6.1976733,6.248672,6.499041
122.6,242.43285,4.4949307,4.5247283,0.6263239,0.3539889,0.34140372,248.7057,4.9973903,4.989698,6.3315816,6.272862,6.5247283
122.65,242.65916,4.5630817,4.546185,0.60398847,0.2982737,0.31896612,248.95554,5.018154,5.0032506,6.3037615,6.2963667,6.546185
122.7,242.88707,4.556072,4.5608354,0.65334624,0.3589312,0.36825395,249.20602,5.066348,5.0167365,6.36298,6.318957,6.5608354
122.75,243.11589,4.5541453,4.575957,0.69533306,0.40093756,0.4101684,249.4572,5.0266204,5.0301557,6.2556376,6.341309,6.575957
122.8,243.34532,4.581122,4.594734,0.6954147,0.3943762,0.41016006,249.70905,5.0672092,5.043509,6.392845,6.3637233,6.594734
122.85,243.57533,4.6260195,4.6172047,0.65325344,0.35354212,0.36789075,249.96155,5.081441,5.056795,6.3269753,6.38621,6.6172047
122.9,243.80623,4.586766,4.640266,0.6025964,0.3193235,0.31712255,250.21472,5.069604,5.0700154,6.4271116,6.408489,6.640266
122.95,244.03851,4.626196,4.65807,0.60697895,0.3138014,0.32141906,250.46855,5.0659933,5.083169,6.373566,6.430029,6.65807
123.0,244.27205,4.6888623,4.6723022,0.64810747,0.39167434,0.3624786,250.72304,5.0890155,5.096256,6.4231467,6.45099,6.6723022
123.05,244.50633,4.715587,4.688058,0.67072654,0.38279086,0.3850212,250.97818,5.1028657,5.109277,6.500685,6.471849,6.688058
123.1,244.7412,4.7271204,4.7069554,0.65731275,0.37233892,0.3715155,251.23396,5.116481,5.122231,6.484543,6.492759,6.7069554
123.15,244.97675,4.6999435,4.728099,0.6176494,0.33277205,0.33174905,251.4904,5.1617136,5.1351185,6.518846,6.513644,6.728099
123.2,245.21327,4.736539,4.748075,0.5888034,0.29483438,0.30280545,251.74747,5.179934,5.1479397,6.5697064,6.5341945,6.748075
123.25,245.45114,4.754181,4.762948,0.613471,0.3435029,0.32740012,252.00519,5.1754007,5.1606946,6.522386,6.554053,6.762948
123.3,245.68994,4.8161716,4.7767315,0.64815956,0.360683,0.3620211,252.26353,5.149934,5.1733828,6.55901,6.5735936,6.7767315
123.35,245.9294,4.817742,4.792692,0.65747863,0.3859815,0.37126166,252.52252,5.193509,5.1860046,6.553681,6.593123,6.792692
123.4,246.16942,4.7826653,4.811656,0.63252187,0.3529487,0.34621143,252.78214,5.197174,5.1985598,6.596043,6.612723,6.811656
123.45,246.41011,4.776351,4.83216,0.5891941,0.2960648,0.30278242,253.04237,5.213147,5.211049,6.7084017,6.6322618,6.83216
123.5,246.65184,4.8619704,4.8504505,0.568193,0.27827075,0.28169072,253.30324,5.188518,5.223471,6.6638627,6.651398,6.8504505
123.55,246.89487,4.856491,4.8634343,0.60193247,0.31925544,0.31536576,253.56471,5.216411,5.2355847,6.6667967,6.6698465,6.8634343
123.6,247.13875,4.8333464,4.875773,0.6387711,0.35423872,0.35214308,253.82678,5.249816,5.247146,6.701493,6.6880317,6.875773
123.65,247.38318,4.9200497,4.8907356,0.6432402,0.35370117,0.35653767,254.08942,5.237914,5.258156,6.76265,6.706246,6.8907356
123.7,247.62804,4.9479866,4.909056,0.60734046,0.32757297,0.32054654,254.35258,5.25677,5.2686143,6.7471495,6.7245474,6.909056
123.75,247.8735,4.9434185,4.928965,0.5501973,0.25629687,0.26330385,254.61627,5.2841597,5.2785206,6.7902713,6.7427645,6.928965
123.8,248.11993,4.9484296,4.946185,0.5180429,0.2165526,0.23106316,254.88043,5.2380304,5.287875,6.7022448,6.760493,6.946185
123.85,248.36766,4.951527,4.9570007,0.5510196,0.27394465,0.26398548,255.14503,5.332696,5.296678,6.7980614,6.777381,6.9570007
123.9,248.61617,4.979369,4.9668183,0.5905443,0.30263284,0.3034608,255.41008,5.281063,5.304929,6.8498006,6.7939205,6.9668183
123.95,248.86508,5.029927,4.9791803,0.5982427,0.3056237,0.311097,255.67552,5.3146124,5.3126283,6.886587,6.81043,6.9791803
124.0,249.11435,5.0009737,4.994984,0.56435984,0.29095578,0.27713448,255.94133,5.3156486,5.319776,6.844362,6.8269863,6.994984
124.05,249.36406,5.017071,5.0125895,0.50660056,0.21909486,0.21928626,256.2075,5.3264236,5.3263717,6.842374,6.843429,7.0125895
124.1,249.6146,5.0654535,5.027818,0.47011343,0.16974384,0.182722,256.47394,5.309636,5.332416,6.850393,6.8593655,7.027818
124.15,249.8663,5.0283203,5.0365915,0.4989473,0.21333076,0.21151139,256.74072,5.3319387,5.3379083,6.853406,6.8744116,7.0365915
124.2,250.11868,5.0717998,5.0440984,0.53691787,0.24787705,0.24944387,257.00772,5.376294,5.3428493,6.8707867,6.88904,7.0440984
124.25,250.37141,5.040047,5.053844,0.54610175,0.26635805,0.25857827,257.275,5.3331304,5.347238,6.8008804,6.9035683,7.053844
124.3,250.62436,5.0641046,5.0667844,0.516117,0.22580625,0.22852765,257.54245,5.3524346,5.351075,6.9129634,6.9180794,7.0667844
124.35,250.87764,5.076762,5.0815215,0.46205422,0.18329316,0.17438978,257.8101,5.3545747,5.3543606,7.0001154,6.9324374,7.0815215
124.4,251.13158,5.0916686,5.0943,0.42446384,0.14322144,0.13673417,258.07785,5.357487,5.3570943,7.037037,6.9462886,7.0943
