t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
202.9,671.9985,9.161097,9.200217,0.1440112,-0.15383196,-0.1699013,683.1642,9.206149,9.217713,11.18517,11.165704,11.200217
203.0,672.91785,9.166352,9.179795,0.14973082,-0.16180164,-0.16402568,684.08325,9.126689,9.16432,11.222158,11.165421,11.179795
203.1,673.8348,9.1392355,9.162408,0.091100864,-0.24046937,-0.22252302,684.9969,9.135593,9.108594,11.156672,11.162117,11.162408
203.2,674.7495,9.163064,9.142437,0.027175307,-0.28342873,-0.2862965,685.90485,9.051511,9.050536,11.082529,11.155331,11.142437
203.3,675.662,9.112129,9.11777,-0.01956142,-0.34905034,-0.33284572,686.8069,8.973733,8.990145,11.154624,11.144933,11.11777
203.4,676.57166,9.067897,9.089732,-0.062458515,-0.3597585,-0.37553012,687.70276,8.934607,8.927422,11.170808,11.131118,11.089732
203.5,677.47925,9.053995,9.048917,-0.0030468805,-0.3131014,-0.31580976,688.5923,8.84958,8.862366,11.156294,11.1130495,11.048917
203.6,678.3831,9.031497,9.00842,0.021174949,-0.31318212,-0.2912826,689.4751,8.802912,8.794643,10.975775,11.092036,11.00842
203.7,679.28174,8.966453,8.980934,-0.12338014,-0.42915884,-0.43563107,690.3511,8.698334,8.723922,11.113195,11.069319,10.980934
203.8,680.1778,8.951493,8.935429,-0.11304858,-0.43695924,-0.4249584,691.2198,8.658119,8.650201,11.069315,11.041944,10.935429
203.9,681.06976,8.882874,8.885179,-0.08613271,-0.3914868,-0.39766738,692.08093,8.574047,8.573481,11.078302,11.011197,10.885179
204.0,681.9555,8.869844,8.848121,-0.22973046,-0.53466505,-0.54098946,692.9343,8.515108,8.49376,11.06827,10.978813,10.848121
204.1,682.83795,8.830245,8.7904215,-0.19071603,-0.49977458,-0.50154746,693.77954,8.4032545,8.41104,11.000793,10.941566,10.7904215
204.2,683.7148,8.729992,8.73393,-0.19700241,-0.5021437,-0.50741726,694.61633,8.32698,8.325321,10.902507,10.901563,10.73393
204.3,684.58466,8.682218,8.689204,-0.35888103,-0.6715943,-0.6689674,695.44446,8.273246,8.236602,10.841215,10.859822,10.689204
204.4,685.45087,8.624621,8.617469,-0.2711886,-0.58998847,-0.5807508,696.26355,8.147985,8.144883,10.743845,10.812654,10.617469
204.5,686.3102,8.611454,8.550531,-0.2661729,-0.58320785,-0.5752489,697.0733,8.056286,8.050165,10.738873,10.763105,10.550531
204.6,687.16125,8.493256,8.498397,-0.46007976,-0.77068627,-0.7687789,697.8733,7.947686,7.949807,10.658342,10.71205,10.498397
204.7,688.008,8.372061,8.414297,-0.37607515,-0.6998124,-0.68417,698.66284,7.879855,7.8411684,10.607116,10.654826,10.414297
204.8,688.8463,8.370373,8.336665,-0.418244,-0.7197436,-0.7257849,699.4411,7.724121,7.724249,10.545034,10.594819,10.336665
204.9,689.6753,8.268692,8.267461,-0.6092033,-0.91043556,-0.9162535,700.2073,7.5781584,7.5990486,10.441558,10.531958,10.267461
205.0,690.4985,8.164517,8.165151,-0.51562154,-0.8290612,-0.8219518,700.9605,7.4453955,7.465568,10.487334,10.46204,10.165151
205.1,691.3106,8.085281,8.077275,-0.63730735,-0.9431698,-0.94302434,701.69995,7.3391542,7.323807,10.301879,10.389371,10.077275
205.2,692.1131,8.011965,7.983213,-0.7598163,-1.0733722,-1.0648822,702.42487,7.165692,7.1737647,10.23171,10.311774,9.983212
205.3,692.90704,7.851534,7.8644004,-0.68964356,-0.9835993,-0.9938948,703.1343,6.9948254,7.015442,10.295074,10.22729,9.8644
205.4,693.6877,7.7433233,7.764263,-0.88428885,-1.1874685,-1.1878603,703.8275,6.841298,6.848839,10.222388,10.139858,9.764263
205.5,694.45825,7.621459,7.641687,-0.9128885,-1.2264638,-1.2156363,704.50366,6.6548505,6.673955,10.121927,10.045437,9.641687
205.6,695.2168,7.502433,7.511193,-0.89739144,-1.1979982,-1.1992724,705.16223,6.524487,6.4980264,9.865112,9.94546,9.511192
205.7,695.9612,7.393881,7.3939247,-1.0270082,-1.3326169,-1.3281193,705.8036,6.3175316,6.328289,9.853009,9.842379,9.393925
205.8,696.6946,7.2748165,7.255861,-0.9385185,-1.2277719,-1.238734,706.4282,6.1789727,6.164743,9.74011,9.733623,9.255861
205.9,697.4139,7.108761,7.1303782,-0.9792916,-1.2831682,-1.2787033,707.0368,6.0165424,6.0073876,9.70753,9.622957,9.130378
206.0,698.1202,7.0109453,7.0054483,-1.018411,-1.333686,-1.3170322,707.63,5.884804,5.856224,9.57079,9.509812,9.005448
206.1,698.81494,6.8687024,6.8675084,-0.9084985,-1.2061267,-1.206258,708.2084,5.6971135,5.7112513,9.36889,9.393437,8.867508
206.2,699.4951,6.7381,6.749552,-0.99484915,-1.2896,-1.2918812,708.7726,5.5590897,5.57247,9.205628,9.277438,8.749552
206.3,700.1637,6.621488,6.6222,-0.96323633,-1.2604386,-1.2594925,709.3232,5.4466,5.43988,9.27537,9.159505,8.6222
206.4,700.8203,6.507718,6.490503,-0.8637175,-1.1581633,-1.159182,709.86084,5.3071246,5.313481,9.0535345,9.040542,8.490502
206.5,701.46295,6.3532863,6.378496,-0.94835687,-1.2417973,-1.2431564,710.38617,5.1619835,5.193273,8.917085,8.923215,8.378496
206.6,702.095,6.2571707,6.25589,-0.8349215,-1.1159114,-1.1290021,710.90045,5.1279984,5.0921264,8.8252,8.805468,8.25589
206.7,702.7155,6.1599936,6.143413,-0.677689,-0.97231734,-0.9711182,711.4062,4.985986,5.0229106,8.622336,8.690684,8.143413
206.8,703.3252,6.086553,6.0509753,-0.56973016,-0.87161666,-0.86262983,711.9066,4.9828243,4.9856253,8.584059,8.581456,8.050975
206.9,703.9262,5.9797425,5.9717965,-0.4270531,-0.7171616,-0.7195034,712.40497,4.959856,4.9802713,8.503781,8.478748,7.9717965
207.0,704.52014,5.8913755,5.90681,-0.2485814,-0.5322452,-0.5406658,712.9043,5.0125,5.006848,8.414048,8.38414,7.90681
207.1,705.10876,5.930081,5.8572817,-0.037643977,-0.33106077,-0.32945126,713.4079,5.1067634,5.065356,8.352072,8.299139,7.8572817
207.2,705.6925,5.8057995,5.837997,0.057287693,-0.23030703,-0.23441209,713.91895,5.1421137,5.155794,8.188703,8.226433,7.837997
207.3,706.27606,5.816452,5.8207884,0.34556204,0.042439528,0.053957984,714.4407,5.306518,5.2781634,8.154238,8.164597,7.8207884
207.4,706.8588,5.8367305,5.8337035,0.535556,0.24992976,0.24388014,714.9762,5.4025254,5.4324636,8.126038,8.1173935,7.8337035
207.5,707.4428,5.8627305,5.877284,0.6286703,0.3433235,0.33675125,715.52875,5.5943203,5.6186943,8.031693,8.085941,7.877284
207.6,708.0333,5.8869863,5.916744,0.9357728,0.66928095,0.6436326,716.10077,5.810938,5.8221397,8.0448,8.067471,7.916744
207.7,708.6277,5.9850893,5.9930096,0.95334417,0.63629425,0.6607739,716.6933,6.005346,6.0280824,8.059858,8.065604,7.9930096
207.8,709.2306,6.073306,6.066212,1.1021425,0.79960585,0.8091558,717.3065,6.2396507,6.2365227,8.103397,8.07592,8.066213
207.9,709.84143,6.1393623,6.1526527,1.2028815,0.9065778,0.90939903,717.94073,6.4467573,6.4474607,8.193342,8.099295,8.152653
208.0,710.46124,6.261165,6.250257,1.2731276,0.991548,0.9790797,718.5961,6.6603956,6.660896,8.031719,8.134932,8.250257
208.1,711.09174,6.3867903,6.3486896,1.4190277,1.1104816,1.1244037,719.273,6.879846,6.8768287,8.171653,8.181303,8.348689
208.2,711.7317,6.4301076,6.470042,1.4007494,1.0887128,1.105407,719.9716,7.082662,7.095259,8.226873,8.239956,8.470042
208.3,712.3848,6.5367384,6.582035,1.5592436,1.2606518,1.2632298,720.6922,7.3029757,7.3161874,8.377068,8.307379,8.582035
208.4,713.04944,6.7306075,6.7105427,1.6150295,1.3215601,1.3182361,721.435,7.5082,7.539613,8.362059,8.385543,8.710543
208.5,713.72656,6.896707,6.852252,1.6004745,1.2956665,1.3028096,722.20026,7.759493,7.765536,8.427354,8.473713,8.852252
208.6,714.4191,7.0237274,6.9817567,1.7681102,1.4709637,1.4696379,722.9881,7.9633737,7.9907074,8.545186,8.568952,8.981757
208.7,715.1241,7.1558743,7.134411,1.7245479,1.4284751,1.4251105,723.7982,8.195108,8.211879,8.703944,8.674143,9.134411
208.8,715.8447,7.2945833,7.279779,1.7873702,1.458525,1.4870003,724.63025,8.434835,8.42905,8.724738,8.785523,9.2797785
208.9,716.5805,7.4322968,7.4269996,1.8549465,1.5648434,1.5536191,725.4838,8.652215,8.642221,8.858263,8.903313,9.426999
209.0,717.3302,7.5949574,7.5902205,1.7734901,1.4604976,1.4710854,726.3585,8.838146,8.851392,9.039045,9.028277,9.59022
209.1,718.0973,7.7482295,7.734824,1.9061149,1.6196789,1.6027422,727.2539,9.037506,9.056562,9.150807,9.156575,9.734824
209.2,718.8786,7.9139686,7.895943,1.8769974,1.5776763,1.5725306,728.1696,9.258596,9.257733,9.321698,9.290984,9.895944
209.3,719.67554,8.054409,8.060032,1.8262774,1.5215429,1.5206802,729.1052,9.469583,9.454903,9.395616,9.4297,10.060032
209.4,720.4899,8.226981,8.210228,1.9275285,1.6321117,1.6208818,730.06036,9.656678,9.648073,9.566713,9.570476,10.210228
209.5,721.31836,8.331292,8.3735285,1.8990787,1.5946816,1.5912752,731.03467,9.848729,9.837242,9.731357,9.716287,10.3735285
209.6,722.16345,8.542849,8.5320835,1.9049783,1.6039805,1.5960358,732.02747,9.994682,10.019071,9.852562,9.863986,10.5320835
209.7,723.0252,8.68099,8.684333,1.9428544,1.6303389,1.6328037,733.0379,10.181158,10.190215,9.992589,10.012728,10.684333
209.8,723.90094,8.8639145,8.851349,1.7886114,1.5065178,1.4773284,734.065,10.387692,10.3506775,10.049237,10.164054,10.851349
209.9,724.7936,8.991669,8.999042,1.7955077,1.4807745,1.4831207,735.10754,10.506387,10.500456,10.325543,10.313977,10.999042
210.0,725.70154,9.112943,9.138792,1.8398734,1.5114096,1.5264293,736.16455,10.622845,10.639552,10.41064,10.46297,11.138792
210.1,726.6219,9.289887,9.29472,1.6675547,1.3499913,1.352917,737.2349,10.791003,10.767964,10.53183,10.613025,11.29472
210.2,727.558,9.430245,9.430269,1.6540952,1.3233948,1.3384075,738.31757,10.861655,10.8856945,10.717457,10.759608,11.430269
210.3,728.50836,9.558123,9.555136,1.6946554,1.380898,1.3779907,739.4115,10.971151,10.992741,10.870542,10.903164,11.555136
210.4,729.4697,9.722396,9.69637,1.5046277,1.1724746,1.186846,740.5156,11.0698185,11.089105,10.997988,11.045878,11.69637
210.5,730.4451,9.810994,9.816182,1.4749824,1.1530027,1.1562436,741.6288,11.187323,11.174786,11.208335,11.183649,11.816182
210.6,731.4332,9.8946495,9.922797,1.5247008,1.214662,1.2051028,742.7501,11.266233,11.251622,11.2551985,11.316878,11.922797
210.7,732.4306,10.052843,10.045941,1.3504918,1.0271974,1.0298927,743.8788,11.326475,11.321455,11.40219,11.44815,12.045941
210.8,733.44006,10.122914,10.15156,1.305061,0.9777351,0.9835959,745.01404,11.378233,11.384283,11.551741,11.573994,12.15156
210.9,734.461,10.219366,10.240089,1.3822596,1.0614028,1.0600631,746.1553,11.410061,11.440107,11.665399,11.694268,12.240089
211.0,735.4895,10.340919,10.346811,1.2152436,0.8723918,0.8921592,747.30176,11.487275,11.488928,11.874257,11.81221,12.346811
211.1,736.52795,10.436426,10.4419565,1.1115434,0.8108859,0.7876615,748.4527,11.5288515,11.530744,11.944417,11.924787,12.4419565
211.2,737.577,10.507033,10.511717,1.212703,0.8606971,0.8882327,749.60754,11.545062,11.565556,11.970227,12.030513,12.511717
211.3,738.63214,10.5953865,10.598103,1.0833355,0.73227644,0.7581325,750.7655,11.583796,11.593364,12.176963,12.133314,12.598103
211.4,739.69464,10.643149,10.682241,0.9178127,0.5990548,0.59189165,751.92584,11.596948,11.614167,12.271026,12.231237,12.682241
211.5,740.76666,10.744155,10.734285,1.0232402,0.6999853,0.6968727,753.08795,11.62848,11.627966,12.358552,12.321275,12.734285
211.6,741.84357,10.800041,10.798812,0.9591068,0.63692826,0.63218355,754.25134,11.674239,11.639583,12.442953,12.407779,12.798812
211.7,742.9253,10.886289,10.8720665,0.7858394,0.46639833,0.4582821,755.416,11.662489,11.65384,12.458368,12.490709,12.8720665
211.8,744.01575,10.89458,10.91318,0.9270858,0.5929692,0.5991713,756.5822,11.667727,11.670736,12.62215,12.566522,12.91318
211.9,745.11066,10.968019,10.9632225,0.96249783,0.6436062,0.634147,757.7503,11.720655,11.690272,12.563429,12.639612,12.9632225
212.0,746.2085,11.064376,11.03808,0.7314731,0.3800595,0.40246665,758.9204,11.709916,11.712448,12.6417265,12.711914,13.03808
212.1,747.31445,11.103154,11.0836935,0.79187715,0.4596878,0.4624696,760.0929,11.730678,11.737264,12.759503,12.778459,13.0836935
212.2,748.42633,11.117783,11.121339,0.9271737,0.60337394,0.5974341,761.268,11.7483425,11.764719,12.840871,12.8416815,13.121339
212.3,749.5401,11.203474,11.186074,0.7835799,0.452879,0.45326728,762.446,11.823241,11.794813,12.95151,12.905889,13.186074
212.4,750.6603,11.235727,11.23829,0.76492023,0.4353982,0.4341435,763.6271,11.815398,11.827548,12.953057,12.966815,13.23829
212.5,751.78723,11.2632065,11.275328,0.8995234,0.56736684,0.5684165,764.81165,11.882044,11.862923,13.193174,13.024388,13.275328
212.6,752.9169,11.361654,11.334415,0.76264447,0.4080237,0.43100896,765.99927,11.902136,11.889834,13.099933,13.082382,13.334415
212.7,754.05176,11.379262,11.382297,0.64669883,0.316671,0.3146335,767.1886,11.892325,11.897184,13.164158,13.136841,13.382297
212.8,755.1919,11.389212,11.409164,0.645574,0.31752783,0.31326675,768.37775,11.839557,11.884972,13.166902,13.185848,13.409164
212.9,756.33405,11.406136,11.436759,0.52998793,0.19332285,0.19743189,769.56464,11.901474,11.853195,13.335185,13.230573,13.436759
213.0,757.4782,11.436529,11.455262,0.39446366,0.07057632,0.061740473,770.7474,11.798065,11.801856,13.279028,13.269173,13.455262
213.1,758.62317,11.439714,11.465227,0.22758937,-0.08891397,-0.10522392,771.924,11.709745,11.730954,13.340881,13.300875,13.465227
213.2,759.7689,11.441862,11.453828,0.15526898,-0.18766612,-0.17744124,773.0926,11.69148,11.640489,13.375567,13.323657,13.453828
213.3,760.9144,11.414595,11.420245,0.18074678,-0.15371932,-0.15166031,774.25116,11.496689,11.530461,13.399834,13.336721,13.420245
213.4,762.0549,11.405505,11.400136,-0.06577103,-0.39766285,-0.39799693,775.3977,11.422794,11.40087,13.303653,13.342868,13.400136
213.5,763.19244,11.326578,11.356607,-0.21098903,-0.5414736,-0.54282355,776.53033,11.253,11.251717,13.300961,13.337904,13.356607
213.6,764.32635,11.254844,11.286026,-0.18818727,-0.51608294,-0.51938975,777.64746,11.107955,11.091141,13.320051,13.321152,13.286026
213.7,765.45123,11.226528,11.233629,-0.42789477,-0.763775,-0.75863,778.7484,10.943947,10.927285,13.277366,13.297151,13.233629
213.8,766.571,11.121217,11.153075,-0.45293847,-0.7782373,-0.7829586,779.83276,10.752142,10.760148,13.219609,13.261789,13.153075
213.9,767.683,11.081647,11.063429,-0.45600992,-0.7998425,-0.7852391,780.90027,10.565034,10.58973,13.194195,13.217305,13.063429
214.0,768.7841,10.988914,10.989089,-0.68489945,-1.0038713,-1.0134764,781.95056,10.387768,10.416032,13.174296,13.16643,12.989089
214.1,769.87866,10.891341,10.880496,-0.62930596,-0.9538549,-0.9569364,782.98334,10.260884,10.239053,13.052377,13.1046715,12.880496
214.2,770.9623,10.780337,10.774575,-0.6657263,-0.9957729,-0.99244046,783.9982,10.046831,10.058793,13.066337,13.035935,12.774575
214.3,772.0335,10.689924,10.680626,-0.8878707,-1.2150056,-1.213778,784.99493,9.847078,9.875253,12.935506,12.961416,12.680626
214.4,773.09656,10.516689,10.548818,-0.7820945,-1.1115184,-1.1068789,785.9731,9.701287,9.688432,12.911001,12.876547,12.548818
214.5,774.1459,10.439413,10.429981,-0.86875147,-1.1993008,-1.1925327,786.93243,9.502405,9.49833,12.868019,12.78653,12.429981
214.6,775.182,10.31923,10.315559,-1.0141743,-1.3170427,-1.336998,787.8731,9.300915,9.315482,12.756923,12.691138,12.315559
214.7,776.20825,10.204347,10.171846,-0.8216632,-1.1636871,-1.1432955,788.7964,9.155549,9.150424,12.572944,12.588186,12.171846
214.8,777.2195,10.045406,10.0561495,-0.8712337,-1.2059634,-1.1919161,789.7041,8.992618,9.003155,12.373555,12.48461,12.0561495
214.9,778.219,9.930905,9.940459,-0.8650708,-1.1850344,-1.1848118,790.59796,8.889436,8.873674,12.407091,12.378973,11.940459
215.0,779.20795,9.810637,9.817538,-0.7195221,-1.0639718,-1.0382718,791.47974,8.706579,8.761984,12.292286,12.271774,11.817538
215.1,780.18414,9.74922,9.718103,-0.7435696,-1.0568919,-1.0615243,792.3512,8.640881,8.668082,12.231272,12.167092,11.718103
215.2,781.1507,9.58726,9.616673,-0.66638887,-0.9900269,-0.9835388,793.21423,8.565088,8.59197,12.038492,12.063504,11.616673
215.3,782.1082,9.500876,9.516458,-0.5138933,-0.82476157,-0.8302544,794.0705,8.537187,8.533647,12.014954,11.962282,11.516458
215.4,783.05554,9.43334,9.43806,-0.49267462,-0.806316,-0.8084229,794.9219,8.49404,8.493113,11.829634,11.866328,11.43806
215.5,783.9953,9.35457,9.363836,-0.41426045,-0.73476034,-0.7294321,795.77,8.472246,8.470368,11.7321,11.774736,11.363836
215.6,784.9286,9.284722,9.291525,-0.2791171,-0.5932001,-0.5937302,796.61646,8.458276,8.458436,11.590413,11.687855,11.291525
215.7,785.8548,9.267678,9.234506,-0.2531753,-0.55789036,-0.56735027,797.4619,8.466897,8.450338,11.644191,11.607126,11.234506
215.8,786.77454,9.177335,9.189671,-0.3050239,-0.620109,-0.61885583,798.3067,8.430086,8.446075,11.470079,11.532167,11.189671
215.9,787.6905,9.127265,9.135535,-0.2121789,-0.5279201,-0.52559817,799.1513,8.467857,8.445648,11.479783,11.46083,11.135535
216.0,788.6027,9.072011,9.075245,-0.0077230283,-0.3204621,-0.32068494,799.99603,8.454796,8.449056,11.436556,11.393338,11.075245
216.1,789.509,9.01579,9.0373535,0.01087267,-0.31345618,-0.3018029,800.8413,8.455295,8.456299,11.278567,11.332364,11.0373535
216.2,790.4105,9.017591,9.012877,-0.063683465,-0.38060927,-0.37617457,801.6875,8.500139,8.467377,11.292183,11.276978,11.012877
216.3,791.3105,8.959104,8.974122,0.056368064,-0.25302875,-0.25583172,802.535,8.505988,8.482289,11.251702,11.224461,10.974122
216.4,792.2071,8.901742,8.94497,0.12203895,-0.18766513,-0.18994229,803.38416,8.509099,8.501038,11.242679,11.177051,10.94497
216.5,793.1003,8.93063,8.929352,0.09192051,-0.22540529,-0.21994387,804.23535,8.551418,8.523621,11.132218,11.135073,10.929352
216.6,793.99243,8.909959,8.907544,0.1595893,-0.16515726,-0.15211214,805.0889,8.537221,8.547391,11.0841055,11.096496,10.907544
216.7,794.8827,8.89121,8.89056,0.19750114,-0.111577906,-0.11407363,805.94476,8.588154,8.569701,11.006684,11.062106,10.89056
216.8,795.7706,8.920405,8.884346,0.14131908,-0.1774168,-0.17020936,806.8028,8.601165,8.590551,11.00246,11.032153,10.884346
216.9,796.65826,8.858829,8.870643,0.17915107,-0.13169977,-0.13227534,807.66284,8.641634,8.6099415,11.029859,11.004577,10.870643
217.0,797.5454,8.841208,8.851722,0.2852928,-0.03125955,-0.025992924,808.5247,8.611688,8.627872,10.909463,10.979304,10.851722
217.1,798.43024,8.822727,8.848909,0.23532662,-0.07926039,-0.075938225,809.3883,8.620521,8.644342,10.985998,10.958111,10.848909
217.2,799.31415,8.861494,8.84792,0.17644927,-0.12935098,-0.13480823,810.2535,8.644643,8.659352,10.844395,10.939376,10.84792
217.3,800.1989,8.83496,8.831372,0.28839993,-0.022857431,-0.022734752,811.1201,8.625464,8.672902,10.922126,10.9212,10.831372
217.4,801.0824,8.798419,8.822911,0.32285357,0.03503702,0.01178164,811.98804,8.728464,8.684992,10.894779,10.905628,10.822911
217.5,801.9636,8.840893,8.832402,0.17534077,-0.14385922,-0.13580154,812.85706,8.671266,8.695622,10.953592,10.893397,10.832402
217.6,802.84644,8.840802,8.820834,0.24232785,-0.06811975,-0.06872869,813.7269,8.7068,8.7026205,10.902899,10.880516,10.820834
217.7,803.72955,8.813646,8.800042,0.38872603,0.08355561,0.077823445,814.5973,8.720018,8.7038145,10.871406,10.867744,10.800042
217.8,804.6087,8.784192,8.811947,0.17405733,-0.14632812,-0.13693337,815.4674,8.684156,8.699205,10.976871,10.858701,10.811947
217.9,805.4887,8.819657,8.80557,0.12789889,-0.1825614,-0.18304461,816.33685,8.684682,8.688792,10.831986,10.848126,10.80557
218.0,806.3702,8.794915,8.770933,0.35201767,0.03151607,0.041330162,817.2049,8.650602,8.672576,10.792074,10.834713,10.770933
218.1,807.24695,8.752759,8.77028,0.19404244,-0.11727008,-0.11664025,818.07104,8.622313,8.650556,10.83203,10.824083,10.77028
218.2,808.12274,8.724465,8.762116,0.08510265,-0.2346265,-0.22551982,818.9347,8.631768,8.622732,10.922127,10.811959,10.762116
218.3,808.9992,8.732948,8.726371,0.23288402,-0.074171096,-0.077475235,819.7953,8.569284,8.589105,10.788173,10.79613,10.726371
218.4,809.8709,8.738795,8.715397,0.088511154,-0.22792843,-0.22176746,820.6522,8.550983,8.549674,10.730041,10.781331,10.715397
218.5,810.7411,8.715963,8.692933,0.029125374,-0.28582853,-0.2809884,821.50494,8.494706,8.504439,10.736307,10.763853,10.692933
218.6,811.6098,8.666538,8.655412,0.104105085,-0.19006021,-0.20573401,822.353,8.450942,8.456562,10.719077,10.743219,10.655412
218.7,812.47363,8.670025,8.636115,-0.02114622,-0.31969523,-0.3308444,823.1963,8.434865,8.409204,10.712471,10.722643,10.636115
218.8,813.3357,8.586212,8.602938,-0.010032956,-0.3149766,-0.3194894,824.03485,8.361764,8.362364,10.692327,10.6992,10.602938
218.9,814.195,8.537053,8.563946,0.05407103,-0.2567306,-0.25510216,824.8688,8.319186,8.316043,10.633775,10.673789,10.563946
219.0,815.0493,8.568649,8.542625,-0.07362059,-0.37671506,-0.38263932,825.6981,8.266156,8.27024,10.670938,10.648778,10.542625
219.1,815.9018,8.504355,8.505376,-0.040850736,-0.34309018,-0.34960026,826.5229,8.217242,8.224956,10.618427,10.621073,10.505376
219.2,816.75146,8.501522,8.461121,0.059861172,-0.24444191,-0.24856961,827.34314,8.188672,8.18019,10.464007,10.591631,10.461121
219.3,817.5954,8.470211,8.440981,-0.09653374,-0.39779454,-0.40481988,828.15894,8.146733,8.135943,10.496299,10.563524,10.440981
219.4,818.4374,8.404221,8.4040165,-0.08086083,-0.36960799,-0.38888213,828.97034,8.086074,8.092215,10.562027,10.532939,10.4040165
219.5,819.27716,8.34544,8.353063,0.07792397,-0.23586324,-0.22973365,829.7774,8.037536,8.049005,10.475225,10.500234,10.353063
219.6,820.1105,8.339548,8.331728,-0.0794389,-0.38484293,-0.3869447,830.58014,8.002392,8.005612,10.518659,10.469624,10.331728
219.7,820.94147,8.260266,8.296793,-0.103057556,-0.41415936,-0.4103154,831.3785,7.9690824,7.961335,10.4915,10.437008,10.296793
