t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
348.3,4237.106,1.3661544,1.3591448,1.440219,1.1726198,1.1672616,4240.088,2.376094,2.3790028,2.9210129,2.9823325,3.3591447
348.4,4237.2476,1.4857599,1.4776745,1.4377223,1.1607163,1.1644285,4240.3335,2.4879084,2.5266373,3.12333,3.0859773,3.4776745
348.5,4237.4014,1.5941942,1.5937637,1.4697897,1.1778423,1.196158,4240.5933,2.6676838,2.6719675,3.2542677,3.1921484,3.5937638
348.6,4237.5664,1.7093382,1.7151549,1.4621567,1.190707,1.1881628,4240.8677,2.850757,2.8163311,3.1933365,3.301349,3.715155
348.7,4237.744,1.8322091,1.8341393,1.4955449,1.2099308,1.2211872,4241.1567,2.9412842,2.9610665,3.3598976,3.4126194,3.8341393
348.8,4237.9336,1.9453506,1.9570302,1.506034,1.2303985,1.2312913,4241.46,3.09592,3.1061738,3.558607,3.5264628,3.95703
348.9,4238.1353,2.0731199,2.0820327,1.5107532,1.2126491,1.2356094,4241.778,3.2800665,3.251653,3.7064524,3.6425796,4.0820327
349.0,4238.35,2.1845708,2.2050605,1.5496392,1.2533289,1.2740911,4242.1104,3.4167006,3.397504,3.7605817,3.7604475,4.2050605
349.1,4238.5767,2.3520222,2.3352427,1.5311248,1.2648116,1.2551389,4242.4575,3.5340128,3.543727,3.8705566,3.8808794,4.3352427
349.2,4238.8164,2.4438055,2.4604704,1.574998,1.2940598,1.2985809,4242.819,3.733601,3.6903214,3.972319,4.002559,4.4604707
349.3,4239.069,2.610958,2.591255,1.5761589,1.2884408,1.2992811,4243.1953,3.852585,3.8372881,4.076119,4.1264534,4.591255
349.4,4239.3345,2.7381701,2.7231455,1.5782802,1.297202,1.3009273,4243.5864,4.0000296,3.9846263,4.16889,4.2520285,4.7231455
349.5,4239.614,2.83454,2.8521414,1.6204617,1.3461925,1.3426336,4243.992,4.147953,4.1323366,4.360275,4.3788,4.8521414
349.6,4239.9053,3.014903,2.9895031,1.5900733,1.3209985,1.3117279,4244.413,4.2763214,4.2802696,4.5397367,4.5078254,4.989503
349.7,4240.211,3.1359603,3.120275,1.6340916,1.3549254,1.355243,4244.8486,4.419844,4.428276,4.66022,4.6375103,5.120275
349.8,4240.53,3.2533312,3.2559195,1.6385493,1.3529729,1.3591673,4245.299,4.5881834,4.576356,4.71655,4.7689314,5.2559195
349.9,4240.862,3.3995829,3.3948884,1.6183168,1.3455448,1.3383766,4245.7637,4.7186666,4.7245092,4.8678746,4.9018555,5.3948884
350.0,4241.2085,3.552171,3.5268986,1.6743563,1.3961686,1.3938751,4246.2437,4.8532405,4.872736,5.0856767,5.035167,5.5268984
350.1,4241.568,3.6706033,3.6687284,1.6407784,1.3703065,1.3597038,4246.7383,5.0361786,5.021036,5.1860757,5.170502,5.6687284
350.2,4241.9414,3.8373983,3.805626,1.6625433,1.3963923,1.3808839,4247.2476,5.140642,5.16941,5.250584,5.3062983,5.805626
350.3,4242.329,3.9393194,3.9420815,1.6949729,1.3927292,1.4127194,4247.772,5.328926,5.3178577,5.4395576,5.442953,5.9420815
350.4,4242.73,4.1058993,4.0876317,1.6440498,1.3560951,1.3611497,4248.3115,5.481291,5.4663787,5.5739822,5.5813828,6.0876317
350.5,4243.146,4.220029,4.2225046,1.7035794,1.4233484,1.4200686,4248.865,5.6155877,5.614973,5.690419,5.7195196,6.2225046
350.6,4243.575,4.376431,4.3643465,1.6983657,1.4227225,1.4142005,4249.4346,5.7684484,5.763198,5.840171,5.859102,6.3643465
350.7,4244.0186,4.5190153,4.509764,1.6596884,1.3792483,1.3748393,4250.018,5.9026294,5.9106097,5.938774,5.9996963,6.509764
350.8,4244.4766,4.636462,4.6445265,1.726166,1.4195832,1.4406716,4250.616,6.0416627,6.0572085,6.108948,6.1397576,6.6445265
350.9,4244.948,4.7935605,4.7904024,1.6843029,1.3904439,1.3980972,4251.2295,6.200665,6.202995,6.226131,6.2814245,6.7904024
351.0,4245.434,4.9438376,4.9324503,1.679662,1.3881893,1.3927511,4251.857,6.357848,6.347968,6.4598045,6.423086,6.9324503
351.1,4245.9346,5.086552,5.068479,1.7329861,1.442674,1.4453882,4252.499,6.4750485,6.4921284,6.5383277,6.5644403,7.068479
351.2,4246.448,5.2098384,5.2167926,1.6654079,1.368506,1.3770479,4253.1553,6.6523547,6.635476,6.6352463,6.707294,7.2167926
351.3,4246.9766,5.3549013,5.354887,1.6957432,1.3949356,1.4066614,4253.826,6.7856565,6.778011,6.8705897,6.84927,7.354887
351.4,4247.5195,5.4960685,5.4925537,1.7281476,1.4510727,1.4383345,4254.5107,6.9558764,6.9197326,6.983149,6.9913116,7.4925537
351.5,4248.075,5.630927,5.641656,1.6470752,1.348586,1.3564568,4255.21,7.036262,7.060642,7.0673475,7.134582,7.641656
351.6,4248.6465,5.764297,5.776055,1.7031293,1.4089109,1.4117732,4255.923,7.2152753,7.19997,7.363578,7.276305,7.776055
351.7,4249.2314,5.9154544,5.914755,1.7083801,1.4207714,1.4162511,4256.65,7.352237,7.336949,7.461246,7.418324,7.914755
351.8,4249.829,6.022056,6.062135,1.6196923,1.3076348,1.326729,4257.39,7.4504733,7.471579,7.5704184,7.5609536,8.062136
351.9,4250.443,6.2143044,6.1921477,1.6883384,1.4056499,1.3946279,4258.144,7.5786386,7.60386,7.688156,7.7013745,8.192147
352.0,4251.069,6.3184886,6.329832,1.6712146,1.397055,1.3767015,4258.911,7.7672715,7.733792,7.786232,7.842057,8.329832
352.1,4251.708,6.48667,6.473289,1.5861546,1.2978665,1.2907928,4259.6904,7.8438864,7.861375,7.9514537,7.9826927,8.473289
352.2,4252.3623,6.5829077,6.5986023,1.6632097,1.3562895,1.3670961,4260.483,7.99269,7.986609,8.135204,8.120699,8.598602
352.3,4253.029,6.724512,6.7339187,1.6302105,1.3279107,1.3332742,4261.288,8.130905,8.109494,8.224942,8.258897,8.733918
352.4,4253.7085,6.8721366,6.8733044,1.5439374,1.2249237,1.2461419,4262.105,8.232092,8.23003,8.462797,8.396582,8.873304
352.5,4254.4023,7.0210853,6.9935017,1.6275555,1.3241882,1.3290094,4262.9336,8.386392,8.348217,8.530166,8.531251,8.993502
352.6,4255.1084,7.133599,7.1251793,1.5908402,1.2924769,1.2914616,4263.7744,8.504979,8.46553,8.669785,8.666064,9.125179
352.7,4255.8267,7.2683477,7.2613482,1.5065367,1.202269,1.2062858,4264.627,8.578593,8.583445,8.803565,8.800359,9.261348
352.8,4256.5596,7.3966413,7.3775396,1.6099877,1.3134836,1.3089836,4265.491,8.713301,8.7019615,8.940978,8.931682,9.37754
352.9,4257.3037,7.5460415,7.5072355,1.5806772,1.2775226,1.2788223,4266.367,8.837825,8.82108,9.091965,9.063624,9.507236
353.0,4258.06,7.6587467,7.6434784,1.4861218,1.1955519,1.1833621,4267.2554,8.952704,8.9408,9.16243,9.195553,9.643478
353.1,4258.831,7.728039,7.7578974,1.5982933,1.3101788,1.2947649,4268.1553,9.074225,9.061122,9.245296,9.324585,9.757897
353.2,4259.6133,7.8670444,7.886047,1.5775647,1.2822421,1.2731657,4269.068,9.137766,9.182045,9.471822,9.454519,9.886047
353.3,4260.407,8.054513,8.022173,1.4796801,1.1802081,1.1743451,4269.992,9.314838,9.303571,9.587076,9.584828,10.022173
353.4,4261.216,8.111817,8.136014,1.5939027,1.2848811,1.2877764,4270.928,9.42618,9.425697,9.665906,9.712416,10.136014
353.5,4262.036,8.252993,8.263379,1.5787741,1.2813857,1.2717527,4271.877,9.551204,9.548426,9.819639,9.841076,10.263379
353.6,4262.8677,8.3747835,8.399119,1.468273,1.1556569,1.1602868,4272.838,9.661845,9.667249,10.084795,9.970189,10.399119
353.7,4263.714,8.512348,8.511302,1.5492594,1.2346702,1.2404671,4273.81,9.769272,9.7776575,10.120931,10.096057,10.511302
353.8,4264.5713,8.601449,8.632188,1.5114684,1.1893125,1.2017989,4274.793,9.8622465,9.879652,10.171385,10.221586,10.632188
353.9,4265.4395,8.758824,8.758674,1.3816625,1.0742788,1.0710654,4275.7856,9.955085,9.973233,10.257487,10.346004,10.758674
354.0,4266.3213,8.868064,8.861649,1.4334571,1.1123533,1.1220976,4276.787,10.05682,10.0584,10.473596,10.465827,10.861649
354.1,4267.2134,8.989572,8.969013,1.3993229,1.0805037,1.0871614,4277.797,10.17261,10.135153,10.598401,10.583606,10.969013
354.2,4268.1147,9.07426,9.082821,1.2575254,0.95285535,0.9445062,4278.814,10.1879425,10.203492,10.7884,10.699193,11.082821
354.3,4269.028,9.171233,9.174212,1.2792373,0.95775217,0.96552336,4279.8374,10.225565,10.263418,10.843237,10.809205,11.174212
354.4,4269.9507,9.2376375,9.263142,1.2732756,0.97441787,0.9588809,4280.866,10.322801,10.314929,10.900019,10.915445,11.263142
354.5,4270.881,9.340363,9.361643,1.1238704,0.7916369,0.80871576,4281.9,10.329733,10.3580265,10.99673,11.018886,11.361643
354.6,4271.821,9.447653,9.444217,1.0907122,0.7651691,0.77491593,4282.9375,10.394286,10.398612,11.099652,11.116758,11.444217
354.7,4272.77,9.521608,9.511643,1.18716,0.8567312,0.8708367,4283.9795,10.475621,10.442587,11.24353,11.209441,11.511643
354.8,4273.7256,9.597627,9.597173,1.1022061,0.7978668,0.7852102,4285.0264,10.484761,10.489951,11.375222,11.300909,11.597173
354.9,4274.6875,9.674999,9.688156,0.9583728,0.64387846,0.6406564,4286.0776,10.5324955,10.540705,11.44027,11.390256,11.688156
355.0,4275.6606,9.744458,9.748658,1.0962943,0.8039847,0.778096,4287.135,10.576537,10.594848,11.475296,11.473944,11.748658
355.1,4276.64,9.799084,9.818092,1.1485757,0.8512894,0.8298215,4288.197,10.639207,10.652381,11.633608,11.556791,11.818092
355.2,4277.6245,9.894167,9.909645,0.9955205,0.66387844,0.6760289,4289.265,10.705889,10.713303,11.64058,11.640828,11.909645
355.3,4278.618,9.979172,9.982892,1.0154369,0.6874479,0.6953516,4290.34,10.789741,10.777614,11.735942,11.721427,11.982892
355.4,4279.621,10.041411,10.044734,1.1456629,0.80596894,0.8250737,4291.421,10.835411,10.845315,11.775069,11.79969,12.044734
355.5,4280.629,10.128682,10.131293,1.0495732,0.72913575,0.7282747,4292.509,10.910094,10.916405,11.966092,11.879917,12.131293
355.6,4281.645,10.223944,10.214318,0.9870842,0.65718204,0.6651012,4293.6045,11.001762,10.988593,12.006952,11.959302,12.214318
355.7,4282.671,10.290066,10.275046,1.1273489,0.8064815,0.8048624,4294.7065,11.063342,11.0595875,12.022536,12.035877,12.275046
355.8,4283.702,10.386981,10.355248,1.0775771,0.7601061,0.75442225,4295.816,11.138217,11.129388,12.0783,12.114043,12.355248
355.9,4284.74,10.439457,10.4414,0.964674,0.63165927,0.6407967,4296.9326,11.192857,11.197995,12.179759,12.192318,12.4414
356.0,4285.7886,10.483236,10.501439,1.0891907,0.7650749,0.7648073,4298.0557,11.232903,11.265408,12.186434,12.267248,12.501439
356.1,4286.843,10.560046,10.574514,1.0835143,0.7640989,0.7585119,4299.1855,11.3315325,11.331627,12.377098,12.342965,12.574514
356.2,4287.9023,10.651685,10.660264,0.9509785,0.6232137,0.6252454,4300.322,11.3818035,11.396653,12.48067,12.419398,12.660264
356.3,4288.972,10.717348,10.721137,1.043263,0.7082989,0.7170084,4301.465,11.46107,11.4604845,12.590113,12.492511,12.721137
356.4,4290.049,10.814207,10.785817,1.0913193,0.7690422,0.7645083,4302.614,11.508587,11.523123,12.538133,12.565333,12.785817
356.5,4291.13,10.867317,10.869788,0.9501133,0.6021961,0.6225758,4303.7695,11.579416,11.584567,12.551472,12.639491,12.869788
356.6,4292.2197,10.944314,10.936474,0.9641902,0.6418195,0.6360727,4304.9307,11.625147,11.645513,12.70551,12.711078,12.936474
356.7,4293.318,10.983873,10.991001,1.0878493,0.74590033,0.7592555,4306.0986,11.712197,11.7066555,12.798963,12.780679,12.991001
356.8,4294.42,11.0427,11.069,0.9883998,0.66755843,0.65912163,4307.272,11.80026,11.767995,12.857438,12.852165,13.069
356.9,4295.529,11.138536,11.147181,0.88405335,0.5450762,0.5540853,4308.452,11.825236,11.829531,12.942627,12.923103,13.147181
357.0,4296.6475,11.215391,11.196284,1.0483619,0.7212651,0.7179586,4309.638,11.889233,11.891264,12.901966,12.990415,13.196284
357.1,4297.771,11.234158,11.263917,1.0370333,0.69050604,0.7060282,4310.8306,11.921589,11.953194,13.082779,13.059243,13.263917
357.2,4298.8994,11.333254,11.3479805,0.87016153,0.5435971,0.5384044,4312.029,12.002993,12.015321,13.225708,13.129412,13.3479805
357.3,4300.0376,11.399102,11.401824,0.9832405,0.6515601,0.65099937,4313.2334,12.091911,12.077644,13.221634,13.195963,13.401824
357.4,4301.1816,11.440777,11.459688,1.0570483,0.7263497,0.72428507,4314.4443,12.143955,12.140165,13.246939,13.2626095,13.459688
357.5,4302.33,11.565225,11.540981,0.911064,0.58242226,0.5775638,4315.6616,12.18593,12.202883,13.3804,13.331466,13.540981
357.6,4303.487,11.573156,11.604518,0.9349844,0.6042051,0.60090536,4316.885,12.298039,12.267493,13.362888,13.398211,13.604518
357.7,4304.6514,11.635683,11.656682,1.0756971,0.7455604,0.7411409,4318.115,12.351951,12.335692,13.408675,13.463716,13.656682
357.8,4305.8203,11.733137,11.734774,0.9875717,0.64867586,0.65229815,4319.352,12.404833,12.40748,13.596516,13.532217,13.734774
357.9,4306.9956,11.837628,11.811937,0.92213625,0.6088202,0.5861501,4320.5967,12.484597,12.482858,13.648568,13.601048,13.811937
358.0,4308.181,11.8571,11.863669,1.1085548,0.7643007,0.77208894,4321.849,12.552528,12.561824,13.806854,13.667775,13.863669
358.1,4309.3716,11.951828,11.939152,1.0907551,0.76698864,0.7535862,4323.1094,12.636594,12.64438,13.797378,13.737874,13.939152
358.2,4310.5674,12.066562,12.030167,0.946508,0.5982921,0.60848665,4324.378,12.711792,12.730523,13.815595,13.810634,14.030167
358.3,4311.7744,12.07009,12.091578,1.0947672,0.7679471,0.7561678,4325.656,12.801062,12.820256,14.000966,13.881166,14.091578
358.4,4312.988,12.190645,12.163027,1.1711723,0.8342249,0.8318975,4326.9424,12.92026,12.913579,13.915915,13.954295,14.163027
358.5,4314.207,12.29189,12.254129,1.0904961,0.76051223,0.7503555,4328.239,13.039419,13.010489,14.051407,14.031599,14.254129
358.6,4315.436,12.31244,12.330526,1.1462458,0.81824964,0.8053753,4329.5444,13.069737,13.105483,14.10322,14.108192,14.330526
358.7,4316.6743,12.435743,12.402557,1.225186,0.8966526,0.8836239,4330.8594,13.215482,13.19305,14.1473875,14.18511,14.402557
358.8,4317.918,12.490308,12.494814,1.0971901,0.7441981,0.75473756,4332.1826,13.297781,13.273192,14.249924,14.26465,14.494814
358.9,4319.1704,12.591277,12.578017,1.0300792,0.6794827,0.686819,4333.5137,13.30734,13.345909,14.340364,14.343142,14.578017
359.0,4320.433,12.623534,12.637355,1.1575569,0.797274,0.81371826,4334.8516,13.432925,13.4112,14.473074,14.418508,14.637355
359.1,4321.7007,12.719703,12.714529,1.0906953,0.7458793,0.74610084,4336.1953,13.49179,13.469066,14.491826,14.494811,14.714529
359.2,4322.974,12.8351965,12.801534,0.9009413,0.55148757,0.55549055,4337.545,13.524311,13.5195055,14.665911,14.570775,14.801534
359.3,4324.258,12.857806,12.854764,0.98874307,0.6447668,0.642766,4338.899,13.539992,13.562521,14.689035,14.641302,14.854764
359.4,4325.5474,12.917457,12.908577,1.0340811,0.68566036,0.6875703,4340.257,13.6014805,13.59811,14.619832,14.709764,14.908577
359.5,4326.8403,12.953262,12.9825325,0.85413784,0.50298405,0.50689054,4341.618,13.605382,13.626274,14.793029,14.777945,14.9825325
359.6,4328.14,13.037688,13.041573,0.7852353,0.43880624,0.43739757,4342.982,13.665855,13.651537,14.787262,14.84189,15.041573
359.7,4329.4478,13.084532,13.075535,0.9356616,0.58802783,0.5874833,4344.3486,13.672553,13.678425,14.943496,14.900651,15.075535
359.8,4330.7583,13.142985,13.130258,0.884288,0.5326549,0.5355594,4345.718,13.70595,13.706936,14.91639,14.959466,15.130258
359.9,4332.0723,13.201657,13.198472,0.70011705,0.35474703,0.3506999,4347.09,13.725736,13.737072,15.034211,15.017813,15.198472
360.0,4333.3945,13.251568,13.232712,0.82247627,0.48327208,0.47271243,4348.4653,13.741334,13.768832,15.216196,15.070791,15.232712
360.1,4334.7217,13.285213,13.267988,0.930006,0.5788061,0.57988423,4349.8438,13.773471,13.802217,15.115788,15.122421,15.267988
360.2,4336.05,13.352334,13.332992,0.75989044,0.40768617,0.409107,4351.226,13.848212,13.837224,15.147151,15.176028,15.332992
360.3,4337.384,13.352863,13.388416,0.67567545,0.33664656,0.3243259,4352.6113,13.865893,13.873857,15.253409,15.227545,15.388416
360.4,4338.726,13.421766,13.41226,0.8811188,0.5206124,0.52952504,4354.0005,13.915725,13.912113,15.287091,15.274766,15.41226
360.5,4340.07,13.415642,13.461451,0.8530879,0.49068555,0.5009894,4355.394,13.982433,13.951994,15.33984,15.324026,15.461451
360.6,4341.4165,13.551739,13.52856,0.6549061,0.31190935,0.30211642,4356.791,13.976571,13.991528,15.339226,15.374616,15.52856
360.7,4342.7715,13.537648,13.559423,0.77883023,0.41064167,0.42572182,4358.192,14.011037,14.028741,15.465784,15.420618,15.559423
360.8,4344.1304,13.58079,13.594081,0.855665,0.49033967,0.502198,4359.5967,14.047059,14.063635,15.409001,15.466275,15.594081
360.9,4345.491,13.649702,13.652611,0.70018286,0.33966464,0.34610838,4361.005,14.09417,14.09621,15.573588,15.513671,15.652611
361.0,4346.8574,13.666709,13.694221,0.686884,0.3223675,0.33237645,4362.416,14.135934,14.126464,15.530072,15.558286,15.694221
361.1,4348.23,13.704018,13.719433,0.810279,0.4558331,0.45550847,4363.83,14.132419,14.154399,15.551316,15.60009,15.719433
361.2,4349.6035,13.783675,13.764902,0.73300076,0.3739966,0.37775502,4365.2466,14.201233,14.180016,15.712327,15.642995,15.764902
361.3,4350.9805,13.812437,13.814571,0.60217166,0.27074584,0.24640538,4366.6655,14.199364,14.203311,15.590737,15.685182,15.814571
361.4,4352.3643,13.868865,13.83415,0.7322193,0.37884328,0.3762474,4368.087,14.177009,14.224288,15.690015,15.72285,15.83415
361.5,4353.7505,13.857075,13.863122,0.76013476,0.4124363,0.4038582,4369.5107,14.227396,14.242946,15.708362,15.760242,15.863122
361.6,4355.137,13.893381,13.912169,0.5937246,0.22358356,0.23693107,4370.9355,14.266149,14.261225,15.818326,15.798533,15.912169
361.7,4356.5293,13.965427,13.943629,0.58537185,0.2092217,0.22824591,4372.363,14.245306,14.281069,15.863816,15.83375,15.943629
361.8,4357.9263,13.975934,13.953542,0.7725443,0.4294938,0.41531354,4373.792,14.296964,14.302476,15.710322,15.865642,15.953542
361.9,4359.3237,13.959974,13.990346,0.71203154,0.34551847,0.3544109,4375.2236,14.35879,14.325448,15.862492,15.899659,15.990346
362.0,4360.722,14.064338,14.044833,0.4895136,0.1383896,0.13131423,4376.657,14.353219,14.349984,15.991031,15.934962,16.044834
362.1,4362.128,14.045063,14.063885,0.5911293,0.23060378,0.23272714,4378.0933,14.380291,14.376084,15.872518,15.965614,16.063885
362.2,4363.5366,14.094692,14.081017,0.71192074,0.35802424,0.35333607,4379.5327,14.404,14.4037485,16.054014,15.995628,16.081017
362.3,4364.9453,14.156154,14.11615,0.6813214,0.32937378,0.3223618,4380.974,14.4615755,14.432977,15.99321,16.028885,16.11615
362.4,4366.357,14.122715,14.153811,0.6314184,0.29146472,0.27205604,4382.419,14.479626,14.463769,16.067806,16.062305,16.15381
362.5,4367.7744,14.175867,14.176236,0.7169306,0.3495263,0.3573281,4383.867,14.498597,14.496126,16.10052,16.092815,16.176237
362.6,4369.194,14.242274,14.207769,0.7220166,0.35913098,0.36207575,4385.3184,14.545201,14.529308,16.1463,16.124405,16.20777
362.7,4370.6157,14.257825,14.251152,0.6195918,0.24802089,0.2591845,4386.773,14.582156,14.562578,16.151814,16.157398,16.251152
362.8,4372.042,14.285167,14.279463,0.655667,0.293981,0.2949547,4388.231,14.614679,14.595936,16.181746,16.188776,16.279463
362.9,4373.4736,14.311412,14.293376,0.8225359,0.45699584,0.4616735,4389.6924,14.667878,14.62938,16.257462,16.218403,16.293377
363.0,4374.906,14.328761,14.329951,0.78730726,0.42480606,0.42604977,4391.1567,14.67957,14.662912,16.255013,16.251236,16.329952
363.1,4376.338,14.419112,14.386541,0.5742702,0.2004928,0.21239972,4392.625,14.676936,14.696531,16.25755,16.28698,16.386541
363.2,4377.7764,14.437902,14.422165,0.54753184,0.18585546,0.18527448,4394.096,14.758226,14.730238,16.348738,16.319601,16.422165
363.3,4379.221,14.469977,14.459375,0.48701003,0.120039955,0.12434776,4395.571,14.760236,14.764032,16.300247,16.349623,16.459375
363.4,4380.667,14.426897,14.46913,0.71372515,0.35622653,0.3509566,4397.049,14.759844,14.797914,16.380627,16.38173,16.46913
363.5,4382.1133,14.457763,14.46251,1.1246333,0.7412849,0.7619369,4398.5303,14.861142,14.831882,16.481699,16.416908,16.462511
363.6,4383.5615,14.533101,14.517655,0.9367937,0.5588803,0.57349545,4400.015,14.853141,14.866639,16.474163,16.453701,16.517654
363.7,4385.015,14.589313,14.576184,0.708332,0.34549236,0.34439301,4401.504,14.932759,14.902884,16.516611,16.48887,16.576185
363.8,4386.4756,14.601724,14.598486,0.817644,0.45227873,0.45346025,4402.996,14.965155,14.940616,16.42926,16.520393,16.598486
363.9,4387.938,14.65615,14.636442,0.7908976,0.41425493,0.4262967,4404.492,14.989283,14.9798355,16.585203,16.554016,16.636442
364.0,4389.4033,14.683941,14.678883,0.7306967,0.36695075,0.36562818,4405.992,15.043693,15.020544,16.612463,16.588587,16.678883
364.1,4390.8735,14.698228,14.71248,0.75927687,0.39576277,0.3938375,4407.496,15.049065,15.06274,16.58216,16.622713,16.71248
364.2,4392.3467,14.751321,14.749328,0.76652575,0.40705577,0.40067878,4409.005,15.108312,15.106424,16.710184,16.657774,16.749329
364.3,4393.824,14.7721815,14.785824,0.78573495,0.42496225,0.41948342,4410.5176,15.109,15.151596,16.655651,16.69343,16.785824
364.4,4395.3047,14.835233,14.826652,0.77446383,0.40673092,0.40775883,4412.035,15.229403,15.198256,16.673256,16.730246,16.82665
364.5,4396.789,14.879493,14.871207,0.7386599,0.3522331,0.37145877,4413.557,15.234307,15.246404,16.743795,16.768211,16.871208
364.6,4398.2783,14.902134,14.910798,0.74544764,0.3666782,0.37780464,4415.0845,15.279232,15.292576,16.824154,16.806074,16.910799
364.7,4399.773,14.955164,14.949431,0.73781735,0.37424514,0.36974224,4416.6157,15.347869,15.33331,16.849422,16.842794,16.94943
364.8,4401.271,14.953206,14.989077,0.70592093,0.3182904,0.33740145,4418.1504,15.360998,15.368606,16.859833,16.879738,16.989077
364.9,4402.7715,15.008547,15.028295,0.6683633,0.30788505,0.29940325,4419.689,15.386794,15.398462,16.902716,16.917517,17.028294
365.0,4404.2744,15.049451,15.065076,0.64109266,0.26622277,0.27171862,4421.23,15.435453,15.42288,17.04086,16.955564,17.065075
365.1,4405.7812,15.093181,15.096844,0.63740116,0.28203484,0.2676688,4422.7734,15.437473,15.441859,17.059635,16.992146,17.096844
365.2,4407.2935,15.102521,15.131381,0.5638803,0.18414956,0.19375779,4424.3184,15.428395,15.4554,16.987684,17.024912,17.131382
