t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
286.65,3482.9937,24.036295,24.042702,0.09753683,-0.40291953,-0.39789286,3509.1301,23.659899,23.64783,26.257002,26.136425,26.042702
286.7,3484.1975,24.001778,24.003529,0.2539809,-0.23912573,-0.24079058,3510.312,23.591782,23.622564,26.103489,26.114418,26.003529
286.75,3485.399,23.959646,23.97501,0.3144232,-0.16915648,-0.17986973,3511.4924,23.596619,23.597235,26.063406,26.093426,25.97501
286.8,3486.597,23.971525,23.967903,0.18340556,-0.31957212,-0.3107682,3512.6716,23.570925,23.57184,26.08011,26.074657,25.967903
286.85,3487.7935,23.933266,23.96506,0.013078754,-0.49169007,-0.4810473,3513.8496,23.54166,23.54638,25.969862,26.056192,25.96506
286.9,3488.9895,24.01088,23.9546,-0.09106756,-0.59483564,-0.5850183,3515.0264,23.540245,23.520851,26.108032,26.0367,25.9546
286.95,3490.186,23.931839,23.931137,-0.081127875,-0.58704853,-0.5746855,3516.2017,23.491627,23.495258,26.01535,26.015577,25.931137
287.0,3491.3828,23.922981,23.895386,0.036614016,-0.4602245,-0.45634538,3517.3757,23.49473,23.4696,25.965263,25.992914,25.895386
287.05,3492.579,23.814922,23.854162,0.20165981,-0.2982712,-0.29061073,3518.5486,23.461195,23.443876,25.949043,25.969479,25.854162
287.1,3493.7734,23.805662,23.820393,0.29929522,-0.18553449,-0.1924118,3519.7202,23.440912,23.418085,25.868717,25.946726,25.820393
287.15,3494.964,23.826336,23.80866,0.1999577,-0.30512637,-0.29155374,3520.8904,23.383677,23.39223,25.849072,25.926296,25.80866
287.2,3496.1528,23.799015,23.80518,0.026079446,-0.45900875,-0.46537393,3522.0593,23.340862,23.366308,25.940783,25.906647,25.80518
287.25,3497.3408,23.812122,23.795866,-0.09722851,-0.5885503,-0.5885267,3523.227,23.363735,23.34032,25.89628,25.886196,25.795866
287.3,3498.5293,23.779322,23.774109,-0.111165,-0.6001722,-0.60210085,3524.3933,23.318596,23.314268,25.87241,25.86421,25.774109
287.35,3499.7178,23.746578,23.739475,-0.011778268,-0.49557278,-0.50213784,3525.5586,23.28226,23.288149,25.86671,25.84064,25.739475
287.4,3500.906,23.684605,23.697695,0.1500003,-0.33961174,-0.33966517,3526.7222,23.28328,23.261965,25.873646,25.816135,25.697695
287.45,3502.0925,23.635378,23.66068,0.26835093,-0.21087837,-0.22070052,3527.8848,23.230352,23.235714,25.811474,25.792034,25.66068
287.5,3503.2756,23.659634,23.6444,0.20134957,-0.29471168,-0.28743201,3529.046,23.195827,23.209398,25.79103,25.770134,25.6444
287.55,3504.4563,23.656586,23.639408,0.035117812,-0.45459467,-0.45358112,3530.2056,23.164814,23.183817,25.788168,25.749388,25.639408
287.6,3505.636,23.61106,23.630398,-0.091777004,-0.59001034,-0.5803267,3531.3643,23.134748,23.159767,25.68385,25.728123,25.630398
287.65,3506.8162,23.616455,23.610178,-0.115005165,-0.60585594,-0.60322016,3532.5217,23.156912,23.13725,25.666332,25.705585,25.610178
287.7,3507.9963,23.56437,23.577589,-0.023801409,-0.5194906,-0.5114775,3533.678,23.117249,23.116266,25.681458,25.6817,25.577589
287.75,3509.1763,23.519089,23.53749,0.1389979,-0.3468973,-0.34801596,3534.8333,23.092766,23.096817,25.620028,25.657064,25.53749
287.8,3510.3547,23.527111,23.500763,0.27694908,-0.21979418,-0.20945911,3535.9878,23.118267,23.0789,25.671257,25.632946,25.500763
287.85,3511.53,23.4652,23.483236,0.24952634,-0.23711963,-0.23659313,3537.1414,23.072311,23.062515,25.609955,25.61117,25.483236
287.9,3512.703,23.477938,23.478342,0.11546095,-0.36463782,-0.37057793,3538.294,23.074575,23.047663,25.519356,25.59104,25.478342
287.95,3513.875,23.479492,23.471283,0.006692753,-0.48289597,-0.4792299,3539.446,23.052485,23.034346,25.590628,25.570942,25.471283
288.0,3515.0474,23.431799,23.455578,-0.018778736,-0.5219097,-0.50444293,3540.5974,22.99853,23.02256,25.491165,25.550192,25.455578
288.05,3516.2197,23.466892,23.429726,0.052738097,-0.42630017,-0.43250102,3541.7483,23.017994,23.012308,25.519405,25.52866,25.429726
288.1,3517.3918,23.401781,23.3972,0.19059812,-0.28150338,-0.29410678,3542.8987,23.0008,23.003588,25.50159,25.506779,25.3972
288.15,3518.5632,23.327572,23.366455,0.3198143,-0.17656277,-0.16438621,3544.0488,22.990435,22.996403,25.545664,25.485529,25.366455
288.2,3519.732,23.352463,23.350657,0.3234323,-0.14908959,-0.16050923,3545.1985,23.013353,22.99075,25.444864,25.466423,25.350657
288.25,3520.8984,23.325567,23.348116,0.21669509,-0.2659222,-0.2672048,3546.348,22.969454,22.98663,25.392492,25.449305,25.348116
288.3,3522.0645,23.350492,23.345438,0.11905028,-0.35797617,-0.36480573,3547.497,22.97233,22.984041,25.473492,25.432705,25.345438
288.35,3523.2302,23.331207,23.336334,0.08676445,-0.40215534,-0.39694244,3548.6462,22.962608,22.982986,25.423542,25.415953,25.336334
288.4,3524.3967,23.320044,23.318596,0.13971962,-0.33528757,-0.34369686,3549.7954,22.983168,22.983465,25.464487,25.398829,25.318596
288.45,3525.563,23.284672,23.29411,0.26139128,-0.22674216,-0.2216246,3550.9446,22.977285,22.985477,25.360807,25.381578,25.29411
288.5,3526.7292,23.270012,23.268837,0.39884475,-0.08135206,-0.08375808,3552.094,22.953539,22.989023,25.423655,25.364899,25.268837
288.55,3527.8936,23.273094,23.252834,0.46025917,-0.015565263,-0.022082353,3553.2437,23.01174,22.993238,25.34306,25.349926,25.252834
288.6,3529.056,23.253828,23.25385,0.37410015,-0.113895565,-0.108257964,3554.3933,23.004566,22.997263,25.252726,25.337502,25.25385
288.65,3530.217,23.267452,23.259531,0.2501963,-0.24378367,-0.23225453,3555.5432,22.977001,23.001095,25.310406,25.326218,25.259531
288.7,3531.3784,23.264246,23.26077,0.16946132,-0.31491646,-0.31300977,3556.6934,22.992126,23.004736,25.296286,25.315022,25.26077
288.75,3532.5405,23.24855,23.252895,0.1733449,-0.29335588,-0.3089976,3557.8438,22.989367,23.008184,25.335718,25.303364,25.252895
288.8,3533.7031,23.231115,23.235413,0.26606593,-0.22211662,-0.21599121,3558.9944,22.996061,23.011444,25.223072,25.29116,25.235413
288.85,3534.8662,23.24517,23.212004,0.41460258,-0.06760937,-0.06707283,3560.145,22.975554,23.01451,25.382956,25.278795,25.212004
288.9,3536.0286,23.14045,23.190535,0.54870003,0.070558704,0.06737442,3561.2957,23.050953,23.017385,25.344624,25.267126,25.190535
288.95,3537.1892,23.189024,23.183046,0.5608899,0.0702899,0.07968628,3562.4468,23.001705,23.020067,25.371305,25.257473,25.183046
289.0,3538.3474,23.197468,23.193966,0.4115325,-0.07354769,-0.06984897,3563.5977,23.016357,23.02256,25.14928,25.250309,25.193966
289.05,3539.5051,23.187077,23.2077,0.23937793,-0.23954533,-0.24222735,3564.749,23.05043,23.02486,25.282389,25.243864,25.2077
289.1,3540.6633,23.227585,23.213179,0.14296623,-0.33772847,-0.33872834,3565.9001,22.990484,23.02697,25.17183,25.236877,25.213179
289.15,3541.823,23.186382,23.205057,0.1697856,-0.30648053,-0.31177658,3567.0515,23.032316,23.028887,25.242828,25.22873,25.205057
289.2,3542.9836,23.169394,23.183725,0.3162366,-0.16548297,-0.16497812,3568.2031,23.032917,23.030613,25.10556,25.219444,25.183725
289.25,3544.145,23.159794,23.155304,0.5276284,0.041990444,0.04687629,3569.3547,23.05663,23.032146,25.167948,25.209686,25.155304
289.3,3545.3054,23.106592,23.131641,0.6982047,0.20045193,0.21783729,3570.5063,23.0568,23.03349,25.241268,25.200766,25.131641
289.35,3546.4634,23.134552,23.130064,0.6734262,0.19847225,0.19308445,3571.658,23.05267,23.034641,25.196934,25.1946,25.130064
289.4,3547.619,23.129461,23.14874,0.46945348,-0.015244326,-0.011191915,3572.8098,23.03661,23.0356,25.191101,25.190968,25.14874
289.45,3548.7742,23.168049,23.166557,0.27434415,-0.21538195,-0.20659108,3573.9617,23.009893,23.03637,25.196493,25.187487,25.166557
289.5,3549.9304,23.171026,23.172121,0.18956034,-0.29335973,-0.29146546,3575.1133,23.060532,23.036945,25.231632,25.182869,25.172121
289.55,3551.0886,23.166946,23.161213,0.25239137,-0.23180668,-0.22845688,3576.2651,23.016264,23.037235,25.196672,25.176622,25.161213
289.6,3552.248,23.148829,23.136776,0.4361619,-0.053013775,-0.04428896,3577.417,23.079288,23.03714,25.183662,25.16906,25.136776
289.65,3553.4077,23.128437,23.108927,0.6505234,0.16695513,0.17052498,3578.5688,23.018799,23.036661,25.140562,25.161291,25.108927
289.7,3554.5654,23.105133,23.094955,0.74124706,0.26490232,0.2614754,3579.7207,23.065042,23.035799,25.204414,25.155233,25.094955
289.75,3555.7202,23.091295,23.10787,0.59220326,0.11853551,0.112221956,3580.8726,23.063284,23.034552,25.187569,25.15232,25.10787
289.8,3556.8743,23.116499,23.124548,0.409393,-0.06620153,-0.07085915,3582.0242,23.080217,23.03292,25.275217,25.149946,25.124548
289.85,3558.029,23.11973,23.132875,0.30066422,-0.17951486,-0.17972328,3583.1758,23.053331,23.030907,25.099249,25.146738,25.132875
289.9,3559.185,23.14066,23.128002,0.30918837,-0.18199869,-0.17111993,3584.3274,23.043182,23.02851,25.118176,25.142138,25.128002
289.95,3560.3423,23.115013,23.111326,0.42237234,-0.051650293,-0.057665084,3585.4788,23.06297,23.025726,25.089252,25.136282,25.111326
290.0,3561.4998,23.117184,23.090504,0.57185835,0.083179384,0.09215895,3586.63,23.021305,23.02256,25.113825,25.130014,25.090504
290.05,3562.656,23.094093,23.079441,0.6335449,0.15933739,0.15402499,3587.781,23.044716,23.01901,25.073847,25.124878,25.079441
290.1,3563.8098,23.073372,23.087841,0.5208182,0.03618379,0.04116199,3588.9316,23.038408,23.015076,25.138939,25.12194,25.087841
290.15,3564.9631,23.103062,23.098297,0.38875473,-0.101514645,-0.091071166,3590.0823,23.00235,23.010757,25.154505,25.119242,25.098297
290.2,3566.117,23.08681,23.10236,0.3126075,-0.1521809,-0.16728432,3591.233,23.012106,23.006056,25.168732,25.115822,25.10236
290.25,3567.2717,23.053516,23.096659,0.32236406,-0.16254774,-0.15743525,3592.383,22.961618,23.00097,25.183733,25.111292,25.096659
290.3,3568.4272,23.05861,23.082397,0.40719813,-0.07006167,-0.07236978,3593.533,22.963634,22.9955,25.078259,25.105772,25.082397
290.35,3569.5825,23.09026,23.06536,0.5154691,0.035365652,0.036177445,3594.6826,22.995955,22.989647,25.121662,25.099901,25.06536
290.4,3570.737,23.097708,23.0559,0.5547309,0.07528162,0.0755926,3595.8318,22.989157,22.98341,25.086319,25.094824,25.0559
290.45,3571.8894,23.086884,23.061695,0.45645565,-0.017464535,-0.022776568,3596.981,22.919687,22.976788,25.13323,25.091387,25.061695
290.5,3573.0413,23.086615,23.070412,0.33050737,-0.14655632,-0.14886619,3598.1296,22.958694,22.969782,25.10001,25.0882,25.070412
290.55,3574.1936,23.077631,23.07357,0.25153032,-0.23442589,-0.22789443,3599.2778,22.973026,22.962044,25.155842,25.084301,25.07357
290.6,3575.3464,23.080933,23.067131,0.25436708,-0.22780867,-0.22495326,3600.4258,22.965664,22.953224,25.134567,25.07921,25.067131
290.65,3576.5002,23.045565,23.051332,0.33670485,-0.13214347,-0.14235947,3601.573,22.960777,22.943325,25.088854,25.072922,25.051332
290.7,3577.654,23.025354,23.030672,0.45818478,-0.020885553,-0.020544926,3602.72,22.941278,22.932343,25.08571,25.065907,25.030672
290.75,3578.8071,23.018097,23.013916,0.5404101,0.039813373,0.061951563,3603.8662,22.905375,22.920279,24.980104,25.059114,25.013916
290.8,3579.9583,23.03877,23.013144,0.47543034,0.0028055408,-0.0030156842,3605.012,22.908403,22.907135,24.932264,25.05387,25.013144
290.85,3581.1074,23.05973,23.024477,0.29762456,-0.17997007,-0.18100485,3606.157,22.915659,22.892908,25.151455,25.049707,25.024477
290.9,3582.2563,23.0305,23.033066,0.13925621,-0.33242416,-0.33951223,3607.3013,22.888449,22.877602,25.04087,25.044943,25.033066
290.95,3583.4062,23.01373,23.029957,0.080049485,-0.4065131,-0.39866865,3608.4448,22.847765,22.861214,25.118465,25.038551,25.029957
291.0,3584.5571,23.005823,23.01214,0.14671773,-0.32591984,-0.3317121,3609.5874,22.84095,22.843744,25.09112,25.030169,25.01214
291.05,3585.709,22.964579,22.98255,0.3129361,-0.14963594,-0.1650153,3610.729,22.82368,22.825193,25.02042,25.020102,24.98255
291.1,3586.8606,22.97586,22.95006,0.4993471,0.015638422,0.021920389,3611.8699,22.813213,22.805561,25.042845,25.009321,24.95006
291.15,3588.0103,22.951628,22.929487,0.5735771,0.08626921,0.09648229,3613.0095,22.748602,22.784847,25.0292,24.999458,24.929487
291.2,3589.1562,22.936226,22.934809,0.41075888,-0.06383454,-0.06642171,3614.1484,22.747288,22.763052,24.942118,24.992056,24.934809
291.25,3590.3008,22.969603,22.947987,0.17162254,-0.30343756,-0.30577067,3615.286,22.72924,22.740177,24.9447,24.985075,24.947987
291.3,3591.4458,22.944548,22.95202,0.007783758,-0.47141448,-0.4696746,3616.4224,22.72862,22.716219,24.903282,24.976597,24.95202
291.35,3592.5918,22.912132,22.938608,-0.006727672,-0.49011266,-0.48396957,3617.5574,22.685345,22.691181,24.960573,24.965677,24.938608
291.4,3593.739,22.90133,22.907515,0.13009888,-0.34943557,-0.34664172,3618.6914,22.654238,22.66506,24.868797,24.952272,24.907515
291.45,3594.8867,22.829378,22.86657,0.34822845,-0.12898746,-0.1278529,3619.824,22.606333,22.63786,24.93034,24.937239,24.86657
291.5,3596.0327,22.837685,22.83167,0.5056003,0.022064412,0.03007998,3620.955,22.600836,22.609577,24.95623,24.922333,24.83167
291.55,3597.175,22.821287,22.824162,0.41526902,-0.07411502,-0.06013071,3622.085,22.57917,22.581509,24.953304,24.909958,24.824162
291.6,3598.3147,22.815592,22.829891,0.20739223,-0.25504175,-0.2680995,3623.2134,22.596363,22.554945,24.881838,24.898573,24.829891
291.65,3599.4543,22.82937,22.829601,0.0543817,-0.41962302,-0.42110538,3624.3406,22.51376,22.52989,24.864853,24.886099,24.829601
291.7,3600.5947,22.835861,22.815752,0.024102816,-0.43255147,-0.45116183,3625.4663,22.525217,22.506342,24.904663,24.87176,24.815752
291.75,3601.7356,22.796055,22.78799,0.120193414,-0.35830557,-0.35462573,3626.591,22.506926,22.4843,24.872631,24.85558,24.78799
291.8,3602.8765,22.761417,22.753155,0.28203204,-0.20280798,-0.19222876,3627.7148,22.448946,22.463768,24.89411,24.838388,24.753155
291.85,3604.0156,22.75579,22.725273,0.38474277,-0.10361915,-0.08907168,3628.8376,22.40487,22.44474,24.68761,24.821814,24.725273
291.9,3605.1519,22.708933,22.718735,0.30015332,-0.16375566,-0.17355654,3629.9595,22.39409,22.427221,24.748362,24.807516,24.718735
291.95,3606.2866,22.729256,22.716703,0.17902288,-0.30278817,-0.29465446,3631.0803,22.413418,22.41121,24.840042,24.793673,24.716703
292.0,3607.4211,22.728636,22.709564,0.10764967,-0.361531,-0.3659135,3632.2004,22.372545,22.396704,24.810904,24.779263,24.709564
292.05,3608.5562,22.687378,22.693918,0.116793916,-0.34774747,-0.35651916,3633.32,22.377565,22.383705,24.765991,24.763956,24.693918
292.1,3609.691,22.703201,22.670805,0.19754155,-0.28015095,-0.2754023,3634.439,22.390387,22.372215,24.838812,24.747921,24.670805
292.15,3610.8254,22.649439,22.645699,0.30129236,-0.18578373,-0.17125085,3635.5574,22.379145,22.362232,24.708368,24.731815,24.645699
292.2,3611.9585,22.649363,22.628513,0.33975905,-0.1370112,-0.13251013,3636.6753,22.35949,22.353754,24.692007,24.716791,24.628513
292.25,3613.0894,22.60434,22.624207,0.2689335,-0.20303087,-0.20326701,3637.7927,22.365248,22.346785,24.589682,24.703445,24.624207
292.3,3614.2192,22.650394,22.621525,0.18965988,-0.29185233,-0.28249788,3638.91,22.37173,22.341324,24.732685,24.690565,24.621525
292.35,3615.3494,22.629381,22.614923,0.1518043,-0.31519148,-0.3202483,3640.0269,22.341696,22.337368,24.660336,24.677568,24.614923
292.4,3616.4795,22.606316,22.602005,0.177106,-0.30660352,-0.29474083,3641.1436,22.370533,22.33492,24.685522,24.664225,24.602005
292.45,3617.6096,22.607897,22.583462,0.25963572,-0.21991822,-0.21191591,3642.2605,22.321598,22.333979,24.71941,24.650656,24.583462
292.5,3618.7397,22.54113,22.563084,0.36579052,-0.10628654,-0.10543697,3643.3772,22.338644,22.334545,24.671629,24.63732,24.563084
292.55,3619.869,22.587904,22.547754,0.4322264,-0.03590174,-0.038757462,3644.494,22.341984,22.335909,24.581602,24.62501,24.547754
292.6,3620.996,22.553843,22.545647,0.38384667,-0.0912501,-0.08710367,3645.6106,22.29248,22.337357,24.566212,24.614624,24.545647
292.65,3622.122,22.57119,22.550997,0.27206963,-0.19999251,-0.19896571,3646.7275,22.363142,22.338888,24.61576,24.60551,24.550997
292.7,3623.248,22.56156,22.554464,0.1803488,-0.27874407,-0.29074165,3647.8445,22.369658,22.340506,24.544363,24.596613,24.554464
292.75,3624.3743,22.518902,22.550577,0.15753882,-0.31481582,-0.31348988,3648.9617,22.316097,22.342209,24.632025,24.587307,24.550577
292.8,3625.5015,22.544806,22.537489,0.22009467,-0.27268708,-0.25072607,3650.0789,22.335526,22.343998,24.543163,24.577375,24.537489
292.85,3626.6292,22.50349,22.516973,0.3520587,-0.12305318,-0.118436284,3651.196,22.344357,22.345871,24.488026,24.567003,24.516973
292.9,3627.7566,22.490196,22.494427,0.50506335,0.038273968,0.03492605,3652.3135,22.364355,22.347828,24.587873,24.55678,24.494427
292.95,3628.883,22.46691,22.478868,0.5983414,0.1203789,0.12845075,3653.431,22.325953,22.34987,24.533487,24.547699,24.478868
293.0,3630.0073,22.468517,22.4812,0.53432363,0.062002845,0.064396,3654.5483,22.338531,22.352,24.550076,24.540968,24.4812
293.05,3631.1304,22.499695,22.4925,0.39267832,-0.07103764,-0.07742844,3655.666,22.374529,22.354214,24.546715,24.53558,24.4925
293.1,3632.2537,22.504488,22.500446,0.28359604,-0.17466705,-0.18663673,3656.784,22.333523,22.356512,24.537807,24.530146,24.500446
293.15,3633.3777,22.47268,22.499067,0.26042095,-0.1911668,-0.20978996,3657.9016,22.375416,22.358896,24.545656,24.523996,24.499067
293.2,3634.5027,22.50638,22.48722,0.3333412,-0.15401495,-0.13668185,3659.0198,22.383282,22.361364,24.469044,24.51699,24.48722
293.25,3635.6284,22.483803,22.468586,0.4693776,-0.0040881,-0.0003501311,3660.138,22.358664,22.363918,24.605131,24.509531,24.468586
293.3,3636.7537,22.465366,22.451662,0.59239393,0.112660736,0.12293422,3661.256,22.34901,22.366558,24.54845,24.502558,24.451662
293.35,3637.877,22.432213,22.449541,0.58521,0.11646452,0.11578384,3662.3745,22.368042,22.369282,24.453888,24.497522,24.449541
293.4,3638.9988,22.477304,22.460398,0.46411103,-0.009715793,-0.0054870225,3663.493,22.349916,22.372091,24.55998,24.494213,24.460398
293.45,3640.1206,22.441349,22.470375,0.35298917,-0.11076782,-0.11676692,3664.6118,22.407875,22.374985,24.525883,24.491076,24.470375
293.5,3641.2432,22.459414,22.473057,0.3092257,-0.16639727,-0.16057287,3665.7305,22.412619,22.377964,24.495768,24.487387,24.473057
293.55,3642.3667,22.486973,22.466286,0.35162428,-0.12536708,-0.11806703,3666.8496,22.395855,22.38087,24.508715,24.482897,24.466286
293.6,3643.4907,22.448816,22.452168,0.46080318,-0.004217392,-0.008664568,3667.9685,22.402336,22.383549,24.527864,24.477825,24.452168
293.65,3644.615,22.451822,22.43707,0.57966024,0.094521284,0.11043144,3669.088,22.333614,22.385996,24.484846,24.472864,24.43707
293.7,3645.738,22.406313,22.431623,0.6129805,0.13053045,0.14383784,3670.2073,22.367039,22.388216,24.387663,24.469187,24.431623
293.75,3646.8591,22.464825,22.441988,0.50550836,0.015354795,0.03620173,3671.3267,22.381136,22.390203,24.492182,24.46746,24.441988
293.8,3647.98,22.431408,22.455034,0.37463048,-0.09505062,-0.09488262,3672.4463,22.383974,22.391964,24.451881,24.466208,24.455034
293.85,3649.1013,22.490946,22.462221,0.29665324,-0.16732173,-0.17297369,3673.566,22.406178,22.393492,24.410686,24.46446,24.462221
293.9,3650.2239,22.465618,22.459455,0.30813658,-0.17006357,-0.16144656,3674.6855,22.372786,22.394793,24.473219,24.461748,24.459455
293.95,3651.3472,22.422606,22.447012,0.40653762,-0.051778287,-0.062848516,3675.8054,22.351158,22.395863,24.416634,24.458092,24.447012
294.0,3652.4712,22.436283,22.429533,0.5502103,0.0670667,0.08110072,3676.925,22.393398,22.396704,24.539568,24.45399,24.429533
294.05,3653.5945,22.404297,22.416029,0.6584205,0.18398483,0.18952447,3678.045,22.390615,22.397316,24.464556,24.450441,24.416029
294.1,3654.716,22.435282,22.419266,0.6168747,0.13561104,0.14792752,3679.1648,22.407982,22.397697,24.502546,24.448854,24.419266
294.15,3655.836,22.430698,22.436106,0.45352873,-0.018418819,-0.015684783,3680.2847,22.374166,22.39785,24.450294,24.448868,24.436106
